sample_id,variable,class_label,probability,known_label,predicted_label,split,method
YKG-1,Erlotinib,,,0.03782465681433678,0.033729713410139084,train,supervised_vae
SU.86.86,Erlotinib,,,0.05526959151029587,0.033540233969688416,train,supervised_vae
Jurkat E6.1,Erlotinib,,,0.08020259439945221,0.07864263653755188,train,supervised_vae
NCI-H1755,Erlotinib,,,,0.032540131360292435,train,supervised_vae
KMRC-20,Erlotinib,,,,0.0653640627861023,train,supervised_vae
LN-18,Erlotinib,,,0.06571833789348602,0.03555213660001755,train,supervised_vae
COV318,Erlotinib,,,0.0,0.01335282064974308,train,supervised_vae
SNU-478,Erlotinib,,,,0.1414128690958023,train,supervised_vae
OE19,Erlotinib,,,,0.1336134821176529,train,supervised_vae
CHP-212,Erlotinib,,,0.016802458092570305,0.010385343804955482,train,supervised_vae
FU-OV-1,Erlotinib,,,0.11616449058055878,0.10127352178096771,train,supervised_vae
HuCC-T1,Erlotinib,,,0.07585393637418747,0.08520205318927765,train,supervised_vae
KYSE-150,Erlotinib,,,0.08199793100357056,0.07126563042402267,train,supervised_vae
U-178MG,Erlotinib,,,,0.06793108582496643,train,supervised_vae
MDA-MB-134-VI,Erlotinib,,,,0.09188695251941681,train,supervised_vae
OAW42,Erlotinib,,,,0.08346214145421982,train,supervised_vae
SNU-410,Erlotinib,,,,0.052846670150756836,train,supervised_vae
KYSE-520,Erlotinib,,,0.18550874292850494,0.11490866541862488,train,supervised_vae
MEC-1,Erlotinib,,,0.008480126969516277,0.02135469578206539,train,supervised_vae
SUP-M2,Erlotinib,,,0.0,0.006808440200984478,train,supervised_vae
TT2609-C02,Erlotinib,,,0.07642944157123566,0.08149389922618866,train,supervised_vae
OCUM-1,Erlotinib,,,0.0,0.008666797541081905,train,supervised_vae
HCC1833,Erlotinib,,,,0.08007954061031342,train,supervised_vae
HMC-1-8,Erlotinib,,,0.01942284032702446,0.020957792177796364,train,supervised_vae
MKN45,Erlotinib,,,0.027027567848563194,0.01036190614104271,train,supervised_vae
U266B1,Erlotinib,,,,0.0241553895175457,train,supervised_vae
EFM-19,Erlotinib,,,0.004981904290616512,0.00863325223326683,train,supervised_vae
LoVo,Erlotinib,,,,0.030054233968257904,train,supervised_vae
OPM-2,Erlotinib,,,0.0670311376452446,0.044709667563438416,train,supervised_vae
COLO 201,Erlotinib,,,0.020721299573779106,0.023445460945367813,train,supervised_vae
SET-2,Erlotinib,,,,0.029088765382766724,train,supervised_vae
TE-1,Erlotinib,,,0.0982104241847992,0.17350256443023682,train,supervised_vae
OCI-AML-5,Erlotinib,,,0.04101958125829697,0.03415738791227341,train,supervised_vae
U-937,Erlotinib,,,0.051928505301475525,0.04001946747303009,train,supervised_vae
NCI-H1092,Erlotinib,,,0.0,0.001952034654095769,train,supervised_vae
NCI-H2170,Erlotinib,,,0.19809652864933014,0.025708802044391632,train,supervised_vae
COLO 741,Erlotinib,,,0.1051330491900444,0.1117856428027153,train,supervised_vae
KP-N-RT-BM-1,Erlotinib,,,,0.03574030473828316,train,supervised_vae
GA-10,Erlotinib,,,,0.00693476852029562,train,supervised_vae
VMRC-LCD,Erlotinib,,,9.304741628883215e-16,-0.003349347971379757,train,supervised_vae
EC-GI-10,Erlotinib,,,,0.23030152916908264,train,supervised_vae
JL-1,Erlotinib,,,,0.10502064973115921,train,supervised_vae
COR-L95,Erlotinib,,,,0.11210998147726059,train,supervised_vae
LC-1/sq-SF,Erlotinib,,,0.11546967923641205,0.07794900983572006,train,supervised_vae
LN-443,Erlotinib,,,,0.051330894231796265,train,supervised_vae
HCC1195,Erlotinib,,,,0.1228027194738388,train,supervised_vae
M059K,Erlotinib,,,,0.016422078013420105,train,supervised_vae
HCC33,Erlotinib,,,,0.048288654536008835,train,supervised_vae
Hs 863.T,Erlotinib,,,,0.07097728550434113,train,supervised_vae
OS-RC-2,Erlotinib,,,,0.09044846147298813,train,supervised_vae
SK-LU-1,Erlotinib,,,0.04014251381158829,0.04490766301751137,train,supervised_vae
HL-60,Erlotinib,,,,0.08658478409051895,train,supervised_vae
SH-SY5Y,Erlotinib,,,,0.034252215176820755,train,supervised_vae
H4,Erlotinib,,,0.030391791835427284,0.02425321191549301,train,supervised_vae
COLO 677,Erlotinib,,,0.009470959194004536,0.014034092426300049,train,supervised_vae
JHOS-4,Erlotinib,,,0.12377795577049255,0.046823859214782715,train,supervised_vae
NCI-H510A,Erlotinib,,,,0.08597399294376373,train,supervised_vae
SNG-M,Erlotinib,,,0.07452930510044098,0.08861086517572403,train,supervised_vae
Li-7,Erlotinib,,,,0.07397037744522095,train,supervised_vae
Panc 02.03,Erlotinib,,,0.12672166526317596,0.12231940776109695,train,supervised_vae
LS180,Erlotinib,,,,0.04612181708216667,train,supervised_vae
SBC-5,Erlotinib,,,0.003955003339797258,0.0030432704370468855,train,supervised_vae
YD-15,Erlotinib,,,,0.17082664370536804,train,supervised_vae
UM-RC-6,Erlotinib,,,,0.07961852103471756,train,supervised_vae
MDA-MB-157,Erlotinib,,,0.06068647652864456,0.054699867963790894,train,supervised_vae
YD-38,Erlotinib,,,,0.16999953985214233,train,supervised_vae
Caov-4,Erlotinib,,,,0.06863047927618027,train,supervised_vae
SNU-423,Erlotinib,,,0.03534448519349098,0.03648267313838005,train,supervised_vae
HCC364,Erlotinib,,,,0.09835599362850189,train,supervised_vae
A-204,Erlotinib,,,0.013244900852441788,0.01611730083823204,train,supervised_vae
HT-55,Erlotinib,,,,0.0269036665558815,train,supervised_vae
SK-HEP-1,Erlotinib,,,0.022565459832549095,0.030003530904650688,train,supervised_vae
JHH-2,Erlotinib,,,0.07645614445209503,0.07932733744382858,train,supervised_vae
MDA-PCa-2b,Erlotinib,,,,0.1954505741596222,train,supervised_vae
MDA-MB-435,Erlotinib,,,0.0032447248231619596,0.010073129087686539,train,supervised_vae
EJM,Erlotinib,,,,0.0802178829908371,train,supervised_vae
CPC-N,Erlotinib,,,,0.057458098977804184,train,supervised_vae
Kasumi-1,Erlotinib,,,,0.015976255759596825,train,supervised_vae
NCI-H2087,Erlotinib,,,0.07736940681934357,0.08471503108739853,train,supervised_vae
COR-L105,Erlotinib,,,0.18441914021968842,0.1582556962966919,train,supervised_vae
ONCO-DG-1,Erlotinib,,,0.1428801268339157,0.133383110165596,train,supervised_vae
SIG-M5,Erlotinib,,,0.12618041038513184,0.10647773742675781,train,supervised_vae
COR-L51,Erlotinib,,,,0.1001669242978096,train,supervised_vae
L-428,Erlotinib,,,0.012746384367346764,0.003100504633039236,train,supervised_vae
Lu-99A,Erlotinib,,,0.09351128339767456,0.10972301661968231,train,supervised_vae
CML-T1,Erlotinib,,,,0.043346501886844635,train,supervised_vae
CCF-STTG1,Erlotinib,,,,0.027349896728992462,train,supervised_vae
T98G,Erlotinib,,,0.023452864959836006,0.02367214299738407,train,supervised_vae
MDST8,Erlotinib,,,,0.023426763713359833,train,supervised_vae
HT-1080,Erlotinib,,,0.015392986126244068,0.026179231703281403,train,supervised_vae
KMBC-2,Erlotinib,,,0.016026489436626434,0.09454654902219772,train,supervised_vae
U-118MG,Erlotinib,,,0.007053320296108723,0.004454421810805798,train,supervised_vae
MM1.S,Erlotinib,,,,0.09213977307081223,train,supervised_vae
IGR-1,Erlotinib,,,,0.0114438496530056,train,supervised_vae
NCI-H3255,Erlotinib,,,0.5614478588104248,0.6003587245941162,train,supervised_vae
T.T,Erlotinib,,,,0.10503534972667694,train,supervised_vae
SNU-C5,Erlotinib,,,,0.08316102623939514,train,supervised_vae
JHH-4,Erlotinib,,,0.05468062683939934,0.05637253820896149,train,supervised_vae
KMS-11,Erlotinib,,,0.0,0.0027107030618935823,train,supervised_vae
L-363,Erlotinib,,,0.030041877180337906,0.02187119424343109,train,supervised_vae
ME-1 [Human leukemia],Erlotinib,,,,0.044131435453891754,train,supervised_vae
CMK,Erlotinib,,,,0.04045186936855316,train,supervised_vae
NCI-H2106,Erlotinib,,,,0.09390164911746979,train,supervised_vae
Rh18,Erlotinib,,,,0.06975341588258743,train,supervised_vae
T3M-4,Erlotinib,,,,0.10988729447126389,train,supervised_vae
NCI-H1373,Erlotinib,,,0.04716647043824196,0.05233682319521904,train,supervised_vae
HCC1897,Erlotinib,,,,0.21274083852767944,train,supervised_vae
REC-1,Erlotinib,,,,0.08870958536863327,train,supervised_vae
HEY A8,Erlotinib,,,0.015455840155482292,0.0314055010676384,train,supervised_vae
MHH-CALL-4,Erlotinib,,,,0.05985809490084648,train,supervised_vae
HCC15,Erlotinib,,,0.02772621624171734,0.029602408409118652,train,supervised_vae
EFM-192A,Erlotinib,,,,0.0385020449757576,train,supervised_vae
CAL-51,Erlotinib,,,,0.0801490843296051,train,supervised_vae
NCC-StC-K140,Erlotinib,,,,0.11049897968769073,train,supervised_vae
AMO1,Erlotinib,,,0.04056181013584137,0.0312361977994442,train,supervised_vae
Hs 822.T,Erlotinib,,,,0.12735015153884888,train,supervised_vae
KP-2,Erlotinib,,,0.03964619338512421,0.025821208953857422,train,supervised_vae
PF-382,Erlotinib,,,,0.07116573303937912,train,supervised_vae
Malme-3M,Erlotinib,,,0.0325942300260067,0.025510922074317932,train,supervised_vae
COV504,Erlotinib,,,0.0711984634399414,0.07814393937587738,train,supervised_vae
HCC1500,Erlotinib,,,,0.11669670790433884,train,supervised_vae
COV362,Erlotinib,,,,0.043868664652109146,train,supervised_vae
Hs 675.T,Erlotinib,,,,0.09264029562473297,train,supervised_vae
SW1573,Erlotinib,,,0.07071369141340256,0.02309322915971279,train,supervised_vae
KM12,Erlotinib,,,,0.011640564538538456,train,supervised_vae
MDA-MB-175-VII,Erlotinib,,,0.15721262991428375,0.05628230422735214,train,supervised_vae
P31/FUJ,Erlotinib,,,0.010075471363961697,0.013200059533119202,train,supervised_vae
Calu-3,Erlotinib,,,0.13969959318637848,0.11482447385787964,train,supervised_vae
ESS-1,Erlotinib,,,0.0676722377538681,0.026848439127206802,train,supervised_vae
HCC1438,Erlotinib,,,,0.10474146902561188,train,supervised_vae
HT115,Erlotinib,,,,0.1044682115316391,train,supervised_vae
F-36P,Erlotinib,,,0.016780167818069458,0.007741835899651051,train,supervised_vae
MOLP-8,Erlotinib,,,0.008758941665291786,0.023548634722828865,train,supervised_vae
YD-8,Erlotinib,,,,0.10542001575231552,train,supervised_vae
M-07e,Erlotinib,,,,0.04867146164178848,train,supervised_vae
UOK101,Erlotinib,,,,0.12965127825737,train,supervised_vae
CAL-78,Erlotinib,,,0.03013685718178749,0.03274507820606232,train,supervised_vae
RS4;11,Erlotinib,,,,0.07776252925395966,train,supervised_vae
HCC-56,Erlotinib,,,0.057098597288131714,0.048574283719062805,train,supervised_vae
G-401,Erlotinib,,,0.023841170594096184,0.01520858146250248,train,supervised_vae
Ci-1,Erlotinib,,,0.0,0.004930492490530014,train,supervised_vae
K-562,Erlotinib,,,,0.031009048223495483,train,supervised_vae
OELE,Erlotinib,,,,0.15536552667617798,train,supervised_vae
PC-14,Erlotinib,,,0.5404548048973083,0.5678335428237915,train,supervised_vae
SLR21,Erlotinib,,,,0.17966118454933167,train,supervised_vae
SNU-213,Erlotinib,,,,0.09737838804721832,train,supervised_vae
JHOM-2B,Erlotinib,,,,0.0486392080783844,train,supervised_vae
KP-N-YN,Erlotinib,,,,0.015003747306764126,train,supervised_vae
KS-1 [Human glioblastoma],Erlotinib,,,,0.07177774608135223,train,supervised_vae
BL-70,Erlotinib,,,0.007193997036665678,0.0045417374931275845,train,supervised_vae
LS1034,Erlotinib,,,,0.017364222556352615,train,supervised_vae
JHOS-2,Erlotinib,,,0.009666142985224724,0.01244966872036457,train,supervised_vae
Hs 821.T,Erlotinib,,,,0.07691126316785812,train,supervised_vae
SF767,Erlotinib,,,,0.1344553828239441,train,supervised_vae
WM266-4,Erlotinib,,,0.013118494302034378,0.017496749758720398,train,supervised_vae
BC-3C,Erlotinib,,,,0.07228901982307434,train,supervised_vae
