,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120
LAMA-84,1.1362435,1.4373884,3.2234638,-2.1268072,-2.744908,0.75611556,-0.10559199,-0.8555325,1.6363388,-2.2568645,1.4166406,1.7449735,0.035856754,0.22633898,-1.2438014,4.095393,0.43244293,1.4360691,2.2490206,-2.8400671,-1.5422921,0.33245033,0.060929313,2.3372614,3.135515,-0.68399984,-0.50481284,-2.1796098,1.4207242,0.8167569,1.3503128,1.8975515,-0.7416648,-3.6274853,2.2284994,-1.2681822,-1.1032602,-1.3511087,1.6163949,2.224511,-0.65141386,0.607055,1.9465841,1.6385868,0.079717934,2.7442992,0.5877763,2.9898872,-3.9739108,-1.9827601,0.5060907,-0.20630887,0.1478647,-0.7063205,0.72967684,0.34060743,-0.6443298,1.3704802,0.35334557,1.9942182,1.1792928,1.322852,0.058496714,0.5967166,3.5694125,-0.62511617,-0.11073837,0.81107587,-2.9533188,-2.711563,-0.39117306,1.770687,-1.8706917,-1.2131057,-1.6234956,-0.80669737,-1.3869832,-0.872099,-2.584392,-0.22278097,-1.5449302,0.3278314,2.1891673,2.1808167,2.3244126,-1.1489984,-0.44646227,1.845627,-1.9476563,-1.8745168,2.198623,-0.516121,0.17795101,-0.26450494,-0.15898797,-4.14808,1.6566113,1.5821282,-0.3544586,3.2956076,-1.9502336,-0.14792797,0.62929255,-1.8024383,1.4820296,-0.83473873,-1.9183834,-0.49931428,-0.039356492,0.621488,0.88988423,0.054524943,1.9482639,-0.5111519,0.7927002,-1.1498246,0.61613333,0.14351186,-1.8434896,-0.5830204,0.23480527
Rh1,-0.44483772,0.81331736,-1.8848765,-2.3472235,-0.7528113,1.9997562,-2.5844922,-0.086387224,-0.054991838,-1.5209112,-1.5008026,-3.3371031,1.3023039,0.31208208,0.20244417,1.1246806,-0.6981422,2.7899032,2.5264297,-0.3885397,-0.05725851,1.1066556,0.6970823,0.45972198,2.0096817,0.9856642,1.0995072,0.3096533,2.7834394,-0.6443774,0.50274473,3.0999415,-1.4127502,0.20249867,0.59279567,-0.7490197,-0.528122,-0.30507514,-1.9180477,0.5230724,0.6202592,0.9052876,-0.5981742,3.0248263,1.4532708,-2.0351985,-0.9917878,0.7388332,-0.28442276,-1.9320167,-1.3195567,0.12676322,0.22639947,1.3970265,-1.3926075,-1.4757735,0.6800405,-0.028985891,-1.4278485,-0.51252913,0.693168,-0.019523665,2.3231738,-0.30472177,2.1550455,-1.3255346,-0.42372787,1.6412499,-1.0276176,0.5761332,0.7275528,0.48936805,0.42898268,1.6417899,1.1116793,-1.002075,-0.74930894,-0.511463,-1.434968,2.5622206,-1.6360909,0.31924325,-0.1452647,2.7407618,0.5260658,2.7114222,1.3042483,1.1232783,-0.30098665,-3.0948808,1.3435507,-2.0416856,-1.0982716,-0.89033574,-0.64928246,1.6424128,1.1179091,0.032968625,-0.43893874,3.874633,0.76855105,2.3795493,1.50284,-0.26328892,1.3946166,-0.040185943,-0.41075808,1.469638,-0.28810605,0.23152308,-0.9184936,1.1757721,-0.05080515,2.1153126,1.35061,-3.8796425,1.4637717,1.7095677,-1.9340658,0.51101416,-0.12983249
KALS-1,-1.6614287,-1.1775111,-0.31274983,-0.81529593,-0.91824216,-1.0349151,2.0033088,-0.65417886,0.47110042,-0.31804225,-1.7985018,1.2357242,2.171323,-0.549855,1.128912,-1.1133515,-1.1161536,-1.1016495,1.6203444,1.9049121,0.52013576,-2.535828,0.5128575,0.18633462,-1.0729948,-0.17784712,-0.95196205,1.6455122,0.74315405,1.3526282,1.4236281,0.005439706,0.9512886,0.7811073,0.32644406,-0.03286537,0.18582037,-1.6448399,0.34525287,-0.75337744,-0.87766993,-3.1247976,-0.14326325,0.3189219,1.6265239,3.0505037,1.7275847,-0.5614356,-0.77402085,1.7325163,-2.64434,0.7695471,-0.6957625,-0.2650051,-1.0881709,-0.65278107,2.196765,1.0863285,0.08043635,-0.7709579,0.79964685,2.0047288,-0.27469948,0.507801,-0.67914796,3.1434922,-2.2417681,0.6638479,1.2737279,-0.7184536,0.078380734,-1.0879884,2.2492166,1.7539923,1.8767294,-1.3966475,-1.585923,-1.459002,1.0862011,-0.40532592,0.94595945,0.3278382,0.5571596,0.7763022,1.7857692,-1.0680599,1.2441409,0.054910395,1.3687595,-1.1677818,1.8302745,0.78514683,-0.008180663,0.38732755,1.3391608,0.5734849,-0.40638924,-1.131206,-2.2636118,0.36373177,0.3165508,1.0323331,0.56000936,-0.4425164,-1.7546732,-0.8404024,0.29151058,1.8043252,-1.1271415,-0.7212592,1.6256833,-0.592867,-0.487307,-0.2070629,-0.809022,-2.777408,2.6098232,-1.0680391,-1.4769936,0.4242439,-1.0452424
GCT,-1.2093098,-0.89499384,0.41680086,-0.8396832,-0.65790856,0.89339805,0.07484698,-1.4800135,1.0766761,-0.648172,-1.2416749,-0.12954262,1.2901151,-0.58495414,1.4658269,1.7462828,1.9179201,0.00019454834,0.0057197353,1.7204103,-1.4932451,-1.5349127,0.6243999,0.7558381,-0.3018048,-0.9510085,-0.08268751,1.4506792,1.4949523,-0.1838905,-0.7799844,1.2259384,-0.6293478,1.4993092,0.96141815,1.262501,-0.21322137,-1.4465265,0.019661795,-0.5463851,0.3277629,-1.7749125,0.4591607,0.0009676418,0.3234003,1.5780675,1.1250209,2.7182484,-1.7342677,0.84397995,-2.1620998,2.0506282,0.13529709,0.7980136,-0.69579864,-1.360886,-0.12789252,0.86472094,0.7221353,-0.5008156,-0.09051933,0.3710125,0.86879396,-0.35806012,1.1013963,0.32762688,-0.64825875,0.74627924,-0.7809398,0.25134477,1.8353348,-0.9193746,-0.45985267,0.6699284,1.4161575,-1.0078847,0.5969811,-1.0275034,0.29710668,0.22636357,0.65263903,2.187704,-0.05664453,1.2725586,-1.1060898,-1.0674009,1.029168,0.71402335,1.0982937,-1.4002323,1.7868247,0.30097196,-2.102502,-0.7859401,0.0663179,0.5759898,-1.0635608,0.2997612,-0.11220683,1.9243009,-0.23471528,0.25926182,0.7360322,-0.52538854,0.561437,-1.6185802,-0.97354954,0.8003503,-0.73212755,1.4569775,0.6907102,-0.9328161,-0.40036294,1.7101036,-1.0380064,-2.3954113,0.27133727,-1.1315209,-2.5129952,0.056243666,-1.8242031
DoHH2,-0.27516153,-2.773519,3.6792657,3.935436,1.1383432,0.62663835,-1.8083824,-0.3477391,-1.2377253,-0.66728884,-3.4144173,-0.023398604,-1.310014,1.5762111,0.2018953,1.5652075,-1.6771845,0.054751165,1.5894858,1.9841502,-0.9220687,2.49986,-0.22218868,1.6448984,1.0692433,1.5683855,1.0338061,-3.5683477,-0.7522401,-2.7259355,-1.6212534,-0.040983066,0.37962562,-2.7444084,0.46860412,-1.8817742,1.7873598,1.4522947,-1.1393708,1.7762494,-0.09010218,0.53236675,-3.6080103,-0.63252854,-0.29542166,0.28701514,2.9891617,2.1306622,-0.6028139,-0.38156298,-0.84334487,0.9886315,2.9054732,-0.2194544,0.2928744,0.60159886,1.4257029,-1.8186446,-2.1559086,0.6280122,-0.5612283,0.6204376,0.91862106,2.9814918,1.8976138,-1.3783219,1.9913998,0.7420651,-1.2964672,-1.6937424,2.7385092,0.6109516,1.4266269,-1.7826766,-2.695137,0.23920512,1.309159,-2.0457528,-1.3129257,-3.1585941,-0.14820851,0.8550696,1.8844856,3.2606573,-3.2052124,2.0541725,-2.0456443,-0.2619478,-1.3613365,0.61727464,0.6512546,-0.6255192,-2.9423163,0.22562033,0.6744312,1.1222013,0.93641925,0.16453718,-2.4360995,2.588614,1.0726985,-0.9934782,0.7677591,-3.7396677,-0.11939463,1.71164,-2.5783548,-2.2347052,-0.30137897,1.7219609,-2.1191502,-1.0738506,-1.7642348,1.5972592,-1.8390582,-1.746157,-1.3866183,-0.3756677,-3.393007,2.7836123,1.6055295
697,-3.9893582,-2.2418785,1.0906821,-0.513649,-0.5182588,-1.4618433,0.29703975,-2.0135374,-1.4490201,-2.5669324,-4.5053916,2.3331623,0.31078267,-0.38855416,-0.098599754,1.1892654,-0.39191896,0.91610754,4.4942694,-2.4751897,-3.418743,-0.7245174,0.860622,-1.5957934,0.97263944,-1.0386771,1.2979339,-1.8618592,0.81004876,-1.0043179,0.11840975,-0.79102683,-0.70959026,-0.49938232,1.5210416,-2.6432889,0.6103544,-2.2539577,2.3751352,2.4282074,0.6336126,-0.7051274,0.8306313,0.1896069,-1.074067,0.6704075,-4.218191,2.2310116,-2.1615772,2.4675217,-1.1365606,-0.33934608,1.5297649,-1.0658026,0.3366397,1.4235939,0.15413553,-3.6867185,-1.681448,1.174119,1.8303852,-0.13429335,1.8238747,1.7375022,2.3362684,-0.13600257,-1.87165,0.07127716,1.0098722,-2.295591,3.480263,-0.12600048,-2.3720155,-0.78946054,2.4635344,1.8138595,1.2867832,-1.4900317,1.5771246,-0.74204135,-1.9104705,1.0298433,2.1944468,6.8105507,-0.5312182,2.9331987,0.96891445,-1.6078024,-2.637055,-0.48678458,1.7641953,-0.8909412,-1.3477844,-1.247119,-1.4701265,0.11816235,1.5140744,1.3202438,-2.906776,5.582534,-1.161488,-1.441321,-1.4991997,-3.6249614,-1.3575606,0.43170273,-2.588611,-1.9970616,0.35182825,1.5379139,-2.3220007,-1.7929753,-1.9135257,0.35858482,-1.0365355,-2.1975567,1.13108,-0.963412,-2.2531965,3.7880697,-1.8269569
DOK,1.6424904,2.3285053,0.2712925,0.2058828,-0.61173564,-2.5600336,2.8358767,-0.0054404736,-0.57447195,-0.322711,-0.32827646,-1.626104,0.6765854,-0.8923497,1.1215965,-0.28955343,-1.1520678,2.4229422,1.4701864,-2.5504453,-2.7355094,-1.5875626,-1.6509883,1.8010689,0.98547196,-2.4509754,1.7318406,1.657638,0.88455915,-0.15467933,-0.7585188,0.31115627,-1.8099236,2.0519137,-1.2325907,-1.7290826,-1.4859467,-2.009005,5.9940305,-2.202425,1.6598471,4.049859,0.35259622,1.4380348,-0.15365434,-0.33302113,-3.1798792,0.60055023,4.0544457,0.63438153,-3.081467,1.0964082,1.2892884,-1.9313773,0.06623668,-1.6945055,1.2899454,-4.6829257,2.7820168,1.4718139,0.8494536,-2.4370036,-4.1072683,-2.798658,1.7314672,0.6517388,-2.4923487,-0.42084104,-1.6092634,0.29815286,-2.3480568,1.0144039,1.6605881,0.8319332,-1.5605686,0.09156861,1.1640444,-0.4131376,-3.0809405,1.0182366,-3.1060498,-3.743609,0.4591686,-0.802942,0.44813526,2.7692986,-0.12410252,0.54936916,-0.18979149,-1.3752794,-2.758635,0.05913856,2.361817,-1.9709952,1.970736,1.6022341,2.0602975,-0.17350614,-4.6014876,0.4615036,0.8821866,1.7592977,1.751266,-0.9542621,1.8768401,-0.45269996,3.0047593,-0.5227556,-2.5913796,-1.1547654,-2.783414,-1.5362124,-0.3627337,1.8861132,1.5588824,0.6347133,2.0516903,4.2290463,2.2659776,-2.199821,-1.8653138
RVH-421,0.017622344,0.91283923,1.3526448,-4.750588,0.12494061,2.7638798,-0.6638594,-0.54140174,0.48583338,1.3167018,-1.5236814,-1.228857,-1.8019639,-2.408178,-2.137313,0.3985558,-0.039933514,0.89025176,1.547875,-0.044051766,-1.8076949,-0.4086025,-0.9979681,0.4148207,-0.5415784,-0.74949425,-2.5869148,1.9346402,3.4113894,-0.7916981,-0.26406562,0.9685297,-2.0650792,0.60932934,1.0681603,-0.4813336,-0.93978167,0.99645936,2.4226515,-0.7958159,0.20185375,1.507134,-1.8725446,1.9122183,-0.9640076,1.8345659,-2.3675137,2.3586073,1.6138431,1.385504,-2.0650127,-0.65693516,-0.13016927,-0.5710831,0.06721008,-1.0519167,2.1076956,1.0260204,0.2547099,-1.5592408,-0.59562826,-1.0446975,0.78863525,-1.7468708,2.758168,0.2802635,-1.6320691,-2.1380177,-2.1986704,-3.1647954,-0.5438144,2.0177515,-0.12736945,3.332815,0.80697924,-2.246332,1.277918,-1.8909022,0.69460154,3.165266,-0.5433221,1.7797292,-1.1178261,2.4458616,0.53956115,0.9252472,-1.5560925,2.553922,1.2533554,-0.6165414,0.814507,-1.7192206,-2.482026,-2.2813683,0.39248446,0.58687735,-0.96330637,-0.018865235,-0.81808233,2.1126657,-0.5516761,0.65818024,1.8838603,0.21556854,0.42652786,1.969738,-0.26329413,1.4080777,-2.0283048,1.4350466,0.2887437,2.7835639,0.31147528,1.3460892,1.2188237,-0.1894651,1.7478843,1.2933778,0.22709188,-1.7421082,0.06987195
HMV-II,-0.5743056,0.47585133,2.9702597,-5.4135118,-0.61976445,2.2651567,-0.007009618,-0.7906742,0.5504806,0.18245941,-0.99278116,-0.3607486,-2.978667,-2.9812906,-1.1082071,-1.1602423,-0.0088733565,1.0780028,1.5088186,-1.1523471,-1.5496349,-0.46637988,-1.1873462,-0.28652632,-0.92718023,-0.8331218,-2.8760555,2.4900756,1.8179632,-0.21976756,-1.688374,0.48644784,-2.0717847,0.30392998,0.10169627,0.5206529,-0.8183263,-0.056684017,2.1762214,-0.29117134,-0.24155378,2.2380555,-1.9934185,1.3328079,-0.7782897,1.4211783,-2.175694,2.7996678,2.2866232,1.8312674,-2.90101,-1.4155335,-1.0243096,0.35626638,0.586893,-0.58100027,2.6459951,1.1982709,1.0417808,-2.3125277,-0.6394122,-0.77738595,1.282099,-1.6895643,2.8273203,-1.1530256,-3.1730437,-1.6803966,-1.3436279,-2.824521,-1.5157698,1.1080141,-0.8457941,3.1913977,1.5709955,-1.6616638,-0.33512846,-1.5345725,0.9612123,3.4539146,-0.5625046,1.6372924,-0.19694267,3.0268857,1.4494607,0.044547513,-1.6582708,2.7935312,0.7917558,-1.00788,1.4378662,-1.0113268,-1.5724509,-1.6296724,1.4986931,-0.6876642,-0.60708255,0.4648174,0.20491874,0.9323968,-2.1079936,-0.7632169,1.1704657,-0.31869176,0.97097814,2.0221617,0.39964008,1.3878691,-2.0032697,0.42520574,0.1644345,1.889801,0.6892812,0.9508656,1.1130275,-0.48759246,1.2922432,0.4273588,-0.46709192,-2.2813516,-0.2822671
LB1047-RCC,-2.7112417,1.9715587,0.94486755,-1.4621128,-1.1613221,-1.7186229,-0.23543948,-0.08488126,1.476589,-1.7879959,0.56730574,-0.8874408,1.3800997,-0.24564335,0.40566462,1.9062607,1.241881,0.47597677,1.2487073,-1.5868373,-2.705348,-1.9037924,0.4645876,0.79057777,1.6333963,-2.2722816,-0.6117296,1.0834632,2.0770352,-1.3033913,1.3436835,-1.0568087,0.5410054,2.5289588,1.3118094,0.25408265,-1.634695,-1.0296912,2.769589,0.42954266,1.5917754,-1.4496812,0.39531842,0.93016636,-1.3040392,0.8434547,-1.4238502,2.0928946,2.8132548,-0.44154987,-2.376748,1.5082186,0.30494672,1.2728047,-0.68435645,-3.577413,-0.6087675,0.32331,1.3425488,-0.5944744,1.2894994,-0.22648633,-1.5898163,0.73959947,-0.2480166,1.9819827,-1.4766219,0.17771593,-2.0408661,-0.7999404,0.372142,-0.31119275,0.9126117,1.4853771,1.2416145,-1.3070543,1.7779028,-0.24381459,0.26530904,-0.6204082,-0.61492467,0.5568056,-0.43476206,-0.33467272,0.090873435,-1.06587,2.0256178,-0.95526296,0.59571636,-1.831349,0.12374914,0.05602149,0.4459568,0.50619096,0.08517107,0.26135942,0.7399815,0.11768369,-0.35755098,1.1112791,-0.18989003,-0.5585454,0.83689547,-0.74472296,-0.59572065,-0.076353475,0.39694738,1.3291109,-0.31729555,2.9688883,0.11133876,-1.2223674,0.41773394,2.0879455,-1.4107218,-1.057773,4.027673,2.0885851,-0.59805536,3.1259913,-0.11077541
