sample_id,variable,class_label,probability,known_label,predicted_label,split,method
SK-OV-3,Erlotinib,,,0.07924753427505493,0.059045303612947464,train,supervised_vae
JeKo-1,Erlotinib,,,,0.06735027581453323,train,supervised_vae
L-540,Erlotinib,,,,0.06573716551065445,train,supervised_vae
Karpas-299,Erlotinib,,,0.026572350412607193,0.0824277251958847,train,supervised_vae
MDA-MB-175-VII,Erlotinib,,,0.15721262991428375,0.07954701781272888,train,supervised_vae
NCI-H2029,Erlotinib,,,,0.07684830576181412,train,supervised_vae
NCI-H650,Erlotinib,,,0.005011194851249456,0.023710492998361588,train,supervised_vae
SNU-387,Erlotinib,,,0.013762500137090683,0.11696039885282516,train,supervised_vae
LOX-IMVI,Erlotinib,,,0.02155059017241001,0.01611417718231678,train,supervised_vae
Raji,Erlotinib,,,0.0,0.07827160507440567,train,supervised_vae
NCI-H810,Erlotinib,,,0.0,0.08048417419195175,train,supervised_vae
T84,Erlotinib,,,0.06376633793115616,0.08422555029392242,train,supervised_vae
U-343MGa,Erlotinib,,,,0.08019349724054337,train,supervised_vae
Hs 706.T,Erlotinib,,,,0.06381667405366898,train,supervised_vae
KP-4,Erlotinib,,,0.02275892160832882,0.026072893291711807,train,supervised_vae
NCI-H660,Erlotinib,,,,0.06216050311923027,train,supervised_vae
HuT 78,Erlotinib,,,0.0,0.06359357386827469,train,supervised_vae
NCI-H929,Erlotinib,,,,0.04094383865594864,train,supervised_vae
KLM-1,Erlotinib,,,,0.07385137677192688,train,supervised_vae
NH-6,Erlotinib,,,,0.06530803442001343,train,supervised_vae
DV-90,Erlotinib,,,0.14565078914165497,0.09779362380504608,train,supervised_vae
OCI-Ly19,Erlotinib,,,,0.027265779674053192,train,supervised_vae
M059K,Erlotinib,,,,0.01144508458673954,train,supervised_vae
JM-1,Erlotinib,,,0.036375001072883606,0.06404505670070648,train,supervised_vae
OVCAR-8,Erlotinib,,,,0.17075592279434204,train,supervised_vae
C32 [Human melanoma],Erlotinib,,,0.03969797492027283,0.03122919797897339,train,supervised_vae
SNU-1196,Erlotinib,,,,0.08131884038448334,train,supervised_vae
RS-5,Erlotinib,,,,0.06807512044906616,train,supervised_vae
JHUEM-1,Erlotinib,,,,-0.0023183170706033707,train,supervised_vae
DEL,Erlotinib,,,0.037769198417663574,0.08078689128160477,train,supervised_vae
1321N1,Erlotinib,,,0.05883492901921272,0.07950746268033981,train,supervised_vae
ES-2,Erlotinib,,,0.02078234776854515,0.028235115110874176,train,supervised_vae
NCI-H1651,Erlotinib,,,0.04277709126472473,0.03099634498357773,train,supervised_vae
F5,Erlotinib,,,,0.0813523605465889,train,supervised_vae
KMS-34,Erlotinib,,,0.006456402130424976,0.07660286128520966,train,supervised_vae
TE-14,Erlotinib,,,,0.08110962808132172,train,supervised_vae
GCT,Erlotinib,,,0.029750056564807892,0.03302052989602089,train,supervised_vae
SW1573,Erlotinib,,,0.07071369141340256,0.12865743041038513,train,supervised_vae
WM266-4,Erlotinib,,,0.013118494302034378,0.06453821808099747,train,supervised_vae
HT-55,Erlotinib,,,,-0.008777054026722908,train,supervised_vae
IPC-298,Erlotinib,,,0.05289856344461441,0.09613296389579773,train,supervised_vae
TT2609-C02,Erlotinib,,,0.07642944157123566,0.06310819089412689,train,supervised_vae
MHH-NB-11,Erlotinib,,,,0.06806743890047073,train,supervised_vae
AML-193,Erlotinib,,,,0.05114537850022316,train,supervised_vae
EN,Erlotinib,,,0.00819708313792944,0.0815303772687912,train,supervised_vae
SU-DHL-4,Erlotinib,,,0.05815713480114937,0.07275142520666122,train,supervised_vae
LS411N,Erlotinib,,,0.011920134536921978,0.03228500857949257,train,supervised_vae
NCI-H2122,Erlotinib,,,0.0913124531507492,0.06295905262231827,train,supervised_vae
UM-UC-3,Erlotinib,,,0.0,0.026424743235111237,train,supervised_vae
GB-1,Erlotinib,,,0.05240587517619133,0.08027943968772888,train,supervised_vae
SNU-324,Erlotinib,,,,0.06933808326721191,train,supervised_vae
HCC38,Erlotinib,,,,0.0789933055639267,train,supervised_vae
SU-DHL-8,Erlotinib,,,0.006080465391278267,0.026981178671121597,train,supervised_vae
U266B1,Erlotinib,,,,0.07574774324893951,train,supervised_vae
SNU-685,Erlotinib,,,,0.07880555093288422,train,supervised_vae
PK-45H,Erlotinib,,,0.040951505303382874,0.0746321976184845,train,supervised_vae
NCI-H1781,Erlotinib,,,,0.03795584663748741,train,supervised_vae
NCI-H2030,Erlotinib,,,0.15355055034160614,0.0872926414012909,train,supervised_vae
VMRC-LCP,Erlotinib,,,,0.07654453814029694,train,supervised_vae
SNU-407,Erlotinib,,,,0.06378193199634552,train,supervised_vae
TM-31,Erlotinib,,,,0.06600309163331985,train,supervised_vae
TUHR14TKB,Erlotinib,,,,0.06262017786502838,train,supervised_vae
COV644,Erlotinib,,,,0.06502383947372437,train,supervised_vae
SW1116,Erlotinib,,,,0.07701082527637482,train,supervised_vae
NCI-H522,Erlotinib,,,0.040344320237636566,0.10295632481575012,train,supervised_vae
Detroit 562,Erlotinib,,,0.1154157817363739,0.07872345298528671,train,supervised_vae
HCC44,Erlotinib,,,0.0068970308639109135,0.07041306793689728,train,supervised_vae
MPP 89,Erlotinib,,,0.01904938742518425,0.07723048329353333,train,supervised_vae
MHH-CALL-3,Erlotinib,,,,0.06361483037471771,train,supervised_vae
YD-8,Erlotinib,,,,0.0951470211148262,train,supervised_vae
SUP-B15,Erlotinib,,,,0.0976615697145462,train,supervised_vae
LAMA-84,Erlotinib,,,,0.07788603007793427,train,supervised_vae
NCI-H82,Erlotinib,,,,0.21174336969852448,train,supervised_vae
Capan-1,Erlotinib,,,,0.04863198474049568,train,supervised_vae
KMRC-1,Erlotinib,,,0.1492006480693817,0.06687454134225845,train,supervised_vae
NMC-G1,Erlotinib,,,,0.03313738852739334,train,supervised_vae
MDA-MB-436,Erlotinib,,,0.06565015763044357,0.0631183311343193,train,supervised_vae
OE19,Erlotinib,,,,0.060866229236125946,train,supervised_vae
RD,Erlotinib,,,0.002177261747419834,0.059267863631248474,train,supervised_vae
FTC-133,Erlotinib,,,,0.0775243416428566,train,supervised_vae
A-673,Erlotinib,,,0.013293544761836529,0.03593413531780243,train,supervised_vae
8505C,Erlotinib,,,0.030876273289322853,0.05222909152507782,train,supervised_vae
HEL 92.1.7,Erlotinib,,,0.017781322821974754,0.08926420658826828,train,supervised_vae
Hs 939.T,Erlotinib,,,0.018996980041265488,0.0316896066069603,train,supervised_vae
