,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120
MOR/CPR,0.30532515,0.16761501,-0.29885206,-3.2623408,-0.1558924,-0.39978415,-1.6360651,-0.47689784,-2.9405708,-0.59864724,3.1050415,-0.45901644,1.7463346,1.637031,-0.9558485,-1.3662269,0.5914955,1.4416001,0.658032,-0.89049196,0.85076654,1.0424118,0.07316365,-1.0237238,1.4218037,0.90967834,-0.7481839,-1.5525639,-4.080664,0.9493984,-1.0147538,-1.6412385,1.1703324,-1.1447067,1.6084186,-0.06472123,0.24542856,0.5111159,-0.04781784,0.20203285,0.1372998,1.9503788,0.58638775,-0.63172454,0.86063796,-1.4556075,-0.38000175,0.98559254,0.3527488,-0.73022616,-0.35451037,0.1416287,0.15566795,2.2505114,0.4328432,2.8916118,-0.79544544,-0.48995283,-1.7606308,3.6327019,-0.4193048,-0.6628079,-0.25646853,-1.9700189,-0.8935322,-2.0550818,0.034724973,-0.77258176,0.037757717,-1.0207754,-1.5133572,-0.5260193,-0.2939586,-0.21116742,-4.2700405,0.14074858,-0.6381863,0.5448556,-0.09054387,-3.6977499,1.4092511,-1.0950112,-0.028888911,-1.3394164,-2.604736,-1.6333582,-0.38123983,3.7411306,-0.6822271,0.907273,-1.0248843,0.29226932,1.9371306,1.0663148,0.5330486,0.8462512,-1.0760622,0.7478751,1.2636563,-1.6856098,-1.162312,-1.5907546,-1.1073016,1.0798172,-0.4254361,-2.1061797,-0.09292483,-0.03204029,0.40799457,-0.8015201,-0.11369107,-0.25919393,-0.70924485,-0.26994717,3.6328516,-0.333491,0.41711986,0.2895196,2.0669386,-1.8873291,1.469937
LAMA-84,-0.6280003,0.904663,2.879776,-1.8349737,-2.6392014,0.7812505,-1.4552004,0.3661825,1.2763468,-2.088158,1.2440163,2.8004189,-0.4754046,0.15586305,-2.2970662,3.7875168,1.353236,1.74088,1.0833896,-3.8539944,-0.6174609,1.4287617,1.2234772,2.6292481,3.196659,0.0864015,0.1663942,-3.0961366,1.2007906,-0.12604803,1.0151838,1.0736228,-1.1708342,-5.0806103,3.5930889,-1.5866636,0.79014003,-1.9824572,-0.7159137,1.8703271,-0.9807329,-0.32354984,2.3378527,0.12129234,0.029979372,2.8798022,0.49365965,3.4408634,-5.1069574,-3.0259733,3.0535605,0.04568112,0.707151,-0.94859576,0.8394693,0.46941322,-1.5486805,1.3643595,1.4935765,1.7530823,0.9202039,1.11919,0.6322933,0.09928194,3.9326453,-0.39935243,1.3893358,0.6745415,-2.2711265,-2.0684698,-0.9443037,1.6608503,-1.9728802,-2.4861255,-2.209943,-0.84441376,-1.5228037,-1.735285,-0.8381051,-1.0699341,-0.40942672,0.8821266,1.3318653,1.1132181,2.208056,-0.75889623,-1.314495,2.1808085,-1.2564442,-2.0886314,2.508592,-0.2003804,0.1497482,1.4822997,-0.2986401,-4.29656,1.402184,1.6824317,0.84731376,3.5088534,-2.1480567,-0.5667875,0.13381997,-1.4102402,0.99423075,-0.70920146,-2.6713803,-1.0114352,-0.24578167,-0.13677174,1.5049478,-1.6479307,1.947865,-1.7864331,0.13976523,-0.29563418,0.9926543,-0.009187423,-2.826128,-1.5042032,0.8903917
MC116,0.48766708,-2.774129,3.351454,2.975851,1.698806,0.9884535,-1.1869617,-0.3617388,-0.8554856,-0.5622381,-3.3167536,-0.09756273,-1.1839173,1.6993128,1.1445355,0.67955726,-1.2139287,-0.069548585,1.0898348,1.1725934,-0.11267881,1.8468459,-0.37035674,0.87283826,1.3106432,1.1349585,0.919055,-3.0392702,-2.1102812,-1.9356501,-1.5105971,0.6396556,0.026853025,-3.0608249,0.33052152,-0.85312575,2.8765368,2.715964,-0.36308157,2.0903745,0.5446154,0.39531767,-2.805728,-1.0220566,-0.34461483,1.1021388,3.1748421,1.7013144,-0.392927,-0.04347349,0.66103363,1.258697,3.4252853,-0.093239605,0.57097954,0.24092302,1.1664904,-1.9018124,-1.0879853,0.83916,0.4313961,0.3258887,1.6734791,2.4890375,1.5112046,-0.7248828,1.9989552,0.08949703,-0.5608914,-1.0330096,2.5500903,0.47387555,1.8706686,-2.2813678,-2.2366617,0.82742834,1.0113602,-2.0609996,-0.16323188,-3.1108396,-0.011906922,1.4244592,1.2682455,2.8728845,-3.182461,1.4385104,-2.0538507,0.3331467,-1.8455654,0.96498287,0.36363333,-0.29256687,-1.8349715,1.406971,0.27830768,0.2851914,1.0215789,0.7918004,-2.0098493,2.300537,1.2546631,-1.5571147,1.0859689,-3.1191196,0.1883316,1.1731989,-2.819279,-1.9926912,0.066515446,0.52424526,-0.71939355,-0.8657665,-1.879204,1.6985466,-1.8976419,-0.7793292,-1.9958981,-1.2581733,-3.4142864,1.8332542,1.063364
KALS-1,-0.85842794,-1.1140125,-0.57466066,1.2005885,0.8713483,-1.1883655,1.9962589,1.1616164,0.55548257,0.035859555,-2.0367744,4.0630746,1.6938664,-0.18560445,0.14918207,-1.4614457,-2.0472517,-1.5338199,-0.035098933,3.945447,1.6180034,0.45403793,1.6224015,-0.3421238,-3.9134095,0.63348156,-1.0276008,0.016644359,2.7215261,-0.81131697,3.2881985,-1.5358033,1.6430165,0.73437256,-0.6386459,-0.033255123,0.8020829,-1.079078,-4.114714,-2.2373648,-2.8571684,-3.5958438,-0.37573034,-0.26636913,-0.05395294,1.7623489,1.3023748,-2.81249,-1.232457,0.82092106,0.634869,-0.94657564,0.8457179,-0.97931755,-0.55007786,-0.18259975,0.12574118,1.7591876,-0.027019843,-1.4927211,-1.0609322,3.3360455,-0.941695,0.36932048,-2.2394855,3.456785,-0.6319184,2.077016,3.510593,1.8405181,0.007896051,0.19002053,2.6457865,2.5038493,2.1829855,-1.6789172,-2.0827105,-2.1616893,3.142455,-1.2511002,2.201512,1.1021937,-0.55382127,-2.688005,4.181996,-0.19887541,0.42805746,-1.3679326,1.0116997,-1.0102924,-0.62821496,0.90321827,0.12882465,1.9609642,1.5765237,3.1836224,0.25921118,-2.9699156,-2.4359052,-2.7018151,2.1614325,1.5703812,-0.47672138,1.1346318,-2.1463244,0.28798455,1.536198,1.3876026,-1.0638142,-2.2781012,1.4791007,-0.7184357,-2.8780873,-0.40944993,-0.27189067,-0.31834713,1.146305,0.67626095,-0.64755076,0.91616803,-0.109771475
8305C,-1.7131093,0.04085529,0.6561495,2.0549526,-1.2469596,1.1252197,-0.9937551,0.3663027,1.7836452,0.5113753,-2.4465272,0.7692391,-1.6151528,-0.078150265,-3.2552414,1.05878,1.1371601,-1.4063803,-0.9809223,4.069129,-1.0833887,-3.7884417,2.2182283,1.4164037,-2.3236895,-0.17061457,0.9730036,1.3861264,1.156031,-1.1686654,-1.3212935,0.6265542,-2.0947113,1.0709122,-0.61895645,0.1581006,0.29960725,-1.1401227,-1.2752354,-2.227135,-0.41865924,-4.010824,2.3894422,-3.1379728,-0.910408,1.6203228,4.935836,-1.2165036,-3.8632429,1.6917473,1.7129858,0.9894803,-0.22475109,-0.5684926,0.9600804,0.16982651,0.12882587,1.5844426,-1.8216399,-4.410001,-1.9319685,1.8014283,-0.34852606,3.524134,0.20650859,1.8489772,0.5067397,-0.50232226,-1.5650191,1.401386,2.066325,2.639106,-0.2278041,-0.10529285,2.6878974,-1.0698396,-0.032814324,0.60212946,2.6433241,1.1107491,0.7241014,4.25904,-3.9687712,-2.6194277,0.8245808,-0.26270083,2.334756,-0.0018273154,2.1365404,-3.491648,0.7398787,-0.074680775,-1.5759243,2.131572,0.86548024,0.1683204,-1.1594738,0.024535261,0.86984074,0.597729,-0.8585779,4.474724,1.2231257,-0.64552546,-1.5302899,0.46057355,1.8266606,-0.6258398,-1.0850356,-0.65155387,0.70703065,-2.1961613,-0.37806004,-2.586122,-1.612551,1.7560036,-2.6024504,-2.8965485,-4.1944704,1.1673676,0.70546985
697,-3.9781394,-3.2025623,1.072348,-1.6910439,-0.28958723,-1.8170412,1.5683002,-2.734102,-1.7879461,-2.3708045,-4.936169,2.1489532,0.46141964,-0.30843982,-0.2833057,-1.0342901,-0.02313443,0.88141966,4.714713,-3.5434253,-1.7118032,-3.4845533,0.9916595,-2.3759828,0.3806865,-0.9522588,1.7195427,-1.2022767,-0.9886987,-0.118364565,1.8095365,-0.35258213,-0.44759464,-0.9102219,1.4455799,-1.6405276,1.2149175,-2.4288087,2.5106661,3.8676372,1.9089667,-1.5707477,2.404982,-0.41583252,-1.711734,1.4197181,-5.223213,1.5507615,-2.8187616,3.460091,-0.43803585,0.06203509,1.2629344,-1.7894335,1.2767192,1.1780457,-1.2511044,-4.8974485,-0.91146183,1.184465,2.73276,0.01601449,2.0526094,2.6744347,2.1271558,0.58950335,-3.1581912,0.40462402,2.7181692,-3.4792006,2.7898676,0.54843944,-3.8866029,-1.4728361,3.2560084,1.991689,0.77627873,-1.7357781,2.027956,-0.70868313,-2.286148,1.3299112,2.5260046,7.531808,-0.53925556,2.0994146,2.003448,-2.1929386,-4.034763,0.93729514,3.710494,0.32372648,0.14096276,0.19897532,-2.406019,-1.660995,2.0550673,2.102923,-1.1325915,5.2769356,-2.3721452,-3.4848032,-2.019887,-3.2802582,-1.0837101,0.7148185,-2.5717125,-2.5705047,1.4529909,1.0416797,-0.9591478,-2.7272704,-0.8338611,0.04524017,-1.3837348,-1.583371,1.3578386,-3.7066345,-1.6771021,5.8368526,-2.5674613
DoHH2,-0.3604045,-2.774991,4.1486516,5.000107,0.7913132,0.5416766,-1.7785072,-0.14733942,-1.2377744,-0.96423465,-2.4425256,-0.36878708,-2.521638,1.9851556,0.67973393,0.3604222,-1.7725186,-0.22213404,1.068744,1.3062814,0.7551789,2.526754,-0.025323797,1.7667826,1.1042185,1.991577,1.1159487,-3.0791001,-2.163121,-1.6017869,-2.5868301,1.2301848,0.4452928,-2.8745475,-0.5231537,-0.7278635,2.1904986,2.345892,-0.36872798,2.1599243,-0.18942031,-0.24503821,-3.5027857,-0.9303565,-0.5802957,0.9478711,4.108226,1.9475126,-0.4443456,-0.95338005,0.17239884,1.2837986,2.3425372,-0.122739136,0.08275354,0.41896355,0.80730104,-1.6248425,-1.8043579,-0.68617374,0.13547347,0.451233,1.017078,3.539899,1.5718212,-2.1022005,1.8278573,-0.31701723,-1.1644479,-1.3517582,2.5410624,0.84964424,1.8449749,-2.6564364,-2.156669,0.5176221,0.9636094,-1.5609221,-0.9676118,-2.79564,-0.32478663,2.4862833,1.3269465,2.6644914,-2.994752,1.5349001,-2.5884614,-0.033086516,-1.8895581,1.2278588,0.61093426,-0.28253254,-1.7476999,1.6768472,0.57612956,-0.3469951,1.690679,0.8182445,-0.733386,1.4358311,0.53151906,-1.7257372,1.104368,-2.744444,0.5222844,2.009206,-3.2338223,-2.3193347,-0.64459676,0.7239214,-1.9408238,-0.4344505,-2.3165352,1.3008702,-2.3539913,-1.5616566,-2.0423079,-1.7206804,-3.723251,3.1927726,1.0450854
GCT,-1.396893,-0.7022633,-0.065086655,-0.75531405,1.1516652,3.5994413,-1.5264816,-2.9930406,0.57369035,0.043428183,-1.7151206,-0.6090931,-0.621909,0.5963159,-0.5260133,1.8869094,1.6544621,0.4294381,-1.7366918,2.2577143,-2.1817212,-2.3395603,1.6736398,1.133965,-1.5530665,-1.2119832,0.7138134,1.2619913,2.2892926,-2.8430586,-0.17722878,2.2751863,-1.2805291,1.8101864,1.3392985,1.358526,-0.14317195,-0.8878011,-2.3854961,-1.3717632,-0.77174884,-3.0046968,1.6618302,-1.8574343,-2.4136264,1.2302083,1.4030405,0.93336827,-2.9317966,-0.14504692,0.9799628,1.9085757,0.4353806,0.54592323,0.071291074,-2.3222146,-1.5800233,2.2553816,0.9128514,-0.9286845,-1.5281168,0.9440533,1.1817335,-0.94838935,0.38484257,0.32969603,1.6705894,1.1102368,1.1413687,1.094384,1.8837262,-0.035517976,-1.4039578,-0.050449103,2.0604696,-1.2466346,0.8069921,-1.3751367,2.1480062,0.5448448,3.1772857,3.7775466,-1.8339432,-1.0952425,-1.9150571,-0.45914054,-0.026922734,0.95646644,1.0970474,-0.34529883,0.5900002,0.21733363,-2.954413,0.40198284,-0.012903562,2.0056276,-1.7495666,0.76390654,1.6994123,1.3603141,-0.9130868,0.8920645,-0.3413735,0.7633953,0.83852357,-2.2164798,-1.4395533,-0.36452067,0.4857315,0.48643246,1.6445503,-1.5518852,0.0667298,1.9507251,-0.8991591,0.3990004,-1.0079297,-1.7269084,-2.9961927,-0.31160873,-2.104649
IGR-37,0.28149086,-1.1419519,-0.6615832,-2.3909945,1.8774562,4.2417693,-1.401008,-0.6045124,0.33281064,2.1521335,-0.8600135,-4.044008,-3.1281633,-2.1225462,-1.4316955,-0.98475224,0.77266794,0.14213094,-0.61185855,0.7529164,1.0081114,-0.80258614,-1.3297538,2.3333912,-3.13531,0.9301866,-2.9828808,0.87336284,1.4308028,-0.09080772,-0.705304,0.81343365,-2.3796687,-0.039626643,1.6887475,2.2457905,1.8854353,0.26726952,-1.1309077,-2.1585429,-2.200995,0.81143653,-1.6526023,0.50740546,1.5193452,1.208865,1.9114461,1.0330557,-0.5326614,3.6058047,-1.3084259,0.07788476,-1.7536758,0.5858179,0.8925902,-0.52529824,1.9171557,3.0668278,2.0530863,-2.8237562,-0.91286874,-1.9431193,2.6347406,-2.696089,1.2213638,-0.1676478,-1.0716687,-2.0922923,-1.3951051,-0.96984816,-1.1919816,0.8215452,0.38016078,1.3436861,1.932102,-2.867185,-0.023364216,-3.3784716,1.6110353,2.5783036,3.8513727,1.7405528,-2.1816065,2.5461905,0.5337357,-1.5565203,-3.456629,3.2832918,3.3590777,0.24292071,1.6172087,-0.96103144,-3.7991478,-1.5664121,1.6487325,0.048653916,-1.7974782,2.2811985,2.81872,-0.06124933,-0.5294485,-0.6857898,-0.3659824,2.5528002,0.43208483,0.21748066,-1.2390132,1.8913584,1.105163,-1.2928773,1.0474739,0.71645117,0.92821705,0.27089217,2.0555902,0.56939363,-1.1138853,-1.0596999,-2.009313,-1.664546,0.7273338
RVH-421,-0.2179038,-0.025972769,0.1910598,-3.5027895,1.7482593,2.6151185,-0.85916656,-0.12985784,0.15873276,1.0384293,-2.1365492,-0.908818,-2.7244864,-2.305195,-1.0171418,0.07925475,-1.4112408,-1.2683989,1.1276346,1.5575124,-1.8736191,0.05676817,-0.3224616,-0.6740803,-1.0927566,0.35380498,-1.07657,0.7599452,2.3943079,-1.2221025,-0.31749123,0.7599849,-3.1903553,1.5664718,1.7721462,-0.333094,-0.5072417,0.3587296,0.8841721,-1.969101,0.38749152,-1.0418906,-1.4618281,0.45085174,-1.0836626,0.8702082,0.36224085,0.1371605,0.9687885,2.7573469,-0.14913139,-1.1607766,-0.063143045,-0.9058467,0.06601709,-1.2718164,0.53894085,0.39259487,-0.674945,-3.9020143,-2.995261,-0.07899421,1.7882106,-0.14645416,1.0699645,0.9225365,0.26160103,-2.9112778,-0.05253812,-1.5581104,1.11902,2.3426037,-0.053640887,2.4051805,-0.048723448,-1.310162,1.2754803,-2.7217813,1.3185512,1.432262,1.3964084,3.7690992,-2.3554564,0.80923223,-0.15361789,-0.14551371,-1.5062287,2.3792264,0.63538885,-0.51155514,0.7242866,-2.5399127,-2.8655744,-1.3582106,0.89195955,0.47813874,-1.9554279,-0.18415728,0.0619288,0.94140613,0.10076074,0.5501194,1.9324778,1.310679,-0.023108775,1.2088376,-0.93810666,0.39276624,-1.9988344,0.5738241,0.4856204,3.3351095,0.14476356,0.23082289,0.95050997,-0.40524766,1.1835623,-0.10380924,-0.6802993,-1.6587626,0.7055894
