target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,mutation,MSH6,0.0005312725,IntegratedGradients
Erlotinib,0,,mutation,KRAS,0.00166974,IntegratedGradients
Erlotinib,0,,mutation,APC,0.0007894762,IntegratedGradients
Erlotinib,0,,mutation,SMARCA4,0.00093315146,IntegratedGradients
Erlotinib,0,,mutation,TP53,0.00064421276,IntegratedGradients
Erlotinib,0,,mutation,NF1,0.0010486693,IntegratedGradients
Erlotinib,0,,mutation,CDKN2A,0.00022335272,IntegratedGradients
Erlotinib,0,,mutation,BRAF,0.0007672883,IntegratedGradients
Erlotinib,0,,mutation,PTEN,0.0014458454,IntegratedGradients
Erlotinib,0,,mutation,PIK3CA,0.0013940408,IntegratedGradients
Erlotinib,0,,mutation,NF2,0.0005590964,IntegratedGradients
Erlotinib,0,,mutation,STK11,0.00047536113,IntegratedGradients
Erlotinib,0,,mutation,CDH1,0.0005508648,IntegratedGradients
Erlotinib,0,,mutation,MAP2K4,0.00079369347,IntegratedGradients
Erlotinib,0,,mutation,PIK3R1,0.0006064186,IntegratedGradients
Erlotinib,0,,mutation,CTNNB1,0.00030451434,IntegratedGradients
Erlotinib,0,,mutation,NRAS,0.0006842333,IntegratedGradients
Erlotinib,0,,mutation,FBXW7,0.0010743972,IntegratedGradients
Erlotinib,0,,cnv,MIR298,3.300116e-05,IntegratedGradients
Erlotinib,0,,cnv,LUZP6,8.046426e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORA22,2.3139122e-05,IntegratedGradients
Erlotinib,0,,cnv,NUPL2,2.7335134e-05,IntegratedGradients
Erlotinib,0,,cnv,KIAA0586,1.7610342e-05,IntegratedGradients
Erlotinib,0,,cnv,RNASEH2C,3.232006e-05,IntegratedGradients
Erlotinib,0,,cnv,SLC24A4,2.0189396e-05,IntegratedGradients
Erlotinib,0,,cnv,SNF8,1.3452603e-05,IntegratedGradients
Erlotinib,0,,cnv,RGN,2.9852965e-05,IntegratedGradients
Erlotinib,0,,cnv,DEFB116,3.1917658e-05,IntegratedGradients
Erlotinib,0,,cnv,HKR1,2.770798e-05,IntegratedGradients
Erlotinib,0,,cnv,RNF19A,4.0510997e-05,IntegratedGradients
Erlotinib,0,,cnv,RBMY1A3P,2.0141855e-05,IntegratedGradients
Erlotinib,0,,cnv,GNAS-AS1,2.6758864e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR296,2.4878278e-05,IntegratedGradients
Erlotinib,0,,cnv,NPEPL1,3.176135e-05,IntegratedGradients
Erlotinib,0,,cnv,STX16,2.4416971e-05,IntegratedGradients
Erlotinib,0,,cnv,LOC100506384,2.7106164e-05,IntegratedGradients
Erlotinib,0,,cnv,APCDD1L-DT,2.7531209e-05,IntegratedGradients
Erlotinib,0,,cnv,RAB22A,3.4345343e-05,IntegratedGradients
Erlotinib,0,,cnv,APCDD1L,2.8543931e-05,IntegratedGradients
Erlotinib,0,,cnv,VAPB,2.7615792e-05,IntegratedGradients
Erlotinib,0,,cnv,BCAS4,3.6100842e-05,IntegratedGradients
Erlotinib,0,,cnv,PARD6B,3.5879817e-05,IntegratedGradients
Erlotinib,0,,cnv,LINC00494,2.8873703e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF217,5.2185223e-05,IntegratedGradients
Erlotinib,0,,cnv,SUMO1P1,4.6929392e-05,IntegratedGradients
Erlotinib,0,,cnv,DOK5,3.2670425e-05,IntegratedGradients
Erlotinib,0,,cnv,GNAS,2.7727665e-05,IntegratedGradients
Erlotinib,0,,cnv,SULF2,3.69304e-05,IntegratedGradients
Erlotinib,0,,cnv,BCAS1,3.8724527e-05,IntegratedGradients
Erlotinib,0,,cnv,PPP4R1L,3.1613392e-05,IntegratedGradients
Erlotinib,0,,cnv,BMP7,2.7329832e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR4756,3.8460832e-05,IntegratedGradients
Erlotinib,0,,cnv,FAM209A,2.749819e-05,IntegratedGradients
Erlotinib,0,,cnv,FAM209B,2.8053188e-05,IntegratedGradients
Erlotinib,0,,cnv,AURKA,3.1703687e-05,IntegratedGradients
Erlotinib,0,,cnv,CSTF1,2.7462036e-05,IntegratedGradients
Erlotinib,0,,cnv,CASS4,2.726865e-05,IntegratedGradients
Erlotinib,0,,cnv,FAM210B,3.2060347e-05,IntegratedGradients
Erlotinib,0,,cnv,ADNP,3.0038133e-05,IntegratedGradients
Erlotinib,0,,cnv,GCNT7,2.9295401e-05,IntegratedGradients
Erlotinib,0,,cnv,RIPOR3,3.2590997e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR645,3.2740172e-05,IntegratedGradients
Erlotinib,0,,cnv,RTF2,2.9655985e-05,IntegratedGradients
Erlotinib,0,,cnv,PREX1,2.7515473e-05,IntegratedGradients
Erlotinib,0,,cnv,NCOA3,3.0772713e-05,IntegratedGradients
Erlotinib,0,,cnv,LOC100131496,3.3642336e-05,IntegratedGradients
Erlotinib,0,,cnv,DPM1,3.3363427e-05,IntegratedGradients
Erlotinib,0,,cnv,CYP24A1,4.0066552e-05,IntegratedGradients
Erlotinib,0,,cnv,ATP9A,3.6775924e-05,IntegratedGradients
Erlotinib,0,,cnv,MOCS3,2.8472681e-05,IntegratedGradients
Erlotinib,0,,cnv,PFDN4,3.6444395e-05,IntegratedGradients
Erlotinib,0,,cnv,PMEPA1,2.157907e-05,IntegratedGradients
Erlotinib,0,,cnv,KCNG1,3.6631478e-05,IntegratedGradients
Erlotinib,0,,cnv,ZBP1,2.8229262e-05,IntegratedGradients
Erlotinib,0,,cnv,SPO11,2.7440878e-05,IntegratedGradients
Erlotinib,0,,cnv,MTRNR2L3,2.2208422e-05,IntegratedGradients
Erlotinib,0,,cnv,RAE1,2.7015472e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR4325,2.5114032e-05,IntegratedGradients
Erlotinib,0,,cnv,PCK1,2.6308528e-05,IntegratedGradients
Erlotinib,0,,cnv,CBLN4,2.576137e-05,IntegratedGradients
Erlotinib,0,,cnv,C20orf85,2.733569e-05,IntegratedGradients
Erlotinib,0,,cnv,PTPN1,3.1934444e-05,IntegratedGradients
Erlotinib,0,,cnv,MC3R,3.2449934e-05,IntegratedGradients
Erlotinib,0,,cnv,RBM38,2.6766702e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR3194,3.8621365e-05,IntegratedGradients
Erlotinib,0,,cnv,CTCFL,2.3043896e-05,IntegratedGradients
Erlotinib,0,,cnv,SALL4,3.2837295e-05,IntegratedGradients
Erlotinib,0,,cnv,GMEB2,3.0910778e-05,IntegratedGradients
Erlotinib,0,,cnv,TSHZ2,4.5424506e-05,IntegratedGradients
Erlotinib,0,,cnv,NFATC2,4.51122e-05,IntegratedGradients
Erlotinib,0,,cnv,SRMS,2.6939406e-05,IntegratedGradients
Erlotinib,0,,cnv,FNDC11,2.287426e-05,IntegratedGradients
Erlotinib,0,,cnv,KCNQ2,2.7330723e-05,IntegratedGradients
Erlotinib,0,,cnv,NELFCD,2.6380825e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF831,2.7345093e-05,IntegratedGradients
Erlotinib,0,,cnv,ABHD16B,2.3380253e-05,IntegratedGradients
Erlotinib,0,,cnv,TPD52L2,2.219998e-05,IntegratedGradients
Erlotinib,0,,cnv,ARFGEF2,2.7076223e-05,IntegratedGradients
Erlotinib,0,,cnv,HELZ2,2.4917274e-05,IntegratedGradients
Erlotinib,0,,cnv,LINC01270,3.798558e-05,IntegratedGradients
Erlotinib,0,,cnv,TUBB1,2.5570229e-05,IntegratedGradients
Erlotinib,0,,cnv,SLMO2-ATP5E,2.2903423e-05,IntegratedGradients
Erlotinib,0,,cnv,ATP5F1E,2.5747857e-05,IntegratedGradients
Erlotinib,0,,cnv,PRELID3B,2.392901e-05,IntegratedGradients
Erlotinib,0,,cnv,RTEL1,2.376187e-05,IntegratedGradients
Erlotinib,0,,cnv,RTEL1-TNFRSF6B,2.3177343e-05,IntegratedGradients
Erlotinib,0,,cnv,SLC2A4RG,2.6709067e-05,IntegratedGradients
Erlotinib,0,,cnv,ZBTB46,2.3507426e-05,IntegratedGradients
Erlotinib,0,,cnv,LIME1,2.6166303e-05,IntegratedGradients
Erlotinib,0,,cnv,ARFRP1,2.5061561e-05,IntegratedGradients
Erlotinib,0,,cnv,TNFRSF6B,2.396576e-05,IntegratedGradients
Erlotinib,0,,cnv,ZGPAT,2.6699778e-05,IntegratedGradients
Erlotinib,0,,cnv,FAM217B,2.847776e-05,IntegratedGradients
Erlotinib,0,,cnv,PPP1R3D,3.1204483e-05,IntegratedGradients
Erlotinib,0,,cnv,CDH26,3.080558e-05,IntegratedGradients
Erlotinib,0,,cnv,PPDPF,3.098385e-05,IntegratedGradients
Erlotinib,0,,cnv,PTK6,2.8845958e-05,IntegratedGradients
Erlotinib,0,,cnv,CTSZ,2.3568235e-05,IntegratedGradients
Erlotinib,0,,cnv,EEF1A2,2.3948687e-05,IntegratedGradients
Erlotinib,0,,cnv,DNAJC5,2.8609285e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR941-3,3.135691e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR941-1,2.4979247e-05,IntegratedGradients
Erlotinib,0,,cnv,SYCP2,2.0928646e-05,IntegratedGradients
Erlotinib,0,,cnv,STMN3,2.4063851e-05,IntegratedGradients
Erlotinib,0,,cnv,LINC01260,3.1642292e-05,IntegratedGradients
Erlotinib,0,,cnv,ZMYND8,3.22654e-05,IntegratedGradients
Erlotinib,0,,cnv,CSE1L,3.3778317e-05,IntegratedGradients
Erlotinib,0,,cnv,GDAP1L1,2.8816756e-05,IntegratedGradients
Erlotinib,0,,cnv,FITM2,2.55454e-05,IntegratedGradients
Erlotinib,0,,cnv,DDX27,3.1264048e-05,IntegratedGradients
Erlotinib,0,,cnv,STAU1,2.933446e-05,IntegratedGradients
Erlotinib,0,,cnv,SERINC3,2.7375525e-05,IntegratedGradients
Erlotinib,0,,cnv,PKIG,3.0852767e-05,IntegratedGradients
Erlotinib,0,,cnv,EDN3,2.475815e-05,IntegratedGradients
Erlotinib,0,,cnv,TTPAL,2.9526798e-05,IntegratedGradients
Erlotinib,0,,cnv,RNF114,2.946934e-05,IntegratedGradients
Erlotinib,0,,cnv,NUP205,7.140601e-05,IntegratedGradients
Erlotinib,0,,cnv,SPATA2,3.0048637e-05,IntegratedGradients
Erlotinib,0,,cnv,STMP1,7.3808274e-05,IntegratedGradients
Erlotinib,0,,cnv,SLC13A4,7.4841046e-05,IntegratedGradients
Erlotinib,0,,cnv,FAM180A,7.4845244e-05,IntegratedGradients
Erlotinib,0,,cnv,HCK,2.5023519e-05,IntegratedGradients
Erlotinib,0,,cnv,CHRNA4,2.8575398e-05,IntegratedGradients
Erlotinib,0,,cnv,PHACTR3,2.8278188e-05,IntegratedGradients
Erlotinib,0,,cnv,ADA,3.0037083e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR3646,2.6164094e-05,IntegratedGradients
Erlotinib,0,,cnv,CCT6P1,3.0109519e-05,IntegratedGradients
Erlotinib,0,,cnv,ZFAS1,2.764391e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNFX1,2.7648292e-05,IntegratedGradients
Erlotinib,0,,cnv,GPNMB,2.7822307e-05,IntegratedGradients
Erlotinib,0,,cnv,CEBPB,3.239534e-05,IntegratedGradients
Erlotinib,0,,cnv,SNAI1,3.3259745e-05,IntegratedGradients
Erlotinib,0,,cnv,UBE2V1,2.9759438e-05,IntegratedGradients
Erlotinib,0,,cnv,TMEM189-UBE2V1,3.3636785e-05,IntegratedGradients
Erlotinib,0,,cnv,VKORC1L1,2.5251473e-05,IntegratedGradients
