feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
AAK1,,,,0.008688190506212423,True
AATK,,,,0.023623627929484046,True
ABCA3,,,,0.008193498790446263,True
ABCC3,,,,0.01909181548264672,True
ABCC4,,,,0.012313832608700653,True
ABI1,,,,0.02142569003162929,True
ABL1,,,,0.0149501199258147,True
ABL2,,,,0.02850925079252186,False
ACACA,,,,0.016200169956600154,True
ACACB,,,,0.010501394258834854,True
ACSL6,,,,0.04177559754831289,False
ACVR2A,,,,0.020784571522545193,True
ADAM12,,,,0.020109142135846764,True
ADAM17,,,,0.02212101709213583,True
ADAM18,,,,0.026067845058997022,True
ADAM22,,,,0.04258377190904836,False
ADAM28,,,,0.014829540206114272,True
ADAM29,,,,0.0291034594622449,False
ADAM32,,,,0.02484151475510726,True
ADAMTS18,,,,0.009496800831679504,True
ADAMTS19,,,,0.010627018265092183,True
ADAMTS2,,,,0.023879600832229342,True
ADAMTS20,,,,0.017559005760505023,True
ADAMTSL3,,,,0.009084143726807936,True
ADARB2,,,,0.050449033885673504,False
ADCK1,,,,0.031688154321765485,False
AFF1,,,,0.036684967653223766,False
AFF3,,,,0.008033723889286535,True
AFF4,,,,0.02450916457560459,True
AGAP2,,,,0.020256552931908985,True
AIFM3,,,,0.05357475955764183,False
AIM1,,,,0.03231354808698815,False
AKAP12,,,,-0.0029403365776174513,True
AKAP4,,,,0.041443239827696675,False
AKAP6,,,,0.007993930050166726,True
AKAP9,,,,0.012647956429509888,True
AKT2,1.0,,False,,
ALK,0.0,0.0042312608436076305,False,0.024890185277080853,True
ALPK1,,,,0.028058609259474544,False
ALPK2,,,,0.013315367473179391,True
ALPK3,,,,0.033150380232673436,False
ALS2,,,,0.027895695631875748,False
AMHR2,,,,0.007002910747151528,True
ANAPC5,,,,0.03733774484343679,False
ANKK1,,,,0.03685063537652049,False
APAF1,,,,0.0537572285590086,False
APC,0.0,0.04584266601488154,True,0.00819067139591811,True
AR,,,,0.021076355934508628,True
ARAF,,,,0.036834893059474384,False
ARFGEF1,,,,0.015157353721659788,True
ARHGAP29,,,,0.042192183366573585,False
ARHGEF10,,,,0.020909046074547452,True
ARHGEF12,,,,0.030770767120791846,False
ARHGEF7,,,,0.043165914356804856,False
ARID1A,,,,0.01408419966466163,True
ARNT,,,,0.02407908394977008,True
ASPH,,,,0.021811280729748684,True
ASTN1,,,,0.023805263488199377,True
ATM,,,,0.006725967783921469,True
ATP10A,,,,0.01945058845784721,True
ATP11A,,,,0.02257019516583544,True
ATP13A5,,,,0.020013552124215697,True
ATP8B1,,,,0.021837699278116476,True
ATR,,,,0.009557966028886217,True
ATRX,,,,0.012412306795379151,True
AXIN1,,,,0.05617013912117212,False
AXIN2,,,,0.028626579967394428,False
AXL,,,,0.0338199381614088,False
BAI1,,,,0.032570241129199366,False
BAI3,,,,0.011662103802986172,True
BAP1,,,,0.028670109044774964,False
BAT3,,,,0.026181014178557796,True
BAX,,,,0.03278863912628404,False
BCL11A,,,,0.01655032814644846,True
BCL11B,,,,0.027948617466389002,False
BCL6,,,,0.021075978367631473,True
BCL9,,,,0.015262215083892177,True
BCR,,,,0.03261221050340678,False
BIRC2,,,,0.009963198523724829,True
BIRC6,,,,0.02113923767970569,True
BLM,,,,0.00803631387368969,True
BLNK,,,,0.03406561819380131,False
BMP2K,,,,0.02695684721205753,True
BMP4,,,,0.03929662003520589,False
BMPR1A,,,,0.03465733512961189,False
BMPR2,,,,0.019259636538256728,True
BRAF,0.0,0.0801174815984229,True,0.015122167470205412,True
BRCA1,0.0,0.0028248474382039576,False,0.027227070707910517,True
BRCA2,0.0,0.008426459805025422,False,0.012635657564702096,True
BRD2,,,,0.02293301961941247,True
BRD3,,,,0.02517680403464998,True
BRD4,,,,0.048720504362583884,False
BRDT,,,,0.035800872284879263,False
BRIP1,,,,0.025348033655181096,True
BRSK1,,,,0.03768433652613564,False
BTK,,,,0.04221243452621604,False
BTRC,,,,0.04160666093934763,False
BUB1,,,,0.03613444301588588,False
BUB1B,,,,0.019623358175098665,True
C15orf2,,,,0.02191290551843924,True
C15orf55,,,,0.03658905919809862,False
C6orf97,,,,0.038478270621725714,False
CABC1,,,,0.018281420961330175,True
CACNA1F,,,,0.035615980965638755,False
CACNB2,,,,0.03165194968422035,False
CAD,,,,0.024737826398779975,True
CAMK4,,,,0.02893287474049829,False
CAMKV,,,,0.022439006547554236,True
CARD10,,,,0.016446739136702616,True
CARD11,,,,0.044106892618157756,False
CARS,,,,0.008026530188930799,True
CASC5,,,,0.008306817445300119,True
CASK,,,,0.02854708065449827,False
CASP8,,,,0.03289571902962407,False
CATSPERB,,,,0.01455988166868736,True
CBL,,,,0.03880090988232551,False
CCNA1,,,,0.0502104452987475,False
CCND1,1.0,,False,,
CCND2,1.0,,False,,
CCND3,1.0,,False,,
CCNT1,,,,0.0332244963341511,False
