sample_id,variable,class_label,probability,known_label,predicted_label,split,method
U-118MG,Erlotinib,,,0.007053320296108723,0.020058587193489075,train,DirectPred
PCM6,Erlotinib,,,,0.02476368099451065,train,DirectPred
EFM-19,Erlotinib,,,0.004981904290616512,0.005241230130195618,train,DirectPred
Caov-3,Erlotinib,,,,0.20259271562099457,train,DirectPred
NCI-H446,Erlotinib,,,,0.007267627865076065,train,DirectPred
JHH-4,Erlotinib,,,0.05468062683939934,0.09361955523490906,train,DirectPred
Hs 600.T,Erlotinib,,,,0.05774160847067833,train,DirectPred
NCI-H650,Erlotinib,,,0.005011194851249456,0.04100393131375313,train,DirectPred
T.T,Erlotinib,,,,0.1161869540810585,train,DirectPred
CGTH-W-1,Erlotinib,,,,0.022203337401151657,train,DirectPred
SNU-81,Erlotinib,,,,0.0694175511598587,train,DirectPred
TE 617.T,Erlotinib,,,0.19763614237308502,0.03969733789563179,train,DirectPred
SNU-899,Erlotinib,,,,0.14804568886756897,train,DirectPred
KMS-28BM,Erlotinib,,,,0.009316806681454182,train,DirectPred
PK-1,Erlotinib,,,0.09488140046596527,0.14266276359558105,train,DirectPred
SNU-C4,Erlotinib,,,,0.16460645198822021,train,DirectPred
NCI-H508,Erlotinib,,,,0.037661321461200714,train,DirectPred
NUGC-4,Erlotinib,,,0.35449543595314026,0.23195496201515198,train,DirectPred
SEM,Erlotinib,,,,0.020654331892728806,train,DirectPred
Capan-2,Erlotinib,,,0.05558851733803749,0.06828846037387848,train,DirectPred
MDA-MB-134-VI,Erlotinib,,,,0.003458985360339284,train,DirectPred
SK-MM-2,Erlotinib,,,0.17415617406368256,0.03085869550704956,train,DirectPred
253J,Erlotinib,,,,0.0812918022274971,train,DirectPred
KU-19-19,Erlotinib,,,,0.21428599953651428,train,DirectPred
K029AX,Erlotinib,,,0.0,0.029789943248033524,train,DirectPred
JeKo-1,Erlotinib,,,,0.04264045134186745,train,DirectPred
PL45,Erlotinib,,,0.06297192722558975,0.0691443532705307,train,DirectPred
HEK TE,Erlotinib,,,,0.09734336286783218,train,DirectPred
NCI-H716,Erlotinib,,,,0.0012685207184404135,train,DirectPred
BICR 31,Erlotinib,,,,0.13438689708709717,train,DirectPred
HCC827 GR5,Erlotinib,,,,0.2941630482673645,train,DirectPred
SW948,Erlotinib,,,,0.044265106320381165,train,DirectPred
CAL-33,Erlotinib,,,,0.16508013010025024,train,DirectPred
LC-1/sq-SF,Erlotinib,,,0.11546967923641205,0.1009979397058487,train,DirectPred
EHEB,Erlotinib,,,,0.03549773618578911,train,DirectPred
ONCO-DG-1,Erlotinib,,,0.1428801268339157,0.13747288286685944,train,DirectPred
A4/Fukuda,Erlotinib,,,,0.02654961869120598,train,DirectPred
COR-L51,Erlotinib,,,,0.018561936914920807,train,DirectPred
OUMS-27,Erlotinib,,,,0.049404077231884,train,DirectPred
LN-215,Erlotinib,,,,0.053236037492752075,train,DirectPred
OAW28,Erlotinib,,,,0.13654223084449768,train,DirectPred
IGR-1,Erlotinib,,,,0.02868505008518696,train,DirectPred
EC-GI-10,Erlotinib,,,,0.22575058043003082,train,DirectPred
GMS-10,Erlotinib,,,0.019054094329476357,0.03691966086626053,train,DirectPred
NCI-H2196,Erlotinib,,,,0.007839716039597988,train,DirectPred
KMM-1,Erlotinib,,,0.00687357597053051,0.012105428613722324,train,DirectPred
MOLM-6,Erlotinib,,,,0.014694194309413433,train,DirectPred
23132/87,Erlotinib,,,,0.10888728499412537,train,DirectPred
THP-1,Erlotinib,,,,0.02685331553220749,train,DirectPred
UM-UC-3,Erlotinib,,,0.0,0.021422896534204483,train,DirectPred
SW1463,Erlotinib,,,,0.030546676367521286,train,DirectPred
HCC1419,Erlotinib,,,,0.038299188017845154,train,DirectPred
EM-2,Erlotinib,,,0.06069961562752724,0.039392612874507904,train,DirectPred
A-704,Erlotinib,,,,0.06890710443258286,train,DirectPred
MCF-7,Erlotinib,,,0.052088651806116104,0.022707413882017136,train,DirectPred
Hs 939.T,Erlotinib,,,0.018996980041265488,0.048037633299827576,train,DirectPred
JHH-2,Erlotinib,,,0.07645614445209503,0.0661240965127945,train,DirectPred
KG-1-C,Erlotinib,,,,0.05737520009279251,train,DirectPred
KYO-1,Erlotinib,,,,0.013502249494194984,train,DirectPred
COR-L105,Erlotinib,,,0.18441914021968842,0.17128723859786987,train,DirectPred
NCI-H810,Erlotinib,,,0.0,0.008286858908832073,train,DirectPred
CAL-54,Erlotinib,,,,0.30307596921920776,train,DirectPred
TT,Erlotinib,,,,0.0160707775503397,train,DirectPred
HCC2279,Erlotinib,,,,0.1606338620185852,train,DirectPred
HEC-251,Erlotinib,,,0.06929846853017807,0.06896091997623444,train,DirectPred
JHOC-5,Erlotinib,,,,0.17186707258224487,train,DirectPred
A-549,Erlotinib,,,0.08121180534362793,0.08296261727809906,train,DirectPred
KYSE-450,Erlotinib,,,0.2088213562965393,0.1403549313545227,train,DirectPred
Hs 255.T,Erlotinib,,,,0.03132808580994606,train,DirectPred
HCC1171,Erlotinib,,,,0.16619765758514404,train,DirectPred
AML-193,Erlotinib,,,,0.04310677573084831,train,DirectPred
MOR/CPR,Erlotinib,,,0.050237566232681274,0.0484745092689991,train,DirectPred
HCC1599,Erlotinib,,,,0.07820026576519012,train,DirectPred
NCI-H2126,Erlotinib,,,,0.2522030174732208,train,DirectPred
S-117,Erlotinib,,,,0.07629454135894775,train,DirectPred
WM266-4,Erlotinib,,,0.013118494302034378,0.02698013000190258,train,DirectPred
SK-N-MC,Erlotinib,,,,0.005644169636070728,train,DirectPred
KE-37,Erlotinib,,,,0.026691531762480736,train,DirectPred
GCT,Erlotinib,,,0.029750056564807892,0.038416773080825806,train,DirectPred
RS-5,Erlotinib,,,,0.04780308157205582,train,DirectPred
SK-ES-1,Erlotinib,,,0.06832186132669449,0.00574267003685236,train,DirectPred
Sq-1,Erlotinib,,,0.06801863759756088,0.09467122703790665,train,DirectPred
COLO 201,Erlotinib,,,0.020721299573779106,0.022463470697402954,train,DirectPred
HMCB,Erlotinib,,,0.11731451749801636,0.018708111718297005,train,DirectPred
HCC15,Erlotinib,,,0.02772621624171734,0.08962572365999222,train,DirectPred
NCI-H1618,Erlotinib,,,,0.013128980994224548,train,DirectPred
COLO 668,Erlotinib,,,,0.004850861616432667,train,DirectPred
NCI-H2066,Erlotinib,,,,0.0032496138010174036,train,DirectPred
HLF-a,Erlotinib,,,,0.050699397921562195,train,DirectPred
Ku812,Erlotinib,,,0.03246072307229042,0.03258860111236572,train,DirectPred
NMC-G1,Erlotinib,,,,0.0949312373995781,train,DirectPred
PSN1,Erlotinib,,,0.035159897059202194,0.04312266409397125,train,DirectPred
SK-N-AS,Erlotinib,,,0.01277044229209423,0.004757607821375132,train,DirectPred
HGC-27,Erlotinib,,,0.019985539838671684,0.018896525725722313,train,DirectPred
OC 314,Erlotinib,,,0.04141521826386452,0.055418264120817184,train,DirectPred
NCI-H2452,Erlotinib,,,0.07825463265180588,0.10264678299427032,train,DirectPred
CAL-62,Erlotinib,,,,0.07576842606067657,train,DirectPred
IMR-32,Erlotinib,,,0.0,0.013400474563241005,train,DirectPred
U-251MG,Erlotinib,,,,0.05912711098790169,train,DirectPred
LCLC-97TM1,Erlotinib,,,,0.07010435312986374,train,DirectPred
U-87MG ATCC,Erlotinib,,,0.0,0.034867651760578156,train,DirectPred
A-498,Erlotinib,,,,0.13734877109527588,train,DirectPred
