feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
A1BG,0.0,0.22578442872648646,False,-0.036540210653512754,False
A1BG-AS1,0.0,0.22578442872648646,False,-0.036540210653512754,False
A1CF,0.0,0.24092861164609808,True,,
A2M,0.0,0.2714521798086867,True,-0.02998306787421718,False
A2M-AS1,0.0,0.2714521798086867,True,-0.02998306787421718,False
A2ML1,0.0,0.26965334205645813,True,-0.03278286982699728,False
A2MP1,0.0,0.2685604033765074,True,-0.03181473832521165,False
A3GALT2,0.0,0.20051506223452442,False,,
A4GALT,0.0,0.20799809542057313,False,,
A4GNT,0.0,0.2088181286493543,False,-0.040276810672778135,False
AA06,0.0,0.23716787578414109,True,,
AAAS,0.0,0.18817738456566702,False,,
AACS,0.0,0.1853401806633364,False,,
AACSP1,0.0,0.24684444766125102,True,-0.031129873556147308,False
AADAC,0.0,0.24910641145294724,True,-0.02329094943448621,False
AADACL2,0.0,0.22357668980488346,False,-0.037186001795283925,False
AADACL3,0.0,0.2222976369234319,False,,
AADACL4,0.0,0.22401865465741366,False,,
AADACP1,0.0,0.22519437739622417,False,-0.036034027034427436,False
AADAT,0.0,0.1962781013518422,False,,
AAGAB,0.0,0.17484899869131762,False,,
AAK1,0.0,0.16273680445507535,False,,
AAMDC,0.0,0.2845366616516533,True,-0.02303184303327219,False
AAMP,0.0,0.1577101193902929,False,,
AANAT,0.0,0.2200119459519516,False,-0.04226730748500137,False
AAR2,0.0,0.2944992880767817,True,-0.04866521421531448,True
AARD,0.0,0.3375790372702061,True,-0.038202300614333995,False
AARS,0.0,0.21394632281401968,False,,
AARS2,0.0,0.20610757056308596,False,,
AARSD1,0.0,0.19702477253497655,False,,
AASDH,0.0,0.21537326311673657,False,-0.0035173459121718934,False
AASDHPPT,0.0,0.30090393131928006,True,-0.02525860328176343,False
AASS,0.0,0.29239022948092847,True,-0.04668311013544348,True
AATBC,0.0,0.187826387053766,False,,
AATF,0.0,0.22348512549569685,False,-0.019412866043202567,False
AATK,0.0,0.21421514816955395,False,-0.04116787848947267,False
ABAT,0.0,0.19227105198727426,False,,
ABCA1,0.0,0.20574887608006356,False,,
ABCA10,0.0,0.22423064891416752,False,-0.04533980540893244,True
ABCA11P,0.0,0.23269029414906803,True,,
ABCA12,0.0,0.16744294660896358,False,,
ABCA13,0.0,0.2838640153313477,True,-0.04530124967873713,True
ABCA17P,0.0,0.17931430058030715,False,,
ABCA2,0.06198347107438017,0.20459821896628763,False,,
ABCA3,0.0,0.1798823765928534,False,,
ABCA4,0.0,0.24273194112745392,True,-0.018640641235168433,False
ABCA5,0.0,0.22825591566209713,False,-0.04562426699402881,True
ABCA6,0.0,0.22505876502687874,False,-0.04541390566380734,True
ABCA7,0.0,0.18394659392600443,False,,
ABCA8,0.0,0.22726221517943368,False,-0.04475763510205837,False
ABCA9,0.0,0.22425596070320575,False,-0.04562633042044729,True
ABCB1,0.0,0.28110963482419854,True,-0.04364839439351542,False
ABCB10,0.0,0.21782859278504704,False,-0.04708008604517621,True
ABCB11,0.0,0.1509659918081824,False,,
ABCB4,0.0,0.2810551725185245,True,-0.043659985463132114,False
ABCB5,0.0,0.3076231833650978,True,-0.049346931326407696,True
ABCB6,0.0,0.1572058717416479,False,,
ABCB7,0.0,0.43729802392057743,True,-0.04081656797236369,False
ABCB8,0.0,0.297430402591298,True,-0.04625273787413832,True
ABCB9,0.0,0.18422923587370843,False,,
ABCC1,0.0,0.18583227592259438,False,,
ABCC10,0.0,0.22268629435845722,False,-0.03334934445694123,False
ABCC11,0.0,0.21309084664592717,False,,
ABCC12,0.0,0.212737557564932,False,,
ABCC13,0.0,0.3605448737073423,True,0.010147720203779366,False
ABCC2,0.0,0.22742889133021954,False,,
ABCC3,0.0,0.23969760586866598,True,-0.03965268903850979,False
ABCC4,0.0,0.32959994084007793,True,-0.01213053370694848,False
ABCC5,0.0,0.27137572640525776,True,-0.04235742397540859,False
ABCC5-AS1,0.0,0.27163231230610135,True,-0.0423813288434948,False
ABCC6,0.0,0.18406528621364535,False,,
ABCC6P1,0.0,0.1791868026603109,False,,
ABCC6P2,0.06198347107438017,0.19774050854101,False,,
ABCC8,0.0,0.21535066812989823,False,,
ABCC9,0.0,0.2976437707829446,True,-0.018439329077319194,False
ABCD1,0.0,0.454852737706932,True,-0.03378986146623232,False
ABCD2,0.0,0.2406715289640791,True,-0.025098665757776906,False
ABCD3,0.0,0.239474057513653,True,-0.016351833838353848,False
ABCD4,0.0,0.2373901403847633,True,-0.04744146663838613,True
ABCE1,0.0,0.16767535786320475,False,,
ABCF2,0.0,0.29975582161323683,True,-0.04426492786663177,False
ABCF3,0.0,0.2728327635686326,True,-0.042414630920952726,False
ABCG1,0.0,0.23171964779457638,True,-8.252272647103705e-05,False
ABCG2,0.0,0.16982189360892938,False,,
ABCG4,0.0,0.2731687560231439,True,-0.03492595974032548,False
ABCG5,0.0,0.1922758477826113,False,,
ABCG8,0.0,0.1924823550717051,False,,
ABHD1,0.0,0.16613135733332196,False,,
ABHD10,0.0,0.21089331237340506,False,,
ABHD11,0.0,0.259201104907185,True,-0.047076167155084475,True
ABHD11-AS1,0.0,0.259201104907185,True,-0.047076167155084475,True
ABHD12,0.0,0.3118556386540976,True,-0.03275376025401984,False
ABHD12B,0.0,0.23138058734520156,True,-0.03627241466001513,False
ABHD13,0.0,0.33535667049727796,True,-0.023538931968583122,False
ABHD14A,0.0,0.24682061785085507,True,,
ABHD14A-ACY1,0.0,0.24682061785085507,True,,
ABHD14B,0.0,0.24682061785085507,True,,
ABHD15,0.0,0.24701470473988738,True,-0.04069547727462907,False
ABHD16B,0.0,0.31762003562927865,True,-0.054058194322003164,True
ABHD17A,0.0,0.17482226173540902,False,,
ABHD17B,0.0,0.21702647070581246,False,,
ABHD17C,0.0,0.1908244772492244,False,,
ABHD18,0.0,0.1644820226824036,False,,
ABHD2,0.0,0.21567112791115062,False,,
ABHD3,0.0,0.19788635122257642,False,,
ABHD4,0.0,0.24094438036613192,True,-0.0453205911076473,True
ABHD5,0.0,0.23555643725482237,True,,
ABHD6,0.0,0.24726515343526456,True,,
ABHD8,0.0,0.18106627602515232,False,,
ABI1,0.0,0.28497139437384084,True,-0.025812852668811916,False
ABI2,0.0,0.16146043352961786,False,,
ABI3,0.0,0.2500339197441179,True,-0.04104886475800469,False
ABI3BP,0.0,0.2107819984434692,False,,
ABL1,0.0,0.19874322252407975,False,,
ABL2,0.0,0.1997077989650192,False,-0.04356065952927597,False
ABLIM1,0.0,0.23091586366200312,True,,
ABLIM2,0.0,0.22311054517998924,False,,
ABLIM3,0.0,0.2079357966264839,False,,
ABO,0.0,0.1967892529464049,False,,
ABR,0.0,0.27469267929162355,True,-0.0343921958020872,False
ABRA,0.0,0.3099042656080405,True,-0.043694202620172824,False
ABRACL,0.0,0.24297575405638122,True,,
ABRAXAS1,0.0,0.1747138427262899,False,,
ABRAXAS2,0.0,0.2318120058628971,True,,
ABT1,0.0,0.21571337215615308,False,-0.02856029483429441,False
ABTB1,0.0,0.20282834331279326,False,,
ABTB2,0.0,0.21235880078862804,False,-0.004166983570388222,False
ACAA1,0.0,0.2407321682880084,True,-0.023711755310183533,False
ACAA2,0.0,0.31376031623749007,True,-0.006710082540536054,False
ACACA,0.0,0.2302546719085183,True,-0.023554141973949252,False
ACACB,0.0,0.17135348059517808,False,,
ACAD10,0.0,0.17305119520947465,False,,
ACAD11,0.0,0.2263859436401241,False,,
ACAD8,0.0,0.29499450520802173,True,-0.02431318759732406,False
ACAD9,0.0,0.2039360869691557,False,,
ACADL,0.0,0.15944614323502013,False,,
ACADM,0.0,0.21385673528934168,False,,
ACADS,0.0,0.17881962031331458,False,,
ACADSB,0.0,0.22558345472386268,False,,
ACADVL,0.0,0.25210355674339996,True,-0.03478672654387866,False
ACAN,0.0,0.21641878799986328,False,,
ACAP1,0.0,0.254041778026101,True,-0.03294350605506912,False
ACAP2,0.0,0.273311384565667,True,-0.037359834244316895,False
ACAP3,0.0,0.2401615556921808,True,,
ACAT1,0.0,0.3201782768894168,True,-0.026212124096836837,False
ACAT2,0.0,0.25301651522451646,True,,
ACBD3,0.0,0.21559765608467868,False,-0.04829572571457939,True
ACBD4,0.0,0.19154966921530336,False,,
ACBD5,0.0,0.2842492038841693,True,-0.02697590110320716,False
ACBD6,0.0,0.20091980736943088,False,,
ACBD7,0.0,0.2762402310118198,True,-0.026148298297275184,False
ACCS,0.0,0.2010994699975215,False,,
ACCSL,0.0,0.20084380927636808,False,,
ACD,0.0,0.20927387875939046,False,,
ACE,0.0,0.22684190307310673,False,-0.044461607707979516,False
ACE2,0.0,0.49609998528186344,True,-0.04225230885180293,False
ACER1,0.0,0.17252254924919022,False,,
ACER2,0.0,0.34036272130299894,True,0.002124548009199743,False
ACER3,0.0,0.27607584854645445,True,-0.02290614030323541,False
ACHE,0.12396694214876033,0.3086741527575127,False,-0.041287749978174144,False
ACIN1,0.0,0.23811705948255235,True,-0.044394466595458475,False
ACKR1,0.0,0.20823272591810743,False,-0.04321516183975572,False
ACKR2,0.0,0.23967667606211593,True,,
ACKR3,0.0,0.1804666617114788,False,,
ACKR4,0.0,0.20346812877862006,False,,
ACLY,0.0,0.23024308203355356,True,-0.02211269539590509,False
ACMSD,0.0,0.1733500558043536,False,,
ACO1,0.0,0.24740677137265288,True,-0.006396202341364607,False
ACO2,0.0,0.20641961058312752,False,,
ACOD1,0.0,0.29754364274680145,True,-0.014382114601430183,False
ACOT1,0.0,1.002722773046698,True,0.05731078490954534,False
ACOT11,0.0,0.20631731375793755,False,,
ACOT12,0.0,0.19642960007093593,False,,
ACOT13,0.0,0.22956053232285245,False,-0.028517199858849606,False
ACOT2,0.0,0.2595737916182365,True,-0.04770393968000352,True
ACOT4,0.0,0.2595737916182365,True,-0.04770393968000352,True
ACOT6,0.0,0.2595737916182365,True,-0.04770074042889627,True
ACOT7,0.0,0.26594282885211995,True,,
ACOT8,0.0,0.30135856291931246,True,-0.04837955976502688,True
ACOT9,0.0,0.48509499515306775,True,-0.04366411289095801,False
ACOX1,0.0,0.21775652274543403,False,-0.04172059613607648,False
ACOX2,0.0,0.24514885981180615,True,,
ACOX3,0.0,0.22247290302182776,False,,
ACOXL,0.0,0.1736781987744323,False,,
ACP1,0.0,0.20139654755271055,False,,
ACP2,0.0,0.19710565363503893,False,,
ACP4,0.0,0.19758560102280207,False,,
ACP5,0.0,0.19307626280372117,False,,
ACP6,0.0,0.24910890229537547,True,-0.04245545713241014,False
ACP7,0.0,0.23781350775487792,True,-0.038088282142989434,False
ACPP,0.0,0.20092938684010356,False,,
ACR,0.24793388429752067,0.23050307198784709,False,,
ACRBP,0.0,0.254677006858564,True,-0.03180191291029943,False
ACRV1,0.0,0.27734118291106513,True,-0.03457035359778355,False
ACSBG1,0.0,0.18500044564855092,False,,
ACSBG2,0.0,0.16976427468442057,False,,
ACSF2,0.0,0.2243880167639543,False,-0.04152405735451002,False
ACSF3,0.0,0.2172630279214064,False,,
ACSL1,0.0,0.2454595231727589,True,0.04327534213204898,False
ACSL3,0.0,0.16515179189279272,False,,
ACSL4,0.0,0.46705647945422074,True,-0.04392365299436708,False
ACSL5,0.0,0.23578664516546016,True,,
ACSL6,0.0,0.2245999784190262,False,,
ACSM1,0.0,0.1787320859681472,False,,
ACSM2A,0.0,0.17907763960703205,False,,
ACSM2B,0.0,0.20286221582896752,False,,
ACSM3,0.0,0.17965427489701472,False,,
ACSM4,0.0,0.2549858797465109,True,-0.03209272044939941,False
ACSM5,0.0,0.17907763960703205,False,,
ACSM6,0.0,0.22049881489141676,False,,
ACSS1,0.0,0.30995634123492616,True,-0.03280263885611127,False
ACSS2,0.0,0.30551523958395654,True,-0.049784972789008265,True
ACSS3,0.0,0.19341536956656438,False,,
ACTA1,0.0,0.21758110970711156,False,-0.04760172550310565,True
ACTA2,0.0,0.26978729265770424,True,0.025410878478270987,False
ACTB,0.0,0.3048846112241148,True,-0.04376299522890862,False
ACTBL2,0.0,0.2285135021451708,False,-0.0018111679229521663,False
ACTC1,0.0,0.17977780606181681,False,,
ACTG1,0.0,0.21555356052202004,False,-0.04224420148652312,False
ACTG1P17,0.0,0.18949260020340664,False,,
ACTG1P20,0.0,0.21668846119890262,False,,
ACTG1P4,0.0,0.2328469041852197,True,-0.01105970594634562,False
ACTG2,0.0,0.15774120877810727,False,,
ACTL10,0.0,0.29855775273274243,True,,
ACTL6A,0.0,0.26814235934174874,True,-0.04173703880725733,False
ACTL6B,0.0,0.3027318576741135,True,-0.04632354824914134,True
ACTL7A,0.0,0.21425119713243654,False,,
ACTL7B,0.0,0.21398594961733058,False,,
ACTL8,0.0,0.2192915925446768,False,,
ACTL9,0.0,0.18247285414975173,False,,
ACTN1,0.0,0.2447947845331903,True,-0.04388054144637617,False
ACTN1-AS1,0.0,0.2465500761225824,True,-0.04470243250055965,False
ACTN2,0.0,0.24009386704641603,True,-0.04131002328221339,False
ACTN3,0.0,0.25683709427641077,True,-0.04298492291391426,False
ACTN4,0.0,0.22846989074157956,False,-0.03452232511635139,False
ACTR10,0.0,0.24153425457878588,True,-0.03931952031506416,False
ACTR1A,0.0,0.22811997524827574,False,,
ACTR1B,0.0,0.17305071044360593,False,,
ACTR2,0.0,0.16934214918338217,False,,
ACTR3,0.0,0.19742610162533009,False,,
ACTR3B,0.0,0.30538633959934025,True,-0.04519436847235944,False
ACTR3BP2,0.0,0.16912718688198142,False,,
ACTR3BP5,0.0,0.24316260936525164,True,,
ACTR3C,0.0,0.29582961700475185,True,-0.04699775031016065,True
ACTR5,0.0,0.3003327605015084,True,-0.04473447361413429,False
ACTR6,0.0,0.1755870056962404,False,,
ACTR8,0.0,0.24261697127415455,True,,
ACTRT1,0.0,0.4841100392967942,True,-0.030794700472840265,False
ACTRT2,0.0,0.24543163292794448,True,,
ACTRT3,0.0,0.2671485676241592,True,-0.037462183514345715,False
ACVR1,0.0,0.20137420508174728,False,,
ACVR1B,0.0,0.18543510331433158,False,,
ACVR1C,0.0,0.19991336693424322,False,,
ACVR2A,0.0,0.2144130893365354,False,,
ACVR2B,0.0,0.24184102959224665,True,-0.02463478679929217,False
ACVR2B-AS1,0.0,0.24184102959224665,True,-0.02463478679929217,False
ACVRL1,0.0,0.18350711635949132,False,,
ACY1,0.06198347107438017,0.2534734010461948,True,,
ACY3,0.0,0.2796883145410104,True,-0.04254416030097588,False
ACYP1,0.0,0.2450953838787423,True,-0.04963719044477809,True
ACYP2,0.0,0.17390087604053606,False,,
ADA,0.0,0.30367804088216943,True,-0.05281450571973244,True
ADA2,0.0,0.244857480868666,True,,
ADAD1,0.0,0.16746906090661245,False,,
ADAD2,0.0,0.21934436353273737,False,,
ADAL,0.0,0.17540937495940415,False,,
ADAM10,0.0,0.17686284176908215,False,,
ADAM11,0.0,0.19029400052560957,False,,
ADAM12,0.0,0.27268426477796204,True,,
ADAM15,0.0,0.25710948707342296,True,-0.04684959289690225,True
ADAM17,0.0,0.1962758114119241,False,,
ADAM18,0.0,0.3226923146649346,True,-0.009165441102136214,False
ADAM19,0.0,0.21878362767612194,False,,
ADAM1A,0.0,0.1745542453774133,False,,
ADAM2,0.0,0.3229738807763638,True,-0.007385212204378065,False
ADAM20,0.0,0.2401718352705394,True,-0.048144890759398845,True
ADAM20P1,0.0,0.2420625270069312,True,-0.04827451598770385,True
ADAM21,0.0,0.2420625270069312,True,-0.047916343035512,True
ADAM21P1,0.06198347107438017,0.24334239808221902,True,-0.04837308320832887,True
ADAM22,0.0,0.2765591795020811,True,-0.04274295957629901,False
ADAM23,0.0,0.16200976526083907,False,,
ADAM28,0.0,0.31205278239336104,True,-0.01646124997380495,False
ADAM29,0.0,0.21591179525049783,False,,
ADAM30,0.0,0.2634495191217192,True,-0.022347420142629824,False
ADAM32,0.0,0.316756055816105,True,-0.007798963977348221,False
ADAM33,0.0,0.3112477628817079,True,-0.030098859893450704,False
ADAM3A,0.0,3.0968670884135134,True,0.06966124322853216,False
ADAM5,0.0,0.3207444365208919,True,-0.007540425695593232,False
ADAM6,0.0,0.7742419126366371,True,0.022244494330970303,False
ADAM7,0.0,0.30355520832834787,True,-0.016311363129535492,False
ADAM8,0.0,0.25416145037049065,True,,
ADAM9,0.0,0.31654230782773685,True,-0.007967381390866932,False
ADAMDEC1,0.0,0.3035565304084371,True,-0.016311283792434957,False
ADAMTS1,0.0,0.20571688050180756,False,,
ADAMTS10,0.0,0.1797185092505149,False,,
ADAMTS12,0.0,0.33853488431354534,True,-0.03080470641276301,False
ADAMTS13,0.0,0.19526959263548332,False,,
ADAMTS14,0.0,0.24642492824254106,True,,
ADAMTS15,0.0,0.2947877252472074,True,-0.027658171108075755,False
ADAMTS16,0.0,0.37197452326356545,True,-0.028061482768070863,False
ADAMTS17,0.0,0.2181280663550044,False,,
ADAMTS18,0.0,0.2360294427812011,True,,
ADAMTS19,0.0,0.2133542084960729,False,,
ADAMTS2,0.0,0.24695796313041105,True,-0.03240851161709395,False
ADAMTS20,0.0,0.2328810955412924,True,-0.021411749180347727,False
ADAMTS3,0.0,0.1888779843588418,False,,
ADAMTS4,0.0,0.2184376944413582,False,-0.04515658102551495,False
ADAMTS5,0.0,0.20943109718115155,False,,
ADAMTS6,0.0,0.20899335027712018,False,,
ADAMTS7,0.0,0.185884131119292,False,,
ADAMTS7P1,0.0,0.19029835085828198,False,,
ADAMTS8,0.0,0.2944000494575111,True,-0.02758272677585129,False
ADAMTS9,0.0,0.27954044908317455,True,-0.015992188617172776,False
ADAMTS9-AS2,0.0,0.27032368628265835,True,-0.016291332689209587,False
ADAMTSL1,0.0,0.38540314579469603,True,-0.0017856470998488096,False
ADAMTSL2,0.0,0.21485047518097208,False,,
ADAMTSL3,0.0,0.1948497802001162,False,,
ADAMTSL4,0.0,0.31283437129402514,True,-0.0419487465732401,False
ADAMTSL5,0.0,0.18343772492244054,False,,
ADAP1,0.0,0.29784258087016163,True,-0.03770943634927767,False
ADAP2,0.0,0.23913392971360686,True,-0.0146010514538193,False
ADAR,0.0,0.25862238630060597,True,-0.04757168841900409,True
ADARB1,0.0,0.18826024813793193,False,,
ADARB2,0.0,0.2933989557035049,True,-0.02289710512791601,False
ADARB2-AS1,0.0,0.2920543094590494,True,-0.02354235249853794,False
ADAT1,0.0,0.2286262906321844,False,,
ADAT2,0.0,0.23918294299379522,True,,
ADAT3,0.0,0.17536854786038444,False,,
ADCK1,0.0,0.245320567619886,True,-0.048885621208888744,True
ADCK2,0.0,0.290834205214218,True,-0.0476790097823,True
ADCK5,0.0,0.29108917705778287,True,-0.026237174190148434,False
ADCY1,0.0,0.27266804372281145,True,-0.04944692667652673,True
ADCY10,0.0,0.2043335529829412,False,,
ADCY10P1,0.0,0.23707355906911556,True,-0.025035192186026994,False
ADCY2,0.0,0.39359555790572354,True,-0.027789305279229706,False
ADCY3,0.0,0.17744032823677217,False,,
ADCY4,0.0,0.23951408983971045,True,-0.04146561152008038,False
ADCY5,0.0,0.21052564102895555,False,,
ADCY6,0.0,0.21750590996692507,False,,
ADCY7,0.0,0.24185331011712974,True,,
ADCY8,0.0,0.3261134618858273,True,-0.0353829467903997,False
ADCY9,0.0,0.1824384310682267,False,,
ADCYAP1,0.0,0.2882342664114113,True,-0.008835209000708666,False
ADCYAP1R1,0.0,0.2760306696511747,True,-0.05107682205120163,True
ADD1,0.0,0.22587767825429247,False,,
ADD2,0.0,0.15985013822677277,False,,
ADD3,0.0,0.23012276599583786,True,,
ADD3-AS1,0.0,0.2297286476183049,True,,
ADGB,0.0,0.24083787053659184,True,,
ADGRA1,0.0,0.25462609100203404,True,,
ADGRA2,0.0,0.35029210434311625,True,0.0010247242110475263,False
ADGRA3,0.0,0.20409907323066143,False,,
ADGRB1,0.0,0.29480106524289146,True,-0.029828206180676782,False
ADGRB2,0.0,0.20825543362256108,False,,
ADGRB3,0.0,0.2200985001314024,False,,
ADGRD1,0.0,0.1815982647320246,False,,
ADGRD2,0.0,0.20163178257711079,False,,
ADGRE1,0.0,0.1856866804539472,False,,
ADGRE2,0.0,0.18978738297601852,False,,
ADGRE3,0.0,0.1837258961589905,False,,
ADGRE4P,0.0,0.19030873780949006,False,,
ADGRE5,0.0,0.18665240372691377,False,,
ADGRF1,0.0,0.20573737673387063,False,,
ADGRF2,0.0,0.20939344870712862,False,,
ADGRF3,0.0,0.16647435753416462,False,,
ADGRF4,0.0,0.21171672369922312,False,,
ADGRF5,0.0,0.20653184236840527,False,,
ADGRG1,0.0,0.21819941803054516,False,,
ADGRG2,0.0,0.4968499856247917,True,-0.04193531725579131,False
ADGRG3,0.0,0.21833372170895757,False,,
ADGRG4,0.0,0.4304571479142274,True,-0.03869377839779034,False
ADGRG5,0.0,0.21817193174767321,False,,
ADGRG6,0.0,0.24431661192920082,True,,
ADGRG7,0.0,0.21575756999047066,False,-0.014839843584004309,False
ADGRL1,0.0,0.18633567509208854,False,,
ADGRL2,0.0,0.21406417451947315,False,,
ADGRL3,0.0,0.19098924593293565,False,,
ADGRL4,0.0,0.2187855902595571,False,,
ADGRV1,0.0,0.2119893492515405,False,-0.0019759668796759827,False
ADH1A,0.0,0.1680624130853282,False,,
ADH1B,0.0,0.1685290924805781,False,,
ADH1C,0.0,0.16850441062500535,False,,
ADH4,0.0,0.16870104634338115,False,,
ADH5,0.0,0.16794796213901736,False,,
ADH6,0.0,0.16785279515648638,False,,
ADH7,0.0,0.16772785915372584,False,,
ADHFE1,0.0,0.2585747578253865,True,-0.03505374076870051,False
ADI1,0.0,0.19792725684681256,False,,
ADIG,0.0,0.29854166314729036,True,-0.04636058675101238,True
ADIPOQ,0.0,0.26254723228524784,True,-0.03832505502849743,False
ADIPOQ-AS1,0.0,0.2613486671352996,True,-0.03847147558482373,False
ADIPOR1,0.0,0.1995392375498902,False,-0.05034508077165266,True
ADIPOR2,0.0,0.2850485049612417,True,-0.034548124420813654,False
ADIRF,0.06198347107438017,0.23097884993370213,True,0.028609866828502,False
ADK,0.0,0.3137547734312905,True,0.007926328984791885,False
ADM,0.0,0.22480736044852018,False,,
ADM2,0.0,0.23520741453075455,True,,
ADM5,0.0,0.1975985363781654,False,,
ADNP,0.0,0.333808626077927,True,-0.055372878061950896,True
ADNP2,0.0,0.3884466161853564,True,0.011738695850197,False
ADO,0.0,0.26653103562607366,True,-0.004663838756528729,False
ADORA1,0.0,0.20063606261911676,False,-0.04959478886705695,True
ADORA2A,0.0,0.24125162533758665,True,,
ADORA2A-AS1,0.0,0.23963669303118618,True,,
ADORA2B,0.0,0.32142791805191145,True,-0.023735571168910383,False
ADORA3,0.0,0.2395385632312597,True,,
ADPGK,0.0,0.18088919946563026,False,,
ADPGK-AS1,0.0,0.18088919946563026,False,,
ADPRH,0.0,0.214091664138684,False,,
ADPRHL1,0.0,0.34105335148217625,True,-0.01601024529373106,False
ADPRHL2,0.0,0.18924988431354536,False,,
ADPRM,0.0,0.26486410236567043,True,-0.033038863657986056,False
ADRA1A,0.0,0.299826168310443,True,-0.015191415138932232,False
ADRA1B,0.0,0.21067397780901997,False,,
ADRA1D,0.0,0.3101819627030861,True,-0.03272521064952327,False
ADRA2A,0.0,0.23122752279350806,True,,
ADRA2B,0.0,0.17360501140957377,False,,
ADRA2C,0.0,0.22912509410548088,False,,
ADRB1,0.0,0.23104071928068406,True,,
ADRB2,0.0,0.2059840162116369,False,,
ADRB3,0.06198347107438017,0.34747592718892223,True,-0.002851822121665488,False
ADRM1,0.0,0.3402452761116856,True,-0.04442126090539215,False
ADSL,0.0,0.20825307345287034,False,,
ADSS,0.0,0.241793035979685,True,-0.04679056848286166,True
ADSSL1,0.0,0.2562687918842462,True,-0.05012903102843946,True
ADTRP,0.0,0.26205994726811216,True,-0.01952922110262584,False
AEBP1,0.0,0.26192647619373205,True,-0.04936516680350551,True
AEBP2,0.0,0.3079128023611835,True,-0.022078295465061085,False
AEN,0.0,0.21886405223191777,False,,
AES,0.0,0.17042883760373312,False,,
AFAP1,0.0,0.22397469470629963,False,,
AFAP1-AS1,0.0,0.22397469470629963,False,,
AFAP1L1,0.0,0.20678646674023773,False,,
AFAP1L2,0.0,0.23081762787589633,True,,
AFDN,0.0,0.27017530791747496,True,0.008921390180834729,False
AFDN-DT,0.0,0.27017530791747496,True,0.008921390180834729,False
AFF1,0.0,0.16931450610540394,False,,
AFF1-AS1,0.0,0.16931450610540394,False,,
AFF2,0.0,0.44734543885301736,True,-0.03877897375950333,False
AFF3,0.0,0.1765478696050236,False,,
AFF4,0.0,0.2192115467781842,False,,
AFG1L,0.0,0.2562007011717248,True,,
AFG3L1P,0.0,0.22904869229084585,False,,
AFG3L2,0.0,0.26563192502585314,True,-0.006018974132361421,False
AFM,0.0,0.18116244727986364,False,,
AFMID,0.0,0.22415001795512235,False,-0.03767787244136722,False
AFP,0.0,0.17966011859012712,False,,
AFTPH,0.0,0.16831456432414302,False,,
AGA,0.0,0.2616476106514995,True,0.015369073371050633,False
AGAP1,0.0,0.1852599159013991,False,,
AGAP11,0.0,0.2293146546435256,False,,
