sample_id,variable,class_label,probability,known_label,predicted_label,split,method
PC-14,Erlotinib,,,0.5404548048973083,0.35536113381385803,train,DirectPred
SK-MEL-1,Erlotinib,,,,0.02671918459236622,train,DirectPred
KLE,Erlotinib,,,0.08713329583406448,0.0768091231584549,train,DirectPred
NALM-1,Erlotinib,,,,0.04001494497060776,train,DirectPred
GP2d,Erlotinib,,,,0.050721362233161926,train,DirectPred
DMS 53,Erlotinib,,,,0.06921850144863129,train,DirectPred
SET-2,Erlotinib,,,,0.0670989453792572,train,DirectPred
Hs 606.T,Erlotinib,,,,0.041082996875047684,train,DirectPred
BV-173,Erlotinib,,,,0.04178842529654503,train,DirectPred
AZ-521,Erlotinib,,,0.14559698104858398,0.0312773697078228,train,DirectPred
D283 Med,Erlotinib,,,,0.0410270020365715,train,DirectPred
AU565,Erlotinib,,,0.04662146046757698,0.030282676219940186,train,DirectPred
MES-SA,Erlotinib,,,0.002105230698361993,0.026260249316692352,train,DirectPred
RPMI-7951,Erlotinib,,,0.010962510481476784,0.06198502704501152,train,DirectPred
JHOS-4,Erlotinib,,,0.12377795577049255,0.04357326030731201,train,DirectPred
MFE-280,Erlotinib,,,0.12208159267902374,0.14192427694797516,train,DirectPred
RPMI-8226,Erlotinib,,,,0.030565785244107246,train,DirectPred
ECC10,Erlotinib,,,,0.04493079334497452,train,DirectPred
TT2609-C02,Erlotinib,,,0.07642944157123566,0.020341722294688225,train,DirectPred
Hs 695T,Erlotinib,,,0.0027959689032286406,0.03598617762327194,train,DirectPred
K029AX,Erlotinib,,,0.0,0.03280480578541756,train,DirectPred
OCI-AML-2,Erlotinib,,,0.02965749055147171,0.03501260280609131,train,DirectPred
NCI-H1930,Erlotinib,,,,0.0419159010052681,train,DirectPred
NCI-H1793,Erlotinib,,,0.14222055673599243,0.042088814079761505,train,DirectPred
TE-9,Erlotinib,,,0.08090578019618988,0.13107436895370483,train,DirectPred
NCI-H1373,Erlotinib,,,0.04716647043824196,0.04124019294977188,train,DirectPred
JHH-1,Erlotinib,,,,0.027379874140024185,train,DirectPred
A-375,Erlotinib,,,0.034597910940647125,0.10872815549373627,train,DirectPred
A2780,Erlotinib,,,0.01826312765479088,0.052230846136808395,train,DirectPred
HPAF-II,Erlotinib,,,0.06233073025941849,0.13263124227523804,train,DirectPred
Kasumi-1,Erlotinib,,,,0.09040665626525879,train,DirectPred
COV318,Erlotinib,,,0.0,0.013238204643130302,train,DirectPred
KNS-60,Erlotinib,,,0.008071512915194035,0.024713952094316483,train,DirectPred
SW1271,Erlotinib,,,0.01700293831527233,0.07152389734983444,train,DirectPred
VCaP,Erlotinib,,,,0.06994903087615967,train,DirectPred
42-MG-BA,Erlotinib,,,0.09109991043806076,0.074680857360363,train,DirectPred
HMC-1-8,Erlotinib,,,0.01942284032702446,0.09291636198759079,train,DirectPred
Mono-Mac-6,Erlotinib,,,,0.03637826070189476,train,DirectPred
M-07e,Erlotinib,,,,0.041229236871004105,train,DirectPred
SCC-15,Erlotinib,,,,0.09366200864315033,train,DirectPred
JHH-7,Erlotinib,,,0.06400319188833237,0.0648370236158371,train,DirectPred
KMM-1,Erlotinib,,,0.00687357597053051,0.02522987872362137,train,DirectPred
BDCM,Erlotinib,,,0.013226781040430069,0.030557189136743546,train,DirectPred
OE33,Erlotinib,,,0.09942173957824707,0.08526032418012619,train,DirectPred
EB2,Erlotinib,,,0.05123785883188248,0.03900008276104927,train,DirectPred
HEC-50B,Erlotinib,,,,0.009294120594859123,train,DirectPred
KOPN-8,Erlotinib,,,,0.03996729478240013,train,DirectPred
NCI-H1963,Erlotinib,,,,0.03901173174381256,train,DirectPred
SNU-C1,Erlotinib,,,,0.09498496353626251,train,DirectPred
YD-10B,Erlotinib,,,,0.07817447185516357,train,DirectPred
L-540,Erlotinib,,,,0.042700883001089096,train,DirectPred
HCC1500,Erlotinib,,,,0.03387217968702316,train,DirectPred
A-172,Erlotinib,,,0.020002657547593117,0.051552899181842804,train,DirectPred
T84,Erlotinib,,,0.06376633793115616,0.05843282490968704,train,DirectPred
OCI-Ly19,Erlotinib,,,,0.05436171963810921,train,DirectPred
SNU-213,Erlotinib,,,,0.14405979216098785,train,DirectPred
NUGC-4,Erlotinib,,,0.35449543595314026,0.10313419997692108,train,DirectPred
ABC-1,Erlotinib,,,,0.05818922072649002,train,DirectPred
NCI-H1781,Erlotinib,,,,0.07304424047470093,train,DirectPred
SCC-4,Erlotinib,,,,0.10154524445533752,train,DirectPred
SNU-478,Erlotinib,,,,0.04879777878522873,train,DirectPred
TE 441.T,Erlotinib,,,,0.035101309418678284,train,DirectPred
DMS 114,Erlotinib,,,0.0,0.028878459706902504,train,DirectPred
BICR 6,Erlotinib,,,,0.02904030680656433,train,DirectPred
EFE-184,Erlotinib,,,0.10355244576931,0.13835130631923676,train,DirectPred
CL-40,Erlotinib,,,,0.04167795926332474,train,DirectPred
JL-1,Erlotinib,,,,0.009312150999903679,train,DirectPred
MCF-7,Erlotinib,,,0.052088651806116104,0.036814071238040924,train,DirectPred
MHH-CALL-4,Erlotinib,,,,0.060333237051963806,train,DirectPred
HCC1897,Erlotinib,,,,0.03521092236042023,train,DirectPred
KE-39,Erlotinib,,,0.1750926673412323,0.05313916876912117,train,DirectPred
NCI-H1651,Erlotinib,,,0.04277709126472473,0.05168725177645683,train,DirectPred
BJ1-hTERT,Erlotinib,,,,0.03424876555800438,train,DirectPred
HEC-265,Erlotinib,,,0.0,0.04760249704122543,train,DirectPred
HSC-4,Erlotinib,,,,0.03515509516000748,train,DirectPred
NCI-H2052,Erlotinib,,,0.08320655673742294,0.13581039011478424,train,DirectPred
BFTC-909,Erlotinib,,,0.02699008584022522,0.029331177473068237,train,DirectPred
HCC1195,Erlotinib,,,,0.025693198665976524,train,DirectPred
CAMA-1,Erlotinib,,,0.01575651951134205,0.04390861466526985,train,DirectPred
COLO 849,Erlotinib,,,,0.015100224874913692,train,DirectPred
HEC-1-A,Erlotinib,,,0.002704528858885169,0.047527462244033813,train,DirectPred
AGS,Erlotinib,,,,0.033096157014369965,train,DirectPred
