feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
AAK1,,,,0.007735973052167472,True
AATK,,,,0.029240405156481263,False
ABCA3,,,,0.007389852352723784,True
ABCC3,,,,0.023378360009805033,True
ABCC4,,,,0.012296242533687636,True
ABI1,,,,0.02140642769514854,True
ABL1,,,,0.014954611498755713,True
ABL2,,,,0.03136152214482635,False
ACACA,,,,0.016164803378746363,True
ACACB,,,,0.012110937489162381,True
ACSL6,,,,0.04015158286838612,False
ACVR2A,,,,0.022768708367567277,True
ADAM12,,,,0.020100142273814754,True
ADAM17,,,,0.030237695353709845,False
ADAM18,,,,0.031014359665813482,False
ADAM22,,,,0.042561610879767765,False
ADAM28,,,,0.016000170945340075,True
ADAM29,,,,0.027719694806398857,True
ADAM32,,,,0.030944581424940852,False
ADAMTS18,,,,0.009502863510116335,True
ADAMTS19,,,,0.012021248294739701,True
ADAMTS2,,,,0.02101571459606597,True
ADAMTS20,,,,0.017107944931836188,True
ADAMTSL3,,,,0.009098438550541708,True
ADARB2,,,,0.05048683705768184,False
ADCK1,,,,0.0317083814676897,False
AFF1,,,,0.03663144379186151,False
AFF3,,,,0.01062609980508833,True
AFF4,,,,0.024534464116306092,True
AGAP2,,,,0.020307531238257997,True
AIFM3,,,,0.05348668178740167,False
AIM1,,,,0.032294413091946736,False
AKAP12,,,,-0.003585776108516616,True
AKAP4,,,,0.04146443501205447,False
AKAP6,,,,0.004846737030137471,True
AKAP9,,,,0.01215530809567201,True
AKT2,1.0,,False,,
ALK,0.0,0.0042312608436076305,False,0.027507454813717587,True
ALPK1,,,,0.028078625527119733,False
ALPK2,,,,0.012658982794288984,True
ALPK3,,,,0.033245013407696394,False
ALS2,,,,0.030208267598011693,False
AMHR2,,,,0.007012421191583963,True
ANAPC5,,,,0.03726822705092614,False
ANKK1,,,,0.03850765004618487,False
APAF1,,,,0.05372042142509543,False
APC,0.0,0.04584266601488154,True,0.00799981113829851,True
AR,,,,0.02511321276092789,True
ARAF,,,,0.03682927362610274,False
ARFGEF1,,,,0.012452155459820856,True
ARHGAP29,,,,0.04103163272922561,False
ARHGEF10,,,,0.022782954489406922,True
ARHGEF12,,,,0.030729365089482513,False
ARHGEF7,,,,0.04318760369578343,False
ARID1A,,,,0.01639088748030198,True
ARNT,,,,0.029168911130265093,False
ASPH,,,,0.022927221033522262,True
ASTN1,,,,0.025191284567126507,True
ATM,,,,0.006519421965199802,True
ATP10A,,,,0.020313481407198745,True
ATP11A,,,,0.022587517750262916,True
ATP13A5,,,,0.0187156013989421,True
ATP8B1,,,,0.023038088105687082,True
ATR,,,,0.01133716607650098,True
ATRX,,,,0.01553243303913514,True
AXIN1,,,,0.05624646456782522,False
AXIN2,,,,0.02865217990701145,False
AXL,,,,0.035101458252661505,False
BAI1,,,,0.032562355627366334,False
BAI3,,,,0.013815347781994279,True
BAP1,,,,0.02428952235272408,True
BAT3,,,,0.032920337064525684,False
BAX,,,,0.0315423798626802,False
BCL11A,,,,0.016588646988071852,True
BCL11B,,,,0.027966360465819875,True
BCL6,,,,0.027611691124146447,True
BCL9,,,,0.016374230691880532,True
BCR,,,,0.03263300979456139,False
BIRC2,,,,0.009996838450141191,True
BIRC6,,,,0.023012748593022506,True
BLM,,,,0.008019566463810485,True
BLNK,,,,0.03409800439124277,False
BMP2K,,,,0.02757856310685535,True
BMP4,,,,0.039330417179821546,False
BMPR1A,,,,0.03465074306600011,False
BMPR2,,,,0.0192282402010563,True
BRAF,0.0,0.0801174815984229,True,0.01337130585818852,True
BRCA1,0.0,0.0028248474382039576,False,0.02726415804681318,True
BRCA2,0.0,0.008426459805025422,False,0.012432920654163503,True
BRD2,,,,0.03306132888631719,False
BRD3,,,,0.02767604984660997,True
BRD4,,,,0.050617859170993776,False
BRDT,,,,0.03584238703138132,False
