sample_id,variable,class_label,probability,known_label,predicted_label,split,method
COR-L105,Erlotinib,,,0.18441914021968842,0.03426596149802208,train,supervised_vae
K029AX,Erlotinib,,,0.0,-0.021275870501995087,train,supervised_vae
NCI-H1793,Erlotinib,,,0.14222055673599243,0.006803457625210285,train,supervised_vae
Hs 695T,Erlotinib,,,0.0027959689032286406,0.08690649271011353,train,supervised_vae
F-36P,Erlotinib,,,0.016780167818069458,0.019818240776658058,train,supervised_vae
Hs 229.T,Erlotinib,,,0.0,0.07713460922241211,train,supervised_vae
OVCAR-8,Erlotinib,,,,-0.022670596837997437,train,supervised_vae
EB1,Erlotinib,,,0.005754662677645683,0.09854432940483093,train,supervised_vae
DBTRG-05MG,Erlotinib,,,0.029529370367527008,0.0,train,supervised_vae
SNU-1077,Erlotinib,,,,0.09470625966787338,train,supervised_vae
NCI-H196,Erlotinib,,,,0.02741432748734951,train,supervised_vae
NCI-H441,Erlotinib,,,0.03614166006445885,0.023077771067619324,train,supervised_vae
MCAS,Erlotinib,,,0.028530478477478027,0.036897335201501846,train,supervised_vae
LC-1F,Erlotinib,,,,0.09680625796318054,train,supervised_vae
OVK18,Erlotinib,,,,0.04099085554480553,train,supervised_vae
JVM-2,Erlotinib,,,,0.061739128082990646,train,supervised_vae
KMBC-2,Erlotinib,,,0.016026489436626434,0.038520388305187225,train,supervised_vae
NCI-H1105,Erlotinib,,,,0.06164340302348137,train,supervised_vae
DMS 79,Erlotinib,,,,0.09834542870521545,train,supervised_vae
M-07e,Erlotinib,,,,0.04212595894932747,train,supervised_vae
NCI-H747,Erlotinib,,,0.08544382452964783,0.08927567303180695,train,supervised_vae
PL-21,Erlotinib,,,,0.10282041132450104,train,supervised_vae
OCI-AML-2,Erlotinib,,,0.02965749055147171,0.04693014174699783,train,supervised_vae
KYSE-270,Erlotinib,,,,0.17791053652763367,train,supervised_vae
SNU-61,Erlotinib,,,,0.03174416348338127,train,supervised_vae
BJ1-hTERT,Erlotinib,,,,0.07220012694597244,train,supervised_vae
Hs 944.T,Erlotinib,,,0.02216356247663498,0.03450950235128403,train,supervised_vae
KYSE-180,Erlotinib,,,0.20234858989715576,0.15304872393608093,train,supervised_vae
A3/Kawakami,Erlotinib,,,,0.05416612699627876,train,supervised_vae
OE33,Erlotinib,,,0.09942173957824707,0.10695353895425797,train,supervised_vae
PANC-1,Erlotinib,,,,0.0516815148293972,train,supervised_vae
KLE,Erlotinib,,,0.08713329583406448,0.058825165033340454,train,supervised_vae
TT2609-C02,Erlotinib,,,0.07642944157123566,0.036964695900678635,train,supervised_vae
TUHR4TKB,Erlotinib,,,,0.07312621176242828,train,supervised_vae
Hs 819.T,Erlotinib,,,,0.05042759329080582,train,supervised_vae
SK-MEL-24,Erlotinib,,,0.017442068085074425,0.0079581830650568,train,supervised_vae
Hs 940.T,Erlotinib,,,,0.10119397938251495,train,supervised_vae
Hs 578T,Erlotinib,,,0.013234484009444714,0.020363345742225647,train,supervised_vae
SW1783,Erlotinib,,,,0.09941889345645905,train,supervised_vae
HCC95,Erlotinib,,,,0.026519548147916794,train,supervised_vae
KYO-1,Erlotinib,,,,0.24152840673923492,train,supervised_vae
DMS 454,Erlotinib,,,,0.0628785490989685,train,supervised_vae
NCI-H647,Erlotinib,,,0.006460372358560562,0.008927743881940842,train,supervised_vae
