sample_id,variable,class_label,probability,known_label,predicted_label,split,method
Hs 895.T,Erlotinib,,,0.04018842801451683,0.04058051481842995,train,supervised_vae
NCI-H460,Erlotinib,,,0.015685027465224266,0.0,train,supervised_vae
HCC2935,Erlotinib,,,0.3644941747188568,0.36521536111831665,train,supervised_vae
YMB-1,Erlotinib,,,,0.16757187247276306,train,supervised_vae
ME-1 [Human leukemia],Erlotinib,,,,0.051777858287096024,train,supervised_vae
OPM-2,Erlotinib,,,0.0670311376452446,0.07585956156253815,train,supervised_vae
LN-229,Erlotinib,,,0.08689193427562714,0.022482069209218025,train,supervised_vae
CAL-33,Erlotinib,,,,0.22732838988304138,train,supervised_vae
P31/FUJ,Erlotinib,,,0.010075471363961697,0.05571078509092331,train,supervised_vae
SK-RC-20,Erlotinib,,,,0.03790922835469246,train,supervised_vae
HOS,Erlotinib,,,0.0,0.0021261454094201326,train,supervised_vae
JHUEM-2,Erlotinib,,,0.025869473814964294,0.03327169269323349,train,supervised_vae
OVTOKO,Erlotinib,,,0.10582002997398376,0.0996069684624672,train,supervised_vae
Kasumi-1,Erlotinib,,,,0.07296775281429291,train,supervised_vae
GB-1,Erlotinib,,,0.05240587517619133,0.07053971290588379,train,supervised_vae
KMRC-20,Erlotinib,,,,0.09316116571426392,train,supervised_vae
PK-45H,Erlotinib,,,0.040951505303382874,0.036829445511102676,train,supervised_vae
HCC70,Erlotinib,,,0.08828119933605194,0.08015480637550354,train,supervised_vae
Hs 766T,Erlotinib,,,0.09911269694566727,0.09627387672662735,train,supervised_vae
Hs 936.T,Erlotinib,,,0.014631255529820919,0.008258646354079247,train,supervised_vae
NCI-H520,Erlotinib,,,0.0,0.0,train,supervised_vae
NCI-H727,Erlotinib,,,0.014224999584257603,0.0,train,supervised_vae
Panc 05.04,Erlotinib,,,,0.10384899377822876,train,supervised_vae
B-CPAP,Erlotinib,,,0.026610318571329117,0.04234512895345688,train,supervised_vae
MHH-CALL-2,Erlotinib,,,,0.11345158517360687,train,supervised_vae
U266B1,Erlotinib,,,,0.02217830717563629,train,supervised_vae
SCLC-21H,Erlotinib,,,,0.002704293467104435,train,supervised_vae
