sample_id,variable,class_label,probability,known_label,predicted_label,split,method
UM-RC-2,Erlotinib,,,,0.05719303339719772,train,supervised_vae
SK-MEL-5,Erlotinib,,,0.05582759901881218,0.08335773646831512,train,supervised_vae
COR-L95,Erlotinib,,,,0.06796713918447495,train,supervised_vae
Hs 939.T,Erlotinib,,,0.018996980041265488,0.02722267247736454,train,supervised_vae
RPMI-7951,Erlotinib,,,0.010962510481476784,0.04863263666629791,train,supervised_vae
HGC-27,Erlotinib,,,0.019985539838671684,0.11994942277669907,train,supervised_vae
KO52,Erlotinib,,,0.06541673094034195,0.08041437715291977,train,supervised_vae
TT,Erlotinib,,,,0.0878974199295044,train,supervised_vae
EFM-19,Erlotinib,,,0.004981904290616512,-0.031855929642915726,train,supervised_vae
C2BBe1,Erlotinib,,,0.15984268486499786,0.1514306664466858,train,supervised_vae
PSN1,Erlotinib,,,0.035159897059202194,0.0839909017086029,train,supervised_vae
TE-8,Erlotinib,,,,0.03994949534535408,train,supervised_vae
RS4;11,Erlotinib,,,,-0.0030382522381842136,train,supervised_vae
A-704,Erlotinib,,,,0.05760819464921951,train,supervised_vae
OVISE,Erlotinib,,,,0.15230169892311096,train,supervised_vae
PE/CA-PJ34 (clone C12),Erlotinib,,,,0.05421523004770279,train,supervised_vae
HDLM-2,Erlotinib,,,,0.057998672127723694,train,supervised_vae
CAL-148,Erlotinib,,,,0.10332750529050827,train,supervised_vae
DMS 53,Erlotinib,,,,0.17457428574562073,train,supervised_vae
HCC2279,Erlotinib,,,,0.049714747816324234,train,supervised_vae
Hep-G2,Erlotinib,,,0.02846195176243782,0.04022865742444992,train,supervised_vae
LN-18,Erlotinib,,,0.06571833789348602,0.06848827749490738,train,supervised_vae
MJ,Erlotinib,,,0.0,0.034721843898296356,train,supervised_vae
HCC38,Erlotinib,,,,0.07461385428905487,train,supervised_vae
RPMI-8226,Erlotinib,,,,0.15555468201637268,train,supervised_vae
TUHR10TKB,Erlotinib,,,,0.06165355071425438,train,supervised_vae
T98G,Erlotinib,,,0.023452864959836006,0.02721545100212097,train,supervised_vae
COR-L105,Erlotinib,,,0.18441914021968842,0.20886200666427612,train,supervised_vae
SNU-738,Erlotinib,,,,0.09666334837675095,train,supervised_vae
QGP-1,Erlotinib,,,0.06047167629003525,0.10763967782258987,train,supervised_vae
HRT-18,Erlotinib,,,,0.07325075566768646,train,supervised_vae
