sample_id,variable,class_label,probability,known_label,predicted_label,split,method
U-138MG,Erlotinib,,,,0.02939126268029213,train,DirectPred
HuNS1,Erlotinib,,,,0.03979523479938507,train,DirectPred
COLO 679,Erlotinib,,,0.0172851774841547,-0.005112718790769577,train,DirectPred
SNU-5,Erlotinib,,,,-0.004839785397052765,train,DirectPred
TE 441.T,Erlotinib,,,,-0.0022118818014860153,train,DirectPred
DND-41,Erlotinib,,,,-0.013644643127918243,train,DirectPred
L-428,Erlotinib,,,0.012746384367346764,0.04791678115725517,train,DirectPred
PaTu 8902,Erlotinib,,,0.014206549152731895,0.06488966941833496,train,DirectPred
IGROV-1,Erlotinib,,,0.1451892852783203,0.13300864398479462,train,DirectPred
HCC1897,Erlotinib,,,,0.10881807655096054,train,DirectPred
OVMANA,Erlotinib,,,0.022195594385266304,0.021221481263637543,train,DirectPred
TC-71,Erlotinib,,,0.0,0.06123356148600578,train,DirectPred
HCT 8,Erlotinib,,,,0.08253802359104156,train,DirectPred
HCC827 GR5,Erlotinib,,,,0.26920267939567566,train,DirectPred
HEC-6,Erlotinib,,,0.0,0.0011351201683282852,train,DirectPred
DEL,Erlotinib,,,0.037769198417663574,0.04514462500810623,train,DirectPred
OAW28,Erlotinib,,,,0.12068554759025574,train,DirectPred
Hs 343.T,Erlotinib,,,,-0.0012427568435668945,train,DirectPred
OC 316,Erlotinib,,,0.034157849848270416,0.03211492300033569,train,DirectPred
SK-OV-3,Erlotinib,,,0.07924753427505493,0.08560162037611008,train,DirectPred
8305C,Erlotinib,,,0.029852136969566345,0.044285811483860016,train,DirectPred
MM1.S,Erlotinib,,,,-0.008307591080665588,train,DirectPred
SK-N-BE(2),Erlotinib,,,0.008403939194977283,0.07960621267557144,train,DirectPred
HT-1197,Erlotinib,,,0.05817360058426857,0.18917226791381836,train,DirectPred
EWS-502,Erlotinib,,,,0.0485343337059021,train,DirectPred
Hs 695T,Erlotinib,,,0.0027959689032286406,0.016936393454670906,train,DirectPred
LN-382,Erlotinib,,,,-0.01010870561003685,train,DirectPred
NCI-H1650,Erlotinib,,,0.2207937389612198,0.19014142453670502,train,DirectPred
JHH-5,Erlotinib,,,0.2246560901403427,0.26200032234191895,train,DirectPred
SW1463,Erlotinib,,,,0.11682531237602234,train,DirectPred
JeKo-1,Erlotinib,,,,0.027634643018245697,train,DirectPred
MOLP-2,Erlotinib,,,,-0.016297463327646255,train,DirectPred
LP-1,Erlotinib,,,0.0,-0.016927171498537064,train,DirectPred
NCI-H2009,Erlotinib,,,0.08123744279146194,0.09315678477287292,train,DirectPred
Daoy,Erlotinib,,,0.033018723130226135,0.05072259530425072,train,DirectPred
NCI-H2172,Erlotinib,,,,0.042815059423446655,train,DirectPred
SiMa,Erlotinib,,,0.0,0.04570852220058441,train,DirectPred
JHUEM-2,Erlotinib,,,0.025869473814964294,0.049690768122673035,train,DirectPred
LN-235,Erlotinib,,,,0.02757665514945984,train,DirectPred
SK-MEL-2,Erlotinib,,,0.0,0.019116701558232307,train,DirectPred
JHH-4,Erlotinib,,,0.05468062683939934,0.07605954259634018,train,DirectPred
HCC1428,Erlotinib,,,,0.09609309583902359,train,DirectPred
SNU-C2A,Erlotinib,,,0.09475236386060715,0.13186860084533691,train,DirectPred
NCI-H1623,Erlotinib,,,,0.18804888427257538,train,DirectPred
DV-90,Erlotinib,,,0.14565078914165497,0.11925151944160461,train,DirectPred
Malme-3M,Erlotinib,,,0.0325942300260067,0.021914009004831314,train,DirectPred
HCC-56,Erlotinib,,,0.057098597288131714,0.0537567138671875,train,DirectPred
CL-11,Erlotinib,,,,0.013779506087303162,train,DirectPred
786-O,Erlotinib,,,0.017399881035089493,0.09892261028289795,train,DirectPred
8-MG-BA,Erlotinib,,,0.07423067092895508,0.06490026414394379,train,DirectPred
COLO 775,Erlotinib,,,,-0.02475588768720627,train,DirectPred
KP-2,Erlotinib,,,0.03964619338512421,-0.004736050963401794,train,DirectPred
DMS 114,Erlotinib,,,0.0,0.0526689812541008,train,DirectPred
NCI-H1915,Erlotinib,,,0.04668029397726059,0.025494996458292007,train,DirectPred
Panc 02.13,Erlotinib,,,,0.19384071230888367,train,DirectPred
SK-MEL-28,Erlotinib,,,,-0.029637321829795837,train,DirectPred
TE 159.T,Erlotinib,,,,-0.020967736840248108,train,DirectPred
GCIY,Erlotinib,,,0.16549909114837646,0.15283866226673126,train,DirectPred
TE-10,Erlotinib,,,,0.20812204480171204,train,DirectPred
RD-ES,Erlotinib,,,,0.067609503865242,train,DirectPred
Hs 706.T,Erlotinib,,,,0.022975295782089233,train,DirectPred
KYSE-30,Erlotinib,,,0.10740166902542114,0.07964912056922913,train,DirectPred
OVISE,Erlotinib,,,,0.17064334452152252,train,DirectPred
JHOC-5,Erlotinib,,,,0.096906878054142,train,DirectPred
JURL-MK1,Erlotinib,,,,-0.0046231746673583984,train,DirectPred
KNS-81-FD,Erlotinib,,,0.006513525266200304,0.04446186125278473,train,DirectPred
SK-MEL-24,Erlotinib,,,0.017442068085074425,0.036785632371902466,train,DirectPred
U-343MGa,Erlotinib,,,,-0.005839252844452858,train,DirectPred
NCI-H2106,Erlotinib,,,,-0.13017146289348602,train,DirectPred
NMC-G1,Erlotinib,,,,0.05195841193199158,train,DirectPred
NCI-H2405,Erlotinib,,,,0.062369782477617264,train,DirectPred
NCI-H1105,Erlotinib,,,,-0.06709541380405426,train,DirectPred
Mel Ho,Erlotinib,,,0.021324850618839264,-0.015298306941986084,train,DirectPred
42-MG-BA,Erlotinib,,,0.09109991043806076,0.09031528979539871,train,DirectPred
MHH-CALL-2,Erlotinib,,,,0.0420592725276947,train,DirectPred
NH-6,Erlotinib,,,,0.023017577826976776,train,DirectPred
PLC/PRF/5,Erlotinib,,,0.08866620808839798,0.09631263464689255,train,DirectPred
SNU-182,Erlotinib,,,0.12646253407001495,0.12787410616874695,train,DirectPred
LN-428,Erlotinib,,,,-0.028052333742380142,train,DirectPred
TE-11,Erlotinib,,,0.25699689984321594,0.20439544320106506,train,DirectPred
KMS-34,Erlotinib,,,0.006456402130424976,-0.01752908155322075,train,DirectPred
UM-RC-2,Erlotinib,,,,0.17826154828071594,train,DirectPred
Hs 742.T,Erlotinib,,,,0.020989082753658295,train,DirectPred
EJM,Erlotinib,,,,0.011996716260910034,train,DirectPred
NCI-H508,Erlotinib,,,,0.13202393054962158,train,DirectPred
RERF-LC-MS,Erlotinib,,,0.0,0.033802103251218796,train,DirectPred
TYK-nu,Erlotinib,,,7.59855299883351e-15,0.028791438788175583,train,DirectPred
HCC33,Erlotinib,,,,-0.08889094740152359,train,DirectPred
HuTu 80,Erlotinib,,,,0.12559333443641663,train,DirectPred
RL95-2,Erlotinib,,,0.21716706454753876,0.17671574652194977,train,DirectPred
EFM-19,Erlotinib,,,0.004981904290616512,0.029607124626636505,train,DirectPred
KCI-MOH1,Erlotinib,,,0.16372962296009064,0.12568499147891998,train,DirectPred
MOR/CPR,Erlotinib,,,0.050237566232681274,0.06633632630109787,train,DirectPred
HEC-265,Erlotinib,,,0.0,-0.00986788421869278,train,DirectPred
NCI-H1436,Erlotinib,,,,-0.07346871495246887,train,DirectPred
NCI-H1734,Erlotinib,,,,0.04218854010105133,train,DirectPred
WM88,Erlotinib,,,0.004658939782530069,0.005755767226219177,train,DirectPred
SW1710,Erlotinib,,,,0.10082288831472397,train,DirectPred
NCI-H889,Erlotinib,,,,-0.048863381147384644,train,DirectPred
NCI-H1341,Erlotinib,,,0.10301274061203003,0.11620179563760757,train,DirectPred
SCaBER,Erlotinib,,,0.2585083246231079,0.21941640973091125,train,DirectPred
SW900,Erlotinib,,,0.032573848962783813,0.03345520421862602,train,DirectPred
UM-UC-1,Erlotinib,,,,0.1380702406167984,train,DirectPred
RCC4,Erlotinib,,,,0.056849464774131775,train,DirectPred
COV318,Erlotinib,,,0.0,0.017017992213368416,train,DirectPred
NCI-H2052,Erlotinib,,,0.08320655673742294,0.08029887825250626,train,DirectPred
MDST8,Erlotinib,,,,0.022907499223947525,train,DirectPred
CAL-85-1,Erlotinib,,,0.2859991192817688,0.2250739485025406,train,DirectPred
HCC38,Erlotinib,,,,0.169999897480011,train,DirectPred
PE/CA-PJ41 (clone D2),Erlotinib,,,,0.19399741291999817,train,DirectPred
SNU-520,Erlotinib,,,,0.13977891206741333,train,DirectPred
OVKATE,Erlotinib,,,,0.13293972611427307,train,DirectPred
SW837,Erlotinib,,,,0.07851402461528778,train,DirectPred
769-P,Erlotinib,,,0.25329986214637756,0.24989162385463715,train,DirectPred
BICR 18,Erlotinib,,,,0.11793087422847748,train,DirectPred
HCC1806,Erlotinib,,,0.20209404826164246,0.1694115251302719,train,DirectPred
LNCaP clone FGC,Erlotinib,,,,0.16475185751914978,train,DirectPred
TUHR14TKB,Erlotinib,,,,0.1586301624774933,train,DirectPred
SW1353,Erlotinib,,,0.004265821073204279,0.027588915079832077,train,DirectPred
CHP-126,Erlotinib,,,,0.017221540212631226,train,DirectPred
COR-L279,Erlotinib,,,,-0.06539282947778702,train,DirectPred
GI-1,Erlotinib,,,0.021889647468924522,0.033983394503593445,train,DirectPred
HCC15,Erlotinib,,,0.02772621624171734,0.019761014729738235,train,DirectPred
EoL-1,Erlotinib,,,,0.05509287118911743,train,DirectPred
BT-549,Erlotinib,,,0.019565638154745102,0.06699530780315399,train,DirectPred
SK-MEL-5,Erlotinib,,,0.05582759901881218,0.01120460033416748,train,DirectPred
COR-L47,Erlotinib,,,,-0.10766972601413727,train,DirectPred
HSC-3,Erlotinib,,,,0.14147146046161652,train,DirectPred
OCI-M1,Erlotinib,,,,0.027778998017311096,train,DirectPred
L-540,Erlotinib,,,,0.0025115422904491425,train,DirectPred
JL-1,Erlotinib,,,,0.011293865740299225,train,DirectPred
SLR23,Erlotinib,,,,0.07893046736717224,train,DirectPred
UOK101,Erlotinib,,,,0.0367959700524807,train,DirectPred
BEN,Erlotinib,,,,0.10507427901029587,train,DirectPred
Mono-Mac-6,Erlotinib,,,,0.07349610328674316,train,DirectPred
Hs 294T,Erlotinib,,,0.03162425011396408,0.05296565592288971,train,DirectPred
TCC-PAN2,Erlotinib,,,,-0.02253665030002594,train,DirectPred
Li-7,Erlotinib,,,,0.1269036829471588,train,DirectPred
Peer,Erlotinib,,,,-0.0068142227828502655,train,DirectPred
HCC1419,Erlotinib,,,,0.13411861658096313,train,DirectPred
LN-18,Erlotinib,,,0.06571833789348602,0.06235986202955246,train,DirectPred
NCI-H2126,Erlotinib,,,,0.21287187933921814,train,DirectPred
COLO 818,Erlotinib,,,,0.003694184124469757,train,DirectPred
PK-1,Erlotinib,,,0.09488140046596527,0.14912934601306915,train,DirectPred
PSN1,Erlotinib,,,0.035159897059202194,0.014316905289888382,train,DirectPred
SU-DHL-10,Erlotinib,,,0.0,-0.05300464108586311,train,DirectPred
Hs 600.T,Erlotinib,,,,-0.015822529792785645,train,DirectPred
HuP-T4,Erlotinib,,,0.1675354391336441,0.12580588459968567,train,DirectPred
KMRC-1,Erlotinib,,,0.1492006480693817,0.13494014739990234,train,DirectPred
NCI-H1755,Erlotinib,,,,0.0667337030172348,train,DirectPred
Kasumi-6,Erlotinib,,,,0.01614624261856079,train,DirectPred
PaTu 8988t,Erlotinib,,,,0.02036774717271328,train,DirectPred
CAL-29,Erlotinib,,,,0.1445784866809845,train,DirectPred
D283 Med,Erlotinib,,,,0.017506062984466553,train,DirectPred
NUGC-2,Erlotinib,,,,0.1670577973127365,train,DirectPred
OV-90,Erlotinib,,,0.0,0.05356273055076599,train,DirectPred
COLO 783,Erlotinib,,,,0.03360439091920853,train,DirectPred
AML-193,Erlotinib,,,,0.01064571738243103,train,DirectPred
IOMM-Lee,Erlotinib,,,,-0.009298935532569885,train,DirectPred
TM-31,Erlotinib,,,,0.031024422496557236,train,DirectPred
WM266-4,Erlotinib,,,0.013118494302034378,-0.0003607906401157379,train,DirectPred
MFE-280,Erlotinib,,,0.12208159267902374,0.11254136264324188,train,DirectPred
LK-2,Erlotinib,,,,0.02399333193898201,train,DirectPred
Hep-G2/C3A,Erlotinib,,,0.020205803215503693,0.0194280743598938,train,DirectPred
SK-N-AS,Erlotinib,,,0.01277044229209423,0.03734181076288223,train,DirectPred
EC-GI-10,Erlotinib,,,,0.23572376370429993,train,DirectPred
JHH-6,Erlotinib,,,0.013065235689282417,0.034296341240406036,train,DirectPred
KNS-62,Erlotinib,,,0.0,-0.0051631927490234375,train,DirectPred
HCC1937,Erlotinib,,,,0.15016894042491913,train,DirectPred
NCI-H2291,Erlotinib,,,,0.10261775553226471,train,DirectPred
NCI-H23,Erlotinib,,,0.012236746959388256,0.010964969173073769,train,DirectPred
OCI-AML-5,Erlotinib,,,0.04101958125829697,0.018929414451122284,train,DirectPred
KALS-1,Erlotinib,,,0.03612568601965904,0.07369549572467804,train,DirectPred
Hs 746.T,Erlotinib,,,0.028298527002334595,0.03668016940355301,train,DirectPred
KU-19-19,Erlotinib,,,,0.14600148797035217,train,DirectPred
NCI-H146,Erlotinib,,,,-0.0728682428598404,train,DirectPred
SK-MEL-3,Erlotinib,,,,0.03305041790008545,train,DirectPred
T1-73,Erlotinib,,,,-0.005301728844642639,train,DirectPred
SJSA-1,Erlotinib,,,0.0369315966963768,0.05317861959338188,train,DirectPred
HT-144,Erlotinib,,,0.05721958726644516,0.025881588459014893,train,DirectPred
YD-15,Erlotinib,,,,0.1352919638156891,train,DirectPred
ESS-1,Erlotinib,,,0.0676722377538681,0.056061919778585434,train,DirectPred
LS411N,Erlotinib,,,0.011920134536921978,0.07875147461891174,train,DirectPred
HT-55,Erlotinib,,,,0.049449414014816284,train,DirectPred
HEC-251,Erlotinib,,,0.06929846853017807,0.06037815660238266,train,DirectPred
HH [Human lymphoma],Erlotinib,,,0.0,0.0035235323011875153,train,DirectPred
MDA-MB-453,Erlotinib,,,0.02901134081184864,0.07790617644786835,train,DirectPred
NB1,Erlotinib,,,,0.07370522618293762,train,DirectPred
CH-157MN,Erlotinib,,,,0.0026354752480983734,train,DirectPred
SW1783,Erlotinib,,,,0.007790017873048782,train,DirectPred
Hs 578T,Erlotinib,,,0.013234484009444714,-0.02110593020915985,train,DirectPred
Hs 737.T,Erlotinib,,,,0.00831352174282074,train,DirectPred
TE-6,Erlotinib,,,,0.14578473567962646,train,DirectPred
SUP-M2,Erlotinib,,,0.0,0.0013401210308074951,train,DirectPred
NCI-H1975,Erlotinib,,,0.04640130698680878,0.05959269404411316,train,DirectPred
HMCB,Erlotinib,,,0.11731451749801636,0.1036442369222641,train,DirectPred
K-562,Erlotinib,,,,0.042484626173973083,train,DirectPred
LCLC-103H,Erlotinib,,,0.018521644175052643,0.07915522903203964,train,DirectPred
