sample_id,variable,class_label,probability,known_label,predicted_label,split,method
SK-LU-1,Erlotinib,,,0.04014251381158829,0.022206418216228485,train,DirectPred
MOLM-13,Erlotinib,,,,0.09582613408565521,train,DirectPred
SW1088,Erlotinib,,,0.05018170550465584,0.02889978513121605,train,DirectPred
SNU-1,Erlotinib,,,0.08571857213973999,0.07833316922187805,train,DirectPred
KLE,Erlotinib,,,0.08713329583406448,0.04541156440973282,train,DirectPred
HD-MY-Z,Erlotinib,,,0.0841427892446518,0.03553706035017967,train,DirectPred
SLR25,Erlotinib,,,,0.09996453672647476,train,DirectPred
RPMI-7951,Erlotinib,,,0.010962510481476784,0.041773661971092224,train,DirectPred
Hs 343.T,Erlotinib,,,,0.1118810623884201,train,DirectPred
A2780,Erlotinib,,,0.01826312765479088,0.10083185136318207,train,DirectPred
TGBC11TKB,Erlotinib,,,,0.08299538493156433,train,DirectPred
CFPAC-1,Erlotinib,,,,0.07651573419570923,train,DirectPred
C2BBe1,Erlotinib,,,0.15984268486499786,0.024849748238921165,train,DirectPred
Hs 600.T,Erlotinib,,,,0.09811128675937653,train,DirectPred
JHH-5,Erlotinib,,,0.2246560901403427,0.052070844918489456,train,DirectPred
Hs 821.T,Erlotinib,,,,0.09773997217416763,train,DirectPred
MG-63,Erlotinib,,,0.006114600691944361,0.06398260593414307,train,DirectPred
RCC10RGB,Erlotinib,,,,0.02987232245504856,train,DirectPred
SNU-216,Erlotinib,,,,0.06239001452922821,train,DirectPred
MC116,Erlotinib,,,0.0,0.08210011571645737,train,DirectPred
MDA-MB-175-VII,Erlotinib,,,0.15721262991428375,0.09795653074979782,train,DirectPred
NALM-6,Erlotinib,,,,0.10326725989580154,train,DirectPred
KALS-1,Erlotinib,,,0.03612568601965904,0.04877191781997681,train,DirectPred
SLR23,Erlotinib,,,,0.024589791893959045,train,DirectPred
VCaP,Erlotinib,,,,0.04004914313554764,train,DirectPred
