target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,all,MSH6,0.002276264,IntegratedGradients
Erlotinib,0,,all,KRAS,0.00477608,IntegratedGradients
Erlotinib,0,,all,APC,0.0031042316,IntegratedGradients
Erlotinib,0,,all,SMARCA4,0.0020794687,IntegratedGradients
Erlotinib,0,,all,NF1,0.0049460297,IntegratedGradients
Erlotinib,0,,all,PTEN,0.0033694773,IntegratedGradients
Erlotinib,0,,all,NF2,0.0032650097,IntegratedGradients
Erlotinib,0,,all,TP53,0.0010538239,IntegratedGradients
Erlotinib,0,,all,BRAF,0.0035048556,IntegratedGradients
Erlotinib,0,,all,CDKN2A,0.0012036636,IntegratedGradients
Erlotinib,0,,all,PIK3CA,0.00019513004,IntegratedGradients
Erlotinib,0,,all,STK11,0.0005930492,IntegratedGradients
Erlotinib,0,,all,MAP2K4,0.0016739483,IntegratedGradients
Erlotinib,0,,all,PIK3R1,0.0007843106,IntegratedGradients
Erlotinib,0,,all,CTNNB1,0.0015965356,IntegratedGradients
Erlotinib,0,,all,CDH1,0.00088166393,IntegratedGradients
Erlotinib,0,,all,FBXW7,0.0018975196,IntegratedGradients
Erlotinib,0,,all,NRAS,0.0019619244,IntegratedGradients
Erlotinib,0,,all,MIR296,0.0004946298,IntegratedGradients
Erlotinib,0,,all,LUZP6,0.00027413992,IntegratedGradients
Erlotinib,0,,all,SNORA22,0.0021778396,IntegratedGradients
Erlotinib,0,,all,NUPL2,0.00040097683,IntegratedGradients
Erlotinib,0,,all,KIAA0586,0.00038316625,IntegratedGradients
Erlotinib,0,,all,RNASEH2C,0.00030357405,IntegratedGradients
Erlotinib,0,,all,SLC24A4,0.0012918346,IntegratedGradients
Erlotinib,0,,all,SNF8,0.0005894204,IntegratedGradients
Erlotinib,0,,all,RGN,0.0005314994,IntegratedGradients
Erlotinib,0,,all,DEFB116,0.0006797915,IntegratedGradients
Erlotinib,0,,all,HKR1,0.003222074,IntegratedGradients
Erlotinib,0,,all,RNF19A,0.0022602614,IntegratedGradients
Erlotinib,0,,all,RBMY1A3P,0.00064903725,IntegratedGradients
Erlotinib,0,,all,MIR298,0.00022785406,IntegratedGradients
Erlotinib,0,,all,GNAS-AS1,0.00013700439,IntegratedGradients
Erlotinib,0,,all,NPEPL1,0.0006310765,IntegratedGradients
Erlotinib,0,,all,STX16,0.00033944045,IntegratedGradients
Erlotinib,0,,all,LOC100506384,0.00044020664,IntegratedGradients
Erlotinib,0,,all,APCDD1L-DT,0.0006726204,IntegratedGradients
Erlotinib,0,,all,RAB22A,0.0005530596,IntegratedGradients
Erlotinib,0,,all,APCDD1L,0.00018049357,IntegratedGradients
Erlotinib,0,,all,VAPB,0.0005984158,IntegratedGradients
Erlotinib,0,,all,BCAS4,0.00012756858,IntegratedGradients
Erlotinib,0,,all,PARD6B,0.00043506915,IntegratedGradients
Erlotinib,0,,all,LINC00494,0.00032379525,IntegratedGradients
Erlotinib,0,,all,ZNF217,0.00095102406,IntegratedGradients
Erlotinib,0,,all,SUMO1P1,0.00084126566,IntegratedGradients
Erlotinib,0,,all,DOK5,0.0001730222,IntegratedGradients
Erlotinib,0,,all,GNAS,0.00022110176,IntegratedGradients
Erlotinib,0,,all,SULF2,0.00046452566,IntegratedGradients
Erlotinib,0,,all,BCAS1,0.0006138387,IntegratedGradients
Erlotinib,0,,all,PPP4R1L,0.00029264457,IntegratedGradients
Erlotinib,0,,all,BMP7,0.00067722995,IntegratedGradients
Erlotinib,0,,all,MIR4756,0.0008708628,IntegratedGradients
Erlotinib,0,,all,FAM209B,0.00042436025,IntegratedGradients
Erlotinib,0,,all,FAM209A,0.0005049375,IntegratedGradients
Erlotinib,0,,all,CSTF1,0.0005192048,IntegratedGradients
Erlotinib,0,,all,CASS4,0.0005433436,IntegratedGradients
Erlotinib,0,,all,AURKA,0.0004441798,IntegratedGradients
Erlotinib,0,,all,FAM210B,0.00039128677,IntegratedGradients
Erlotinib,0,,all,ADNP,0.000113728944,IntegratedGradients
Erlotinib,0,,all,GCNT7,0.00022268569,IntegratedGradients
Erlotinib,0,,all,RIPOR3,0.0010618534,IntegratedGradients
Erlotinib,0,,all,MIR645,0.0009952197,IntegratedGradients
Erlotinib,0,,all,RTF2,0.00054765784,IntegratedGradients
Erlotinib,0,,all,PREX1,0.00036215482,IntegratedGradients
Erlotinib,0,,all,NCOA3,0.00031683847,IntegratedGradients
Erlotinib,0,,all,LOC100131496,0.0004493695,IntegratedGradients
Erlotinib,0,,all,DPM1,0.00013741196,IntegratedGradients
Erlotinib,0,,all,CYP24A1,0.0006385616,IntegratedGradients
Erlotinib,0,,all,ATP9A,0.0005739628,IntegratedGradients
Erlotinib,0,,all,MOCS3,0.0002051681,IntegratedGradients
Erlotinib,0,,all,PFDN4,0.0002704389,IntegratedGradients
Erlotinib,0,,all,PMEPA1,0.0007717884,IntegratedGradients
Erlotinib,0,,all,KCNG1,0.00044678742,IntegratedGradients
Erlotinib,0,,all,ZBP1,0.0007628801,IntegratedGradients
Erlotinib,0,,all,MIR4325,0.00110039,IntegratedGradients
Erlotinib,0,,all,MTRNR2L3,0.00087728095,IntegratedGradients
Erlotinib,0,,all,RAE1,0.00085364963,IntegratedGradients
Erlotinib,0,,all,SPO11,0.0009865942,IntegratedGradients
Erlotinib,0,,all,PCK1,0.00063337444,IntegratedGradients
Erlotinib,0,,all,CBLN4,0.000766312,IntegratedGradients
Erlotinib,0,,all,C20orf85,0.0006368854,IntegratedGradients
Erlotinib,0,,all,PTPN1,0.00072717335,IntegratedGradients
