target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,mutation,MSH6,0.0026398129,IntegratedGradients
Erlotinib,0,,mutation,APC,0.00011330354,IntegratedGradients
Erlotinib,0,,mutation,NF1,0.0008555318,IntegratedGradients
Erlotinib,0,,mutation,PTEN,0.0007178802,IntegratedGradients
Erlotinib,0,,mutation,TP53,0.0031392858,IntegratedGradients
Erlotinib,0,,mutation,NF2,0.0013017417,IntegratedGradients
Erlotinib,0,,mutation,KRAS,0.0072707823,IntegratedGradients
Erlotinib,0,,mutation,BRAF,0.001018893,IntegratedGradients
Erlotinib,0,,mutation,CDKN2A,0.0019495571,IntegratedGradients
Erlotinib,0,,mutation,SMARCA4,0.00053756824,IntegratedGradients
Erlotinib,0,,mutation,PIK3CA,0.0050521656,IntegratedGradients
Erlotinib,0,,mutation,PIK3R1,0.0015707668,IntegratedGradients
Erlotinib,0,,mutation,CDH1,0.0015754718,IntegratedGradients
Erlotinib,0,,mutation,NOTCH1,0.0015547571,IntegratedGradients
Erlotinib,0,,mutation,MAP2K4,0.0004942316,IntegratedGradients
Erlotinib,0,,mutation,NRAS,0.0020339056,IntegratedGradients
Erlotinib,0,,mutation,CTNNB1,0.001424334,IntegratedGradients
Erlotinib,0,,mutation,STK11,0.00043341191,IntegratedGradients
Erlotinib,0,,mutation,MLH1,0.0022484572,IntegratedGradients
Erlotinib,0,,rna,SOX10,6.267434e-05,IntegratedGradients
Erlotinib,0,,rna,CD53,4.3255808e-05,IntegratedGradients
Erlotinib,0,,rna,MLANA,0.00017410157,IntegratedGradients
Erlotinib,0,,rna,VPREB3,4.249674e-05,IntegratedGradients
Erlotinib,0,,rna,YAP1,0.00012755321,IntegratedGradients
Erlotinib,0,,rna,MZB1,6.672051e-05,IntegratedGradients
Erlotinib,0,,rna,FXYD3,8.746778e-05,IntegratedGradients
Erlotinib,0,,rna,ESRP1,0.00010234865,IntegratedGradients
Erlotinib,0,,rna,MYB,0.00021763139,IntegratedGradients
Erlotinib,0,,rna,CCN1,0.0003392228,IntegratedGradients
Erlotinib,0,,rna,SPI1,7.4203715e-05,IntegratedGradients
Erlotinib,0,,rna,LGALS4,0.00014271312,IntegratedGradients
Erlotinib,0,,rna,PHOX2A,2.820572e-05,IntegratedGradients
Erlotinib,0,,rna,CD52,0.00016061189,IntegratedGradients
Erlotinib,0,,rna,SPIB,9.486142e-05,IntegratedGradients
Erlotinib,0,,rna,GJB3,0.00037011201,IntegratedGradients
Erlotinib,0,,rna,IRF6,0.0003334571,IntegratedGradients
Erlotinib,0,,rna,GNG12,0.00014986235,IntegratedGradients
Erlotinib,0,,rna,S100A14,0.00014979571,IntegratedGradients
Erlotinib,0,,rna,CHGA,0.00024236013,IntegratedGradients
Erlotinib,0,,rna,INSM1,7.013714e-05,IntegratedGradients
Erlotinib,0,,rna,AZU1,8.0398735e-05,IntegratedGradients
Erlotinib,0,,rna,ASCL1,6.598922e-05,IntegratedGradients
Erlotinib,0,,rna,EPN3,0.00016822785,IntegratedGradients
Erlotinib,0,,rna,AXL,0.000706079,IntegratedGradients
Erlotinib,0,,rna,WWTR1,0.00025571554,IntegratedGradients
Erlotinib,0,,rna,IFFO1,0.00048461737,IntegratedGradients
Erlotinib,0,,rna,MAP7,0.00021835673,IntegratedGradients
Erlotinib,0,,rna,ITGA3,0.00023917413,IntegratedGradients
Erlotinib,0,,rna,PRR15L,0.00015307243,IntegratedGradients
Erlotinib,0,,rna,KLF5,0.0005508242,IntegratedGradients
Erlotinib,0,,rna,LAIR1,3.8477e-05,IntegratedGradients
Erlotinib,0,,rna,HOOK1,0.00030009873,IntegratedGradients
Erlotinib,0,,rna,LCP2,3.858131e-05,IntegratedGradients
Erlotinib,0,,rna,MPZL2,0.0001800624,IntegratedGradients
Erlotinib,0,,rna,MST1R,0.00022844941,IntegratedGradients
Erlotinib,0,,rna,SDC4,9.5830386e-05,IntegratedGradients
Erlotinib,0,,rna,RASGRP2,0.0002267188,IntegratedGradients
Erlotinib,0,,rna,LLGL2,0.00023365924,IntegratedGradients
Erlotinib,0,,rna,TPM1,0.00042356396,IntegratedGradients
Erlotinib,0,,rna,WIPF1,8.137001e-05,IntegratedGradients
Erlotinib,0,,rna,ZEB1,0.0004838195,IntegratedGradients
Erlotinib,0,,rna,VPREB1,0.000107877575,IntegratedGradients
Erlotinib,0,,rna,LYZ,0.00031679255,IntegratedGradients
Erlotinib,0,,rna,SFN,0.00032408745,IntegratedGradients
