,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104
Hs 766T,-0.75529516,-0.53774446,0.11965117,0.06179923,0.620295,0.44969282,-0.16549113,0.2910692,0.42529446,0.60756105,-0.06216079,0.033320785,-0.38643894,0.035223667,0.53867626,0.2979891,0.13001916,0.37474388,-0.37484062,-0.7697946,-0.6151467,-0.6415333,0.60898846,0.79003245,0.63597625,-0.21870986,-0.400616,-0.28029624,0.24382775,0.23845488,-0.15762848,0.162143,-0.011969857,0.05083637,0.19388767,0.077341735,0.72211736,-0.55977815,-0.12162555,0.6983616,-0.2419675,0.07335725,-0.012112796,-0.042577423,-0.966745,0.099684305,0.2379159,0.24052058,0.072346,0.008358404,0.04154338,-0.28050214,-0.19124088,0.8443682,0.25074318,-0.58634114,-0.053049058,-0.4409672,-0.034240752,-0.08084045,-0.3821711,0.09456003,0.11398089,-0.20566024,-0.24152452,-0.37852415,0.1686021,-0.12886724,-0.1975214,0.25982383,-0.46341056,0.0072720647,-0.019870043,-0.015930384,-0.3696702,0.027236313,0.14742166,-0.64152455,0.49016896,0.42529014,0.35554662,-0.6411656,-0.6542187,0.38872164,0.47744948,0.23918717,0.111163706,0.4466373,0.6095644,-0.2573817,0.46871227,-0.037588835,0.7925149,-0.70396215,-0.267969,0.3433532,-0.76571953,-0.11055502,-0.05150637,0.46393147,0.5326487,0.03189251,-0.06523723,0.08336564,-0.50518095
BHY,-0.26127708,-0.17401083,-0.16903076,0.44557208,0.22269955,0.47891706,0.13261499,0.116913155,0.18750411,0.082089365,-0.39915025,-0.27395958,-0.13382822,0.013238542,0.20958634,0.20776637,0.37767163,0.10409327,-0.18518135,-0.4026884,-0.3720132,-0.31905344,0.17086986,0.29340076,0.4266471,-0.14630789,-0.050613567,-0.13592725,0.015040167,0.18085858,-0.009410792,0.02276023,0.050010845,0.18156047,-0.15082967,-0.27869532,0.119419344,-0.083661735,-0.22318456,0.20685951,0.00581408,-0.0709735,-0.22766447,-0.053501844,-0.42760813,0.12225301,0.018890083,0.31798166,0.033571582,0.059686072,0.122860834,0.36950213,-0.22166504,0.29158846,0.11330709,-0.31787458,0.16919117,-0.30478728,-0.16196792,-0.21058904,-0.3329924,0.35792583,-0.44806647,0.23922287,-0.4488664,-0.06487805,0.040617395,0.3265645,-0.19522333,0.15683165,0.052410256,0.28318274,0.029595982,0.17979571,-0.30765313,-0.33507445,0.4401059,-0.37367427,-0.058463693,-0.06504594,0.47183102,-0.11553646,-0.37335894,-0.11120305,0.2698536,0.22267061,0.4059808,-0.07707997,0.25614268,-0.479412,0.2006732,0.21326815,0.34429228,-0.30442005,-0.1469801,0.1385586,-0.36476728,-0.38082287,-0.4800136,0.040735688,0.32636142,0.13635056,0.021140922,0.18698263,-0.32744947
NCI-H810,-0.4181347,0.085419655,-0.038532823,0.4254725,0.17583929,0.5510947,0.1543119,0.25991994,0.29333818,0.36547035,-0.3944473,-0.53461003,-0.32457483,-0.014477355,0.3627019,0.2109085,0.4295241,0.11721164,0.03341645,-0.5530422,-0.49575913,-0.4076214,0.38010424,0.46893877,0.6916535,-0.39027247,0.1344817,-0.07158548,0.06866139,0.1046885,-0.2008803,0.22837667,-0.08879986,0.1569137,-0.2170642,-0.2581071,0.43365973,-0.12738883,-0.30032623,0.46247876,-0.19962925,-0.26012278,-0.15782663,0.22624156,-0.7054689,-0.04994385,-0.14413941,0.34629983,0.10895769,-0.03372429,-0.060509697,0.105973184,-0.48115706,0.5855798,0.26669273,-0.39287153,0.247908,-0.5721358,-0.005945921,-0.41709617,-0.52991295,0.54883504,-0.18192872,0.17192805,-0.21115243,0.16352373,0.31494695,0.30117434,0.03713192,0.16332094,-0.0087268725,0.0917424,-0.12056804,0.18978308,-0.5048874,-0.30766097,0.57222885,-0.4631756,0.024915166,0.12659205,0.32438686,-0.37747023,-0.6324626,0.047229007,0.3394863,-0.052610487,0.3296761,0.10540535,0.20669271,-0.48523468,0.16257088,0.18736276,0.27286524,-0.39446196,-0.39993545,0.37463593,-0.20267662,-0.31238216,-0.38233316,0.2272451,0.5006783,0.18810001,0.06468315,-0.011584699,-0.2693674
Raji,-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
A-1207,-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
Caki-2,-0.6315508,-1.0715512,0.41235,0.12831903,0.79481244,0.11325851,-0.5168835,-0.056916535,0.5398386,0.5042588,0.27174452,0.6765411,-0.3317855,0.040486723,0.7750536,0.39979762,-0.3133363,0.36554068,-0.469397,-1.0826585,-0.6306991,-0.41024274,0.5966424,0.6981877,0.6755095,-0.04782428,-0.8738993,-0.04787787,0.3734845,0.2979146,0.1754622,-0.04883656,-0.046266913,-0.23085901,0.6171393,-0.030186027,0.42387232,-0.58050454,0.088595346,0.7281146,-0.035792008,0.1467121,-0.2050856,-0.05744045,-0.6051202,0.42990413,0.55316,0.0482215,0.3170731,0.070353985,0.1672408,-0.2356472,0.3419835,0.7035663,0.25049728,-0.61298823,-0.10492113,-0.16463676,-0.23431668,0.17340246,-0.29980564,-0.19257453,-0.18201569,-0.00220491,-0.2616385,-0.4607571,-0.20589769,-0.27531257,-0.45044768,0.36716297,-0.859931,0.07285707,0.08187235,-0.016494125,-0.24626845,0.21903235,-0.29058412,-0.7514005,0.87070656,0.3833154,0.46468884,-0.82790387,-0.31533375,0.20783344,0.29953292,0.46714255,-0.0019161701,0.5095056,0.8605027,-0.12187019,0.5221504,-0.32584578,1.2547233,-0.9553147,-0.40488598,0.53469104,-1.1938233,0.039763153,0.17768785,0.62762666,0.4552505,0.25491387,-0.06748798,0.4667049,-0.80871654
SNU-878,-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
GP2d,-0.8096418,-3.6509695,2.9916906,0.5620062,1.7029033,-1.7001282,-2.9639425,-1.6302018,2.0600615,1.4165493,2.8065088,3.825556,-0.79600394,-0.033176072,2.9730844,0.96561074,-3.009852,0.4805073,-0.13561124,-3.8463588,-1.3821528,0.7100158,1.5331357,0.86575645,2.3317194,-0.12182952,-3.4115045,1.5868827,1.4819949,0.19643676,1.4877305,-0.5267329,-0.7199828,-2.2759044,3.3565085,-0.5883964,0.1721303,-0.98828137,1.1799304,2.461391,0.3032487,-0.14218415,-1.2312375,0.892997,0.24739379,1.8207684,2.0238252,-1.3080516,2.26691,-0.13443275,0.31948614,-1.391149,2.6803849,1.451568,1.1450976,-1.431472,-0.22814879,0.52101934,-0.8190621,0.86871946,-0.67345595,-1.1558951,-0.63995147,0.87814736,0.6836853,-0.25687766,-1.602112,-1.3523136,-1.0223057,1.04791,-3.872677,-0.36012125,0.09927468,-0.028677955,-0.25023037,1.7804644,-2.7701778,-1.9704952,3.8415222,1.3258616,0.650409,-3.426565,0.6089966,-0.13804267,-0.55165654,0.5787952,-1.2357026,1.7748274,2.4462702,1.0349399,0.81552005,-2.3484647,4.1341434,-3.1075077,-2.3621387,2.8178606,-3.5360756,1.3754784,2.4360657,2.7095761,0.64914215,1.84932,0.11246798,1.9764737,-2.6354332
Jurkat E6.1,-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
HCC33,-0.3679727,0.0074293166,-0.084350735,0.44192544,0.18065937,0.5327771,0.14830595,0.21531892,0.26351923,0.27607644,-0.39493582,-0.45974877,-0.2591793,-0.005843196,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153738,-0.49823928,-0.45485038,-0.37439477,0.3081926,0.40386695,0.6106291,-0.31645006,0.07846717,-0.09494586,0.0471377,0.12258527,-0.14005649,0.16188636,-0.03899876,0.16604823,-0.19785918,-0.26978666,0.33324713,-0.10604046,-0.27762806,0.38396186,-0.1340963,-0.20218089,-0.1853238,0.13282067,-0.61736083,0.0026102364,-0.09535848,0.33345577,0.0837237,-0.009461429,0.0021579415,0.19351557,-0.40319365,0.49348366,0.22213247,-0.37281868,0.22421497,-0.48512706,-0.0554941,-0.35791278,-0.46878225,0.497944,-0.2666677,0.19670801,-0.28912795,0.090946026,0.22351348,0.31909624,-0.032781586,0.15714346,0.018777411,0.15669212,-0.07250862,0.18915646,-0.44059774,-0.3192897,0.53326213,-0.43207422,-0.011206575,0.067399755,0.37609446,-0.289921,-0.55142844,-0.007856943,0.31440628,0.027464643,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148365,0.28867322,-0.3599017,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463307,0.44007707,0.17016011,0.052887067,0.04736513,-0.28522953
