target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,all,MSH6,0.00045178714,IntegratedGradients
Erlotinib,0,,all,APC,0.00016272243,IntegratedGradients
Erlotinib,0,,all,SMARCA4,0.0003157393,IntegratedGradients
Erlotinib,0,,all,KRAS,0.00037358652,IntegratedGradients
Erlotinib,0,,all,NF1,0.00019385762,IntegratedGradients
Erlotinib,0,,all,NF2,0.00060156,IntegratedGradients
Erlotinib,0,,all,PTEN,9.356935e-05,IntegratedGradients
Erlotinib,0,,all,TP53,0.00014042894,IntegratedGradients
Erlotinib,0,,all,BRAF,0.00023326604,IntegratedGradients
Erlotinib,0,,all,PIK3CA,0.000101867634,IntegratedGradients
Erlotinib,0,,all,CDKN2A,0.00012670018,IntegratedGradients
Erlotinib,0,,all,CDH1,0.00020303688,IntegratedGradients
Erlotinib,0,,all,PIK3R1,0.0001162422,IntegratedGradients
Erlotinib,0,,all,MAP2K4,0.00023440307,IntegratedGradients
Erlotinib,0,,all,NRAS,0.00034631972,IntegratedGradients
Erlotinib,0,,all,STK11,0.0003795299,IntegratedGradients
Erlotinib,0,,all,NOTCH1,0.00055530126,IntegratedGradients
Erlotinib,0,,all,FBXW7,0.00023872647,IntegratedGradients
Erlotinib,0,,all,MIR298,8.256851e-05,IntegratedGradients
Erlotinib,0,,all,LUZP6,8.599879e-05,IntegratedGradients
Erlotinib,0,,all,SNORA22,0.00033511355,IntegratedGradients
Erlotinib,0,,all,NUPL2,6.763014e-05,IntegratedGradients
Erlotinib,0,,all,KIAA0586,3.5445402e-05,IntegratedGradients
Erlotinib,0,,all,RNASEH2C,0.00046800077,IntegratedGradients
Erlotinib,0,,all,SLC24A4,8.150433e-05,IntegratedGradients
Erlotinib,0,,all,SNF8,5.1982424e-05,IntegratedGradients
Erlotinib,0,,all,RGN,6.5126216e-05,IntegratedGradients
Erlotinib,0,,all,DEFB116,9.771345e-05,IntegratedGradients
Erlotinib,0,,all,HKR1,0.00033149778,IntegratedGradients
Erlotinib,0,,all,RNF19A,0.00031650078,IntegratedGradients
Erlotinib,0,,all,RBMY1A3P,0.000104544866,IntegratedGradients
Erlotinib,0,,all,GNAS-AS1,8.361533e-05,IntegratedGradients
Erlotinib,0,,all,MIR296,8.5801825e-05,IntegratedGradients
Erlotinib,0,,all,NPEPL1,0.00011581588,IntegratedGradients
Erlotinib,0,,all,STX16,0.000109698216,IntegratedGradients
Erlotinib,0,,all,LOC100506384,3.414684e-05,IntegratedGradients
Erlotinib,0,,all,APCDD1L-DT,9.965446e-05,IntegratedGradients
Erlotinib,0,,all,RAB22A,0.00011070225,IntegratedGradients
Erlotinib,0,,all,APCDD1L,9.480759e-05,IntegratedGradients
Erlotinib,0,,all,VAPB,0.0001065522,IntegratedGradients
Erlotinib,0,,all,BCAS4,5.3855907e-05,IntegratedGradients
Erlotinib,0,,all,PARD6B,6.8075016e-05,IntegratedGradients
Erlotinib,0,,all,LINC00494,9.054412e-05,IntegratedGradients
Erlotinib,0,,all,ZNF217,0.00013911628,IntegratedGradients
Erlotinib,0,,all,SUMO1P1,9.686675e-05,IntegratedGradients
Erlotinib,0,,all,DOK5,5.0390645e-05,IntegratedGradients
Erlotinib,0,,all,GNAS,2.3052826e-05,IntegratedGradients
Erlotinib,0,,all,SULF2,7.741336e-05,IntegratedGradients
Erlotinib,0,,all,BCAS1,6.7040964e-05,IntegratedGradients
Erlotinib,0,,all,PPP4R1L,2.6005187e-05,IntegratedGradients
Erlotinib,0,,all,BMP7,3.590869e-05,IntegratedGradients
Erlotinib,0,,all,MIR4756,9.71195e-05,IntegratedGradients
Erlotinib,0,,all,FAM209A,5.039232e-05,IntegratedGradients
Erlotinib,0,,all,FAM209B,5.732494e-05,IntegratedGradients
Erlotinib,0,,all,AURKA,5.087079e-05,IntegratedGradients
Erlotinib,0,,all,CSTF1,5.688704e-05,IntegratedGradients
Erlotinib,0,,all,CASS4,5.160205e-05,IntegratedGradients
Erlotinib,0,,all,FAM210B,6.0058028e-05,IntegratedGradients
Erlotinib,0,,all,ADNP,5.34413e-05,IntegratedGradients
Erlotinib,0,,all,GCNT7,5.744019e-05,IntegratedGradients
Erlotinib,0,,all,RIPOR3,7.4537405e-05,IntegratedGradients
Erlotinib,0,,all,MIR645,8.274523e-05,IntegratedGradients
Erlotinib,0,,all,RTF2,5.838546e-05,IntegratedGradients
Erlotinib,0,,all,PREX1,7.95636e-05,IntegratedGradients
Erlotinib,0,,all,NCOA3,8.7497334e-05,IntegratedGradients
Erlotinib,0,,all,LOC100131496,8.0120684e-05,IntegratedGradients
Erlotinib,0,,all,DPM1,4.9628714e-05,IntegratedGradients
Erlotinib,0,,all,CYP24A1,8.5315034e-05,IntegratedGradients
Erlotinib,0,,all,ATP9A,5.6742305e-05,IntegratedGradients
Erlotinib,0,,all,MOCS3,5.133716e-05,IntegratedGradients
Erlotinib,0,,all,PFDN4,5.5606753e-05,IntegratedGradients
Erlotinib,0,,all,PMEPA1,5.3892356e-05,IntegratedGradients
Erlotinib,0,,all,KCNG1,6.010886e-05,IntegratedGradients
Erlotinib,0,,all,ZBP1,4.6826368e-05,IntegratedGradients
Erlotinib,0,,all,SPO11,3.766114e-05,IntegratedGradients
Erlotinib,0,,all,MTRNR2L3,3.7237514e-05,IntegratedGradients
Erlotinib,0,,all,RAE1,5.6390283e-05,IntegratedGradients
Erlotinib,0,,all,MIR4325,5.152339e-05,IntegratedGradients
Erlotinib,0,,all,PCK1,5.7378074e-05,IntegratedGradients
Erlotinib,0,,all,CBLN4,4.8730035e-05,IntegratedGradients
Erlotinib,0,,all,C20orf85,3.34854e-05,IntegratedGradients
Erlotinib,0,,all,PTPN1,8.413469e-05,IntegratedGradients
Erlotinib,0,,all,MC3R,6.3157044e-05,IntegratedGradients
Erlotinib,0,,all,RBM38,5.50666e-05,IntegratedGradients
Erlotinib,0,,all,MIR3194,6.394921e-05,IntegratedGradients
Erlotinib,0,,all,CTCFL,3.1770323e-05,IntegratedGradients
Erlotinib,0,,all,SALL4,4.6351786e-05,IntegratedGradients
Erlotinib,0,,all,GMEB2,4.9161554e-05,IntegratedGradients
Erlotinib,0,,all,TSHZ2,7.189424e-05,IntegratedGradients
Erlotinib,0,,all,NFATC2,6.117284e-05,IntegratedGradients
Erlotinib,0,,all,SRMS,4.5216206e-05,IntegratedGradients
Erlotinib,0,,all,FNDC11,4.9482285e-05,IntegratedGradients
Erlotinib,0,,all,KCNQ2,5.7008085e-05,IntegratedGradients
Erlotinib,0,,all,NELFCD,3.7226047e-05,IntegratedGradients
Erlotinib,0,,all,ZNF831,3.6008743e-05,IntegratedGradients
Erlotinib,0,,all,ABHD16B,6.307939e-05,IntegratedGradients
Erlotinib,0,,all,TPD52L2,6.849981e-05,IntegratedGradients
Erlotinib,0,,all,ARFGEF2,4.0441126e-05,IntegratedGradients
Erlotinib,0,,all,HELZ2,5.0629365e-05,IntegratedGradients
Erlotinib,0,,all,LINC01270,9.274358e-05,IntegratedGradients
Erlotinib,0,,all,TUBB1,3.267007e-05,IntegratedGradients
Erlotinib,0,,all,SLMO2-ATP5E,3.5149016e-05,IntegratedGradients
Erlotinib,0,,all,ATP5F1E,3.2411062e-05,IntegratedGradients
Erlotinib,0,,all,PRELID3B,3.393651e-05,IntegratedGradients
Erlotinib,0,,all,RTEL1,6.677819e-05,IntegratedGradients
Erlotinib,0,,all,RTEL1-TNFRSF6B,6.43517e-05,IntegratedGradients
Erlotinib,0,,all,SLC2A4RG,5.520906e-05,IntegratedGradients
Erlotinib,0,,all,ZBTB46,7.118847e-05,IntegratedGradients
Erlotinib,0,,all,LIME1,7.123875e-05,IntegratedGradients
Erlotinib,0,,all,ARFRP1,6.6719134e-05,IntegratedGradients
Erlotinib,0,,all,TNFRSF6B,6.12229e-05,IntegratedGradients
Erlotinib,0,,all,ZGPAT,7.31099e-05,IntegratedGradients
Erlotinib,0,,all,FAM217B,9.120496e-05,IntegratedGradients
Erlotinib,0,,all,PPP1R3D,9.368268e-05,IntegratedGradients
Erlotinib,0,,all,CDH26,0.000104295264,IntegratedGradients
Erlotinib,0,,all,PPDPF,4.2953405e-05,IntegratedGradients
Erlotinib,0,,all,PTK6,4.7068643e-05,IntegratedGradients
Erlotinib,0,,all,CTSZ,3.7677175e-05,IntegratedGradients
Erlotinib,0,,all,EEF1A2,4.7416506e-05,IntegratedGradients
Erlotinib,0,,all,DNAJC5,5.7942143e-05,IntegratedGradients
Erlotinib,0,,all,MIR941-3,5.4654058e-05,IntegratedGradients
Erlotinib,0,,all,MIR941-1,6.639348e-05,IntegratedGradients
Erlotinib,0,,all,SYCP2,0.000105903004,IntegratedGradients
Erlotinib,0,,all,STMN3,5.5810087e-05,IntegratedGradients
Erlotinib,0,,all,LINC01260,4.5430606e-05,IntegratedGradients
Erlotinib,0,,all,ZMYND8,0.00013030456,IntegratedGradients
Erlotinib,0,,all,CSE1L,5.744362e-05,IntegratedGradients
