sample_id,variable,class_label,probability,known_label,predicted_label,split,method
NCI-H1355,Erlotinib,,,0.170404314994812,0.09046527743339539,train,DirectPred
COLO 741,Erlotinib,,,0.1051330491900444,0.08546196669340134,train,DirectPred
KOPN-8,Erlotinib,,,,0.09046527743339539,train,DirectPred
SNU-1197,Erlotinib,,,,0.08546196669340134,train,DirectPred
Pfeiffer,Erlotinib,,,0.1284427046775818,0.027294788509607315,train,DirectPred
JHH-4,Erlotinib,,,0.05468062683939934,0.09113350510597229,train,DirectPred
DMS 114,Erlotinib,,,0.0,0.09113350510597229,train,DirectPred
JHOS-2,Erlotinib,,,0.009666142985224724,0.0716080442070961,train,DirectPred
8305C,Erlotinib,,,0.029852136969566345,0.08546196669340134,train,DirectPred
PaTu 8988t,Erlotinib,,,,0.08139973878860474,train,DirectPred
CAL-120,Erlotinib,,,,0.08546196669340134,train,DirectPred
NCI-H2227,Erlotinib,,,,0.08546196669340134,train,DirectPred
UT-7,Erlotinib,,,,0.09113350510597229,train,DirectPred
Hs 604.T,Erlotinib,,,,0.03350553661584854,train,DirectPred
IST-Mes1,Erlotinib,,,0.030112499371170998,0.03350553661584854,train,DirectPred
SW1271,Erlotinib,,,0.01700293831527233,0.0792773962020874,train,DirectPred
UACC-893,Erlotinib,,,,0.008609279990196228,train,DirectPred
Fu97,Erlotinib,,,0.05444095656275749,0.08546196669340134,train,DirectPred
Panc 04.03,Erlotinib,,,0.11146882176399231,0.0818110853433609,train,DirectPred
DBTRG-05MG,Erlotinib,,,0.029529370367527008,0.055825237184762955,train,DirectPred
EBC-1,Erlotinib,,,0.04547259956598282,0.09113350510597229,train,DirectPred
SUP-T11,Erlotinib,,,,0.09113350510597229,train,DirectPred
ZR-75-1,Erlotinib,,,0.11372878402471542,0.005055851303040981,train,DirectPred
CL-40,Erlotinib,,,,0.07300406694412231,train,DirectPred
HMCB,Erlotinib,,,0.11731451749801636,0.09113350510597229,train,DirectPred
KP-N-YN,Erlotinib,,,,0.029703104868531227,train,DirectPred
Detroit 562,Erlotinib,,,0.1154157817363739,0.05875362828373909,train,DirectPred
SK-MEL-28,Erlotinib,,,,0.04204981029033661,train,DirectPred
Namalwa,Erlotinib,,,,0.08546196669340134,train,DirectPred
SNU-1196,Erlotinib,,,,0.09113350510597229,train,DirectPred
HCC1438,Erlotinib,,,,0.0716080442070961,train,DirectPred
NCI-H727,Erlotinib,,,0.014224999584257603,0.07490186393260956,train,DirectPred
Hs 688(A).T,Erlotinib,,,,0.03350553661584854,train,DirectPred
COV362,Erlotinib,,,,0.08546196669340134,train,DirectPred
KNS-42,Erlotinib,,,0.0,0.08546196669340134,train,DirectPred
Ki-JK,Erlotinib,,,,0.03350553661584854,train,DirectPred
Hs 683,Erlotinib,,,0.011889842338860035,0.09113350510597229,train,DirectPred
MEC-2,Erlotinib,,,,0.09113350510597229,train,DirectPred
LN-308,Erlotinib,,,,0.09113350510597229,train,DirectPred
SK-MEL-2,Erlotinib,,,0.0,0.026321612298488617,train,DirectPred
NUGC-4,Erlotinib,,,0.35449543595314026,0.1278044730424881,train,DirectPred
