,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25
COLO 679,0.29674828,0.22339375,-0.011024866,-0.24466449,0.007860962,0.29872286,0.5523352,0.20042598,0.903339,0.17436758,0.5288921,-0.625193,0.40878552,0.7078478,0.43449715,-0.33770424,-0.84717995,-0.77513623,0.37523744,0.048196573,0.10009423,-0.023415994,0.34790188,0.09013914,-0.056897398,-0.073407575
SNU-5,-1.0277487,-1.317455,0.014566148,1.6697719,0.5013122,-0.3936668,0.049973145,-0.40048355,-0.094184145,0.6025485,-0.0542489,0.57691073,-0.9970978,0.27939612,0.7380281,-0.6826211,0.31322426,1.0491414,0.3176198,0.16936117,-0.8204663,-0.41719463,-0.75975776,-0.8369788,0.0470656,0.30125022
KY821,3.795143,2.6376402,0.6621547,-3.8775015,0.2977817,1.0177823,0.7669468,-0.3588435,2.68768,-1.2523583,0.8911083,1.3583512,5.7647643,-1.9159458,-1.1873183,-3.7618566,-2.5832665,-0.06513584,-1.5311688,2.108251,2.2371104,1.1809042,0.37140948,0.9056978,-0.57388353,-1.267267
L-428,2.4406304,1.7290504,0.6680763,-2.598681,0.8715023,1.5893403,0.68061113,0.016632766,1.3351806,0.2987144,0.9484066,1.2231607,3.3311427,-0.8182051,-1.1146449,-1.416773,-2.7681978,-0.9597522,-0.920865,2.3154182,0.8181425,1.0836779,-0.58231425,0.8843268,-0.021130443,-0.80705005
IGROV-1,-0.09569202,-0.36913103,-0.0012379559,0.048820358,-0.40625712,-0.30392402,0.107506596,0.24939159,0.6941858,0.63427824,0.9146212,-0.7567122,-0.46898362,0.4663421,0.20904846,0.18284881,-0.32759374,-1.0021883,0.38722438,0.43457085,0.33010748,0.103259705,-0.20007145,0.3137446,-0.049703717,-0.06210712
NCI-H28,-0.7422671,-0.76415855,-0.41693774,0.24440427,-0.76668316,-0.34511727,-0.20200288,0.9364717,0.25308678,1.3390145,0.59583664,-0.86329687,-0.7639837,0.5405225,0.9610304,0.26014128,0.007939592,-0.74196917,0.21334442,-0.33587667,0.39267683,-0.7149277,-0.5045145,0.22173725,-0.23455867,-0.022538707
NCI-H1993,-0.39459434,-0.97645,0.40293124,0.7109312,0.1817579,0.14532575,0.1508759,0.24307725,0.1677182,0.65520954,0.006031841,-0.47254297,-0.39817497,0.3989515,0.6306374,0.047363795,0.40651447,-0.044057265,0.29763684,0.009221674,0.20256473,0.7364117,-0.3227483,-0.0026920587,0.124703266,0.7281395
OAW28,0.4276598,-0.23109773,0.5578102,-0.2019706,-0.24549073,0.24329692,0.27829692,0.012437532,0.6875863,0.15217549,0.7882285,-0.6663219,0.070682816,0.33233532,0.643718,0.24453388,-0.6732997,-1.1748207,0.65918803,0.29746062,0.13271967,0.48558807,0.48956075,0.7172187,0.008721967,0.3571551
DEL,1.8664396,1.7158018,0.43794963,-2.0078766,1.0110701,1.1287417,0.15468562,-0.07453801,0.78441143,0.19001922,-0.09084301,1.2388508,2.5505548,-0.78132063,-0.9340968,-1.7640073,-1.7852491,-0.122847706,-0.8286251,2.0351636,0.9492538,0.57439375,-0.89526814,0.5822153,0.57258856,-0.85635555
EGI-1,-0.7702612,-0.34530205,0.12197313,1.2213756,0.13899273,0.42913008,0.11770589,0.29404294,-0.39124173,0.4688445,-0.36009532,-0.02045942,-0.13003133,0.14306921,0.49818662,0.41892824,0.39410874,0.76780236,0.3792804,0.22034247,-0.38671005,0.29923156,-0.38386413,-0.07012735,0.17452805,0.7923967
SK-OV-3,-0.32981873,-0.08299567,-0.0882596,0.4460752,-0.38657695,-0.54095197,-0.102585524,0.43880558,-0.04503899,0.4096074,0.5970431,-0.7052942,-0.6457383,0.5887681,0.41411802,0.19804072,0.034227386,-0.72887254,0.09969014,0.3541485,0.07412383,-0.11056826,-0.19115034,0.0941643,0.528522,-0.07391325
HT-1197,-0.85917634,-0.8109247,-0.48782462,0.9718393,-0.056728236,-0.58136964,-0.58235514,0.84620214,-1.0968984,1.4695302,-0.7522641,-0.7414632,-0.4223663,0.4618135,0.10313868,0.59760565,0.782261,0.6714139,0.16020423,-0.0812552,-0.22158754,-0.14339325,-0.50303257,-0.18495977,0.25695157,0.37473837
NCI-H1650,-0.7936435,-0.22474346,-0.52585244,1.0162101,-0.30649847,-0.4357893,-0.1435081,0.68311477,-0.52704537,0.91441524,-0.62575877,-0.8034607,-0.1993641,0.37543625,0.2104368,0.4593264,0.53921133,0.12956521,0.17825572,-0.05491373,0.13142516,-0.0371176,-0.36039916,0.14240065,0.38323325,0.21505742
SW1463,-1.1590923,-2.7918339,1.5985558,2.2181554,0.98852956,0.40595663,0.4813717,-1.7862899,0.23695108,0.7585783,0.6257816,0.68046546,-1.3340428,-0.09640867,1.7538191,-1.3299196,0.11633918,1.7632234,1.4354525,-0.4685582,-1.6762052,0.42604485,-0.6499487,-1.2650442,-0.49948895,1.5823364
LP-1,1.9475384,1.4735171,0.6472402,-2.1373441,0.8208544,1.1860061,0.98225594,-0.09736408,1.2239141,-0.0055603627,0.21165779,0.7850921,2.9045691,-0.6267301,-1.156248,-1.7102661,-2.1485763,-1.1318588,-0.3563366,2.2092175,0.67684263,1.1229112,0.113025516,0.29405034,0.63473785,-0.7543386
NCI-H2009,-0.55040026,-0.11191489,-0.18977316,0.81238127,-0.021756396,-0.027309462,-0.038923405,-0.06639778,-0.5102662,0.65457326,-0.52356625,-0.3458773,0.09761378,0.13281135,-0.08871882,0.39440027,-0.098438814,0.3594912,0.3241258,0.20414111,0.07446483,0.10245933,-0.11854965,-0.45496783,0.24895471,-0.06474448
Daoy,0.29564553,-0.006039098,-0.08796545,-0.102955654,-0.0012554601,0.18192153,0.34108505,0.3559723,0.4427887,0.5160737,0.61838794,-1.0403887,-0.11158492,0.38192567,0.25910392,0.25104994,-0.22552848,-1.5980703,0.25187573,0.32707703,0.07591306,0.05643608,0.016377933,0.37407073,0.39390308,-0.296427
SiMa,1.8069642,-0.7423655,1.3592818,-1.9057164,-0.22551003,1.5271102,1.6525489,-0.43548405,4.0080256,-0.042604633,4.5852146,-2.4857173,0.85720795,0.6995712,0.778199,-0.73665005,-3.1342316,-5.678364,2.3380723,1.4503149,-0.35982072,1.3076923,1.8767439,1.7703123,0.72478795,-0.21323949
SK-MEL-2,0.22717041,0.37311193,-0.21743503,-0.53304327,-0.0058621857,0.32675138,0.37220913,0.5032991,1.1292182,0.18733922,0.35778344,-0.6707967,0.2634553,0.5753102,0.6312388,-0.28079763,-0.5760733,-0.54045695,-0.14675336,-0.22974727,0.2194017,-0.048963115,-0.004099082,-0.20994718,0.024507537,-0.13573807
DV-90,-0.7922078,-1.5949874,1.0719467,1.479284,0.39805323,0.31999308,0.3746626,-0.6858722,-0.08055116,0.7868764,0.46328974,0.071974665,-0.8414755,0.4062331,1.0581448,-0.5263269,-0.04310374,0.77883124,0.8709021,0.039504178,-0.6249362,0.22008228,-0.66752446,-0.48722345,-0.04894014,1.1768184
HOP-62,-0.96826166,-0.2381271,-0.92325944,0.54821926,0.07722694,-0.76054966,-0.80545104,1.0155008,-0.70359683,1.5644895,0.1784435,-0.9846431,-0.46165046,0.3867057,0.26931235,0.12150417,0.3945301,-0.8924236,-0.080534905,-0.07051871,0.19808283,-0.63449,-0.8049801,-0.77832806,1.037405,-0.71123546
786-O,-0.7249985,-0.21064168,-0.489608,0.28237113,-0.33536133,-0.4937768,-0.5055276,0.6489384,-0.1913491,0.9748554,-0.047740936,-0.7867168,-0.50663453,0.29787323,0.4344282,0.054404683,0.03861457,-0.6966443,0.17850408,-0.37888098,0.27294084,-0.33413395,-0.4429118,-0.24224243,0.6269278,-0.5894961
8-MG-BA,0.5539825,-0.1415605,-0.03224983,-0.451633,0.25165334,0.5082338,0.35129362,0.03148845,0.638159,0.6462836,0.62316316,-0.9000454,0.38327873,0.28559986,0.16994801,-0.16918498,-0.7294059,-1.3979156,0.15506935,0.44148058,0.1706681,0.08585319,0.035395067,0.42896372,0.42123127,-0.54642504
C-33 A,1.0472087,-0.23262091,0.2782888,-0.8241911,-0.75986886,0.7505182,0.6678767,-0.32841095,2.7214427,0.60547984,2.000771,-1.5517287,0.49092558,0.2476814,1.0063041,-0.7300263,-1.6960747,-3.0390303,0.9754259,0.56794965,0.18138842,0.48091826,1.14086,1.3778152,0.32218242,-0.516052
DMS 114,0.9839817,0.13715908,0.40375108,-0.82046676,-0.71245223,0.5583786,0.6991089,-0.34594408,2.6137922,0.5545826,2.1731992,-1.4915729,0.65382874,0.28554705,0.6538225,-0.6631074,-1.4722427,-2.8867173,0.98289955,0.49954596,0.020044193,0.43081164,0.8292104,1.2921786,0.3253014,-0.51138806
