target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,all,MSH6,0.0071331514,IntegratedGradients
Erlotinib,0,,all,CDKN2A,0.0029108226,IntegratedGradients
Erlotinib,0,,all,NF1,0.00931975,IntegratedGradients
Erlotinib,0,,all,KRAS,0.0044954093,IntegratedGradients
Erlotinib,0,,all,APC,0.010706819,IntegratedGradients
Erlotinib,0,,all,NF2,0.0047071595,IntegratedGradients
Erlotinib,0,,all,TP53,0.012967343,IntegratedGradients
Erlotinib,0,,all,PTEN,0.00849664,IntegratedGradients
Erlotinib,0,,all,SMARCA4,0.009470321,IntegratedGradients
Erlotinib,0,,all,PIK3CA,0.0031168126,IntegratedGradients
Erlotinib,0,,all,BRAF,0.004863373,IntegratedGradients
Erlotinib,0,,all,CTNNB1,0.0027758009,IntegratedGradients
Erlotinib,0,,all,PIK3R1,0.006362697,IntegratedGradients
Erlotinib,0,,all,CDH1,0.002245142,IntegratedGradients
Erlotinib,0,,all,NOTCH1,0.0087745525,IntegratedGradients
Erlotinib,0,,all,NRAS,0.0034351451,IntegratedGradients
