target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,rna,SOX10,7.266707e-05,IntegratedGradients
Erlotinib,0,,rna,CD53,0.00032981293,IntegratedGradients
Erlotinib,0,,rna,MLANA,0.00018009548,IntegratedGradients
Erlotinib,0,,rna,VPREB3,0.00014518546,IntegratedGradients
Erlotinib,0,,rna,YAP1,0.00015303092,IntegratedGradients
Erlotinib,0,,rna,MZB1,0.0003297802,IntegratedGradients
Erlotinib,0,,rna,FXYD3,0.00031667913,IntegratedGradients
Erlotinib,0,,rna,ESRP1,0.00048243132,IntegratedGradients
Erlotinib,0,,rna,MYB,0.0001818882,IntegratedGradients
Erlotinib,0,,rna,CCN1,0.00045723165,IntegratedGradients
Erlotinib,0,,rna,SPI1,0.0002527702,IntegratedGradients
Erlotinib,0,,rna,LGALS4,5.6130793e-05,IntegratedGradients
Erlotinib,0,,rna,PHOX2A,5.1733434e-05,IntegratedGradients
Erlotinib,0,,rna,CD52,0.00022087662,IntegratedGradients
Erlotinib,0,,rna,SPIB,0.0005698744,IntegratedGradients
Erlotinib,0,,rna,GJB3,0.00040709096,IntegratedGradients
Erlotinib,0,,rna,IRF6,0.0001993786,IntegratedGradients
Erlotinib,0,,rna,GNG12,0.00028690114,IntegratedGradients
Erlotinib,0,,rna,S100A14,0.00027923047,IntegratedGradients
Erlotinib,0,,rna,CHGA,0.000110848676,IntegratedGradients
Erlotinib,0,,rna,INSM1,0.00013363193,IntegratedGradients
Erlotinib,0,,rna,AZU1,8.832843e-05,IntegratedGradients
Erlotinib,0,,rna,ASCL1,0.00010850409,IntegratedGradients
Erlotinib,0,,rna,EPN3,0.0005525776,IntegratedGradients
Erlotinib,0,,rna,AXL,0.0012812387,IntegratedGradients
Erlotinib,0,,rna,WWTR1,0.0007689199,IntegratedGradients
Erlotinib,0,,rna,IFFO1,0.0008616139,IntegratedGradients
Erlotinib,0,,rna,MAP7,0.0006202914,IntegratedGradients
Erlotinib,0,,rna,ITGA3,0.0009024875,IntegratedGradients
Erlotinib,0,,rna,PRR15L,0.00024437183,IntegratedGradients
Erlotinib,0,,rna,KLF5,0.0011639559,IntegratedGradients
Erlotinib,0,,rna,LAIR1,0.00033118244,IntegratedGradients
Erlotinib,0,,rna,HOOK1,0.000544634,IntegratedGradients
Erlotinib,0,,rna,LCP2,7.938661e-05,IntegratedGradients
Erlotinib,0,,rna,MPZL2,0.00070925633,IntegratedGradients
Erlotinib,0,,rna,MST1R,0.00021052643,IntegratedGradients
Erlotinib,0,,rna,SDC4,0.0006852909,IntegratedGradients
Erlotinib,0,,rna,RASGRP2,0.0007140224,IntegratedGradients
Erlotinib,0,,rna,LLGL2,0.00021527271,IntegratedGradients
Erlotinib,0,,rna,TPM1,0.0004958254,IntegratedGradients
Erlotinib,0,,rna,WIPF1,0.00015502155,IntegratedGradients
Erlotinib,0,,rna,ZEB1,0.00013160196,IntegratedGradients
Erlotinib,0,,rna,VPREB1,0.00027925154,IntegratedGradients
Erlotinib,0,,rna,LYZ,0.00026543892,IntegratedGradients
Erlotinib,0,,rna,SFN,0.00024252936,IntegratedGradients
Erlotinib,0,,rna,PKP3,0.0017283702,IntegratedGradients
Erlotinib,0,,rna,DNTT,0.00016928096,IntegratedGradients
Erlotinib,0,,rna,CAV1,0.00012908348,IntegratedGradients
Erlotinib,0,,rna,ELF3,0.00046008368,IntegratedGradients
Erlotinib,0,,rna,BLNK,0.00015426904,IntegratedGradients
Erlotinib,0,,rna,AGR2,0.0008759132,IntegratedGradients
Erlotinib,0,,rna,DSP,0.00011957581,IntegratedGradients
Erlotinib,0,,rna,GPX2,0.0005380156,IntegratedGradients
Erlotinib,0,,rna,LOXL2,0.00029155824,IntegratedGradients
Erlotinib,0,,rna,FLI1,0.000249219,IntegratedGradients
Erlotinib,0,,rna,PLEK,0.0003245097,IntegratedGradients
Erlotinib,0,,rna,PIM2,0.00049292867,IntegratedGradients
Erlotinib,0,,rna,DDR1,0.00063358573,IntegratedGradients
Erlotinib,0,,rna,S100A2,0.0012109114,IntegratedGradients
Erlotinib,0,,rna,FOSL1,0.00036995832,IntegratedGradients
Erlotinib,0,,rna,CYTIP,0.0003404565,IntegratedGradients
Erlotinib,0,,rna,GPR87,0.000286848,IntegratedGradients
Erlotinib,0,,rna,S100P,0.00061073725,IntegratedGradients
Erlotinib,0,,rna,ARHGAP25,0.0002341959,IntegratedGradients
Erlotinib,0,,rna,CALD1,0.00031251495,IntegratedGradients
Erlotinib,0,,rna,CD3D,0.0004334044,IntegratedGradients
Erlotinib,0,,rna,PDGFRB,0.0002523988,IntegratedGradients
Erlotinib,0,,rna,LY86,0.0004344112,IntegratedGradients
Erlotinib,0,,rna,RND3,0.0001817128,IntegratedGradients
Erlotinib,0,,rna,ATP1B1,0.0005441751,IntegratedGradients
Erlotinib,0,,rna,LMNA,0.0002498648,IntegratedGradients
Erlotinib,0,,rna,GPRC5A,0.000731974,IntegratedGradients
Erlotinib,0,,rna,TEAD1,0.0014827064,IntegratedGradients
Erlotinib,0,,rna,ZEB2,0.0006612554,IntegratedGradients
Erlotinib,0,,rna,TSPAN6,0.00069628813,IntegratedGradients
Erlotinib,0,,rna,SAMSN1,0.0006671486,IntegratedGradients
Erlotinib,0,,rna,OSMR,0.0003871236,IntegratedGradients
Erlotinib,0,,rna,PRKCB,0.00022197307,IntegratedGradients
Erlotinib,0,,rna,VIL1,0.00046443313,IntegratedGradients
Erlotinib,0,,rna,CTSL,0.0003187947,IntegratedGradients
Erlotinib,0,,rna,TSPAN1,0.00027406757,IntegratedGradients
Erlotinib,0,,rna,CDH3,0.0013164004,IntegratedGradients
Erlotinib,0,,rna,CTBP2,0.0005941166,IntegratedGradients
Erlotinib,0,,rna,TMPRSS4,0.0010367333,IntegratedGradients
Erlotinib,0,,rna,ATP2A3,0.00035139403,IntegratedGradients
Erlotinib,0,,rna,CCDC69,0.0004764834,IntegratedGradients
Erlotinib,0,,rna,STAP1,9.766187e-05,IntegratedGradients
Erlotinib,0,,rna,LAMB1,0.0007218953,IntegratedGradients
Erlotinib,0,,rna,PLCG2,0.00016805239,IntegratedGradients
Erlotinib,0,,rna,B3GNT3,0.00021825812,IntegratedGradients
Erlotinib,0,,rna,PPL,0.0014011435,IntegratedGradients
Erlotinib,0,,rna,EGFR,0.0016578654,IntegratedGradients
Erlotinib,0,,rna,PARVA,0.000302886,IntegratedGradients
Erlotinib,0,,rna,CD3E,0.0004295976,IntegratedGradients
Erlotinib,0,,rna,KRT19,0.00014450842,IntegratedGradients
Erlotinib,0,,rna,PERP,0.00021094113,IntegratedGradients
Erlotinib,0,,rna,PPP1R16B,0.0007276185,IntegratedGradients
Erlotinib,0,,rna,LSR,0.0006433535,IntegratedGradients
Erlotinib,0,,rna,TGFBI,0.0004170348,IntegratedGradients
Erlotinib,0,,rna,SEPTIN10,0.0002902136,IntegratedGradients
Erlotinib,0,,rna,SH3BP4,0.000830166,IntegratedGradients
Erlotinib,0,,rna,DDR2,0.0001300847,IntegratedGradients
Erlotinib,0,,rna,RBM47,0.0006104522,IntegratedGradients
Erlotinib,0,,rna,KIRREL1,0.00039714077,IntegratedGradients
Erlotinib,0,,rna,MNDA,6.548839e-05,IntegratedGradients
Erlotinib,0,,rna,KRT6A,0.0014416969,IntegratedGradients
Erlotinib,0,,rna,ZAP70,0.00010025813,IntegratedGradients
Erlotinib,0,,rna,ANXA1,0.00030455453,IntegratedGradients
Erlotinib,0,,rna,FERMT2,8.553656e-05,IntegratedGradients
Erlotinib,0,,rna,JUP,0.00017370991,IntegratedGradients
Erlotinib,0,,rna,DDC,0.00021748563,IntegratedGradients
Erlotinib,0,,rna,EMP3,0.0009085678,IntegratedGradients
Erlotinib,0,,rna,EPHA1,0.0004742474,IntegratedGradients
Erlotinib,0,,rna,SERPINB5,0.0004393144,IntegratedGradients
Erlotinib,0,,rna,FAM114A1,0.0006715295,IntegratedGradients
Erlotinib,0,,rna,EHD2,0.0006229954,IntegratedGradients
Erlotinib,0,,rna,GYPC,0.0003449441,IntegratedGradients
Erlotinib,0,,rna,IL2RG,0.00045107605,IntegratedGradients
Erlotinib,0,,rna,VIM,0.00084252283,IntegratedGradients
Erlotinib,0,,rna,LAMB3,0.00091367523,IntegratedGradients
Erlotinib,0,,rna,SELPLG,0.00039202158,IntegratedGradients
Erlotinib,0,,rna,CAP2,0.0010135572,IntegratedGradients
Erlotinib,0,,rna,PLEKHA1,0.00032550888,IntegratedGradients
Erlotinib,0,,rna,HNF1B,0.0009399881,IntegratedGradients
Erlotinib,0,,rna,EHF,0.00010802605,IntegratedGradients
Erlotinib,0,,rna,LST1,0.0002738433,IntegratedGradients
Erlotinib,0,,rna,GPR35,0.0011547535,IntegratedGradients
Erlotinib,0,,rna,ELMO1,0.0006206503,IntegratedGradients
Erlotinib,0,,rna,TSPAN8,0.0011352667,IntegratedGradients
Erlotinib,0,,rna,PRSS23,0.0006056697,IntegratedGradients
Erlotinib,0,,rna,COL6A2,0.00047689813,IntegratedGradients
Erlotinib,0,,rna,SERPINE1,0.0026017167,IntegratedGradients
Erlotinib,0,,rna,ARHGEF6,0.00018390911,IntegratedGradients
Erlotinib,0,,rna,SNX7,0.00027519366,IntegratedGradients
