feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
A1CF,0.0,0.7507956694974248,True,0.005117907106312425,True
A2M,0.0,2.4705045816430578,True,0.04296281542517191,False
A2M-AS1,,,,0.09087305776926947,False
A4GALT,0.0,0.11285058754178492,False,,
A4GNT,0.0,0.027380002006847953,False,,
AAAS,0.0,0.2568226031216448,False,,
AACS,0.0,0.6493180914498895,True,0.06871911287947977,False
AACSP1,,,,0.11257002664980727,False
AADAC,0.0,0.5009152319981586,True,0.05452048306664336,False
AADACP1,,,,0.0682303498489077,False
AADAT,,,,0.0699375842298065,False
AAGAB,0.0,0.14581537996735777,False,,
AAK1,0.0,0.05012612279752732,False,,
AAMDC,0.0,0.3765882636005902,False,0.07845259590795696,False
AAMP,0.0,0.25182138692296413,False,,
AANAT,0.0,0.05457020650915999,False,,
AAR2,0.0,0.2450439815987984,False,,
AARS1,0.0,0.6422566951265695,True,0.08286854742252937,False
AARS2,,,,0.07440393296263255,False
AASDHPPT,0.0,0.45533915383442536,True,,
AASS,0.0,0.3774777603735969,False,0.05713673793803375,False
AATF,0.0,0.299535981033834,False,,
AATK,0.0,0.1796825020482131,False,,
ABAT,0.0,1.1286420660554057,True,0.06442545709206782,False
ABCA1,0.0,1.4962653159124981,True,0.06482181321827132,False
ABCA11P,0.0,0.24745351030917917,False,0.10455093661499569,False
ABCA12,0.0,0.3116672963878397,False,0.05356671275193446,False
ABCA13,,,,0.0631651774379488,False
ABCA17P,,,,0.10191672606926858,False
ABCA2,0.0,0.11745013343474875,False,,
ABCA3,0.0,1.0818125046584748,True,0.029057520803539506,False
ABCA4,0.0,0.277260503765033,False,,
ABCA5,0.0,0.7663931491758981,True,0.06227323194944575,False
ABCA6,0.0,0.08148724568939503,False,0.052353385179479024,False
ABCA7,0.0,0.2861632690045332,False,0.05512388974859274,False
ABCA8,0.0,0.8600155422709612,True,0.06474502221217748,False
ABCB1,0.0,1.6325294015311735,True,0.05601655061386471,False
ABCB10,,,,0.0681740492336065,False
ABCB11,0.0,0.01475845182081039,False,,
ABCB4,0.0,0.5972437983312137,True,0.04052048608296081,False
ABCB7,0.0,0.4781007216100158,True,0.06498898151982131,False
ABCB8,0.0,0.07281075794946978,False,,
ABCB9,0.0,0.11827669529664099,False,,
ABCC1,0.0,0.6100520577041445,True,0.07369481344133266,False
ABCC10,0.0,0.6050571898731203,True,0.07703041857352698,False
ABCC2,0.0,1.4107015295076855,True,0.04579219744156004,False
ABCC3,0.0,3.544670237079952,True,0.0026654178757364727,True
ABCC4,0.0,1.393223931323852,True,0.062101627399996764,False
ABCC5,0.0,0.8025514113993574,True,0.06889015359597782,False
ABCC6,0.0,0.09020468154282327,False,,
ABCC8,0.0,0.4753686709668903,True,0.04235127769295526,False
ABCC9,0.0,0.030695866755076566,False,,
ABCD1,0.0,0.2014413643352425,False,,
ABCD1P2,0.0,0.021224364771842044,False,,
ABCD2,0.0,0.03801617069218769,False,0.037275333841254296,False
ABCD3,0.0,0.3813738157700758,False,0.07784544469655695,False
ABCD4,0.0,0.05826450663842657,False,,
ABCE1,0.0,0.3348416966370047,False,,
ABCF1,0.0,0.25297800950819677,False,,
ABCF2,0.0,0.199041871042844,False,,
ABCG1,0.0,0.5492619443366739,True,0.04379965587630515,False
ABCG2,0.0,1.8832002460111013,True,0.06252952802500368,False
ABCG4,0.0,0.043022052336804964,False,,
ABCG5,0.0,0.10480257707896,False,,
ABHD10,0.0,0.599939112553692,True,0.09004747450374913,False
ABHD11,0.0,1.580586716414034,True,0.050789661690584,False
ABHD12,,,,0.06779445732877051,False
ABHD12B,,,,0.11646133289052718,False
ABHD13,,,,0.08351485167726697,False
ABHD15,,,,0.07607923491625843,False
ABHD17B,0.0,0.3729253573429446,False,0.03967644578102417,False
ABHD17C,,,,0.01697301972814722,True
ABHD18,0.0,0.4477305351472016,True,0.020992307937718432,True
ABHD2,0.0,0.7435799566718904,True,0.028606801033854865,False
ABHD3,0.0,1.0126415010973804,True,0.04822291261105134,False
ABHD4,0.0,0.8510729974743205,True,0.047641151779179526,False
ABHD5,0.0,0.6547781469107328,True,0.0671682689371054,False
ABHD6,0.0,0.946392824377548,True,0.04624343013689932,False
ABHD8,0.0,0.17092238470743704,False,0.10191747650774605,False
ABI1,0.0,0.6833924095342637,True,0.06399747634881346,False
ABI2,0.0,0.3726990635669666,False,,
ABI3BP,0.0,0.46867470758190277,True,0.05816183747964281,False
ABITRAM,0.0,0.6002451749356585,True,0.07997855889764122,False
ABL1,0.0,0.6565114468522212,True,0.06701739853436016,False
ABL2,0.0,0.13882690845096438,False,0.02909737329956391,False
ABLIM1,0.0,2.5548366180007966,True,0.029151623661643755,False
ABLIM3,0.0,1.8175177596494623,True,0.016905555762078125,True
ABO,0.0,0.06485707716420741,False,,
ABR,0.0,0.34087797914066686,False,0.06030564564609299,False
ABRACL,,,,0.05350516972944628,False
ABRAXAS1,,,,0.05029331335729483,False
