feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
AAK1,,,,0.008058616489062344,True
AATK,,,,0.023709521075418818,True
ABCA3,,,,0.006391136409106113,True
ABCC3,,,,0.025535287894256332,True
ABCC4,,,,0.023267333847781943,True
ABI1,,,,0.02538869935455486,True
ABL1,,,,0.017426826939458146,True
ABL2,,,,0.026031202603203393,True
ACACA,,,,0.020385735151117655,True
ACACB,,,,0.010198917360979021,True
ACSL6,,,,0.04870959480092639,False
ACVR2A,,,,0.021876215499478432,True
ADAM12,,,,0.01976171323001255,True
ADAM17,,,,0.03480517768705062,False
ADAM18,,,,0.03108397121336107,False
ADAM22,,,,0.03771790562728511,False
ADAM28,,,,0.0159742840990851,True
ADAM29,,,,0.030082573714251853,False
ADAM32,,,,0.030708417529716717,False
ADAMTS18,,,,0.009418838326559422,True
ADAMTS19,,,,0.012684894098459106,True
ADAMTS2,,,,0.016416617131165337,True
ADAMTS20,,,,0.017872841063816543,True
ADAMTSL3,,,,0.009650807447428222,True
ADARB2,,,,0.04827881882987687,False
ADCK1,,,,0.031445222366355934,False
AFF1,,,,0.032264472840322744,False
AFF3,,,,0.014077094264597507,True
AFF4,,,,0.020392014019847905,True
AGAP2,,,,0.01655449074503054,True
AIFM3,,,,0.05353692399373955,False
AIM1,,,,0.03411298792551569,False
AKAP12,,,,-0.0026776941331170647,True
AKAP4,,,,0.04064676480826416,False
AKAP6,,,,0.009190691889747932,True
AKAP9,,,,0.01152276399910479,True
AKT2,1.0,,False,,
ALK,0.0,0.0042312608436076305,False,0.026759363816411818,True
ALPK1,,,,0.028248945782908173,False
ALPK2,,,,0.012138563681913933,True
ALPK3,,,,0.03523928225935685,False
ALS2,,,,0.026253492835171303,True
AMHR2,,,,0.01736700068443111,True
ANAPC5,,,,0.03498359680567911,False
ANKK1,,,,0.03554383421120983,False
APAF1,,,,0.04810263438957371,False
APC,0.0,0.04584266601488154,True,0.005375756112534907,True
AR,,,,0.024231873036332553,True
ARAF,,,,0.039024301746811534,False
ARFGEF1,,,,0.014253121411149816,True
ARHGAP29,,,,0.04118130849192264,False
ARHGEF10,,,,0.020366191647054152,True
ARHGEF12,,,,0.02996788767220563,False
ARHGEF7,,,,0.033268283084283284,False
ARID1A,,,,0.015442333624730648,True
ARNT,,,,0.03217913388281993,False
ASPH,,,,0.023616957260588028,True
ASTN1,,,,0.02613690604894436,True
ATM,,,,0.006268005713580233,True
ATP10A,,,,0.0193877121391601,True
ATP11A,,,,0.02162107975686919,True
ATP13A5,,,,0.016875409676145023,True
ATP8B1,,,,0.030349346586459033,False
ATR,,,,0.009880036484512885,True
ATRX,,,,0.014034141394267249,True
AXIN1,,,,0.053118091455670015,False
AXIN2,,,,0.026038580641402295,True
AXL,,,,0.031231054360583915,False
BAI1,,,,0.025514282779762806,True
BAI3,,,,0.01112242862790604,True
BAP1,,,,0.02830332859968312,False
BAT3,,,,0.03024331362883105,False
BAX,,,,0.03550124172717328,False
BCL11A,,,,0.012625650525605587,True
BCL11B,,,,0.030811133929150466,False
BCL6,,,,0.03184497316155436,False
BCL9,,,,0.02387534667704115,True
BCR,,,,0.025604577318185332,True
BIRC2,,,,0.015575188867430246,True
BIRC6,,,,0.022716756374574404,True
BLM,,,,0.009127402795525572,True
BLNK,,,,0.04302407496473012,False
BMP2K,,,,0.03213328779298616,False
BMP4,,,,0.050899762541305814,False
BMPR1A,,,,0.03215704647530338,False
BMPR2,,,,0.020237512576098557,True
BRAF,0.0,0.0801174815984229,True,0.00819796137294563,True
BRCA1,0.0,0.0028248474382039576,False,0.02791847240478896,False
BRCA2,0.0,0.008426459805025422,False,0.010028676764640004,True
BRD2,,,,0.027985748729255217,False
BRD3,,,,0.01987979059401663,True
BRD4,,,,0.043769498802241284,False
BRDT,,,,0.030970236231289344,False
BRIP1,,,,0.02765653824258811,False
BRSK1,,,,0.03774910888335833,False
BTK,,,,0.028693350404151642,False
BTRC,,,,0.03382993559795661,False
BUB1,,,,0.033725462120349214,False
BUB1B,,,,0.023878309431947988,True
C15orf2,,,,0.023487806676588896,True
C15orf55,,,,0.03726893995991308,False
C6orf97,,,,0.033145108057271916,False
CABC1,,,,0.018503756007527697,True
CACNA1F,,,,0.033714149722624015,False
CACNB2,,,,0.02683683588554356,True
CAD,,,,0.0182989052593191,True
CAMK4,,,,0.020518786288078104,True
CAMKV,,,,0.025884582261789555,True
CARD10,,,,0.015607114736630841,True
CARD11,,,,0.03952581521222203,False
CARS,,,,0.014690909224876005,True
CASC5,,,,0.008857746876402095,True
CASK,,,,0.04107412665847582,False
CASP8,,,,0.039667881164779185,False
CATSPERB,,,,0.016080173859089268,True
CBL,,,,0.03903766022261062,False
CCNA1,,,,0.03621731257909759,False
CCND1,1.0,,False,,
CCND2,1.0,,False,,
CCND3,1.0,,False,,
CCNT1,,,,0.03484887400855112,False
CDC42BPA,,,,0.03123922424609283,False
CDC42BPB,,,,0.02301048043716567,True
CDC42BPG,,,,0.021369459898120998,True
CDC5L,,,,0.01965219629446981,True
CDC7,,,,0.03398899408569291,False
CDH1,0.0,0.016708672081291495,True,0.02355829599025891,True
CDH11,,,,0.01095057506073145,True
CDH2,,,,0.03619748768860826,False
CDH3,,,,0.05255296535506814,False
CDK11B,,,,0.04930077448367819,False
CDK12,,,,0.023251485772117563,True
CDK13,,,,0.022832991688744655,True
CDK14,,,,0.02330787832078021,True
CDK18,,,,0.02570148790671093,True
CDK20,,,,0.09048977276506678,False
CDK4,1.0,,False,,
CDK6,1.0,,False,,
CDK8,,,,0.015819629063989402,True
CDKL2,,,,0.04927770793225144,False
CDKL3,,,,0.024415427206027403,True
CDKL5,,,,0.032311951071978484,False
CDKN2A,0.0,0.23893401076246837,True,0.010889002803772927,True
CDKN2C,0.0,0.013963962159064952,True,,
CDKN2a.p14.,0.0,0.22408853592765182,True,,
CDX2,,,,0.009020283033166383,True
CEP110,,,,0.012237072099358941,True
CHD1,,,,0.010916758664474722,True
CHD5,,,,0.029158650649510127,False
CHD8,,,,0.006980821934048071,True
CHD9,,,,0.009100055760996498,True
CHEK2,,,,0.02520645887411854,True
CHL1,,,,0.012389519625321125,True
CHUK,,,,0.013137391129795254,True
CIC,,,,0.020385651914516956,True
CIITA,,,,0.022079408596576942,True
CIT,,,,0.011131396340130871,True
CLTC,,,,0.01429924797304712,True
CLTCL1,,,,-0.034819246755068686,True
CNTN1,,,,0.028464351315405506,False
CNTN5,,,,0.008823213613060566,True
CNTN6,,,,0.029429312542393046,False
COL14A1,,,,0.010455001191283512,True
COL18A1,,,,0.029298204064497912,False
COL1A1,,,,0.025466403498193135,True
COL3A1,,,,0.02029304462485739,True
CPAMD8,,,,0.014847279714029308,True
CPNE5,,,,0.035041934030364374,False
CREB3L2,,,,0.01905805651058879,True
CREBBP,,,,0.013317804142489696,True
CRTC1,,,,0.044810754717321634,False
CSF1R,,,,0.025479597502365784,True
CSF3R,,,,0.016767233694430478,True
CSMD3,,,,0.007301108364947495,True
CSNK1A1L,,,,0.049022123690121044,False
CSNK1G3,,,,0.022953916131259616,True
CSPG4,,,,0.023748364419801077,True
CSPP1,,,,0.01790628323843057,True
CTBP2,,,,0.01657715267461128,True
CTNNA2,,,,0.016452717333610964,True
CTNNB1,0.0,0.018075016728706463,True,0.032938415688545615,False
CUBN,,,,0.013409410656996863,True
CYB5R4,,,,0.026510767402334625,True
CYFIP1,,,,0.021240139248456393,True
CYLD,0.0,0.0014144271570014138,False,0.02899323430424915,False
CYP1A2,,,,0.019450653425557234,True
CYP24A1,,,,0.03812748650344035,False
CYP27B1,,,,0.04623700075702266,False
CYP2B6,,,,0.016185290519089762,True
CYP3A4,,,,0.04516452986917524,False
DAB1,,,,0.03710371919830055,False
DACH1,,,,0.025663954930395014,True
DAPK1,,,,0.016597317710169122,True
DAXX,,,,0.029057824274578137,False
DBF4,,,,0.02061789981690408,True
DCLK1,,,,0.04382075110565717,False
DCLK2,,,,0.015264158232342158,True
DCLK3,,,,0.018303927971487353,True
DDR1,,,,0.052657688249070654,False
DDR2,,,,0.03920459221361052,False
DDX10,,,,0.042469922536855914,False
DDX6,,,,0.04238692801499483,False
DGKB,,,,0.01824534995127097,True
DICER1,,,,0.015710996944583337,True
DIP2C,,,,0.03857217309030244,False
DLC1,,,,0.021806667340976884,True
DNAH8,,,,0.006200111540758899,True
DNMT1,,,,0.019031802782959833,True
DNMT3B,,,,0.030922156230914214,False
DOCK3,,,,0.013679163367078587,True
DPYD,,,,0.019653692806351444,True
DRD2,,,,0.014649072071123379,True
DST,,,,0.007004905704832259,True
DSTYK,,,,0.02483746844860901,True
DVL1,,,,0.026854784776007536,True
DYRK1A,,,,0.03236583156815645,False
DYRK4,,,,0.021521985505829542,True
ECM1,,,,0.013555493848635719,True
EDNRB,,,,0.018197180032314877,True
EGF,,,,0.013944037589404538,True
EGFR,0.0,0.013963962159064952,True,0.02622432801543348,True
EHBP1,,,,0.013319065282687729,True
EIF2AK3,,,,0.01561480262644139,True
EIF2AK4,,,,0.02743925636485028,True
EIF3A,,,,0.010319213007501,True
EIF4A1,,,,0.027932267082083677,False
EIF4B,,,,0.05472731403070938,False
EIF4G1,,,,0.016107570121318405,True
EML4,,,,0.03507509722848666,False
EP300,1.0,,False,0.015447737898887034,True
EPHA1,,,,0.03927187454559827,False
