,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120
U-118MG,-3.1681123,-0.032920726,-0.09029454,4.509954,-1.6925523,-0.9993657,0.9556879,-0.13530102,2.3225658,2.2989326,-1.9373243,2.555555,0.32401705,1.2141173,-0.1954745,1.9616965,1.4970663,-0.30074042,5.9704566,-0.0496251,0.6705364,1.849681,-2.1779897,-1.3512473,-1.4235858,0.95762515,1.2279719,0.94578266,-4.774349,-0.07360681,-3.2178411,-1.4345485,-1.0833223,-5.2623606,0.031637385,-0.025078893,-2.056557,0.5326217,-1.6769518,-0.8548319,0.53009707,5.6258764,-1.0661198,2.1105804,1.5411112,-2.118589,4.766401,-0.08134035,-3.0362365,-0.052829444,2.228217,-7.3738794,-1.8706759,-0.18592313,-1.2687145,-3.2008133,-3.851102,4.2642775,-3.2018468,-2.4824798,-1.4949214,-2.715601,4.4829717,2.7755675,1.8716925,0.6279757,0.6280169,-3.1531634,3.199896,-0.9809872,0.73056555,2.5877304,2.662231,0.9591037,1.9142761,-0.74401265,4.260582,1.768126,-4.2994423,3.9001343,0.25590175,-0.018611193,-4.709656,0.93556666,-1.9279087,-5.1187763,-1.8388652,-0.08290094,1.8584037,1.6239417,4.8000154,2.059277,-1.9090762,3.937945,3.189807,2.133792,-0.8352019,-2.6828108,4.6191626,-1.3884584,0.28104466,0.579535,-1.0027107,-0.68153745,2.300408,4.734634,0.025425434,1.1474867,0.8595891,-2.8301005,-5.611768,1.6904885,-0.07705966,-4.0704427,0.28148657,-3.9050293,-0.69623,-2.0496671,-1.5136129,1.2873901,-2.139924
PCM6,-30.928555,-0.68240726,-8.53894,28.152203,-24.58992,-6.9392633,16.9652,-15.013924,-7.37636,18.832184,1.2405043,30.204008,17.234108,15.341714,3.8293734,34.116013,0.8698488,26.861685,27.055468,-9.781984,-3.6788948,10.509418,0.46272463,-6.0454407,0.35076058,20.219954,21.55679,11.7733135,11.98039,-1.1518841,-1.6132567,-28.368166,-7.280552,-12.19895,-28.7122,-4.8432093,-5.5021467,-8.262993,-7.46918,4.8965993,29.386658,26.288061,-18.543734,3.1943495,6.2034607,16.962732,21.890295,-10.0037,-21.012472,-1.140212,-19.48427,-20.062265,-17.824108,-18.898804,10.371578,-11.796588,-7.195046,27.380201,-12.970493,2.1455579,5.4051304,-17.864153,10.215193,33.402378,-4.892186,8.852053,8.983311,-21.670988,15.491912,5.643091,20.037067,17.521389,4.8044434,-17.743052,-6.8723793,-6.88627,26.096628,5.79136,-14.103947,8.6374035,-7.185513,5.395064,-12.966864,6.6377172,-12.447081,-29.540178,-3.914343,14.787959,24.156006,-19.30336,38.894352,16.847176,-0.41792005,6.2674947,25.144682,23.158283,6.825803,-15.900104,24.920359,-7.2997394,11.641204,17.424662,-10.375167,-30.299303,14.198133,29.37557,-32.99834,-19.383848,-4.576972,-11.957841,-13.483324,-7.2920523,15.570812,-17.382978,6.684259,-27.36126,-13.024849,-2.630352,16.29859,12.52296,10.387449
EFM-19,1.2874875,-7.052792,-4.702009,12.789471,-7.32981,-11.309805,7.2629776,0.48360085,-4.94449,-5.372302,1.9948151,8.685616,4.0192924,-4.086642,8.036906,-1.656179,-8.431542,2.096693,7.7854247,4.3425922,4.8542023,11.691985,-6.072774,-10.948298,-3.8333898,7.3015327,-0.7408707,3.6859205,-7.4053216,7.644366,-0.99713624,-1.0886061,12.214153,-6.73738,-9.991373,-7.5720253,-1.229982,7.5788474,-2.7066917,1.1841276,9.195978,8.534023,-2.5325525,-1.645951,7.966746,8.28577,1.2491847,-7.3787065,3.364337,8.748791,-0.02347207,-6.7256694,5.6518683,0.6140909,5.8002987,2.5305543,-8.576218,11.86977,-6.599404,-8.904084,-0.52413905,-13.106137,5.2947,-3.9854527,4.285725,-3.8983147,3.7904453,4.2707033,-8.518782,-5.5564713,7.003091,2.5923095,-2.8067925,-5.7488747,3.9369445,-10.929691,6.635155,-1.7462856,-5.435464,11.745501,7.9062696,5.140502,-11.013029,-7.9874725,-8.544607,-12.429566,1.8621688,1.0643554,-4.5952463,4.239931,12.688373,-5.254429,-8.210324,-7.7781286,8.9960575,2.4664814,5.2651877,4.345007,8.729292,3.2174108,1.6548924,4.2925553,-1.2761179,1.8992734,-3.1964228,-3.9349813,-11.803228,-4.0773478,10.136261,4.50553,5.6745195,2.3865178,12.226949,-8.657349,5.0997734,-11.336285,-4.902296,-1.03973,-1.8731644,-3.4098396,-4.7459583
Caov-3,5.2199373,-0.32996297,-0.19205722,-5.2634506,4.2768326,2.9316232,-2.2767706,2.8934176,-4.0034895,-6.0964317,5.050985,-9.007438,-6.149151,-7.27279,1.3478261,-9.030922,-2.6584547,-6.116802,-7.8837037,4.961714,0.8891735,-2.3181438,1.1013944,0.50429827,-1.3050365,-0.802472,-4.9169917,-4.146526,1.34304,1.3090432,5.19344,3.8171377,3.5841453,6.4600515,4.0102797,0.77525955,4.3843594,3.2194574,1.3405718,2.9194088,-5.483204,-7.088766,1.611809,-3.3999908,-1.1574144,0.52151275,-10.740819,1.1771171,9.147691,1.5736241,0.92432034,7.836442,6.213679,4.9482465,1.9980295,5.8067265,4.1959476,-8.768063,4.7531147,-0.7571597,-1.0246795,3.5565848,-5.816893,-10.875368,0.059290588,0.01877141,2.0703998,6.71583,-6.154946,0.027063087,0.027220607,-7.6240277,-6.440688,0.60948706,0.3078096,1.5605669,-5.844913,-0.2891304,7.2339907,-4.8436794,3.9780505,-2.7076828,5.1149893,-1.7013416,2.5876672,8.277085,3.9533167,-6.0324636,-6.38052,2.4208887,-13.672623,-6.4404826,-0.16093272,-5.1225834,-4.370703,-5.8280725,2.4316854,6.371401,-8.27439,1.4402115,-0.57044506,-8.63223,-2.1601417,5.533085,-4.9341617,-9.657199,4.4892387,0.6373069,2.295275,7.7648225,8.12727,0.6457453,0.036863834,4.4226785,-4.594336,4.4888625,0.72165847,5.897335,-3.1911688,-5.9268317,-0.28219375
NCI-H446,-11.475981,-0.48943406,-3.3567653,13.234643,-10.448148,-7.2041855,6.3693376,-6.761342,0.35855025,7.701728,-2.2336342,14.777561,9.362914,8.972061,1.7497301,16.607407,-0.27508944,11.8927145,13.566676,-5.157384,-0.24082494,5.6610913,-1.8530809,-4.558769,0.6038281,5.4936666,9.422554,7.2194815,1.1355317,-0.09264934,-4.480117,-10.140081,-1.1180005,-7.7373333,-13.76416,-3.0792248,-5.0875173,-1.4006628,-1.9075633,-0.4641293,14.771622,14.342546,-6.0555844,4.1387897,2.7536445,6.6764164,13.219174,-5.077458,-11.409845,0.74069136,-6.4652543,-9.942405,-7.646929,-10.087298,2.6794233,-5.726328,-4.64112,16.275324,-7.3910465,0.38515866,3.905218,-8.47347,6.394809,13.256035,-1.6784813,2.944469,1.06774,-8.947121,6.076077,1.0074863,6.1124015,9.324673,4.918594,-5.857312,-0.81593794,-4.710916,10.629745,1.82708,-9.081468,7.1686907,-1.8318493,3.0325198,-8.731699,-0.27485365,-5.5941844,-13.709758,-4.1682706,9.1395,11.126957,-7.9271903,20.760042,7.8323255,-1.8802152,2.9596899,10.596256,10.371211,0.9058959,-7.02965,12.996172,-1.5723555,3.5051453,12.644105,-1.2622449,-10.921531,6.6999116,13.393472,-14.339075,-6.537187,-2.0540555,-7.9166403,-8.339473,-2.1328435,7.077037,-8.8454895,5.8088584,-12.255607,-4.789564,-5.614724,8.495121,6.894141,3.3897848
JHH-4,2.3938923,-0.08665725,0.079277635,-1.6426717,2.3355153,1.1900525,-1.4487008,1.8554484,-0.8915327,-2.9224238,1.6797023,-4.507923,-3.7490268,-4.0039783,0.8132421,-5.1015363,-1.0441725,-4.213918,-2.0797157,3.0298896,0.9710865,-0.31879115,-0.4967771,0.12529474,-1.4782648,-0.3604468,-2.9122686,-1.9690506,-1.9489537,0.6540685,1.2796717,2.3646743,1.4798763,1.3830416,3.02705,0.43211746,1.6378878,2.3976367,0.061722696,0.8727339,-3.4996889,-2.2389872,1.0512773,-0.94061005,-0.26932287,-1.2827588,-4.0257235,0.51863074,4.061331,0.6769197,1.9844912,1.3611053,2.8949642,3.2257738,0.26574072,2.0891628,0.71463513,-3.558433,1.4709998,-1.8979678,-1.8812345,1.149418,-0.98994684,-5.396574,1.257301,-0.031662524,1.2856488,2.7682858,-2.4469588,-0.7016263,-0.0077912807,-3.338975,-2.237367,1.1309665,1.433459,0.7604053,-1.8765701,0.41829118,2.1035395,-0.89076275,2.5923338,-1.4430012,1.0289063,-0.66846716,0.70498663,2.694301,1.4300104,-4.1608763,-3.4871552,2.8790448,-6.13489,-3.157085,-1.0412188,-1.1081029,-1.6150357,-2.7738824,0.9051253,2.8137336,-3.0934055,0.06402603,-0.5496111,-5.135976,-1.2011157,3.4757226,-2.1524053,-4.01697,3.426985,1.6530204,1.9410558,3.1649597,2.2106605,1.6410022,-0.56460637,0.99525666,-2.5547,1.5224915,0.42582846,2.2501364,-3.0561268,-2.9473248,-1.3552973
Hs 600.T,1.0135437,-0.5099485,-0.6738931,-2.0123093,-0.8341446,0.6491407,-1.7050316,1.0139089,1.2526345,0.020095065,-1.1596941,-2.0544095,-0.9531981,-3.0055096,-2.4570923,-1.2294466,1.3971207,-2.30466,-1.5740752,-0.14512403,-0.6375071,-0.8851237,0.58651894,0.64703405,0.93163836,-1.9796567,0.86115974,-1.7533135,-2.7631478,-1.2162683,-2.1558945,1.9001284,0.63619125,-1.0705361,0.27956823,1.3869166,0.773516,0.60516286,-0.89671296,-1.2960025,-2.170905,0.62656856,0.5523422,-1.1761581,-1.2380407,-4.0458317,1.1416141,1.713503,0.014888182,0.5286057,2.7312005,-2.6419816,-1.191805,3.0418553,-0.13141048,-1.3940402,-1.0315337,-0.24078166,0.2680703,-0.9071417,-1.3873099,0.6299938,0.48869833,-0.28153944,2.2137887,0.9418267,0.024126042,0.4857601,0.6938056,1.2999307,-0.014743075,0.5139822,1.2397656,3.4531922,1.8867407,2.0745215,0.08823861,2.2110474,-1.8701936,-1.7845427,0.27300754,1.2339644,-0.27704677,2.1005719,-0.19767809,1.9593484,-2.2270708,-1.8552303,0.58724034,3.0353615,-2.8549933,1.0677725,-0.14502876,1.7707262,-0.8936906,-0.40117735,-1.3089561,-1.3711026,0.8461151,1.1176815,-0.40622532,-2.526777,0.17052996,0.96861684,1.4991186,1.0614048,2.4482923,1.2375593,-0.28573677,-1.2302244,-2.4352365,2.3520331,-1.6235964,0.6311862,-2.9632988,-1.6983277,1.1780589,0.7084427,-2.944558,-1.7773921,-2.1263013
NCI-H650,-1.8737953,0.8279359,0.8908449,3.4676356,1.8052251,0.08450644,1.2597135,1.4751033,0.37263286,-1.0782759,1.0040736,-0.6287818,-2.472814,0.22484207,1.8414748,-2.911778,-0.8687294,-3.0705833,4.492611,3.449967,2.2744627,1.1701066,-2.7750363,-1.7047875,-3.4696913,1.8961861,-3.029726,0.55896366,-3.6781511,2.2810411,0.14477071,0.02072993,-0.8367187,-2.04113,2.4594655,-0.07662773,-0.3172661,3.173746,-0.043407142,1.5597032,-1.4018121,2.06504,0.11903638,2.8528023,1.3606565,-0.3792379,-0.46605557,-1.2011765,1.2456709,0.21070129,2.0404918,-2.0633607,2.9055688,1.1580027,-1.8630396,0.88829523,-1.4387447,0.6169232,-1.5232257,-3.3401384,-1.4307944,-1.1009755,1.7660086,-2.0404003,1.4821794,-0.38390082,1.1663917,0.32552838,0.8108884,-3.1550527,0.40701032,-1.971524,-0.39756966,-0.014987707,1.7235136,-1.7469783,1.0382935,-0.26582193,0.32154858,4.0589414,2.86369,-2.21419,-3.022812,-1.419291,-0.45862925,-2.63274,0.8205311,-1.7947884,-2.2792048,1.4187918,0.7050055,-2.328906,-2.852306,1.2198056,1.0606651,-1.634919,0.31007928,1.493324,-0.5640583,-1.4935329,-0.764753,-2.051425,-2.120301,2.2868116,-1.9166565,-0.86022264,1.97162,2.157267,2.8844633,1.8573353,-0.909685,0.40217805,0.7737628,-4.0144186,0.8135496,0.31728816,-0.6302831,-1.3830466,-2.2840688,-1.3278135,-1.7710812
T.T,-0.06352377,-0.36009222,-0.6587453,0.4620421,1.4493296,1.7420504,0.8867487,0.30846348,-5.473236,-2.5509796,5.732537,-4.244154,-3.7989407,-3.280359,2.7065108,-3.6969304,-2.7438142,-2.0100057,-2.4316757,3.1516492,0.6440319,-0.59067523,0.6593656,-1.1515483,-1.6365293,2.6583662,-1.5521975,-1.822339,2.9810839,1.180392,5.6824574,-0.8297362,3.0390291,4.0008326,0.06433351,-0.11602369,3.0563364,2.1023293,-0.14279294,3.969235,-0.9158642,-1.7781522,-1.556365,-1.6364233,-0.0012034774,4.3130608,-8.197222,-0.27787587,6.165376,1.7959472,-1.912171,4.8498898,3.6156044,1.3285744,3.5680025,4.574465,3.3928642,-4.6020465,2.6234343,0.50408745,0.5478889,0.59447515,-4.0052824,-7.6404104,-1.5035118,1.5881968,3.4370813,3.6474113,-4.1864824,0.43915296,2.9529822,-4.8204403,-6.62554,-2.6929064,-0.26332617,0.35768467,-1.9833362,0.39411366,5.9367037,-1.9642456,3.3286572,-2.6564755,2.5759082,-1.7719272,0.63593227,2.8986166,4.1634707,-3.5058846,-2.6454384,-1.9819459,-7.2612557,-4.305617,-0.123510696,-4.5378084,-0.274709,-2.1833446,3.7116225,4.2133,-4.239611,0.58047414,0.3928282,-5.2021236,-4.710863,1.0200326,-3.355877,-4.9466524,-0.87169886,-2.5277052,1.7341328,6.349587,5.993533,-1.288771,2.3207688,1.2370505,-2.8353338,0.8210237,-1.112078,5.2426424,0.5170797,-3.3961763,0.68752617
CGTH-W-1,-2.5041533,0.07778753,-0.0071665943,3.7401586,-1.7282083,-0.99156904,0.7264229,-0.14924377,2.0309408,1.9896542,-1.7165024,1.9835725,0.5042739,0.95450085,-0.16829205,2.0989397,1.4883833,-0.022855699,4.9976983,-0.44616866,0.2608379,1.5252979,-1.5753909,-1.1362361,-0.8855086,0.6697051,1.3763808,0.5795958,-4.1227746,-0.5648535,-3.1029508,-0.9527719,-0.5927087,-4.855916,-0.49223357,0.16872236,-1.6321971,0.31777382,-1.5137749,-0.93257934,0.8036375,4.846235,-0.6359256,1.7860315,0.9691205,-1.7941889,4.2918983,0.109275594,-2.6793578,0.26088026,1.8234168,-6.539181,-1.9988405,-0.05687406,-0.78481245,-2.6992736,-3.360356,3.8797054,-2.4332108,-1.7834766,-0.84750307,-2.2317932,3.9931297,2.40306,1.7022895,0.793543,0.36363566,-2.5895722,2.5335932,-0.5427717,0.9644926,2.422752,2.395904,0.85453904,2.1895235,-0.33332813,3.3928018,1.8197283,-3.911913,3.0714989,0.13837329,0.13416016,-4.0750537,0.69932187,-1.3773994,-4.153694,-1.8174883,0.097608924,1.9344292,1.5045867,4.1372046,2.0341454,-1.4859715,3.4924016,2.5636413,2.2264636,-0.769816,-2.4842703,4.181095,-0.80765414,0.03373927,0.7075367,-0.4453739,-0.5910954,2.2331138,4.1026816,-0.1535688,1.0166626,0.4481862,-2.6490858,-5.0162807,1.5504987,-0.25397998,-3.2831721,-0.14629203,-3.685697,-0.39729303,-1.8159003,-0.96576786,1.1457568,-1.9436172
