feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
AAK1,,,,0.00983413006318127,True
AATK,,,,0.026900498188593337,True
ABCA3,,,,0.010196099531095171,True
ABCC3,,,,0.018429442731794785,True
ABCC4,,,,0.015554467057756443,True
ABI1,,,,0.02644256988380693,True
ABL1,,,,0.016916999933505605,True
ABL2,,,,0.03263592142733465,False
ACACA,,,,0.014602587031496035,True
ACACB,,,,0.012196933772828161,True
ACSL6,,,,0.0450925797507562,False
ACVR2A,,,,0.0266012504772911,True
ADAM12,,,,0.024026092770252635,True
ADAM17,,,,0.029445811621951225,False
ADAM18,,,,0.03044007502690317,False
ADAM22,,,,0.0379525528276082,False
ADAM28,,,,0.017749182257893938,True
ADAM29,,,,0.030184849356532338,False
ADAM32,,,,0.027919566887336742,True
ADAMTS18,,,,0.0070614300875318226,True
ADAMTS19,,,,0.011459958081565292,True
ADAMTS2,,,,0.02061288805491582,True
ADAMTS20,,,,0.018769620718292218,True
ADAMTSL3,,,,0.010028130424437093,True
ADARB2,,,,0.05908970213200131,False
ADCK1,,,,0.03658465473060063,False
AFF1,,,,0.03824198442048767,False
AFF3,,,,0.009820022769570586,True
AFF4,,,,0.028154892195620465,False
AGAP2,,,,0.01969529412527765,True
AIFM3,,,,0.04634897322595804,False
AIM1,,,,0.037062609622361305,False
AKAP12,,,,-0.0024174873430567,True
AKAP4,,,,0.03428959561183242,False
AKAP6,,,,0.006197271697609046,True
AKAP9,,,,0.011917443385444895,True
AKT2,1.0,,False,,
ALK,0.0,0.0042312608436076305,False,0.02541812654169312,True
ALPK1,,,,0.030672481465212335,False
ALPK2,,,,0.013406389639595971,True
ALPK3,,,,0.031507367771420484,False
ALS2,,,,0.03650269244140068,False
AMHR2,,,,0.013309405078963766,True
ANAPC5,,,,0.03533788882198042,False
ANKK1,,,,0.044937974547582596,False
APAF1,,,,0.05409984266939925,False
APC,0.0,0.04584266601488154,True,0.007039056021974654,True
AR,,,,0.02212805180254961,True
ARAF,,,,0.038513918367136614,False
ARFGEF1,,,,0.014190852181827694,True
ARHGAP29,,,,0.04196979553275767,False
ARHGEF10,,,,0.020681348898546406,True
ARHGEF12,,,,0.019684599424487737,True
ARHGEF7,,,,0.043109036591509796,False
ARID1A,,,,0.014700602678570197,True
ARNT,,,,0.032174351002544316,False
ASPH,,,,0.025088730072071096,True
ASTN1,,,,0.027926536637260323,True
ATM,,,,0.007408962917103133,True
ATP10A,,,,0.018408179083657616,True
ATP11A,,,,0.020527876346151844,True
ATP13A5,,,,0.018082807962510068,True
ATP8B1,,,,0.029381417045830725,False
ATR,,,,0.008931080031376971,True
ATRX,,,,0.013546512996238517,True
AXIN1,,,,0.053792930829670016,False
AXIN2,,,,0.0263809958707748,True
AXL,,,,0.03463936407772702,False
BAI1,,,,0.03197780134764311,False
BAI3,,,,0.011553793363219662,True
BAP1,,,,0.031081366123485627,False
BAT3,,,,0.02715745646374475,True
BAX,,,,0.036138804575024074,False
BCL11A,,,,0.014392860866044726,True
BCL11B,,,,0.029763150058770768,False
BCL6,,,,0.02609998934331656,True
BCL9,,,,0.015068124053152167,True
BCR,,,,0.02691942322930031,True
BIRC2,,,,0.010702560302863246,True
BIRC6,,,,0.02389651724202503,True
BLM,,,,0.006618471319765055,True
BLNK,,,,0.04479563523234209,False
BMP2K,,,,0.0314718062832406,False
BMP4,,,,0.04440401098459327,False
BMPR1A,,,,0.037808577570630594,False
BMPR2,,,,0.015714074973342835,True
BRAF,0.0,0.0801174815984229,True,0.013725994441640127,True
BRCA1,0.0,0.0028248474382039576,False,0.031315888925788245,False
BRCA2,0.0,0.008426459805025422,False,0.012224577150416227,True
BRD2,,,,0.022727113261804894,True
BRD3,,,,0.02522628316472579,True
BRD4,,,,0.05885283033594484,False
BRDT,,,,0.02045244771987214,True
BRIP1,,,,0.023072980116474965,True
BRSK1,,,,0.04038535419601678,False
BTK,,,,0.042303978509843125,False
BTRC,,,,0.036093951874309,False
BUB1,,,,0.042570652181562744,False
BUB1B,,,,0.017331882123878126,True
C15orf2,,,,0.02404016948177355,True
C15orf55,,,,0.0384698868621545,False
C6orf97,,,,0.042593801808421976,False
CABC1,,,,0.01843296254480034,True
CACNA1F,,,,0.02855432316587907,False
CACNB2,,,,0.03146446781279466,False
CAD,,,,0.021715678764303727,True
CAMK4,,,,0.026894840300324296,True
CAMKV,,,,0.016743614253498313,True
CARD10,,,,0.014085223374591206,True
CARD11,,,,0.03492365900200049,False
CARS,,,,0.008798258894263925,True
CASC5,,,,0.014031269626984815,True
CASK,,,,0.041320594611273666,False
CASP8,,,,0.03593542364307356,False
CATSPERB,,,,0.018230883221064642,True
CBL,,,,0.04507644388232826,False
CCNA1,,,,0.05480200609713075,False
CCND1,1.0,,False,,
CCND2,1.0,,False,,
CCND3,1.0,,False,,
CCNT1,,,,0.031958711768190776,False
CDC42BPA,,,,0.025786601198495598,True
CDC42BPB,,,,0.03320055663121764,False
CDC42BPG,,,,0.021086081645966547,True
CDC5L,,,,0.02518580852299953,True
CDC7,,,,0.029166602053218076,False
CDH1,0.0,0.016708672081291495,True,0.02092358955245172,True
CDH11,,,,0.016202214049436125,True
CDH2,,,,0.039920712014862234,False
CDH3,,,,0.049162362648409834,False
CDK11B,,,,0.043319345262530416,False
CDK12,,,,0.018500136481434643,True
CDK13,,,,0.03188118029246786,False
CDK14,,,,0.024313655522189143,True
CDK18,,,,0.027157623091238908,True
CDK20,,,,0.08030655043505068,False
CDK4,1.0,,False,,
CDK6,1.0,,False,,
CDK8,,,,0.013662684365124512,True
CDKL2,,,,0.049385176894656595,False
CDKL3,,,,0.014825329690881794,True
CDKL5,,,,0.031624433899211365,False
CDKN2A,0.0,0.23893401076246837,True,0.011257808822381933,True
CDKN2C,0.0,0.013963962159064952,True,,
CDKN2a.p14.,0.0,0.22408853592765182,True,,
CDX2,,,,0.009466837939849163,True
CEP110,,,,0.01430656405996709,True
CHD1,,,,0.010558097464441175,True
CHD5,,,,0.028016804246994934,False
CHD8,,,,0.009962882946644597,True
CHD9,,,,0.008966432871335204,True
CHEK2,,,,0.02505216574010372,True
CHL1,,,,0.012078677438362486,True
CHUK,,,,0.01989916733416044,True
CIC,,,,0.013432976282502108,True
CIITA,,,,0.01820080856118172,True
CIT,,,,0.010593846812603232,True
CLTC,,,,0.013890017662740992,True
CLTCL1,,,,-0.03129579209489806,True
CNTN1,,,,0.014508946375877973,True
CNTN5,,,,0.0156362180814429,True
CNTN6,,,,0.023686267217253996,True
COL14A1,,,,0.01731573600115514,True
COL18A1,,,,0.04505257928198094,False
COL1A1,,,,0.025145056717399798,True
COL3A1,,,,0.018969573831376044,True
CPAMD8,,,,0.016659810556663168,True
CPNE5,,,,0.029010685506627318,False
CREB3L2,,,,0.018643454832725243,True
CREBBP,,,,0.018045228807788315,True
CRTC1,,,,0.038508917713537816,False
CSF1R,,,,0.017015948380404454,True
CSF3R,,,,0.015001619321008462,True
CSMD3,,,,0.008289929402885815,True
CSNK1A1L,,,,0.04985603911188258,False
CSNK1G3,,,,0.02236465366390163,True
CSPG4,,,,0.022856956831810216,True
CSPP1,,,,0.02782150194474849,True
CTBP2,,,,0.01547169232444983,True
CTNNA2,,,,0.017945858689232215,True
CTNNB1,0.0,0.018075016728706463,True,0.027266878101662912,True
CUBN,,,,0.01571467106119859,True
CYB5R4,,,,0.02847996686920171,False
CYFIP1,,,,0.022464500325235157,True
CYLD,0.0,0.0014144271570014138,False,0.01604533530356098,True
CYP1A2,,,,0.0218156324246474,True
CYP24A1,,,,0.04122888697698192,False
CYP27B1,,,,0.033188973042529026,False
CYP2B6,,,,0.01865879235948335,True
CYP3A4,,,,0.04719745813479004,False
DAB1,,,,0.04201070471521799,False
DACH1,,,,0.027260196020001275,True
DAPK1,,,,0.01361646937495222,True
DAXX,,,,0.02426525536415506,True
DBF4,,,,0.023641162922489148,True
