,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120
U-118MG,-1.097501,-4.0429883,-2.9912143,8.846038,-7.190849,-8.102657,4.2285357,-0.280486,1.2919255,0.022477627,-3.0938256,8.635959,5.700143,-0.004179716,2.0206947,3.5334823,-1.9757848,2.8667939,8.459916,-0.30528927,1.9952396,7.0900083,-4.3271437,-6.385408,-0.99178344,2.5393796,2.6950517,3.4497094,-7.5909176,2.8840578,-5.9219847,-1.0047307,5.1710176,-8.615519,-7.686411,-3.6850164,-2.903612,3.220851,-2.4052353,-2.0847282,6.917495,9.367668,-1.3188142,0.5233501,4.5128765,1.4019146,8.451549,-3.7341378,-3.590146,4.565306,1.7459677,-10.42109,-0.79818606,-0.5265753,1.2744633,-2.9965224,-8.491626,12.315693,-6.956186,-5.489501,-0.16066915,-8.817757,6.8443203,4.0085497,4.1406393,-1.8687562,0.2501673,-0.8403251,-0.24829245,-2.689256,3.378921,6.0266323,3.8082123,-0.83527553,3.3709645,-6.1713023,6.824749,0.51194715,-8.874579,8.780437,2.3366318,5.028414,-9.981413,-2.549055,-6.1101418,-10.753215,-3.4027126,3.6052473,1.3796141,3.475504,13.91548,1.3222461,-5.0079536,0.008912563,6.8145857,4.4147468,-0.10988712,-2.1942565,10.39016,1.8554058,0.9457546,6.7794237,1.3349344,-0.5493648,2.2664056,3.8184392,-7.2909284,-1.3298428,4.0834126,-3.0178857,-3.5094318,2.7587836,5.7820716,-7.2484097,4.0313063,-9.72016,-2.3802044,-4.757894,-1.4057732,0.41711164,-4.2687593
EFM-19,1.9456716,-7.254688,-3.936461,15.30122,-10.3504925,-16.950676,11.292669,3.7884672,-4.297344,-9.462846,1.095172,12.421923,8.65839,-3.1574244,8.409875,-3.3757744,-10.241687,2.4441533,9.547854,4.9303417,4.818144,14.832891,-7.5523567,-14.391654,-3.4747617,7.636985,-2.0261488,5.0852914,-9.710907,11.620251,-3.590432,3.429203,15.12924,-11.507543,-17.570911,-7.788961,0.8082434,12.262127,-2.2171519,0.85115004,13.857365,10.682049,1.378818,0.83240926,7.2413177,8.574172,5.966751,-9.973927,3.1031775,14.205403,1.7179317,-7.5758867,8.958825,5.3099766,3.5460272,5.2112455,-12.992086,19.807787,-7.908777,-12.837033,3.6115403,-16.888155,6.274571,1.0049858,9.709558,-7.1610727,0.36554432,8.262603,-8.535413,-9.79511,9.776736,3.8005364,0.40410107,-4.2258215,7.8792133,-16.870275,5.8570166,-4.644557,-9.03422,16.245714,10.483725,10.844635,-17.450966,-11.343143,-9.167149,-14.483974,-1.7047766,7.112528,-5.7270274,8.027601,21.902569,-6.1316032,-12.470987,-8.009705,8.240222,1.2412431,3.607192,4.718024,11.306093,8.70212,-2.2360106,11.078497,2.521175,3.8363438,-4.9539747,-5.7620296,-14.715108,-1.8663826,14.09243,5.251088,6.8715115,1.0217607,16.40464,-15.37192,9.258073,-13.904377,-3.4820416,-8.670082,-4.140598,-8.226333,-7.892583
NH-12,-25.59037,-0.34411937,-6.3377438,25.009464,-20.906185,-9.754462,12.672468,-14.137436,-0.9573006,18.188334,-3.4815218,28.508924,17.868698,18.654778,2.252983,34.714485,1.934459,25.170288,26.005829,-11.459438,-2.4296129,8.875111,-1.6020211,-6.667174,2.013936,12.688497,21.030067,12.816274,6.683598,-2.440845,-6.3682156,-22.83461,-5.515696,-13.948676,-25.689924,-3.999975,-8.90272,-6.665677,-4.910082,0.66739154,28.022387,26.855427,-13.843205,7.170273,4.2068386,13.670003,24.741566,-8.141094,-23.046104,-0.9996343,-15.249258,-19.40064,-17.677591,-20.621498,6.533872,-12.356846,-7.2814107,28.962574,-13.091275,3.9830158,7.311378,-14.912532,11.516093,28.69639,-5.2048264,8.0860405,4.009501,-19.964666,14.768164,4.9549093,13.613505,18.504406,8.504147,-13.202479,-4.0964217,-5.7104435,21.81512,5.0753913,-15.767715,10.857371,-6.6906157,4.697117,-13.742831,2.9742002,-10.181747,-26.680656,-7.1922674,17.262426,24.24829,-18.507046,39.09298,16.898125,-0.557845,7.384072,20.757103,22.150913,2.4906573,-15.961689,24.829782,-5.0663266,8.487454,22.62771,-4.7904654,-24.721155,14.589405,29.001957,-28.344595,-14.601832,-6.768577,-15.688332,-16.735195,-5.4614263,11.616892,-15.487855,9.023639,-23.51052,-9.471453,-8.1206455,18.048615,14.952491,8.35125
NCI-H1522,-21.505966,1.0349485,-4.854671,19.943686,-16.986965,-7.1689053,11.868195,-10.772783,-3.7940714,13.038518,0.42725408,21.39689,13.915021,14.733263,2.5832853,27.077272,0.3725066,20.416107,19.041012,-8.59693,-2.9655147,6.1464567,0.37439978,-5.563858,2.082799,11.404915,16.374537,9.245903,9.030063,-1.1419756,-2.426147,-17.578156,-3.702094,-9.206593,-24.167965,-2.066689,-3.9855,-4.2451935,-3.4005935,2.9512503,24.249592,20.44024,-10.429442,6.280417,1.0816476,13.513567,16.823412,-6.806015,-16.194527,0.6880981,-14.184183,-11.644257,-12.549858,-15.121767,6.972447,-6.6667757,-3.583948,22.240303,-8.067904,4.4190235,8.5315895,-11.168858,6.38534,22.23417,-4.6069684,7.586441,3.6946964,-13.454588,10.819962,4.2696466,13.819192,12.660498,4.60769,-11.747612,-2.369226,-4.623602,15.121757,3.8102162,-9.9164295,6.6607656,-4.070978,4.0075583,-9.769644,1.5632923,-6.5504327,-18.581394,-5.095351,14.505282,19.480577,-16.586418,29.556307,12.282594,-0.52998376,4.198841,15.340333,16.685572,3.3176415,-11.4515915,17.40858,-2.0354357,5.3033423,17.478859,-4.8328147,-20.287346,9.993521,20.969,-24.311481,-12.797216,-5.497198,-9.780048,-10.121061,-6.6988974,10.958233,-12.827074,6.2415047,-18.43058,-7.3818364,-6.0017185,15.834395,8.876347,7.6419597
Caov-3,-0.9204152,0.7693763,0.72788656,3.093528,0.7808226,0.6090828,3.131555,2.0682034,-4.2644434,-3.4396753,4.833104,-3.275846,-2.5487432,-1.6021513,3.436205,-3.8520656,-2.0859356,-2.1219907,0.7211158,3.437012,0.33488008,0.2346698,-0.1555301,-2.3797648,-2.4216528,3.4478753,-2.562531,-1.9085566,0.5536094,2.2454062,3.4759548,1.3542998,2.8077574,-0.19338298,-1.9185278,0.87020683,3.646679,3.114119,-0.4423691,4.04092,0.778859,-0.21254408,1.179003,1.2727934,-0.837549,3.8864524,-5.859906,-0.543926,5.498645,2.9542713,-0.8911555,2.2287407,4.6938343,3.2537153,2.187111,5.116075,0.9735782,-1.4211025,2.4650455,-0.6269924,2.2679067,-0.19946766,-1.494156,-5.4882054,0.5069429,1.2790785,2.2567956,4.1442757,-2.691823,-1.8088638,4.68772,-4.4071608,-4.6014004,-2.4705558,3.389546,-1.0650333,-2.319482,0.3626248,4.024078,0.92224455,3.766964,-1.6631929,-0.9685681,-3.1019592,1.6270478,1.0107741,2.6134448,-1.7548076,-2.8546684,0.12626553,-2.8342652,-4.2908545,-1.6407809,-2.0863388,-0.43136144,-1.5973294,2.9128928,3.555892,-2.580683,1.4349253,-2.1322014,-3.126182,-2.8848608,2.6238184,-3.7558618,-4.9220047,-0.8848888,-0.29905784,2.6686325,5.942244,4.3898735,-1.8144212,2.471733,-2.3733044,-1.8600236,-0.09711647,0.15175104,1.0670489,0.07805845,-4.627943,-1.4722438
NCI-H446,-18.871574,1.1973999,-3.800922,18.209936,-14.215746,-6.8338356,10.388139,-9.054522,-2.0359168,11.20717,-0.37025702,19.182076,12.011006,13.252815,2.519374,22.909567,0.37826997,16.943079,18.247599,-6.9338965,-1.8047426,6.1406603,-0.849453,-5.054144,0.80761015,9.917019,13.107777,8.787003,6.100384,-0.37660646,-3.0273097,-15.297069,-4.029136,-9.131225,-19.816208,-2.3738337,-4.454323,-2.978927,-2.7536979,2.0737016,20.571764,18.415747,-8.80477,6.3022656,1.8942826,10.811155,15.849774,-6.520658,-14.716168,0.4248067,-11.235497,-11.380882,-10.482191,-13.140327,4.459289,-6.2966576,-4.2336597,20.178669,-8.11714,2.1911418,6.717198,-10.330197,6.6853924,20.068043,-3.1177397,5.6032352,2.632135,-12.287731,10.122627,2.300065,11.035404,11.117326,5.0012364,-9.709735,-1.8360032,-5.223986,13.850485,2.7133977,-9.578675,7.5639133,-3.1735826,3.2212338,-10.035705,0.97928125,-6.1429486,-17.527792,-4.5980396,12.677667,16.207176,-13.362042,27.078497,10.666393,-1.479039,4.4994025,13.798827,14.064581,2.3441682,-9.838836,15.591412,-2.438816,4.4911966,15.571336,-3.940887,-17.051018,8.523811,18.465498,-20.165052,-9.900007,-3.7216306,-8.990751,-9.9777,-5.438734,9.591833,-12.571754,6.5851693,-15.763603,-6.6412034,-6.4882956,12.638766,8.11752,6.158114
NCI-H650,-4.018941,0.2901997,-0.16975152,5.1856136,-1.0650886,-1.0754542,2.1475573,-1.038316,0.29415804,1.8432446,-0.024075866,2.9581623,0.69604075,2.663438,1.5154972,2.5835185,-0.16011637,1.1620755,6.3271823,0.67128104,1.2929037,1.4378829,-2.0062563,-1.8781749,-2.072395,2.551898,0.69503236,2.2014768,-1.6933167,1.0090483,-0.87979585,-3.0275908,-1.0765605,-2.8699784,-0.9483475,-0.75599295,-1.8013387,1.0327204,-0.6194187,0.7685871,2.311079,4.4661193,-1.7949183,2.571725,1.6547668,1.510459,2.4605937,-1.7865251,-2.0485904,-0.2897445,-0.67092913,-3.5280383,-0.42188036,-2.4332943,-0.53796875,-1.104649,-1.527903,3.7388144,-2.759076,-1.090516,-0.047109663,-2.104946,2.5640173,1.2892803,-0.26877835,0.70095414,1.2483528,-2.2909904,2.245183,-1.3541989,1.4641951,0.98508954,0.63933957,-1.7665915,0.35759285,-1.5108159,3.0694957,0.726762,-1.4625279,4.082963,0.6742703,-1.2543764,-3.4128368,-0.74596936,-1.5509589,-5.1098647,-0.2369538,0.74002063,1.3795503,-1.7954615,5.0332766,0.46048194,-1.4690833,1.5620766,3.218041,1.7904918,0.28043565,-0.98780483,2.6956835,-1.7831368,0.6738801,1.7244784,-2.0009794,-1.3508687,0.61112106,2.9274137,-2.259522,-0.71579885,0.63291186,-0.89108306,-2.8456583,-0.39422634,1.6755035,-3.986022,1.8612531,-2.0856884,-1.4627724,-1.7261245,1.1772709,1.6885662,-0.17150205
NCI-H378,-22.003578,0.297249,-5.690598,20.89697,-16.50771,-6.046289,11.670628,-11.79336,-4.7027173,14.134122,0.9601426,21.06558,12.555616,14.566881,3.2947311,27.271208,0.023676425,20.25771,19.970741,-8.154349,-2.2073677,5.9802685,0.0147995055,-6.053467,1.2813952,12.307489,16.653538,9.309239,8.720091,-1.4567897,-1.633573,-19.24559,-3.5488002,-8.330322,-22.41401,-2.5267093,-4.8152094,-4.7599607,-3.962022,3.4842477,23.402308,21.15264,-11.97942,5.98295,1.9914474,14.452308,15.052728,-6.6718407,-15.772975,-0.44842428,-14.489049,-12.229834,-12.807207,-16.798483,8.260814,-7.2560515,-2.7740307,20.696314,-8.521218,5.275685,7.0650873,-10.961985,6.6950846,19.205349,-6.267171,8.632816,5.5111456,-14.021334,10.393043,4.9115934,13.52758,12.27619,3.0406907,-12.996061,-2.9704797,-3.3252974,15.918182,4.795076,-8.742601,6.983571,-3.8879335,2.293556,-8.96133,1.8361108,-7.262882,-19.563444,-3.8052113,12.344261,19.314644,-18.06766,27.840715,11.777736,0.23204535,3.593982,16.458334,17.2829,4.16967,-11.225253,17.490047,-3.6517892,6.4769945,15.588798,-6.774828,-20.445269,9.8819,21.370707,-24.524931,-14.02877,-5.8758907,-9.413001,-10.104245,-6.228751,10.615713,-11.786792,5.5365477,-18.249743,-8.108096,-3.7794583,16.571743,10.195129,7.5158296
CGTH-W-1,-1.6335425,-4.824938,-3.4581587,11.790539,-8.030172,-9.093235,5.731404,-0.2285757,0.1692257,-0.55674696,-2.2411237,9.600641,5.67175,-0.17043018,3.9776018,3.7138793,-3.126358,3.3319204,10.676762,0.6215558,2.7130892,8.773066,-5.3402224,-8.365198,-2.1664844,4.4587593,2.5055642,3.630763,-8.7296095,3.7116685,-5.6927,-1.5569909,6.642952,-10.037823,-8.887356,-4.460726,-2.9378316,3.9500728,-3.045111,-1.0975268,8.477961,10.9699955,-1.7071697,0.95836174,5.6631646,3.5035927,7.974672,-4.610435,-2.8063815,5.5802026,1.3030777,-11.962328,0.11231995,-0.8627033,2.730538,-2.3936982,-9.523261,13.589544,-7.6304255,-6.3746433,-0.06940496,-10.671934,8.132143,2.7580948,4.2986736,-1.6045164,1.4584491,-0.45753622,-1.3191652,-3.4906607,5.2022505,6.024062,2.797143,-2.7370543,4.4585724,-7.3393173,7.9611354,0.6952565,-9.109011,10.852734,3.6914096,4.691457,-11.603716,-4.0095325,-6.9982433,-13.107182,-2.4907532,3.412489,0.83869505,3.641203,15.65712,0.31793976,-6.0444765,-0.7756047,8.492339,5.4201365,1.2793299,-1.4978464,11.613803,1.592936,1.2079306,6.756818,0.69993675,-0.14705372,1.670311,3.3214068,-9.105116,-1.9242665,5.383682,-1.8977642,-2.699676,2.9264474,7.3437057,-8.712442,4.255947,-11.458314,-3.3067698,-4.708084,-0.9243746,0.13319898,-5.0188317
Rh1,-13.081204,0.52777594,-3.1417196,13.271439,-9.242866,-3.30379,7.0223417,-6.4495597,-2.7415318,7.8295527,1.1947572,12.032473,6.3632584,7.724069,2.9026484,14.939954,-0.18002501,10.808273,13.112483,-3.5842814,-0.66884315,4.3024225,-0.7617887,-3.575728,-0.5938362,8.07755,8.370127,5.361186,4.3026977,-0.34683165,-0.7398748,-11.808703,-2.7190487,-5.120369,-11.923069,-1.9721426,-3.0168948,-2.3215365,-2.173237,2.5284872,13.151549,12.377561,-7.3500366,3.4725504,2.3735907,8.4577465,8.273296,-4.3896403,-8.657482,-0.375952,-8.094089,-7.956243,-6.814347,-9.7375,4.6233582,-4.2203298,-2.2864094,11.568757,-5.677364,1.5290973,3.0057702,-6.927705,4.771487,11.076678,-3.2400477,4.444963,3.7967048,-8.621212,6.0637274,1.9868048,8.079273,6.5937614,1.3804978,-7.969344,-1.6516211,-2.7191885,9.980642,2.6338832,-5.190589,4.889696,-1.6654075,0.4310733,-5.986591,0.7857785,-4.527035,-12.540951,-1.2424458,6.172177,10.278855,-9.487509,16.240828,6.2704363,-0.83634555,2.23367,10.706061,9.8221,2.9814508,-5.8215785,9.824025,-3.127272,4.147293,7.6456347,-4.493114,-11.552779,5.4441295,11.88422,-13.854621,-7.644662,-2.3787897,-4.8098392,-5.854046,-3.0417838,6.6166945,-7.600528,3.2642925,-10.660615,-5.8134494,-1.7094231,8.510119,5.850975,4.428364
