target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,all,MSH6,0.00024305971,IntegratedGradients
Erlotinib,0,,all,APC,0.00042468475,IntegratedGradients
Erlotinib,0,,all,NF1,0.00031585532,IntegratedGradients
Erlotinib,0,,all,BRAF,0.00063151354,IntegratedGradients
Erlotinib,0,,all,KRAS,0.0029652778,IntegratedGradients
Erlotinib,0,,all,TP53,0.00064121105,IntegratedGradients
Erlotinib,0,,all,PTEN,0.00035491798,IntegratedGradients
Erlotinib,0,,all,NF2,0.0007491637,IntegratedGradients
Erlotinib,0,,all,CDKN2A,0.00034555016,IntegratedGradients
Erlotinib,0,,all,SMARCA4,0.00023552169,IntegratedGradients
Erlotinib,0,,all,PIK3CA,0.0015478814,IntegratedGradients
Erlotinib,0,,all,CDH1,0.00029505117,IntegratedGradients
Erlotinib,0,,all,NOTCH1,0.00120656,IntegratedGradients
Erlotinib,0,,all,PIK3R1,0.00029354802,IntegratedGradients
Erlotinib,0,,all,NRAS,0.00034163092,IntegratedGradients
Erlotinib,0,,all,STK11,0.0002426702,IntegratedGradients
Erlotinib,0,,all,SOX10,7.180038e-05,IntegratedGradients
Erlotinib,0,,all,CD53,0.0005669761,IntegratedGradients
Erlotinib,0,,all,MLANA,0.00021368857,IntegratedGradients
Erlotinib,0,,all,VPREB3,0.00012845492,IntegratedGradients
Erlotinib,0,,all,YAP1,0.00023846314,IntegratedGradients
Erlotinib,0,,all,MZB1,0.00038435048,IntegratedGradients
Erlotinib,0,,all,FXYD3,0.0001410556,IntegratedGradients
Erlotinib,0,,all,ESRP1,0.0001829841,IntegratedGradients
Erlotinib,0,,all,MYB,0.0010046411,IntegratedGradients
Erlotinib,0,,all,CCN1,0.00036782573,IntegratedGradients
Erlotinib,0,,all,SPI1,0.00020960202,IntegratedGradients
Erlotinib,0,,all,LGALS4,0.00022118025,IntegratedGradients
Erlotinib,0,,all,PHOX2A,0.00028611798,IntegratedGradients
Erlotinib,0,,all,CD52,0.0003662011,IntegratedGradients
Erlotinib,0,,all,SPIB,0.00022211962,IntegratedGradients
Erlotinib,0,,all,GJB3,0.0002594727,IntegratedGradients
Erlotinib,0,,all,IRF6,0.0005856583,IntegratedGradients
Erlotinib,0,,all,GNG12,0.00055602443,IntegratedGradients
Erlotinib,0,,all,S100A14,0.00039499236,IntegratedGradients
