,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25
Hs 895.T,-0.9685077,-0.55936104,-1.3746136,-0.0021684468,-0.117065705,-0.78623533,0.1389271,0.28973675,-0.8021291,-1.6489297,1.3461673,-0.5094827,0.32163244,-1.2191398,-0.2665048,-0.54553694,1.0791663,0.55144763,0.2529737,1.1656607,1.2432199,-0.17829719,-0.90798455,-0.13484086,-2.0162466,1.591759
NCI-H460,2.8212798,0.59477556,0.78514755,1.710299,-0.8118057,-3.1544452,-2.0777729,1.2248232,0.4810059,-0.87610596,0.8692669,-1.8420382,-0.18272401,0.425095,0.29621184,-1.5677171,1.901612,-0.4058525,0.2803549,-0.4932331,2.1207435,2.619965,1.1651814,1.7726873,-0.09728603,0.31090176
HCC2935,4.049914,1.3729072,-1.0766046,-0.6028849,0.048345298,0.91571796,3.6237597,1.1548383,1.7974454,2.6122012,-1.0842667,-2.4992905,4.91182,-4.001873,-2.1514304,3.600253,-0.93161374,-0.17048812,4.8289294,-1.746259,-3.2531605,-4.3138466,1.1346262,0.11650431,0.73553973,1.8782637
YMB-1,0.7534191,0.26534396,1.1958319,-0.036403317,-0.99866277,0.8199876,-0.043854415,-1.5026779,0.5661975,1.1315337,-1.9642329,0.11524664,3.9049292,-1.3348997,-2.187131,0.0054481877,-0.47313163,-0.70767933,0.40192074,-1.4065545,-0.9433892,-2.964622,0.54200697,0.2727135,3.657879,1.5735242
ME-1 [Human leukemia],-0.69660795,-0.4485945,1.0753073,-0.27001908,1.1392797,0.50405186,1.427155,-1.5024538,-2.5185206,-1.4212204,0.48185128,2.5373569,-1.2313795,3.341513,0.95235234,-1.4130952,2.7080467,0.4746288,-4.353208,-0.94263077,-0.024784043,0.81387234,1.1328392,-1.2009952,0.51240957,2.3662207
OPM-2,-1.0945463,0.5520606,-0.4750334,-0.014053702,-0.7657093,1.2525765,-1.6153768,-0.2220434,-0.48597652,-0.5512265,-0.11570336,1.9716805,1.3935425,1.2741829,-2.9199667,-0.53263664,0.6537631,1.3417817,-2.9038434,-1.4398935,-0.40033737,-2.091049,1.023227,1.5453185,-0.65574557,-1.7775035
LN-229,-1.7780755,-0.97502977,0.47663987,1.1712103,0.56348544,-0.21837229,-0.4435344,0.6919886,0.13874197,-1.1956071,0.7776066,-0.4904122,-0.1569565,0.08251926,0.12811945,-0.54245555,-0.41045302,1.4110614,-0.39252663,1.136816,0.12994589,-0.015698299,-0.05473569,-0.110857986,0.05206739,-0.19974682
CAL-33,2.05867,-0.5373257,-2.3035266,-0.29752806,0.16270801,-1.1672598,1.5157934,1.688211,2.480124,1.7472938,-1.3501215,-2.3449998,4.654348,0.29712516,-0.34218055,0.7616509,-0.89980745,-1.15277,4.258069,-4.493448,-3.1884716,-3.9539545,0.18174544,1.7817032,-1.6602557,-2.2339652
P31/FUJ,0.86454976,-1.8059603,1.2084929,-2.356972,-2.0458775,-0.5260107,-2.3748624,1.0967146,3.4533033,1.8566073,-1.0695598,3.6983683,-2.8623695,2.0801067,0.8402431,-1.8466868,6.2210965,-0.17993654,-5.657407,0.10414297,0.03692031,1.1477373,4.713545,-0.6008283,-0.69097334,-0.5151522
SK-RC-20,-1.454732,-0.33717057,1.3470027,-0.49747992,-0.62632084,-0.0117333755,1.3161262,-1.5867472,0.46513918,-0.88827217,1.1984751,1.0917459,0.57422626,-0.31074426,-0.47975755,-1.0170786,0.13462634,-0.17779715,0.9984149,0.377441,-0.38169765,-0.21361178,-1.5134053,-0.83043253,-1.0004333,0.2121598
