target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,all,MSH6,0.0033700177,IntegratedGradients
Erlotinib,0,,all,CDKN2A,0.0018785767,IntegratedGradients
Erlotinib,0,,all,NF1,0.005162761,IntegratedGradients
Erlotinib,0,,all,APC,0.0049758097,IntegratedGradients
Erlotinib,0,,all,NF2,0.0030176851,IntegratedGradients
Erlotinib,0,,all,TP53,0.0066255345,IntegratedGradients
Erlotinib,0,,all,KRAS,0.0045464826,IntegratedGradients
Erlotinib,0,,all,SMARCA4,0.0023722549,IntegratedGradients
Erlotinib,0,,all,PTEN,0.0073645664,IntegratedGradients
Erlotinib,0,,all,BRAF,0.0014825624,IntegratedGradients
Erlotinib,0,,all,PIK3CA,0.001332237,IntegratedGradients
Erlotinib,0,,all,CDH1,0.0015728562,IntegratedGradients
Erlotinib,0,,all,PIK3R1,0.0012399296,IntegratedGradients
Erlotinib,0,,all,STK11,0.0015081179,IntegratedGradients
Erlotinib,0,,all,CTNNB1,0.0043657864,IntegratedGradients
Erlotinib,0,,all,NRAS,0.002765817,IntegratedGradients
Erlotinib,0,,all,NOTCH1,0.004070812,IntegratedGradients
