target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,all,MSH6,0.0008121073,IntegratedGradients
Erlotinib,0,,all,NF1,0.00034502157,IntegratedGradients
Erlotinib,0,,all,APC,0.0010426721,IntegratedGradients
Erlotinib,0,,all,PTEN,0.00049006136,IntegratedGradients
Erlotinib,0,,all,BRAF,0.00044945517,IntegratedGradients
Erlotinib,0,,all,TP53,0.000745895,IntegratedGradients
Erlotinib,0,,all,KRAS,0.003496118,IntegratedGradients
Erlotinib,0,,all,NF2,0.0008185774,IntegratedGradients
Erlotinib,0,,all,CDKN2A,0.00027535827,IntegratedGradients
Erlotinib,0,,all,PIK3CA,0.001286205,IntegratedGradients
Erlotinib,0,,all,SMARCA4,0.00034972723,IntegratedGradients
Erlotinib,0,,all,CDH1,0.00024735465,IntegratedGradients
Erlotinib,0,,all,PIK3R1,0.00019139082,IntegratedGradients
Erlotinib,0,,all,NRAS,0.00030708784,IntegratedGradients
Erlotinib,0,,all,STK11,0.00024875771,IntegratedGradients
Erlotinib,0,,all,NOTCH1,0.0008139216,IntegratedGradients
Erlotinib,0,,all,RB1,0.0018651527,IntegratedGradients
Erlotinib,0,,all,SOX10,0.0002909987,IntegratedGradients
Erlotinib,0,,all,CD53,0.00059102464,IntegratedGradients
Erlotinib,0,,all,MLANA,0.00020871263,IntegratedGradients
Erlotinib,0,,all,VPREB3,0.00041160957,IntegratedGradients
Erlotinib,0,,all,YAP1,0.00046517226,IntegratedGradients
Erlotinib,0,,all,MZB1,0.0003928886,IntegratedGradients
Erlotinib,0,,all,FXYD3,0.0010822685,IntegratedGradients
Erlotinib,0,,all,ESRP1,0.0013894544,IntegratedGradients
Erlotinib,0,,all,MYB,0.00023942521,IntegratedGradients
Erlotinib,0,,all,CCN1,0.00083716,IntegratedGradients
Erlotinib,0,,all,SPI1,0.00024090591,IntegratedGradients
Erlotinib,0,,all,LGALS4,0.00034300788,IntegratedGradients
Erlotinib,0,,all,PHOX2A,0.00022208609,IntegratedGradients
Erlotinib,0,,all,CD52,0.00022426921,IntegratedGradients
Erlotinib,0,,all,SPIB,0.00020671623,IntegratedGradients
Erlotinib,0,,all,GJB3,0.00092088693,IntegratedGradients
Erlotinib,0,,all,IRF6,0.00040997716,IntegratedGradients
Erlotinib,0,,all,GNG12,0.0004214533,IntegratedGradients
Erlotinib,0,,all,S100A14,0.0006845046,IntegratedGradients
Erlotinib,0,,all,CHGA,0.00040842756,IntegratedGradients
Erlotinib,0,,all,INSM1,0.00034632962,IntegratedGradients
Erlotinib,0,,all,AZU1,0.0001161117,IntegratedGradients
Erlotinib,0,,all,ASCL1,0.00024971846,IntegratedGradients
Erlotinib,0,,all,EPN3,0.000500615,IntegratedGradients
Erlotinib,0,,all,AXL,0.0012804341,IntegratedGradients
Erlotinib,0,,all,WWTR1,0.0005152935,IntegratedGradients
Erlotinib,0,,all,IFFO1,0.0004249526,IntegratedGradients
Erlotinib,0,,all,MAP7,0.0017637335,IntegratedGradients
Erlotinib,0,,all,ITGA3,0.00032672044,IntegratedGradients
Erlotinib,0,,all,PRR15L,0.00086593785,IntegratedGradients
Erlotinib,0,,all,KLF5,0.0007195754,IntegratedGradients
Erlotinib,0,,all,LAIR1,0.00041729893,IntegratedGradients
Erlotinib,0,,all,HOOK1,0.00055224093,IntegratedGradients
Erlotinib,0,,all,LCP2,0.00039836354,IntegratedGradients
Erlotinib,0,,all,MPZL2,0.0009739014,IntegratedGradients
Erlotinib,0,,all,MST1R,0.0007039972,IntegratedGradients
Erlotinib,0,,all,SDC4,0.00032396356,IntegratedGradients
Erlotinib,0,,all,RASGRP2,0.0005233694,IntegratedGradients
Erlotinib,0,,all,LLGL2,0.0004950682,IntegratedGradients
Erlotinib,0,,all,TPM1,0.0007577741,IntegratedGradients
Erlotinib,0,,all,WIPF1,0.0008183958,IntegratedGradients
Erlotinib,0,,all,ZEB1,0.00074829825,IntegratedGradients
Erlotinib,0,,all,VPREB1,0.0003547768,IntegratedGradients
Erlotinib,0,,all,LYZ,0.0005423386,IntegratedGradients
Erlotinib,0,,all,SFN,0.00059378234,IntegratedGradients
Erlotinib,0,,all,PKP3,0.001179937,IntegratedGradients
Erlotinib,0,,all,DNTT,0.00022796406,IntegratedGradients
Erlotinib,0,,all,CAV1,0.00057217845,IntegratedGradients
Erlotinib,0,,all,ELF3,0.00053356146,IntegratedGradients
Erlotinib,0,,all,BLNK,0.00038998673,IntegratedGradients
Erlotinib,0,,all,AGR2,0.0008543234,IntegratedGradients
Erlotinib,0,,all,DSP,0.0004248048,IntegratedGradients
Erlotinib,0,,all,GPX2,0.0009882853,IntegratedGradients
Erlotinib,0,,all,LOXL2,0.00063104084,IntegratedGradients
Erlotinib,0,,all,FLI1,0.00052364456,IntegratedGradients
Erlotinib,0,,all,PLEK,0.00034428528,IntegratedGradients
Erlotinib,0,,all,PIM2,0.00040303695,IntegratedGradients
Erlotinib,0,,all,DDR1,0.00060283014,IntegratedGradients
Erlotinib,0,,all,S100A2,0.00094821095,IntegratedGradients
Erlotinib,0,,all,FOSL1,0.0009752709,IntegratedGradients
Erlotinib,0,,all,CYTIP,0.00093496166,IntegratedGradients
Erlotinib,0,,all,GPR87,0.00048667713,IntegratedGradients
Erlotinib,0,,all,S100P,0.0010675264,IntegratedGradients
Erlotinib,0,,all,ARHGAP25,0.00037080486,IntegratedGradients
Erlotinib,0,,all,CALD1,0.00068367337,IntegratedGradients
Erlotinib,0,,all,CD3D,0.00024643276,IntegratedGradients
Erlotinib,0,,all,PDGFRB,0.0006369499,IntegratedGradients
Erlotinib,0,,all,LY86,0.0003483602,IntegratedGradients
Erlotinib,0,,all,RND3,0.00034024636,IntegratedGradients
Erlotinib,0,,all,ATP1B1,0.00034294542,IntegratedGradients
Erlotinib,0,,all,LMNA,0.00032074892,IntegratedGradients
Erlotinib,0,,all,GPRC5A,0.00071482296,IntegratedGradients
Erlotinib,0,,all,TEAD1,0.00066918967,IntegratedGradients
Erlotinib,0,,all,ZEB2,0.000485018,IntegratedGradients
