feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
AAK1,,,,0.008102238716778445,True
AATK,,,,0.02934120228166883,False
ABCA3,,,,0.005855336500257136,True
ABCC3,,,,0.022781075984418794,True
ABCC4,,,,0.014589055010025056,True
ABI1,,,,0.020762124939175515,True
ABL1,,,,0.014977658498240173,True
ABL2,,,,0.024708753695503825,True
ACACA,,,,0.01789480861792985,True
ACACB,,,,0.010994419487844756,True
ACSL6,,,,0.04964255105729043,False
ACVR2A,,,,0.020664372189707226,True
ADAM12,,,,0.02118399600704087,True
ADAM17,,,,0.03125537166272721,False
ADAM18,,,,0.027372664571211753,False
ADAM22,,,,0.03979146154829204,False
ADAM28,,,,0.014650180484613654,True
ADAM29,,,,0.033626787748008445,False
ADAM32,,,,0.030700509237611202,False
ADAMTS18,,,,0.008745082477134864,True
ADAMTS19,,,,0.012715086061995319,True
ADAMTS2,,,,0.014083757209485459,True
ADAMTS20,,,,0.015959452314077242,True
ADAMTSL3,,,,0.008042584722643962,True
ADARB2,,,,0.050597831523988265,False
ADCK1,,,,0.03147374606318241,False
AFF1,,,,0.03228315052723392,False
AFF3,,,,0.012834249698212787,True
AFF4,,,,0.022940959352610726,True
AGAP2,,,,0.020217444907668684,True
AIFM3,,,,0.053557764108396265,False
AIM1,,,,0.027226080428601362,False
AKAP12,,,,-0.00024131830549235138,True
AKAP4,,,,0.0331458523738337,False
AKAP6,,,,0.007373152358250559,True
AKAP9,,,,0.01241235825048664,True
AKT2,1.0,,False,,
ALK,0.0,0.0042312608436076305,False,0.026752713775582387,True
ALPK1,,,,0.029444273477915117,False
ALPK2,,,,0.013028066025401077,True
ALPK3,,,,0.03325152923002142,False
ALS2,,,,0.030502735732963828,False
AMHR2,,,,0.009855101587372909,True
ANAPC5,,,,0.03468652657940986,False
ANKK1,,,,0.03675768109471969,False
APAF1,,,,0.04140144396936177,False
APC,0.0,0.04584266601488154,True,0.006782470970559659,True
AR,,,,0.020237488607636973,True
ARAF,,,,0.03558830828275696,False
ARFGEF1,,,,0.012853710715414792,True
ARHGAP29,,,,0.041186179762547626,False
ARHGEF10,,,,0.01692177644109395,True
ARHGEF12,,,,0.03444328547519582,False
ARHGEF7,,,,0.028244636428319685,False
ARID1A,,,,0.015249730779665948,True
ARNT,,,,0.029230856855902668,False
ASPH,,,,0.02316843255450184,True
ASTN1,,,,0.02575174604239071,True
ATM,,,,0.0038098730669753065,True
ATP10A,,,,0.01754665756394283,True
ATP11A,,,,0.01874501581879632,True
ATP13A5,,,,0.019406535968952317,True
ATP8B1,,,,0.024696969872128632,True
ATR,,,,0.010338550746428598,True
ATRX,,,,0.014634092071274349,True
AXIN1,,,,0.060941747145649414,False
AXIN2,,,,0.03339980698838467,False
AXL,,,,0.03173026721430664,False
BAI1,,,,0.025480353092170917,True
BAI3,,,,0.01254818149349156,True
BAP1,,,,0.03268487916225164,False
BAT3,,,,0.026283602195671874,True
BAX,,,,0.03635464901136982,False
BCL11A,,,,0.012985248742258907,True
BCL11B,,,,0.031194536504029237,False
BCL6,,,,0.026927839847634583,False
BCL9,,,,0.016682426206487782,True
BCR,,,,0.025603479590663756,True
BIRC2,,,,0.020129171069095498,True
BIRC6,,,,0.022379854320065076,True
BLM,,,,0.006447274077841269,True
BLNK,,,,0.043091526375672005,False
BMP2K,,,,0.03220175580708086,False
BMP4,,,,0.050942775180531495,False
BMPR1A,,,,0.02986204035176242,False
BMPR2,,,,0.016860709300190235,True
BRAF,0.0,0.0801174815984229,True,0.010540362157099902,True
BRCA1,0.0,0.0028248474382039576,False,0.02998033310701839,False
BRCA2,0.0,0.008426459805025422,False,0.013527804068959965,True
BRD2,,,,0.02802115954937694,False
BRD3,,,,0.021568606931246594,True
BRD4,,,,0.04280405091133005,False
BRDT,,,,0.03724260207217592,False
BRIP1,,,,0.02177096297054618,True
BRSK1,,,,0.03776577390025591,False
BTK,,,,0.028717736968577344,False
BTRC,,,,0.03384048362358191,False
BUB1,,,,0.033741752603402085,False
BUB1B,,,,0.019640472925713078,True
C15orf2,,,,0.02348028510052077,True
C15orf55,,,,0.037837612346729346,False
C6orf97,,,,0.03310894309714251,False
CABC1,,,,0.01570317926831552,True
CACNA1F,,,,0.03484654836222617,False
CACNB2,,,,0.029510241038495796,False
CAD,,,,0.019733286267349163,True
CAMK4,,,,0.016651540144336292,True
CAMKV,,,,0.026955745845806622,False
CARD10,,,,0.014795605934458165,True
CARD11,,,,0.04260663607984116,False
CARS,,,,0.008687714797566888,True
CASC5,,,,0.010439513786615541,True
CASK,,,,0.039808298541022025,False
CASP8,,,,0.030779132308666735,False
CATSPERB,,,,0.016100007366063998,True
CBL,,,,0.03909251330085633,False
CCNA1,,,,0.03974641489314092,False
CCND1,1.0,,False,,
CCND2,1.0,,False,,
CCND3,1.0,,False,,
CCNT1,,,,0.03086372941491273,False
CDC42BPA,,,,0.028357003272287958,False
CDC42BPB,,,,0.02420775414330266,True
CDC42BPG,,,,0.024214771775441946,True
CDC5L,,,,0.027074788007847867,False
CDC7,,,,0.034972171356559056,False
CDH1,0.0,0.016708672081291495,True,0.014785157628331087,True
CDH11,,,,0.013007776063831725,True
CDH2,,,,0.03561213468263832,False
CDH3,,,,0.04993574587767854,False
CDK11B,,,,0.04997385713928424,False
CDK12,,,,0.01914003166373976,True
CDK13,,,,0.029499442793466408,False
CDK14,,,,0.02582915803161842,True
CDK18,,,,0.022043760904577995,True
CDK20,,,,0.08806789413724657,False
CDK4,1.0,,False,,
CDK6,1.0,,False,,
CDK8,,,,0.012505350087823358,True
CDKL2,,,,0.043402169311108574,False
CDKL3,,,,0.02745404446594048,False
CDKL5,,,,0.031355748915487036,False
CDKN2A,0.0,0.23893401076246837,True,0.01611389655567928,True
