feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
AAK1,,,,0.00882428547900449,True
AATK,,,,0.02934834533240861,False
ABCA3,,,,0.0055980990886944386,True
ABCC3,,,,0.02801739344436974,False
ABCC4,,,,0.021486513485436926,True
ABI1,,,,0.025429908788098646,True
ABL1,,,,0.01960249227829756,True
ABL2,,,,0.02504831491022769,True
ACACA,,,,0.01952120435105752,True
ACACB,,,,0.01121464760329804,True
ACSL6,,,,0.048655354290993325,False
ACVR2A,,,,0.022883398102593325,True
ADAM12,,,,0.01977172527211381,True
ADAM17,,,,0.0302327343142541,False
ADAM18,,,,0.031095211392643683,False
ADAM22,,,,0.03855892078974265,False
ADAM28,,,,0.014123071835012865,True
ADAM29,,,,0.028492289784162832,False
ADAM32,,,,0.030712191696842535,False
ADAMTS18,,,,0.01044916559387229,True
ADAMTS19,,,,0.011697428380643445,True
ADAMTS2,,,,0.01601577471509683,True
ADAMTS20,,,,0.016358490339992003,True
ADAMTSL3,,,,0.010865102562408848,True
ADARB2,,,,0.050475834462293014,False
ADCK1,,,,0.03693112876015839,False
AFF1,,,,0.03226544869073863,False
AFF3,,,,0.010273610202113806,True
AFF4,,,,0.020345800005466978,True
AGAP2,,,,0.018987104511061684,True
AIFM3,,,,0.053585419362608876,False
AIM1,,,,0.031544314059718054,False
AKAP12,,,,0.00046862739346497837,True
AKAP4,,,,0.03312568078580709,False
AKAP6,,,,0.005011173610271344,True
AKAP9,,,,0.012181976315859043,True
AKT2,1.0,,False,,
ALK,0.0,0.0042312608436076305,False,0.02602764049785691,True
ALPK1,,,,0.03787710535893473,False
ALPK2,,,,0.012598161687436472,True
ALPK3,,,,0.03573785296661314,False
ALS2,,,,0.03045268747158401,False
AMHR2,,,,0.010574405751959445,True
ANAPC5,,,,0.035021860260318845,False
ANKK1,,,,0.033198781436723016,False
APAF1,,,,0.04136929514354366,False
APC,0.0,0.04584266601488154,True,0.007089035132516423,True
AR,,,,0.022245525037916575,True
ARAF,,,,0.03682828781285515,False
ARFGEF1,,,,0.013462928986368973,True
ARHGAP29,,,,0.04115234859587289,False
ARHGEF10,,,,0.020333511670605705,True
ARHGEF12,,,,0.03442076076165518,False
ARHGEF7,,,,0.02992666302345738,False
ARID1A,,,,0.015662993363816186,True
ARNT,,,,0.03212493963217554,False
ASPH,,,,0.0204682611148944,True
ASTN1,,,,0.026079424862708447,True
ATM,,,,0.004263067354151056,True
ATP10A,,,,0.01828062671220366,True
ATP11A,,,,0.017797932238996547,True
ATP13A5,,,,0.015760749782156,True
ATP8B1,,,,0.026154811892405094,True
ATR,,,,0.011249818430233769,True
ATRX,,,,0.01132692174228798,True
AXIN1,,,,0.05309540534472228,False
AXIN2,,,,0.028720894244343667,False
AXL,,,,0.030208988076529848,False
BAI1,,,,0.024501182618483993,True
BAI3,,,,0.015384038649061483,True
BAP1,,,,0.028255800934355837,False
BAT3,,,,0.03024286805608679,False
BAX,,,,0.0341220756480915,False
BCL11A,,,,0.013189796491163837,True
BCL11B,,,,0.029332634024437466,False
BCL6,,,,0.025309407416980602,True
BCL9,,,,0.016449239850813955,True
BCR,,,,0.020767499892298973,True
BIRC2,,,,0.007173944224566875,True
BIRC6,,,,0.02377570586213833,True
BLM,,,,0.008095573989443225,True
BLNK,,,,0.04306767968641794,False
BMP2K,,,,0.03105811567256521,False
BMP4,,,,0.04248291853587717,False
BMPR1A,,,,0.03509495500675399,False
BMPR2,,,,0.02033556190655772,True
BRAF,0.0,0.0801174815984229,True,0.008399087708783034,True
BRCA1,0.0,0.0028248474382039576,False,0.025885781625652488,True
BRCA2,0.0,0.008426459805025422,False,0.010944853384840867,True
BRD2,,,,0.03308368606162299,False
BRD3,,,,0.019696087944779977,True
BRD4,,,,0.039170611266009854,False
BRDT,,,,0.03149047235034666,False
BRIP1,,,,0.02083903375159189,True
BRSK1,,,,0.03775615373255327,False
BTK,,,,0.02866221269440703,False
BTRC,,,,0.03381622199225477,False
BUB1,,,,0.033748020983292076,False
BUB1B,,,,0.020549729602820973,True
C15orf2,,,,0.020807708605347672,True
C15orf55,,,,0.03862243966645475,False
C6orf97,,,,0.04062574457783302,False
CABC1,,,,0.016288724896923484,True
CACNA1F,,,,0.029873232885129598,False
CACNB2,,,,0.030358886176353267,False
CAD,,,,0.020289553844428366,True
CAMK4,,,,0.020479366102811234,True
CAMKV,,,,0.026898837493111685,False
CARD10,,,,0.015572780204006747,True
CARD11,,,,0.046055320291420086,False
CARS,,,,0.01470876754049585,True
CASC5,,,,0.007586758031669298,True
CASK,,,,0.0367070417751697,False
CASP8,,,,0.03080475110502087,False
CATSPERB,,,,0.016047126322092403,True
CBL,,,,0.03696640660449508,False
CCNA1,,,,0.03617991161774659,False
CCND1,1.0,,False,,
CCND2,1.0,,False,,
CCND3,1.0,,False,,
CCNT1,,,,0.0279205886542781,False
CDC42BPA,,,,0.031208949838200134,False
CDC42BPB,,,,0.024317591334774773,True
