feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
AAK1,,,,0.01176421462929689,True
AATK,,,,0.031128256494854782,False
ABCA3,,,,0.0046759156179924525,True
ABCC3,,,,0.013983079588675385,True
ABCC4,,,,0.015673912445636987,True
ABI1,,,,0.026489885568658812,True
ABL1,,,,0.016957141018835737,True
ABL2,,,,0.032594285611747285,False
ACACA,,,,0.014665793776954886,True
ACACB,,,,0.011788524080914966,True
ACSL6,,,,0.0451677435339607,False
ACVR2A,,,,0.02663295708535367,True
ADAM12,,,,0.024046720796789853,True
ADAM17,,,,0.029508969386535272,False
ADAM18,,,,0.030448194523190232,False
ADAM22,,,,0.037983398794387196,False
ADAM28,,,,0.017731819309400793,True
ADAM29,,,,0.030907431920447155,False
ADAM32,,,,0.027937188504622366,True
ADAMTS18,,,,0.0071763951483306285,True
ADAMTS19,,,,0.011470461000982247,True
ADAMTS2,,,,0.020517359908679235,True
ADAMTS20,,,,0.018702176587966197,True
ADAMTSL3,,,,0.010060502553770572,True
ADARB2,,,,0.05901461030161116,False
ADCK1,,,,0.04301666411816328,False
AFF1,,,,0.03813634115367383,False
AFF3,,,,0.0069729769921271015,True
AFF4,,,,0.028214695099517483,False
AGAP2,,,,0.01974297177058436,True
AIFM3,,,,0.04632458217975346,False
AIM1,,,,0.034390468418421444,False
AKAP12,,,,0.00034534008990402896,True
AKAP4,,,,0.03429973128738217,False
AKAP6,,,,0.008891578340511502,True
AKAP9,,,,0.011579363541127551,True
AKT2,1.0,,False,,
ALK,0.0,0.0042312608436076305,False,0.02532446604462411,True
ALPK1,,,,0.03708744799762246,False
ALPK2,,,,0.014981589224584648,True
ALPK3,,,,0.03651592044507776,False
ALS2,,,,0.03229052045507532,False
AMHR2,,,,0.005263199213024319,True
ANAPC5,,,,0.0354004961334247,False
ANKK1,,,,0.04489743574698209,False
APAF1,,,,0.05410989383201811,False
APC,0.0,0.04584266601488154,True,0.005431949286544171,True
AR,,,,0.022041480921453648,True
ARAF,,,,0.03846546647928905,False
ARFGEF1,,,,0.014158867755102134,True
ARHGAP29,,,,0.04192748232902615,False
ARHGEF10,,,,0.020647671085873707,True
ARHGEF12,,,,0.02434584770474239,True
ARHGEF7,,,,0.0430629509084629,False
ARID1A,,,,0.015024210123035424,True
ARNT,,,,0.03259055432228234,False
ASPH,,,,0.021447704795321945,True
ASTN1,,,,0.028730220565239457,False
ATM,,,,0.006862558498264065,True
ATP10A,,,,0.018428743284491955,True
ATP11A,,,,0.020545740303951718,True
ATP13A5,,,,0.0219465098153793,True
ATP8B1,,,,0.0292859639648852,False
ATR,,,,0.008995538731438971,True
ATRX,,,,0.014318297364118049,True
AXIN1,,,,0.04626169305757766,False
AXIN2,,,,0.026387943301165846,True
AXL,,,,0.03460624196492439,False
BAI1,,,,0.03206523924292528,False
BAI3,,,,0.013807085760580273,True
BAP1,,,,0.02303911275605645,True
BAT3,,,,0.02717866072882014,True
BAX,,,,0.03613576388534064,False
BCL11A,,,,0.014353593888172382,True
BCL11B,,,,0.02980835199636674,False
BCL6,,,,0.026096840213817214,True
BCL9,,,,0.014975548382424925,True
BCR,,,,0.02995299646305303,False
BIRC2,,,,0.010697855887042463,True
BIRC6,,,,0.022529063407464633,True
BLM,,,,0.0065601117100518485,True
BLNK,,,,0.04483254422273948,False
BMP2K,,,,0.03459016879324042,False
BMP4,,,,0.04431743288420418,False
BMPR1A,,,,0.03785592008909008,False
BMPR2,,,,0.015830825916342925,True
BRAF,0.0,0.0801174815984229,True,0.013042397944122524,True
BRCA1,0.0,0.0028248474382039576,False,0.0313550727483162,False
BRCA2,0.0,0.008426459805025422,False,0.013257061922352953,True
BRD2,,,,0.017195929588440916,True
BRD3,,,,0.025136893181650858,True
BRD4,,,,0.058855219929313494,False
BRDT,,,,0.01994563160927886,True
BRIP1,,,,0.027646188490703567,True
BRSK1,,,,0.04044199445443645,False
BTK,,,,0.042322836428535786,False
BTRC,,,,0.03609533819629507,False
BUB1,,,,0.04248081367445878,False
BUB1B,,,,0.01886420050300235,True
C15orf2,,,,0.024100133096690284,True
C15orf55,,,,0.03828912532100751,False
C6orf97,,,,0.04463039252401472,False
CABC1,,,,0.018441082435610743,True
CACNA1F,,,,0.03143972024797067,False
CACNB2,,,,0.03146275168798203,False
CAD,,,,0.021765825259772466,True
CAMK4,,,,0.026842736660973233,True
CAMKV,,,,0.0167590455062742,True
CARD10,,,,0.014096896583815351,True
CARD11,,,,0.03906529853985183,False
CARS,,,,0.008711071240133544,True
CASC5,,,,0.009558073114594275,True
CASK,,,,0.04121107507375101,False
CASP8,,,,0.04202120673751663,False
CATSPERB,,,,0.01825575090933046,True
CBL,,,,0.045093467491597566,False
CCNA1,,,,0.054798208213724546,False
CCND1,1.0,,False,,
CCND2,1.0,,False,,
CCND3,1.0,,False,,
CCNT1,,,,0.031947808680568186,False
CDC42BPA,,,,0.026222485576076603,True
CDC42BPB,,,,0.029415847007131228,False
CDC42BPG,,,,0.021178276878948066,True
CDC5L,,,,0.025226163533235663,True
CDC7,,,,0.029203357632049492,False
CDH1,0.0,0.016708672081291495,True,0.01776788588290245,True
CDH11,,,,0.01630305734886358,True
CDH2,,,,0.03596030105036807,False
CDH3,,,,0.04914254810847643,False
CDK11B,,,,0.04525330673977406,False
CDK12,,,,0.018494011465237013,True
CDK13,,,,0.03186614304904078,False
CDK14,,,,0.024287791061352988,True
CDK18,,,,0.033887179668384684,False
CDK20,,,,0.08051339650175693,False
CDK4,1.0,,False,,
CDK6,1.0,,False,,
CDK8,,,,0.017853713217913632,True
CDKL2,,,,0.04930512100789142,False
CDKL3,,,,0.014770628531747872,True
CDKL5,,,,0.03157860277660245,False
CDKN2A,0.0,0.23893401076246837,True,0.016622464345557645,True
CDKN2C,0.0,0.013963962159064952,True,,
CDKN2a.p14.,0.0,0.22408853592765182,True,,
CDX2,,,,0.00943139901971869,True
CEP110,,,,0.017251441128432805,True
CHD1,,,,0.01062622160588528,True
CHD5,,,,0.02795713186309573,True
CHD8,,,,0.010077278652418907,True
CHD9,,,,0.007993473781671806,True
CHEK2,,,,0.025103353162042024,True
CHL1,,,,0.012023727529243484,True
CHUK,,,,0.019920990231300006,True
CIC,,,,0.013373624652068586,True
CIITA,,,,0.01877305974449375,True
CIT,,,,0.01065661065999756,True
CLTC,,,,0.013831635728089573,True
CLTCL1,,,,-0.0304823975214695,True
CNTN1,,,,0.014531563880499521,True
CNTN5,,,,0.015900110680821672,True
CNTN6,,,,0.023549675735914398,True
COL14A1,,,,0.017333654902877377,True
COL18A1,,,,0.04510064407383522,False
COL1A1,,,,0.025147072170314543,True
COL3A1,,,,0.018246837149242717,True
CPAMD8,,,,0.01666846664860909,True
CPNE5,,,,0.028998231049969785,False
CREB3L2,,,,0.019368733358501367,True
CREBBP,,,,0.020617192442013592,True
CRTC1,,,,0.046611510450732696,False
CSF1R,,,,0.017082021887115356,True
CSF3R,,,,0.014959661964011084,True
CSMD3,,,,0.009228359539379663,True
CSNK1A1L,,,,0.049804335279111385,False
CSNK1G3,,,,0.024935080839525024,True
CSPG4,,,,0.02282360095907181,True
CSPP1,,,,0.02782181559470421,True
CTBP2,,,,0.015432955564782936,True
CTNNA2,,,,0.017948153349620785,True
CTNNB1,0.0,0.018075016728706463,True,0.0309259310681187,False
CUBN,,,,0.015709477360293794,True
CYB5R4,,,,0.02848707547409395,False
CYFIP1,,,,0.02250633229357651,True
CYLD,0.0,0.0014144271570014138,False,0.015976206876082463,True
CYP1A2,,,,0.021863711602247347,True
CYP24A1,,,,0.04126794083644915,False
CYP27B1,,,,0.03310525424588433,False
CYP2B6,,,,0.018647365679138835,True
CYP3A4,,,,0.04720837041667122,False
DAB1,,,,0.04195912976529226,False
DACH1,,,,0.025173823646006677,True
DAPK1,,,,0.013614169221139063,True
DAXX,,,,0.024318743146164914,True
DBF4,,,,0.023612119586653865,True
DCLK1,,,,0.030151726874483437,False
DCLK2,,,,0.022558461110289144,True
DCLK3,,,,0.0247289263380246,True
DDR1,,,,0.05332828842066948,False
DDR2,,,,0.028919043496338073,False
DDX10,,,,0.040540772535976904,False
DDX6,,,,0.032491965662678986,False
DGKB,,,,0.025050523903780954,True
DICER1,,,,0.01695849915684345,True
DIP2C,,,,0.03985567148354659,False
DLC1,,,,0.022998929931445432,True
DNAH8,,,,0.010576026717094598,True
DNMT1,,,,0.019136267245704875,True
DNMT3B,,,,0.037119629745689664,False
DOCK3,,,,0.01512646713432706,True
