target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,cnv,MIR298,0.0005533379,IntegratedGradients
Erlotinib,0,,cnv,LUZP6,0.00019735748,IntegratedGradients
Erlotinib,0,,cnv,SNORA22,0.0017112673,IntegratedGradients
Erlotinib,0,,cnv,NUPL2,0.00030408934,IntegratedGradients
Erlotinib,0,,cnv,KIAA0586,0.0003226631,IntegratedGradients
Erlotinib,0,,cnv,RNASEH2C,0.00033888163,IntegratedGradients
Erlotinib,0,,cnv,SLC24A4,0.00025483477,IntegratedGradients
Erlotinib,0,,cnv,SNF8,0.0005964181,IntegratedGradients
Erlotinib,0,,cnv,RGN,0.00033892287,IntegratedGradients
Erlotinib,0,,cnv,DEFB116,0.00017979625,IntegratedGradients
Erlotinib,0,,cnv,HKR1,0.0093536945,IntegratedGradients
Erlotinib,0,,cnv,RNF19A,0.0009453119,IntegratedGradients
Erlotinib,0,,cnv,RBMY1A3P,0.0009345088,IntegratedGradients
Erlotinib,0,,cnv,GNAS-AS1,0.00050844974,IntegratedGradients
Erlotinib,0,,cnv,MIR296,0.0004064526,IntegratedGradients
Erlotinib,0,,cnv,NPEPL1,0.0005181768,IntegratedGradients
Erlotinib,0,,cnv,STX16,0.00048122596,IntegratedGradients
Erlotinib,0,,cnv,LOC100506384,0.0002681919,IntegratedGradients
Erlotinib,0,,cnv,APCDD1L-DT,0.0007802631,IntegratedGradients
Erlotinib,0,,cnv,RAB22A,0.00040793515,IntegratedGradients
Erlotinib,0,,cnv,APCDD1L,0.00095374684,IntegratedGradients
Erlotinib,0,,cnv,VAPB,0.000526841,IntegratedGradients
Erlotinib,0,,cnv,BCAS4,0.0005293523,IntegratedGradients
Erlotinib,0,,cnv,PARD6B,0.00073167094,IntegratedGradients
Erlotinib,0,,cnv,LINC00494,0.00049735606,IntegratedGradients
Erlotinib,0,,cnv,ZNF217,0.0009835757,IntegratedGradients
Erlotinib,0,,cnv,SUMO1P1,0.00068593933,IntegratedGradients
Erlotinib,0,,cnv,DOK5,0.00017712063,IntegratedGradients
Erlotinib,0,,cnv,GNAS,0.0007959962,IntegratedGradients
Erlotinib,0,,cnv,SULF2,0.000510755,IntegratedGradients
Erlotinib,0,,cnv,BCAS1,0.00053988723,IntegratedGradients
Erlotinib,0,,cnv,PPP4R1L,0.0008503691,IntegratedGradients
Erlotinib,0,,cnv,BMP7,0.00013571637,IntegratedGradients
Erlotinib,0,,cnv,MIR4756,0.0006406513,IntegratedGradients
Erlotinib,0,,cnv,FAM209A,0.00040086082,IntegratedGradients
Erlotinib,0,,cnv,FAM209B,0.000276678,IntegratedGradients
Erlotinib,0,,cnv,AURKA,0.00064890954,IntegratedGradients
Erlotinib,0,,cnv,CSTF1,0.00087644986,IntegratedGradients
Erlotinib,0,,cnv,CASS4,0.0013426316,IntegratedGradients
Erlotinib,0,,cnv,FAM210B,0.0006116299,IntegratedGradients
Erlotinib,0,,cnv,ADNP,0.0006700649,IntegratedGradients
Erlotinib,0,,cnv,GCNT7,0.00042735031,IntegratedGradients
Erlotinib,0,,cnv,RIPOR3,0.0001864704,IntegratedGradients
Erlotinib,0,,cnv,MIR645,0.00012881894,IntegratedGradients
Erlotinib,0,,cnv,RTF2,0.00032928362,IntegratedGradients
Erlotinib,0,,cnv,PREX1,0.00040633173,IntegratedGradients
Erlotinib,0,,cnv,NCOA3,0.000759053,IntegratedGradients
Erlotinib,0,,cnv,LOC100131496,0.0006830031,IntegratedGradients
Erlotinib,0,,cnv,DPM1,0.000527308,IntegratedGradients
Erlotinib,0,,cnv,CYP24A1,0.00067137525,IntegratedGradients
Erlotinib,0,,cnv,ATP9A,0.0017308778,IntegratedGradients
Erlotinib,0,,cnv,MOCS3,0.00027479825,IntegratedGradients
Erlotinib,0,,cnv,PFDN4,0.000403938,IntegratedGradients
Erlotinib,0,,cnv,PMEPA1,0.00064204354,IntegratedGradients
Erlotinib,0,,cnv,KCNG1,0.00085604074,IntegratedGradients
Erlotinib,0,,cnv,ZBP1,0.0005937076,IntegratedGradients
Erlotinib,0,,cnv,SPO11,0.0009580086,IntegratedGradients
Erlotinib,0,,cnv,MTRNR2L3,0.0010987828,IntegratedGradients
Erlotinib,0,,cnv,RAE1,0.00074716273,IntegratedGradients
Erlotinib,0,,cnv,MIR4325,0.00069924333,IntegratedGradients
Erlotinib,0,,cnv,PCK1,0.0006525426,IntegratedGradients
Erlotinib,0,,cnv,CBLN4,0.0011525116,IntegratedGradients
Erlotinib,0,,cnv,C20orf85,0.0014658098,IntegratedGradients
Erlotinib,0,,cnv,PTPN1,0.00030721416,IntegratedGradients
Erlotinib,0,,cnv,MC3R,0.00078346144,IntegratedGradients
Erlotinib,0,,cnv,RBM38,0.000869248,IntegratedGradients
Erlotinib,0,,cnv,MIR3194,0.0040392466,IntegratedGradients
Erlotinib,0,,cnv,CTCFL,0.00061803067,IntegratedGradients
Erlotinib,0,,cnv,SALL4,0.0008538109,IntegratedGradients
Erlotinib,0,,cnv,GMEB2,0.00032613042,IntegratedGradients
Erlotinib,0,,cnv,TSHZ2,0.0010235857,IntegratedGradients
Erlotinib,0,,cnv,NFATC2,0.0013304717,IntegratedGradients
Erlotinib,0,,cnv,SRMS,0.0005067742,IntegratedGradients
Erlotinib,0,,cnv,FNDC11,0.00035580058,IntegratedGradients
Erlotinib,0,,cnv,KCNQ2,0.0003916512,IntegratedGradients
Erlotinib,0,,cnv,NELFCD,0.00073152053,IntegratedGradients
Erlotinib,0,,cnv,ZNF831,0.00092936703,IntegratedGradients
Erlotinib,0,,cnv,ABHD16B,0.0005296026,IntegratedGradients
Erlotinib,0,,cnv,TPD52L2,0.00044973343,IntegratedGradients
Erlotinib,0,,cnv,ARFGEF2,0.0005127324,IntegratedGradients
Erlotinib,0,,cnv,HELZ2,0.00034201253,IntegratedGradients
Erlotinib,0,,cnv,LINC01270,0.00050240103,IntegratedGradients
Erlotinib,0,,cnv,TUBB1,0.0009463645,IntegratedGradients
Erlotinib,0,,cnv,SLMO2-ATP5E,0.00102151,IntegratedGradients
Erlotinib,0,,cnv,ATP5F1E,0.0007130916,IntegratedGradients
Erlotinib,0,,cnv,PRELID3B,0.00074815255,IntegratedGradients
Erlotinib,0,,cnv,RTEL1,0.00038335117,IntegratedGradients
Erlotinib,0,,cnv,RTEL1-TNFRSF6B,0.0004902034,IntegratedGradients
Erlotinib,0,,cnv,SLC2A4RG,0.00039539026,IntegratedGradients
Erlotinib,0,,cnv,ZBTB46,0.0004441414,IntegratedGradients
Erlotinib,0,,cnv,LIME1,0.0003883304,IntegratedGradients
Erlotinib,0,,cnv,ARFRP1,0.0003365495,IntegratedGradients
Erlotinib,0,,cnv,TNFRSF6B,0.0003890321,IntegratedGradients
Erlotinib,0,,cnv,ZGPAT,0.0004214566,IntegratedGradients
Erlotinib,0,,cnv,FAM217B,0.00091006793,IntegratedGradients
Erlotinib,0,,cnv,PPP1R3D,0.0006464391,IntegratedGradients
Erlotinib,0,,cnv,CDH26,0.0009401358,IntegratedGradients
Erlotinib,0,,cnv,PPDPF,0.00020526431,IntegratedGradients
Erlotinib,0,,cnv,PTK6,0.00027068434,IntegratedGradients
Erlotinib,0,,cnv,CTSZ,0.00068468414,IntegratedGradients
Erlotinib,0,,cnv,EEF1A2,0.00033210247,IntegratedGradients
Erlotinib,0,,cnv,DNAJC5,0.00035461993,IntegratedGradients
Erlotinib,0,,cnv,MIR941-3,0.00061609194,IntegratedGradients
Erlotinib,0,,cnv,MIR941-1,0.00038635006,IntegratedGradients
Erlotinib,0,,cnv,SYCP2,0.00085386,IntegratedGradients
Erlotinib,0,,cnv,STMN3,0.00037770125,IntegratedGradients
Erlotinib,0,,cnv,LINC01260,0.0005377358,IntegratedGradients
Erlotinib,0,,cnv,ZMYND8,0.00068489945,IntegratedGradients
Erlotinib,0,,cnv,CSE1L,0.00030163047,IntegratedGradients
Erlotinib,0,,cnv,GDAP1L1,0.0006156819,IntegratedGradients
Erlotinib,0,,cnv,FITM2,0.00033381072,IntegratedGradients
Erlotinib,0,,cnv,DDX27,0.0012154875,IntegratedGradients
Erlotinib,0,,cnv,STAU1,0.00076615275,IntegratedGradients
Erlotinib,0,,cnv,SERINC3,0.00035785098,IntegratedGradients
Erlotinib,0,,cnv,PKIG,0.00026558497,IntegratedGradients
Erlotinib,0,,cnv,EDN3,0.00032570542,IntegratedGradients
Erlotinib,0,,cnv,TTPAL,0.00058030116,IntegratedGradients
Erlotinib,0,,cnv,RNF114,0.00055219646,IntegratedGradients
Erlotinib,0,,cnv,NUP205,0.00018368782,IntegratedGradients
Erlotinib,0,,cnv,SPATA2,0.000945043,IntegratedGradients
Erlotinib,0,,cnv,STMP1,0.00048599436,IntegratedGradients
Erlotinib,0,,cnv,SLC13A4,0.00025592966,IntegratedGradients
Erlotinib,0,,cnv,FAM180A,0.00026164018,IntegratedGradients
Erlotinib,0,,cnv,HCK,0.00054261356,IntegratedGradients
Erlotinib,0,,cnv,CHRNA4,0.0008062854,IntegratedGradients
Erlotinib,0,,cnv,PHACTR3,0.000680053,IntegratedGradients
Erlotinib,0,,cnv,ADA,0.00020123277,IntegratedGradients
Erlotinib,0,,cnv,MIR3646,0.00027696445,IntegratedGradients
Erlotinib,0,,cnv,CCT6P1,0.0018684317,IntegratedGradients
Erlotinib,0,,cnv,ZFAS1,0.0012036709,IntegratedGradients
Erlotinib,0,,cnv,ZNFX1,0.0016807733,IntegratedGradients
Erlotinib,0,,cnv,GPNMB,0.0004612677,IntegratedGradients
Erlotinib,0,,cnv,CEBPB,0.00077289477,IntegratedGradients
Erlotinib,0,,cnv,SNAI1,0.0006489881,IntegratedGradients
Erlotinib,0,,cnv,UBE2V1,0.0007262919,IntegratedGradients
Erlotinib,0,,cnv,TMEM189-UBE2V1,0.00042499963,IntegratedGradients
Erlotinib,0,,cnv,VKORC1L1,0.001326915,IntegratedGradients
Erlotinib,0,,cnv,TRA2A,0.00050062465,IntegratedGradients
Erlotinib,0,,cnv,ZFP64,0.00032866024,IntegratedGradients
Erlotinib,0,,cnv,R3HDML,0.00044043968,IntegratedGradients
Erlotinib,0,,cnv,CNOT4,0.00046426427,IntegratedGradients
Erlotinib,0,,cnv,IGF2BP3,0.0004946859,IntegratedGradients
Erlotinib,0,,cnv,MALSU1,0.000505391,IntegratedGradients
Erlotinib,0,,cnv,TYW1,0.0004983711,IntegratedGradients
Erlotinib,0,,cnv,SBDS,0.0005056549,IntegratedGradients
Erlotinib,0,,cnv,AGBL3,0.0001798932,IntegratedGradients
Erlotinib,0,,cnv,CCM2L,0.0011567333,IntegratedGradients
Erlotinib,0,,cnv,EYA2,0.00019258108,IntegratedGradients
Erlotinib,0,,cnv,RPS2P32,0.0005353155,IntegratedGradients
Erlotinib,0,,cnv,XKR7,0.00097567466,IntegratedGradients
Erlotinib,0,,cnv,TMEM248,0.0006481091,IntegratedGradients
Erlotinib,0,,cnv,HNF4A,0.0005523449,IntegratedGradients
Erlotinib,0,,cnv,GTF2IRD1P1,0.00019622211,IntegratedGradients
Erlotinib,0,,cnv,TMEM189,0.00062299386,IntegratedGradients
Erlotinib,0,,cnv,TRERNA1,0.0008104682,IntegratedGradients
Erlotinib,0,,cnv,KLHL7,0.00053720886,IntegratedGradients
Erlotinib,0,,cnv,STK31,0.0006477441,IntegratedGradients
Erlotinib,0,,cnv,FAM221A,0.000561357,IntegratedGradients
Erlotinib,0,,cnv,CALD1,0.0005934429,IntegratedGradients
Erlotinib,0,,cnv,CLK2P1,0.0004739242,IntegratedGradients
Erlotinib,0,,cnv,CCDC126,0.00060997205,IntegratedGradients
Erlotinib,0,,cnv,OR2F1,0.00020458383,IntegratedGradients
Erlotinib,0,,cnv,TPK1,0.0004516419,IntegratedGradients
Erlotinib,0,,cnv,ANKRD9,0.0006693952,IntegratedGradients
Erlotinib,0,,cnv,SNORD93,0.00025465316,IntegratedGradients
Erlotinib,0,,cnv,TOMM7,0.00034882166,IntegratedGradients
Erlotinib,0,,cnv,CRCP,0.0008232181,IntegratedGradients
Erlotinib,0,,cnv,FAM126A,0.00037227318,IntegratedGradients
Erlotinib,0,,cnv,MIR124-3,0.00076193444,IntegratedGradients
Erlotinib,0,,cnv,YTHDF1,0.0004752785,IntegratedGradients
Erlotinib,0,,cnv,SLC9A8,0.00068538747,IntegratedGradients
Erlotinib,0,,cnv,MIR3196,0.0006313738,IntegratedGradients
Erlotinib,0,,cnv,BIRC7,0.0004722605,IntegratedGradients
Erlotinib,0,,cnv,NKAIN4,0.00073211535,IntegratedGradients
Erlotinib,0,,cnv,COL20A1,0.00055696943,IntegratedGradients
Erlotinib,0,,cnv,LOC100506178,0.00041654642,IntegratedGradients
Erlotinib,0,,cnv,MIR4309,0.00086434704,IntegratedGradients
Erlotinib,0,,cnv,OR6B1,0.00022599623,IntegratedGradients
Erlotinib,0,,cnv,INTS4P2,0.002030197,IntegratedGradients
Erlotinib,0,,cnv,LOC441242,0.0016839287,IntegratedGradients
Erlotinib,0,,cnv,IL6,0.0005238268,IntegratedGradients
Erlotinib,0,,cnv,TFAP2C,0.00042372412,IntegratedGradients
Erlotinib,0,,cnv,FRMD6,0.0009975058,IntegratedGradients
Erlotinib,0,,cnv,ARID4A,0.00017530003,IntegratedGradients
Erlotinib,0,,cnv,TOMM20L,0.0002207542,IntegratedGradients
Erlotinib,0,,cnv,PSMA3,0.0004098324,IntegratedGradients
Erlotinib,0,,cnv,TIMM9,0.00017607032,IntegratedGradients
Erlotinib,0,,cnv,PSMA3-AS1,0.00019165558,IntegratedGradients
Erlotinib,0,,cnv,MIR4326,0.00024853458,IntegratedGradients
Erlotinib,0,,cnv,ARFGAP1,0.0006083329,IntegratedGradients
Erlotinib,0,,cnv,BGLAP,0.0007116782,IntegratedGradients
Erlotinib,0,,cnv,PAQR6,0.00049701845,IntegratedGradients
Erlotinib,0,,cnv,PMF1-BGLAP,0.0004962426,IntegratedGradients
Erlotinib,0,,cnv,SMG5,0.00042779316,IntegratedGradients
Erlotinib,0,,cnv,PMF1,0.00050204067,IntegratedGradients
Erlotinib,0,,cnv,NTSR1,0.00065777486,IntegratedGradients
Erlotinib,0,,cnv,SLCO4A1,0.00030045555,IntegratedGradients
Erlotinib,0,,cnv,SLCO4A1-AS1,0.0002100975,IntegratedGradients
Erlotinib,0,,cnv,NOBOX,0.0009832284,IntegratedGradients
Erlotinib,0,,cnv,JKAMP,0.0009476296,IntegratedGradients
Erlotinib,0,,cnv,L3HYPDH,0.00046334494,IntegratedGradients
Erlotinib,0,,cnv,CCDC175,0.0008331942,IntegratedGradients
Erlotinib,0,,cnv,HAR1B,0.001283339,IntegratedGradients
Erlotinib,0,,cnv,GUSB,0.0006718936,IntegratedGradients
Erlotinib,0,,cnv,NPY,0.00060500036,IntegratedGradients
Erlotinib,0,,cnv,ASL,0.00082607387,IntegratedGradients
Erlotinib,0,,cnv,OR2A2,0.00035390933,IntegratedGradients
Erlotinib,0,,cnv,OR2A12,0.00031200028,IntegratedGradients
Erlotinib,0,,cnv,GPR135,0.00036161684,IntegratedGradients
Erlotinib,0,,cnv,UCKL1,0.00031084102,IntegratedGradients
Erlotinib,0,,cnv,UCKL1-AS1,0.00036344558,IntegratedGradients
Erlotinib,0,,cnv,PDRG1,0.0009795177,IntegratedGradients
Erlotinib,0,,cnv,SAMD10,0.00044593494,IntegratedGradients
Erlotinib,0,,cnv,ZNF512B,0.0003649072,IntegratedGradients
Erlotinib,0,,cnv,PRPF6,0.00020528884,IntegratedGradients
Erlotinib,0,,cnv,DACT1,0.0002828701,IntegratedGradients
Erlotinib,0,,cnv,C20orf197,0.0008221592,IntegratedGradients
Erlotinib,0,,cnv,GLMP,0.0006032307,IntegratedGradients
Erlotinib,0,,cnv,TMEM79,0.0006474538,IntegratedGradients
Erlotinib,0,,cnv,VHLL,0.000763767,IntegratedGradients
Erlotinib,0,,cnv,CCT3,0.0009042486,IntegratedGradients
Erlotinib,0,,cnv,OR2F2,0.0041879904,IntegratedGradients
Erlotinib,0,,cnv,KAT5,0.0002524957,IntegratedGradients
Erlotinib,0,,cnv,TSACC,0.0011156191,IntegratedGradients
Erlotinib,0,,cnv,DAAM1,0.00050099834,IntegratedGradients
Erlotinib,0,,cnv,LINC00659,0.0005846231,IntegratedGradients
Erlotinib,0,,cnv,C1orf61,0.0009472415,IntegratedGradients
Erlotinib,0,,cnv,STRA8,0.0006757686,IntegratedGradients
Erlotinib,0,,cnv,MIR9-1,0.00094648974,IntegratedGradients
Erlotinib,0,,cnv,AKR1B1,0.0015517292,IntegratedGradients
Erlotinib,0,,cnv,OR2A5,0.00029998238,IntegratedGradients
Erlotinib,0,,cnv,DIDO1,0.000857243,IntegratedGradients
Erlotinib,0,,cnv,TTLL9,0.0013786057,IntegratedGradients
Erlotinib,0,,cnv,COL9A3,0.00085185375,IntegratedGradients
Erlotinib,0,,cnv,DPH3P1,0.0005532075,IntegratedGradients
Erlotinib,0,,cnv,TCFL5,0.00090678025,IntegratedGradients
Erlotinib,0,,cnv,DUSP15,0.0014652382,IntegratedGradients
Erlotinib,0,,cnv,FOXS1,0.0009876109,IntegratedGradients
Erlotinib,0,,cnv,RHBG,0.0008700605,IntegratedGradients
Erlotinib,0,,cnv,MIR4533,0.0012775026,IntegratedGradients
Erlotinib,0,,cnv,LINC00029,0.0009296295,IntegratedGradients
Erlotinib,0,,cnv,LINC01056,0.0009884114,IntegratedGradients
Erlotinib,0,,cnv,LINC01749,0.0013950099,IntegratedGradients
Erlotinib,0,,cnv,OGFR,0.0007412709,IntegratedGradients
Erlotinib,0,,cnv,MRGBP,0.00085041637,IntegratedGradients
Erlotinib,0,,cnv,OGFR-AS1,0.0009025349,IntegratedGradients
Erlotinib,0,,cnv,MPP6,0.00069531414,IntegratedGradients
Erlotinib,0,,cnv,WDR91,0.00035369242,IntegratedGradients
Erlotinib,0,,cnv,RCOR1,0.0011525172,IntegratedGradients
Erlotinib,0,,cnv,TRAF3,0.00032340246,IntegratedGradients
Erlotinib,0,,cnv,PLXNA4,0.0011283349,IntegratedGradients
Erlotinib,0,,cnv,AP5B1,0.00023466184,IntegratedGradients
Erlotinib,0,,cnv,CBFA2T2,0.00045569026,IntegratedGradients
Erlotinib,0,,cnv,OR6W1P,0.00065348664,IntegratedGradients
Erlotinib,0,,cnv,OR6V1,0.00039911017,IntegratedGradients
Erlotinib,0,,cnv,PTGIS,0.00021583805,IntegratedGradients
Erlotinib,0,,cnv,TMEM140,0.00018826273,IntegratedGradients
Erlotinib,0,,cnv,CCT6P3,0.0009814474,IntegratedGradients
Erlotinib,0,,cnv,TRIM9,0.00060272566,IntegratedGradients
Erlotinib,0,,cnv,CYREN,0.00026903528,IntegratedGradients
Erlotinib,0,,cnv,CLCN1,0.00046744753,IntegratedGradients
Erlotinib,0,,cnv,C11orf68,0.00057835784,IntegratedGradients
Erlotinib,0,,cnv,DRAP1,0.0004033034,IntegratedGradients
Erlotinib,0,,cnv,IGFBP1,0.0001636174,IntegratedGradients
Erlotinib,0,,cnv,BPGM,0.00039415865,IntegratedGradients
Erlotinib,0,,cnv,MIR646HG,0.0010465957,IntegratedGradients
Erlotinib,0,,cnv,TSGA10IP,0.00026043877,IntegratedGradients
Erlotinib,0,,cnv,IGFBP3,0.0005485943,IntegratedGradients
Erlotinib,0,,cnv,TAS2R40,0.0005858298,IntegratedGradients
Erlotinib,0,,cnv,TAS2R41,0.00077533483,IntegratedGradients
Erlotinib,0,,cnv,SOS2,0.0008722946,IntegratedGradients
Erlotinib,0,,cnv,EPHA1-AS1,0.00045251256,IntegratedGradients
Erlotinib,0,,cnv,EPHA1,0.00054155075,IntegratedGradients
Erlotinib,0,,cnv,TAS2R60,0.0006406303,IntegratedGradients
Erlotinib,0,,cnv,SSSCA1,0.00075176294,IntegratedGradients
Erlotinib,0,,cnv,EHBP1L1,0.001014526,IntegratedGradients
Erlotinib,0,,cnv,FAM89B,0.0008387309,IntegratedGradients
Erlotinib,0,,cnv,SSSCA1-AS1,0.0009202002,IntegratedGradients
Erlotinib,0,,cnv,RIMS4,0.00067467784,IntegratedGradients
Erlotinib,0,,cnv,KCNK15,0.00047295255,IntegratedGradients
Erlotinib,0,,cnv,LTBP3,0.00067587016,IntegratedGradients
Erlotinib,0,,cnv,MYLK2,0.00034283442,IntegratedGradients
Erlotinib,0,,cnv,RGS19,0.00036429724,IntegratedGradients
Erlotinib,0,,cnv,RD3L,0.0001778322,IntegratedGradients
Erlotinib,0,,cnv,SCYL1,0.00043986965,IntegratedGradients
Erlotinib,0,,cnv,WISP2,0.0007144246,IntegratedGradients
Erlotinib,0,,cnv,TCEA2,0.00023535638,IntegratedGradients
Erlotinib,0,,cnv,SOX18,0.00033765673,IntegratedGradients
Erlotinib,0,,cnv,DDHD1,0.000328279,IntegratedGradients
Erlotinib,0,,cnv,FAM131B,0.00047323565,IntegratedGradients
Erlotinib,0,,cnv,ZYX,0.00071123574,IntegratedGradients
Erlotinib,0,,cnv,B4GALT5,0.00085862336,IntegratedGradients
Erlotinib,0,,cnv,DMAC2L,0.00030127418,IntegratedGradients
Erlotinib,0,,cnv,ERV3-1,0.00049073086,IntegratedGradients
Erlotinib,0,,cnv,ZNF117,0.00043304713,IntegratedGradients
Erlotinib,0,,cnv,NEAT1,0.0003515959,IntegratedGradients
Erlotinib,0,,cnv,EFEMP2,0.0003391893,IntegratedGradients
Erlotinib,0,,cnv,MUS81,0.00034256384,IntegratedGradients
Erlotinib,0,,cnv,SART1,0.00031682436,IntegratedGradients
Erlotinib,0,,cnv,MIR196B,0.00030716512,IntegratedGradients
Erlotinib,0,,cnv,HOXA10-AS,0.00025480494,IntegratedGradients
Erlotinib,0,,cnv,HOXA9,0.00074655435,IntegratedGradients
Erlotinib,0,,cnv,HOXA10,0.0003742325,IntegratedGradients
Erlotinib,0,,cnv,HOXA11,0.000589638,IntegratedGradients
Erlotinib,0,,cnv,HOXA10-HOXA9,0.00058926415,IntegratedGradients
Erlotinib,0,,cnv,POLE2,0.0010967271,IntegratedGradients
Erlotinib,0,,cnv,GSDME,0.000557263,IntegratedGradients
Erlotinib,0,,cnv,CFL1,0.00022029597,IntegratedGradients
Erlotinib,0,,cnv,HOXA1,0.0006512971,IntegratedGradients
Erlotinib,0,,cnv,HOXA2,0.0006530412,IntegratedGradients
Erlotinib,0,,cnv,HOXA4,0.000411269,IntegratedGradients
Erlotinib,0,,cnv,HOTAIRM1,0.00046626924,IntegratedGradients
Erlotinib,0,,cnv,HOXA-AS3,0.00052548636,IntegratedGradients
Erlotinib,0,,cnv,HOXA7,0.0003130297,IntegratedGradients
Erlotinib,0,,cnv,HOXA6,0.00065095496,IntegratedGradients
Erlotinib,0,,cnv,HOXA5,0.00023822614,IntegratedGradients
Erlotinib,0,,cnv,HOXA3,0.00031681816,IntegratedGradients
Erlotinib,0,,cnv,CASP2,0.00080764096,IntegratedGradients
Erlotinib,0,,cnv,TMEM139,0.00061890006,IntegratedGradients
Erlotinib,0,,cnv,KCNB1,0.00029698882,IntegratedGradients
Erlotinib,0,,cnv,FRMD6-AS2,0.00019409864,IntegratedGradients
