feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
A1CF,0.0,0.7507956694974248,True,0.005117907106312429,True
A2M,0.0,2.4705045816430578,True,0.042962815425171934,False
A2M-AS1,,,,0.0908730577692695,False
A4GALT,0.0,0.11285058754178492,False,,
A4GNT,0.0,0.027380002006847953,False,,
AAAS,0.0,0.2568226031216448,False,,
AACS,0.0,0.6493180914498895,True,0.06871911287947977,False
AACSP1,,,,0.11257002664980725,False
AADAC,0.0,0.5009152319981586,True,0.054520483066643366,False
AADACP1,,,,0.0682303498489077,False
AADAT,,,,0.06993758422980652,False
AAGAB,0.0,0.14581537996735777,False,,
AAK1,0.0,0.05012612279752732,False,,
AAMDC,0.0,0.3765882636005902,False,0.07845259590795699,False
AAMP,0.0,0.25182138692296413,False,,
AANAT,0.0,0.05457020650915999,False,,
AAR2,0.0,0.2450439815987984,False,,
AARS1,0.0,0.6422566951265695,True,0.0828685474225294,False
AARS2,,,,0.07440393296263255,False
AASDHPPT,0.0,0.45533915383442536,True,,
AASS,0.0,0.3774777603735969,False,0.057136737938033755,False
AATF,0.0,0.299535981033834,False,,
AATK,0.0,0.1796825020482131,False,,
ABAT,0.0,1.1286420660554057,True,0.06442545709206786,False
ABCA1,0.0,1.4962653159124981,True,0.06482181321827135,False
ABCA11P,0.0,0.24745351030917917,False,0.10455093661499575,False
ABCA12,0.0,0.3116672963878397,False,0.05356671275193446,False
ABCA13,,,,0.06316517743794879,False
ABCA17P,,,,0.10191672606926858,False
ABCA2,0.0,0.11745013343474875,False,,
ABCA3,0.0,1.0818125046584748,True,0.029057520803539485,False
ABCA4,0.0,0.277260503765033,False,,
ABCA5,0.0,0.7663931491758981,True,0.06227323194944574,False
ABCA6,0.0,0.08148724568939503,False,0.05235338517947902,False
ABCA7,0.0,0.2861632690045332,False,0.05512388974859273,False
ABCA8,0.0,0.8600155422709612,True,0.06474502221217748,False
ABCB1,0.0,1.6325294015311735,True,0.05601655061386471,False
ABCB10,,,,0.06817404923360648,False
ABCB11,0.0,0.01475845182081039,False,,
ABCB4,0.0,0.5972437983312137,True,0.04052048608296082,False
ABCB7,0.0,0.4781007216100158,True,0.0649889815198213,False
ABCB8,0.0,0.07281075794946978,False,,
ABCB9,0.0,0.11827669529664099,False,,
ABCC1,0.0,0.6100520577041445,True,0.07369481344133265,False
ABCC10,0.0,0.6050571898731203,True,0.07703041857352697,False
ABCC2,0.0,1.4107015295076855,True,0.045792197441560024,False
ABCC3,0.0,3.544670237079952,True,0.002665417875736474,True
ABCC4,0.0,1.393223931323852,True,0.062101627399996764,False
ABCC5,0.0,0.8025514113993574,True,0.06889015359597782,False
ABCC6,0.0,0.09020468154282327,False,,
ABCC8,0.0,0.4753686709668903,True,0.04235127769295527,False
ABCC9,0.0,0.030695866755076566,False,,
ABCD1,0.0,0.2014413643352425,False,,
ABCD1P2,0.0,0.021224364771842044,False,,
ABCD2,0.0,0.03801617069218769,False,0.037275333841254296,False
ABCD3,0.0,0.3813738157700758,False,0.0778454446965569,False
ABCD4,0.0,0.05826450663842657,False,,
ABCE1,0.0,0.3348416966370047,False,,
ABCF1,0.0,0.25297800950819677,False,,
ABCF2,0.0,0.199041871042844,False,,
ABCG1,0.0,0.5492619443366739,True,0.043799655876305146,False
ABCG2,0.0,1.8832002460111013,True,0.06252952802500368,False
ABCG4,0.0,0.043022052336804964,False,,
ABCG5,0.0,0.10480257707896,False,,
ABHD10,0.0,0.599939112553692,True,0.09004747450374916,False
ABHD11,0.0,1.580586716414034,True,0.05078966169058399,False
ABHD12,,,,0.06779445732877053,False
ABHD12B,,,,0.11646133289052713,False
ABHD13,,,,0.08351485167726697,False
