feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
AAK1,,,,0.008159847355550774,True
AATK,,,,0.0237009535807876,True
ABCA3,,,,0.006403946355396641,True
ABCC3,,,,0.025567584286044,True
ABCC4,,,,0.01905740778736428,True
ABI1,,,,0.02543143860903427,True
ABL1,,,,0.01749438877098462,True
ABL2,,,,0.025997988671060634,True
ACACA,,,,0.02045715369165869,True
ACACB,,,,0.008901771852896524,True
ACSL6,,,,0.04864979359478279,False
ACVR2A,,,,0.021914244835684986,True
ADAM12,,,,0.01975135313493259,True
ADAM17,,,,0.034826645631714025,False
ADAM18,,,,0.03602489883164216,False
ADAM22,,,,0.0376849434692676,False
ADAM28,,,,0.016037595788590965,True
ADAM29,,,,0.030005663072683566,False
ADAM32,,,,0.030758826644185167,False
ADAMTS18,,,,0.008371813992297946,True
ADAMTS19,,,,0.01279096005055127,True
ADAMTS2,,,,0.01636640579377846,True
ADAMTS20,,,,0.017880504125222796,True
ADAMTSL3,,,,0.009660385708591152,True
ADARB2,,,,0.048263115351454465,False
ADCK1,,,,0.03142787079036619,False
AFF1,,,,0.0322818602117261,False
AFF3,,,,0.014129150354287471,True
AFF4,,,,0.020308677463442476,True
AGAP2,,,,0.016511217036108958,True
AIFM3,,,,0.05357223846098441,False
AIM1,,,,0.03155178554453039,False
AKAP12,,,,-0.002064590591847088,True
AKAP4,,,,0.033167874352162445,False
AKAP6,,,,0.005765338541886389,True
AKAP9,,,,0.012160988419526765,True
AKT2,1.0,,False,,
ALK,0.0,0.0042312608436076305,False,0.02677604986113918,True
ALPK1,,,,0.030255246933688057,False
ALPK2,,,,0.013278715944233084,True
ALPK3,,,,0.03246534895316415,False
ALS2,,,,0.026244347202504487,True
AMHR2,,,,0.017431927169005736,True
ANAPC5,,,,0.03505751277529107,False
ANKK1,,,,0.04392958510255374,False
APAF1,,,,0.04816876900813799,False
APC,0.0,0.04584266601488154,True,0.00638522431258332,True
AR,,,,0.024251143039910984,True
ARAF,,,,0.03905368890790012,False
ARFGEF1,,,,0.014228610895758232,True
ARHGAP29,,,,0.04117047954480789,False
ARHGEF10,,,,0.020414761815625848,True
ARHGEF12,,,,0.029976472910210453,False
ARHGEF7,,,,0.02812466605959631,False
ARID1A,,,,0.013776789138468061,True
ARNT,,,,0.03215384966325995,False
ASPH,,,,0.022467658973756625,True
ASTN1,,,,0.026155881468909837,True
ATM,,,,0.004423707367519739,True
ATP10A,,,,0.019428191744967637,True
ATP11A,,,,0.021624901713985394,True
ATP13A5,,,,0.016842361095716546,True
ATP8B1,,,,0.03040836137743867,False
ATR,,,,0.009842885707053798,True
ATRX,,,,0.015811357570625552,True
AXIN1,,,,0.053179693613611176,False
AXIN2,,,,0.026098189480376018,True
AXL,,,,0.03133477441574631,False
BAI1,,,,0.025493038959272546,True
BAI3,,,,0.013268835850012362,True
BAP1,,,,0.02512085585296137,True
BAT3,,,,0.03025457979588953,False
BAX,,,,0.035543915272814135,False
BCL11A,,,,0.012641670784973481,True
BCL11B,,,,0.030824805927616005,False
BCL6,,,,0.031852587812456444,False
BCL9,,,,0.023914913607639414,True
BCR,,,,0.025603868500582928,True
BIRC2,,,,0.015622805328042862,True
BIRC6,,,,0.02275378802737618,True
BLM,,,,0.009179994553252328,True
BLNK,,,,0.04301441189897989,False
BMP2K,,,,0.03212134900415384,False
BMP4,,,,0.0508991591009249,False
BMPR1A,,,,0.03213422539026013,False
BMPR2,,,,0.02019596232923475,True
BRAF,0.0,0.0801174815984229,True,0.011950998856412985,True
BRCA1,0.0,0.0028248474382039576,False,0.027906569871504194,True
BRCA2,0.0,0.008426459805025422,False,0.01261003973938823,True
BRD2,,,,0.03303581382164432,False
BRD3,,,,0.019978387925519852,True
BRD4,,,,0.043770127560598,False
BRDT,,,,0.03098466629523512,False
BRIP1,,,,0.027735132943653155,True
BRSK1,,,,0.03776103232551707,False
BTK,,,,0.028676079267330568,False
BTRC,,,,0.03384398896046275,False
BUB1,,,,0.03380283122653024,False
BUB1B,,,,0.024436141567528956,True
C15orf2,,,,0.02352609926217711,True
C15orf55,,,,0.03942274581730248,False
C6orf97,,,,0.04064690126149965,False
CABC1,,,,0.018484882958563785,True
CACNA1F,,,,0.030528376853983144,False
CACNB2,,,,0.026837573861448423,True
CAD,,,,0.018390679337391354,True
CAMK4,,,,0.028943202216023298,False
CAMKV,,,,0.025897513498545438,True
CARD10,,,,0.018403226780326437,True
CARD11,,,,0.039575067792922164,False
CARS,,,,0.014737274613293843,True
CASC5,,,,0.008859808676263091,True
CASK,,,,0.041053721076817276,False
CASP8,,,,0.037125584927565035,False
CATSPERB,,,,0.016064267567627126,True
CBL,,,,0.039068543520922004,False
CCNA1,,,,0.03617826436970256,False
CCND1,1.0,,False,,
CCND2,1.0,,False,,
CCND3,1.0,,False,,
CCNT1,,,,0.03491352930480322,False
CDC42BPA,,,,0.030951330521170273,False
CDC42BPB,,,,0.023009627927362376,True
CDC42BPG,,,,0.02143131937526344,True
CDC5L,,,,0.019751491626866166,True
CDC7,,,,0.03401204620670135,False
CDH1,0.0,0.016708672081291495,True,0.01933672294940543,True
CDH11,,,,0.010960304861602004,True
CDH2,,,,0.03622346396318493,False
CDH3,,,,0.052549310216534126,False
CDK11B,,,,0.049268194783932476,False
CDK12,,,,0.02331566428260029,True
CDK13,,,,0.02283851012677313,True
CDK14,,,,0.02331495610097041,True
CDK18,,,,0.028500953341559727,False
CDK20,,,,0.0905287974506039,False
CDK4,1.0,,False,,
CDK6,1.0,,False,,
CDK8,,,,0.016765932358178054,True
CDKL2,,,,0.04925384719559223,False
CDKL3,,,,0.024410745094048846,True
CDKL5,,,,0.0322971111773038,False
CDKN2A,0.0,0.23893401076246837,True,0.010901603754439855,True
CDKN2C,0.0,0.013963962159064952,True,,
CDKN2a.p14.,0.0,0.22408853592765182,True,,
CDX2,,,,0.009027732022706679,True
CEP110,,,,0.015036374962937681,True
CHD1,,,,0.01163916158497709,True
CHD5,,,,0.029196188980591658,False
CHD8,,,,0.006997048309960295,True
CHD9,,,,0.00942360462707951,True
CHEK2,,,,0.02518136817024485,True
CHL1,,,,0.01566378418505017,True
CHUK,,,,0.013166870426836674,True
CIC,,,,0.02041711991010089,True
CIITA,,,,0.019903927916971167,True
CIT,,,,0.01111087557941537,True
CLTC,,,,0.014348406013781822,True
CLTCL1,,,,-0.03257823411075339,True
CNTN1,,,,0.02853533954987112,False
CNTN5,,,,0.012231454804568411,True
CNTN6,,,,0.029461721432864515,False
COL14A1,,,,0.01047909706250342,True
COL18A1,,,,0.03246344345446745,False
COL1A1,,,,0.025458628310366584,True
COL3A1,,,,0.019206191440799807,True
CPAMD8,,,,0.014862179695380747,True
CPNE5,,,,0.035081551766371843,False
CREB3L2,,,,0.018425430121067555,True
CREBBP,,,,0.013426881930180544,True
CRTC1,,,,0.03730527677545431,False
CSF1R,,,,0.02548533805635114,True
CSF3R,,,,0.016766242914384798,True
CSMD3,,,,0.006720836165494967,True
CSNK1A1L,,,,0.04898140021799722,False
CSNK1G3,,,,0.0318583763300582,False
CSPG4,,,,0.023810602434297504,True
CSPP1,,,,0.017931066065427156,True
CTBP2,,,,0.01653086019290406,True
CTNNA2,,,,0.016514277902808155,True
CTNNB1,0.0,0.018075016728706463,True,0.028898852371270548,False
CUBN,,,,0.01340252412728021,True
CYB5R4,,,,0.02654741985441243,True
CYFIP1,,,,0.021257277528799495,True
CYLD,0.0,0.0014144271570014138,False,0.03680848369550442,False
CYP1A2,,,,0.0194358014190864,True
CYP24A1,,,,0.038117852401347574,False
CYP27B1,,,,0.046259092009307,False
CYP2B6,,,,0.016195454776561247,True
CYP3A4,,,,0.04518261641866837,False
DAB1,,,,0.03714354446496266,False
DACH1,,,,0.02569094849815554,True
DAPK1,,,,0.016624928076519753,True
DAXX,,,,0.0355545835268166,False
DBF4,,,,0.0205978118179116,True
DCLK1,,,,0.04380479044588528,False
DCLK2,,,,0.015268488833710476,True
DCLK3,,,,0.018282538646989664,True
DDR1,,,,0.046105991734536576,False
DDR2,,,,0.03922666072356523,False
DDX10,,,,0.042450842358350324,False
DDX6,,,,0.04240195222035346,False
DGKB,,,,0.018247499674152637,True
DICER1,,,,0.01703469193787315,True
DIP2C,,,,0.038643488411374965,False
DLC1,,,,0.021813264782161158,True
DNAH8,,,,0.008673255090885058,True
DNMT1,,,,0.019062306966984813,True
DNMT3B,,,,0.03336272433790372,False
DOCK3,,,,0.013606241834637088,True
DPYD,,,,0.019716894961139573,True
DRD2,,,,0.014587812109725653,True
DST,,,,0.006553134080315738,True
DSTYK,,,,0.02899455957680483,False
DVL1,,,,0.02689153164041854,True
DYRK1A,,,,0.03236368030538552,False
DYRK4,,,,0.02654420186912558,True
ECM1,,,,0.013538859966239242,True
EDNRB,,,,0.01821266555100617,True
EGF,,,,0.013378580937739328,True
EGFR,0.0,0.013963962159064952,True,0.026239522867107172,True
EHBP1,,,,0.013335836377617198,True
EIF2AK3,,,,0.01560522559369083,True
EIF2AK4,,,,0.02761348722621826,True
