,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104
BHY,0.011082232,-0.12810332,0.041273803,0.022911102,0.62806416,0.1720717,0.2592105,-0.035416514,-0.17995782,-0.20181416,-0.6750503,-0.014257908,-0.3899236,-0.007542858,0.6604495,0.55866295,0.05136317,0.05139387,-0.26541716,-0.7574942,-0.3783965,-0.45540145,0.3491686,0.66826093,0.21241708,0.043416724,0.06372779,0.251611,0.20968878,0.54374325,0.033223666,0.09545901,-0.3951093,0.13352436,-0.26272553,-0.18829216,-0.14596787,-0.27900565,-0.1898159,-0.19461699,0.078270696,-0.13384598,-0.0008030087,0.42809555,-0.12641081,0.23262405,0.0105803255,0.6381762,0.17559212,0.4321245,-0.2212049,0.4371904,-0.012085229,-0.058985233,-0.19115098,0.10195342,0.28545713,-0.47236633,-0.1929292,0.054067314,-0.30364263,-0.05521974,-0.7394166,0.3237284,-0.29007888,0.30171216,0.3604794,-0.060298502,-0.36268628,0.3884343,-0.22083034,0.09285544,-0.035300497,0.15433715,-0.47881663,-0.35943007,0.46821463,-0.42939422,0.31073582,-0.44423583,0.14186135,-0.21006787,-0.18077353,-0.08303876,0.33879852,0.5948132,0.441603,0.28304225,0.2772059,-0.8693385,0.17108452,-0.069129765,0.5124564,-0.51273954,-0.49971133,0.47983634,-0.27407366,-0.19672906,-0.7089895,0.09460762,0.6342648,0.38445368,-0.03088324,0.48994923,-0.3831226
NCI-H810,-0.3679727,0.0074293166,-0.084350735,0.44192544,0.18065937,0.5327771,0.14830595,0.21531892,0.26351923,0.27607644,-0.39493582,-0.45974877,-0.2591793,-0.005843196,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153738,-0.49823928,-0.45485038,-0.37439477,0.3081926,0.40386695,0.6106291,-0.31645006,0.07846717,-0.09494586,0.0471377,0.12258527,-0.14005649,0.16188636,-0.03899876,0.16604823,-0.19785918,-0.26978666,0.33324713,-0.10604046,-0.27762806,0.38396186,-0.1340963,-0.20218089,-0.1853238,0.13282067,-0.61736083,0.0026102364,-0.09535848,0.33345577,0.0837237,-0.009461429,0.0021579415,0.19351557,-0.40319365,0.49348366,0.22213247,-0.37281868,0.22421497,-0.48512706,-0.0554941,-0.35791278,-0.46878225,0.497944,-0.2666677,0.19670801,-0.28912795,0.090946026,0.22351348,0.31909624,-0.032781586,0.15714346,0.018777411,0.15669212,-0.07250862,0.18915646,-0.44059774,-0.3192897,0.53326213,-0.43207422,-0.011206575,0.067399755,0.37609446,-0.289921,-0.55142844,-0.007856943,0.31440628,0.027464643,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148365,0.28867322,-0.3599017,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463307,0.44007707,0.17016011,0.052887067,0.04736513,-0.28522953
Raji,-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
LB647-SCLC,-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
SKG-IIIa,-0.26042938,-0.15977575,-0.18258071,0.4771992,0.19099325,0.4935056,0.13542971,0.11969787,0.19958974,0.08442299,-0.3959832,-0.29925218,-0.118976474,0.012667755,0.18424222,0.18981916,0.39924276,0.09762675,-0.16958708,-0.38074622,-0.36714527,-0.3031595,0.15401979,0.26435816,0.43691924,-0.15818067,-0.041623548,-0.1450287,0.0009926141,0.1609545,-0.009655094,0.01933642,0.06777083,0.1856319,-0.15668513,-0.29482666,0.117970444,-0.060271244,-0.228965,0.21562792,0.0064011295,-0.077958085,-0.24427558,-0.06746635,-0.42846423,0.11528203,0.009223976,0.3059191,0.02962402,0.042556215,0.13651237,0.38119954,-0.2360463,0.29603684,0.12659879,-0.32982695,0.17341903,-0.29858732,-0.16172147,-0.23102832,-0.33772287,0.38883767,-0.4483413,0.24983428,-0.4563012,-0.064654805,0.027487386,0.35751936,-0.18267061,0.14389941,0.07774441,0.29593915,0.030526977,0.18781306,-0.30276585,-0.34422088,0.44972065,-0.3653953,-0.08864871,-0.059503842,0.48695144,-0.102222346,-0.37769777,-0.12595683,0.26063663,0.19913936,0.41145447,-0.10520562,0.24345914,-0.46883747,0.19220331,0.2317577,0.32256424,-0.28580725,-0.13524076,0.12436594,-0.35337412,-0.39524743,-0.48004064,0.030397838,0.31015292,0.1316984,0.027597198,0.1737489,-0.31923667
Karpas-422,0.043835044,-0.4056958,0.37076908,0.09331286,0.72582257,-0.0749526,-0.020797074,-0.25788736,-0.019700259,-0.13306133,-0.39448538,0.36173216,-0.4535621,-0.022764383,0.9517065,0.64423835,-0.29106998,0.0360221,-0.19043283,-1.1129295,-0.4608955,-0.28972718,0.45200795,0.67346615,0.41430768,0.034393713,-0.21130322,0.50829446,0.34632733,0.54022205,0.20875064,0.037908643,-0.51339024,-0.12511384,0.048228413,-0.29167733,-0.23423457,-0.29740545,-0.061361402,-0.023878008,0.13756031,-0.20448518,-0.13903433,0.6005393,0.038651437,0.41073897,0.16756758,0.489788,0.4406941,0.42574883,-0.22671318,0.33832556,0.28387463,-0.01773554,-0.09503187,0.042117387,0.30525964,-0.39814645,-0.27304745,0.13180754,-0.36028534,-0.16399887,-0.8555235,0.4854173,-0.16100982,0.39976558,0.20363781,-0.17838868,-0.42992803,0.4809201,-0.58188075,0.03957218,-0.042832408,0.17243075,-0.49760222,-0.19234817,0.18576252,-0.57088184,0.6701883,-0.3802888,0.14788622,-0.5202526,-0.03832063,-0.16711487,0.2149544,0.60924464,0.30738398,0.4287233,0.44537866,-0.7646072,0.17689602,-0.3262148,0.8470774,-0.77163196,-0.7828165,0.79490805,-0.5213197,-0.03421417,-0.4644849,0.3398749,0.66920644,0.6225171,0.001851799,0.7015098,-0.6025879
SK-OV-3,-0.08875771,-0.13974987,-0.04104173,0.1899614,0.46734497,0.29026902,0.21369398,0.021621972,-0.040391013,-0.096559346,-0.57243204,-0.11905567,-0.29029122,-0.00011103414,0.48533908,0.4230321,0.17928506,0.06839457,-0.23017864,-0.61895686,-0.3742592,-0.39941922,0.2774087,0.5197383,0.29497075,-0.030714437,0.024988115,0.1057591,0.13294727,0.40298462,0.017456336,0.067467295,-0.22489953,0.15268528,-0.22373247,-0.22746691,-0.04891277,-0.19857289,-0.20421176,-0.043762192,0.051842898,-0.113294944,-0.09033248,0.24586809,-0.23748156,0.18947518,0.010081571,0.515999,0.121916905,0.28887287,-0.08966552,0.4166015,-0.09443994,0.07156308,-0.074308395,-0.056820363,0.2442586,-0.4084645,-0.18145353,-0.050767735,-0.31617457,0.108068556,-0.6323827,0.29655614,-0.35120195,0.1669921,0.23803195,0.09334102,-0.29649112,0.2985142,-0.11103876,0.16753316,-0.011094492,0.16664687,-0.41407943,-0.35383737,0.46141404,-0.4058606,0.1638746,-0.30276263,0.2687575,-0.17041104,-0.2531863,-0.098820545,0.31005692,0.44931647,0.4305168,0.1402762,0.26479658,-0.72206676,0.1788503,0.04151225,0.4426295,-0.42929226,-0.36568862,0.34912318,-0.30323392,-0.269728,-0.6248007,0.07099647,0.5150828,0.29151082,-0.009378878,0.3736764,-0.35963053
NCI-H64,-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
MC116,0.043835044,-0.4056958,0.37076908,0.09331286,0.72582257,-0.0749526,-0.020797074,-0.25788736,-0.019700259,-0.13306133,-0.39448538,0.36173216,-0.4535621,-0.022764383,0.9517065,0.64423835,-0.29106998,0.0360221,-0.19043283,-1.1129295,-0.4608955,-0.28972718,0.45200795,0.67346615,0.41430768,0.034393713,-0.21130322,0.50829446,0.34632733,0.54022205,0.20875064,0.037908643,-0.51339024,-0.12511384,0.048228413,-0.29167733,-0.23423457,-0.29740545,-0.061361402,-0.023878008,0.13756031,-0.20448518,-0.13903433,0.6005393,0.038651437,0.41073897,0.16756758,0.489788,0.4406941,0.42574883,-0.22671318,0.33832556,0.28387463,-0.01773554,-0.09503187,0.042117387,0.30525964,-0.39814645,-0.27304745,0.13180754,-0.36028534,-0.16399887,-0.8555235,0.4854173,-0.16100982,0.39976558,0.20363781,-0.17838868,-0.42992803,0.4809201,-0.58188075,0.03957218,-0.042832408,0.17243075,-0.49760222,-0.19234817,0.18576252,-0.57088184,0.6701883,-0.3802888,0.14788622,-0.5202526,-0.03832063,-0.16711487,0.2149544,0.60924464,0.30738398,0.4287233,0.44537866,-0.7646072,0.17689602,-0.3262148,0.8470774,-0.77163196,-0.7828165,0.79490805,-0.5213197,-0.03421417,-0.4644849,0.3398749,0.66920644,0.6225171,0.001851799,0.7015098,-0.6025879
A-549,-0.27259174,-0.17552245,-0.17816615,0.46405533,0.20493412,0.49210066,0.12742375,0.12333287,0.20314094,0.09397392,-0.3875755,-0.28548098,-0.12275,0.014087663,0.19010535,0.19265464,0.39186144,0.106105685,-0.1814034,-0.3873018,-0.37161085,-0.31293112,0.16297425,0.27698,0.43585393,-0.15453947,-0.05512134,-0.15231612,0.0065425728,0.16519286,-0.011192544,0.019637644,0.069039896,0.18367451,-0.14633574,-0.2829116,0.13042688,-0.07487297,-0.22473596,0.22381929,0.002814149,-0.06855212,-0.23757505,-0.07394294,-0.44017118,0.11746255,0.018964728,0.3043132,0.027548395,0.043700486,0.13756762,0.36701256,-0.2307936,0.30630788,0.12635489,-0.3356877,0.16446961,-0.29763687,-0.16067207,-0.22218049,-0.334347,0.3759929,-0.43594512,0.23600268,-0.45568547,-0.08013313,0.026932852,0.3435386,-0.18789944,0.14682695,0.06449646,0.29146418,0.03232379,0.1810806,-0.30039033,-0.33431724,0.43920556,-0.37112224,-0.07468086,-0.04910451,0.48599222,-0.111227386,-0.38149813,-0.11278964,0.26672468,0.20651768,0.40465146,-0.092861444,0.2549098,-0.46288234,0.20166726,0.22554345,0.33668166,-0.2952252,-0.13196622,0.12395268,-0.36822313,-0.38889164,-0.470482,0.038202822,0.31308833,0.12589133,0.023487922,0.17399855,-0.32490125
