feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
AAK1,,,,0.011469580079859112,True
AATK,,,,0.025212560508363974,True
ABCA3,,,,0.008577282025681364,True
ABCC3,,,,0.02186644509810129,True
ABCC4,,,,0.016435618541325518,True
ABI1,,,,0.030420982621733445,False
ABL1,,,,0.02022763027997894,True
ABL2,,,,0.03321351348769566,False
ACACA,,,,0.017266840640461467,True
ACACB,,,,0.01339831473349087,True
ACSL6,,,,0.04412045672454074,False
ACVR2A,,,,0.028333817961419608,True
ADAM12,,,,0.02203989519524731,True
ADAM17,,,,0.03260580615353587,False
ADAM18,,,,0.034201371125867984,False
ADAM22,,,,0.038180830169682656,False
ADAM28,,,,0.015085780742212888,True
ADAM29,,,,0.028526339207487376,True
ADAM32,,,,0.027942876262379714,True
ADAMTS18,,,,0.009718486297407786,True
ADAMTS19,,,,0.011498132080166618,True
ADAMTS2,,,,0.022792706479480427,True
ADAMTS20,,,,0.019542310287869197,True
ADAMTSL3,,,,0.011830434698432942,True
ADARB2,,,,0.0575200800102626,False
ADCK1,,,,0.03658464282082938,False
AFF1,,,,0.038203101172987156,False
AFF3,,,,0.007869031231416159,True
AFF4,,,,0.02537441160921022,True
AGAP2,,,,0.01797850825233303,True
AIFM3,,,,0.04618410378087918,False
AIM1,,,,0.032548152296617686,False
AKAP12,,,,-0.002527688021654066,True
AKAP4,,,,0.041628244581059924,False
AKAP6,,,,0.0096398217010559,True
AKAP9,,,,0.012038433520554167,True
AKT2,1.0,,False,,
ALK,0.0,0.0042312608436076305,False,0.025174939909829983,True
ALPK1,,,,0.03425373090504484,False
ALPK2,,,,0.014154060968301603,True
ALPK3,,,,0.03859529874827846,False
ALS2,,,,0.03244585321817201,False
AMHR2,,,,0.011022286168797952,True
ANAPC5,,,,0.04210068503957054,False
ANKK1,,,,0.04365493276217957,False
APAF1,,,,0.05401950890795702,False
APC,0.0,0.04584266601488154,True,0.0062058311826718735,True
AR,,,,0.024633586856864356,True
ARAF,,,,0.04166158842487692,False
ARFGEF1,,,,0.015487557532319144,True
ARHGAP29,,,,0.04194301740099249,False
ARHGEF10,,,,0.023866321015126202,True
ARHGEF12,,,,0.019939314845806768,True
ARHGEF7,,,,0.04266384967892532,False
ARID1A,,,,0.01594948531593474,True
ARNT,,,,0.03521959984034539,False
ASPH,,,,0.022987815849240076,True
ASTN1,,,,0.028689185359812287,True
ATM,,,,0.008063371576695698,True
ATP10A,,,,0.020012067597107434,True
ATP11A,,,,0.023568721312228078,True
ATP13A5,,,,0.018288276415997926,True
ATP8B1,,,,0.030145486877124452,False
ATR,,,,0.010533297472684394,True
ATRX,,,,0.01350024468770452,True
AXIN1,,,,0.04626612066977142,False
AXIN2,,,,0.025608161111982518,True
AXL,,,,0.033931481812282296,False
BAI1,,,,0.03170915270416207,False
BAI3,,,,0.009540204625485509,True
BAP1,,,,0.022995511978309187,True
BAT3,,,,0.03125960382594648,False
BAX,,,,0.03585408986204307,False
BCL11A,,,,0.01361350962504316,True
BCL11B,,,,0.02949319699266777,False
BCL6,,,,0.03163589683008324,False
BCL9,,,,0.0181168218457571,True
BCR,,,,0.02695951543426866,True
BIRC2,,,,0.005779349982626591,True
BIRC6,,,,0.024665740388110913,True
BLM,,,,0.013198849276266814,True
BLNK,,,,0.04477418063971005,False
BMP2K,,,,0.032898458176280905,False
BMP4,,,,0.04433963749390165,False
BMPR1A,,,,0.04075484180466361,False
BMPR2,,,,0.019037212908436428,True
BRAF,0.0,0.0801174815984229,True,0.012665554852117933,True
BRCA1,0.0,0.0028248474382039576,False,0.03135854625739972,False
BRCA2,0.0,0.008426459805025422,False,0.011177743617018248,True
BRD2,,,,0.02842042970850227,True
BRD3,,,,0.02383457113822604,True
BRD4,,,,0.06014539610965717,False
BRDT,,,,0.02053882979987627,True
BRIP1,,,,0.029476667532665837,False
BRSK1,,,,0.040419722061276184,False
BTK,,,,0.04232756812935207,False
BTRC,,,,0.03607957775316023,False
BUB1,,,,0.0424338558897485,False
BUB1B,,,,0.018889134529766663,True
C15orf2,,,,0.02426721877583457,True
C15orf55,,,,0.039910355370929844,False
C6orf97,,,,0.04460371111622541,False
CABC1,,,,0.01964709102196407,True
CACNA1F,,,,0.03179701650488275,False
CACNB2,,,,0.028087293747976385,True
CAD,,,,0.02229241757034165,True
CAMK4,,,,0.029724708614997195,False
CAMKV,,,,0.016042109078918808,True
CARD10,,,,0.016477975834109714,True
CARD11,,,,0.040008549749852663,False
CARS,,,,0.01418936500367153,True
CASC5,,,,0.010592407128108808,True
CASK,,,,0.04237726531819571,False
CASP8,,,,0.035811844171571336,False
CATSPERB,,,,0.024106474603836654,True
CBL,,,,0.04510101584506332,False
CCNA1,,,,0.050610795005098,False
CCND1,1.0,,False,,
CCND2,1.0,,False,,
CCND3,1.0,,False,,
CCNT1,,,,0.035419902065694495,False
CDC42BPA,,,,0.02726006954405254,True
CDC42BPB,,,,0.028397763965638284,True
CDC42BPG,,,,0.019022580405218533,True
CDC5L,,,,0.02075943702835742,True
CDC7,,,,0.028187607649810244,True
CDH1,0.0,0.016708672081291495,True,0.024938238541395895,True
CDH11,,,,0.013786154002716548,True
CDH2,,,,0.03660962043431764,False
CDH3,,,,0.05112690928219537,False
CDK11B,,,,0.04489175264467661,False
CDK12,,,,0.021596434870814345,True
CDK13,,,,0.028221352290915422,True
CDK14,,,,0.028914320661207835,False
CDK18,,,,0.03725296282003766,False
CDK20,,,,0.08214815792204033,False
CDK4,1.0,,False,,
CDK6,1.0,,False,,
CDK8,,,,0.016361629987765774,True
CDKL2,,,,0.05226276978311504,False
CDKL3,,,,0.01139141785189512,True
CDKL5,,,,0.032134705322945406,False
CDKN2A,0.0,0.23893401076246837,True,0.016638053938424734,True
CDKN2C,0.0,0.013963962159064952,True,,
CDKN2a.p14.,0.0,0.22408853592765182,True,,
CDX2,,,,0.009471594149948847,True
CEP110,,,,0.016254162068580182,True
CHD1,,,,0.011195409137514888,True
CHD5,,,,0.029266842397681292,False
CHD8,,,,0.011477281210643144,True
CHD9,,,,0.008728974261423822,True
CHEK2,,,,0.025142681502579936,True
CHL1,,,,0.013425326676208233,True
CHUK,,,,0.01568581329854042,True
CIC,,,,0.014957860753164926,True
CIITA,,,,0.023068750309393773,True
CIT,,,,0.011627084139340715,True
CLTC,,,,0.016344757166467293,True
CLTCL1,,,,-0.030284115685917667,True
CNTN1,,,,0.01872724446091979,True
CNTN5,,,,0.01319994453642321,True
CNTN6,,,,0.02319371154387659,True
COL14A1,,,,0.018944967420150106,True
COL18A1,,,,0.04837564704476945,False
COL1A1,,,,0.027864197593716812,True
COL3A1,,,,0.019867681575306762,True
CPAMD8,,,,0.01724900781041303,True
CPNE5,,,,0.029058540288441286,False
CREB3L2,,,,0.01853758763339504,True
CREBBP,,,,0.02244217361965835,True
CRTC1,,,,0.045490215757790685,False
CSF1R,,,,0.017391472870654325,True
CSF3R,,,,0.015180237391681173,True
CSMD3,,,,0.008759631533722381,True
CSNK1A1L,,,,0.049794304703981426,False
CSNK1G3,,,,0.0238043642860324,True
CSPG4,,,,0.022373339826562522,True
CSPP1,,,,0.025109446980895567,True
CTBP2,,,,0.015194399656348867,True
CTNNA2,,,,0.01701534243696959,True
CTNNB1,0.0,0.018075016728706463,True,0.024383332436714814,True
CUBN,,,,0.0167300046676946,True
CYB5R4,,,,0.0285299620657303,True
CYFIP1,,,,0.026947591440624093,True
CYLD,0.0,0.0014144271570014138,False,0.023125862514862407,True
CYP1A2,,,,0.023917468247580016,True
CYP24A1,,,,0.04446018794499692,False
CYP27B1,,,,0.03308028462577168,False
CYP2B6,,,,0.017513553534888034,True
CYP3A4,,,,0.04715185406051447,False
DAB1,,,,0.04479656508452123,False
DACH1,,,,0.025381441842165613,True
DAPK1,,,,0.01495023691061361,True
DAXX,,,,0.034169658360734434,False
DBF4,,,,0.022855872761150413,True
DCLK1,,,,0.03282162312175951,False
DCLK2,,,,0.01808442183000385,True
DCLK3,,,,0.024723548942491444,True
DDR1,,,,0.0598632870584333,False
DDR2,,,,0.028948613973814354,False
DDX10,,,,0.04289705489958006,False
DDX6,,,,0.03565578096205715,False
DGKB,,,,0.021033366614255363,True
DICER1,,,,0.017309443795087264,True
DIP2C,,,,0.039225560659791985,False
DLC1,,,,0.025249579691343345,True
DNAH8,,,,0.009622965741814728,True
DNMT1,,,,0.01909585961642333,True
DNMT3B,,,,0.03619605028363965,False
DOCK3,,,,0.014348766962334248,True
DPYD,,,,0.021188382371298668,True
DRD2,,,,0.023432784766689318,True
DST,,,,0.006557143479589974,True
DSTYK,,,,0.031079105039490497,False
DVL1,,,,0.03466034359927403,False
DYRK1A,,,,0.03571083399596067,False
DYRK4,,,,0.02851343563219419,True
ECM1,,,,0.014376517025864767,True
EDNRB,,,,0.010721366737695054,True
EGF,,,,0.011733834800501849,True
EGFR,0.0,0.013963962159064952,True,0.03196492657378826,False
EHBP1,,,,0.016416665011908447,True
EIF2AK3,,,,0.02126151722460449,True
EIF2AK4,,,,0.023447117914412594,True
EIF3A,,,,0.02088781849146948,True
EIF4A1,,,,0.031044551829188773,False
EIF4B,,,,0.046862607251467764,False
EIF4G1,,,,0.017314689118924694,True
EML4,,,,0.03840037320328059,False
EP300,1.0,,False,0.015670877711592805,True
EPHA1,,,,0.03829202345448869,False
EPHA10,,,,0.017620772394096863,True
EPHA2,,,,0.04162316805603377,False
EPHA3,,,,0.03984059388866647,False
EPHA4,,,,0.036700786080745486,False
EPHA5,,,,0.014308150715569736,True
EPHA6,,,,0.02071603435482257,True
EPHA7,,,,0.020888458425759048,True
EPHA8,,,,0.03440873556463867,False
EPHB1,,,,0.02414231470746901,True
EPHB2,,,,0.0326940862868907,False
EPHB3,,,,0.043842936951310585,False
EPHB4,,,,0.025423275656149956,True
EPHB6,,,,0.018242881294671325,True
EPS15,,,,0.006450819918950915,True
ERBB2,0.0,0.0014144271570014143,False,0.030685061937003953,False
ERBB3,,,,0.010927969167660092,True
ERBB4,,,,0.02460022474182509,True
ERC1,,,,0.016335907816851652,True
ERCC5,,,,0.017780278872928355,True
ERCC6,,,,0.02403907024043338,True
ERG,,,,0.02854634043498337,True
ERN1,,,,0.04479645256750802,False
ERN2,,,,0.03881637067040255,False
ESR1,,,,0.03570420934032908,False
ETV1,,,,0.04776056552163239,False
EXT1,,,,0.02607289744452422,True
EXT2,,,,0.04578241071815648,False
EZH2,0.0,0.007032067027018364,False,,
F8,,,,0.029275401877626072,False
FAM123B,0.0,0.007032067027018364,False,0.03349629270554124,False
FANCA,,,,0.03912492379108366,False
FANCD2,,,,0.027926782182871736,True
FANCG,,,,0.011867296051760859,True
FANCI,,,,0.03319510093720885,False
FANCM,,,,0.028861171940698163,False
FASN,,,,0.03307935645445706,False
FBN1,,,,0.01253925349441308,True
FBN2,,,,0.01554986871914835,True
FBXW7,0.0,0.036783119833634505,True,0.026920549361436674,True
FER,,,,0.029130894351636592,False
FGFR1,,,,0.029691973081961868,False
FGFR2,1.0,,False,0.024999125226097266,True
FGFR3,0.0,0.0028248474382039576,False,0.04605970066312548,False
FGFR4,,,,0.008465326659542518,True
FLCN,0.0,0.0042312608436076305,False,,
FLI1,,,,0.04352525617041039,False
FLNA,,,,0.020478253273847006,True
FLNB,,,,0.031613384021537516,False
FLNC,,,,0.021026644131489896,True
FLT1,,,,0.023503334287411026,True
FLT3,0.0,0.005633667373212434,False,0.03813795197909223,False
FLT4,,,,0.02271755930473775,True
FMN2,,,,0.009772845529507839,True
FMO4,,,,0.01215779705837988,True
FN1,,,,0.003875205329782563,True
FNBP1,,,,0.0312795042253342,False
FOXP1,,,,0.03667844749836245,False
FSCB,,,,0.015210197847873025,True
FZD1,,,,0.02367133335958232,True
GAB1,,,,0.03457285048152044,False
GAK,,,,0.02980371262427499,False
GATA2,,,,0.01764320038648859,True
GHR,,,,0.033000956361040217,False
GLG1,,,,0.007825059072965091,True
GLI1,,,,0.030799865217677098,False
GLI2,,,,0.015270830041482799,True
GLI3,,,,0.020493589023089398,True
GLTSCR1,,,,0.02526960980703579,True
GNAS,0.0,0.0014144271570014138,False,0.021174342487158607,True
GOLGA5,,,,0.033593036097893283,False
GPHN,,,,0.04260801735214022,False
GPR112,,,,0.0022286119242494835,True
GPR141,,,,0.028376925817079502,True
GRAMD1B,,,,0.020422336568660902,True
GRIA3,,,,0.03309683891881336,False
GRIK1,,,,0.041849594668009006,False
GRIN2A,,,,0.03170243234312161,False
GRIN2B,,,,0.015258437098011631,True
GRK4,,,,0.030635892475824978,False
GRK7,,,,0.030764761088717636,False
GTSE1,,,,0.0111927595450325,True
GUCY1A2,,,,0.04854196565034471,False
GUCY2C,,,,0.03941744308433259,False
GUCY2F,,,,0.03329084150050521,False
HAPLN1,,,,0.03212979416610189,False
HDAC2,,,,0.018726400544676697,True
HDAC4,,,,0.03666332720799717,False
HDAC6,,,,0.04022645228212978,False
HDLBP,,,,0.019307041003165822,True
HECW1,,,,0.020601201682897276,True
HEPH,,,,0.023563027054970202,True
HERC2,,,,0.0020259842682515397,True
HGF,,,,0.02253063062251694,True
HIF1A,,,,0.01538063419743739,True
HIP1,,,,0.03473264477094459,False
HIPK1,,,,0.021322775863574613,True
HIPK2,,,,0.03660004668726833,False
HIPK3,,,,0.033388075509428884,False
HMMR,,,,0.04635611365670318,False
HNF1A,,,,0.03899268474607386,False
HRAS,0.0,0.011203224733642932,True,,
HSP90AA1,,,,0.02931175642467229,False
HSP90AB1,,,,0.04507690355911088,False
HSP90B1,,,,0.020757091686251686,True
HUNK,,,,0.06877269454482994,False
ICK,,,,0.02317776803949245,True
IDH1,0.0,0.0014144271570014143,False,,
IGF1R,,,,0.02473976585510316,True
IKBKB,,,,0.05656693018103842,False
IKBKE,,,,0.032981366154032576,False
IKZF1,,,,0.04275829463940146,False
IKZF3,,,,0.025399137137224737,True
IL17RD,,,,0.01629158967893603,True
IL21R,,,,0.06096573252322719,False
IL6ST,,,,0.03721804537233092,False
INHBA,,,,0.023058458646492988,True
INPP4B,,,,0.027940773978574997,True
INPP5D,,,,0.03144324289430468,False
INSR,,,,0.040518598323428925,False
INSRR,,,,0.018464558729272742,True
IRS1,,,,0.010533326543008616,True
ITGA10,,,,0.0303354430457501,False
ITGA5,,,,0.05542681795531815,False
ITGA7,,,,0.05190910887289124,False
ITGAV,,,,0.02378883712565928,True
ITGB1,,,,0.014003584797652315,True
ITGB4,,,,0.0287594186004275,True
ITGB6,,,,0.02351975695324196,True
ITGB8,,,,0.028925243116513694,False
ITIH5L,,,,0.02558371826927354,True
ITK,,,,0.02282381849031711,True
ITPR1,,,,0.009508577439510408,True
ITPR2,,,,0.007128160126353232,True
JAG1,,,,0.042616007895782404,False
JAG2,,,,0.042496976506785945,False
JAK1,,,,0.035722705190945885,False
JAK2,0.0,0.001414427157001414,False,0.020693353723094134,True
JAK3,,,,0.028655471239478696,True
JARID2,,,,0.041823259893060696,False
KALRN,,,,0.0174203846612352,True
KCNH2,,,,0.027286443611468512,True
KDM5A,,,,0.026134546841408972,True
KDM5C,0.0,0.0056336673732124325,False,,
KDM6A,0.0014144271570014145,0.031561288248648865,True,0.040780600026281866,False
KDR,0.0,0.0,False,0.009851551866769703,True
KIAA0802,,,,0.03377389061560911,False
KIAA1409,,,,0.011979713315632592,True
KIAA1549,,,,0.01997936482361456,True
KIAA1804,,,,0.028720657045529414,True
KIAA2022,,,,0.0068372359727656516,True
KIT,0.0,0.0,False,0.019613703871340597,True
KPNA5,,,,0.032579104191483646,False
KRAS,0.0,0.10592176174315122,True,0.00618795099397623,True
KSR1,,,,0.021418393138672664,True
KSR2,,,,0.027858003336009848,True
KTN1,,,,0.028568498181657086,True
LAMA1,,,,0.011370891072527723,True
LATS1,,,,0.015868263122032232,True
LATS2,,,,0.02764224854987051,True
LDLR,,,,0.016710695770938252,True
LGR5,,,,0.030460234156696766,False
LIFR,,,,0.03043259252304141,False
LIMK2,,,,0.020453732602890254,True
LMNA,,,,0.017953144730534307,True
LMTK2,,,,0.02196477034126663,True
LNX2,,,,0.0434504235104898,False
LPP,,,,0.035027222163318744,False
LRGUK,,,,0.025591334869918242,True
LRP1,,,,0.012730832368788478,True
LRP1B,,,,0.011081116874472201,True
LRP2,,,,0.011692784540188733,True
LRP6,,,,0.02546887521286004,True
LRRC7,,,,0.006274368758103695,True
LRRK1,,,,0.011600595480261596,True
LRRK2,,,,0.015783255569278214,True
LTK,,,,0.03361885407999866,False
LZTR1,,,,0.030272458183586724,False
MAK,,,,0.047582027298805805,False
MAMDC4,,,,0.02459842431894123,True
MAML1,,,,0.027268072579958596,True
MAML2,,,,0.017639278384122895,True
MAML3,,,,-0.012645002400373292,True
MAP2K3,,,,0.025719605001625116,True
MAP2K4,0.0,0.019437354500322548,True,0.021075017033717502,True
MAP3K1,,,,-0.007147195923749651,True
MAP3K10,,,,0.046998236517934264,False
MAP3K12,,,,0.03146325063847086,False
MAP3K13,,,,0.02297872333943037,True
MAP3K14,,,,-0.00275733202175727,True
MAP3K2,,,,0.032124264938789275,False
MAP3K4,,,,0.018835079723967026,True
MAP3K5,,,,0.04157005281455127,False
MAP3K6,,,,0.03473130035343594,False
MAP3K9,,,,0.032151827015360485,False
MAP4K1,,,,0.046050108130878786,False
MAP4K3,,,,0.02733866839292913,True
MAP4K4,,,,0.02120791988652962,True
MAPK10,,,,0.031101044754650295,False
MAPK3,,,,0.04121642146946077,False
MAPK4,,,,0.0322856080746127,False
MAPK7,,,,0.03105422755120871,False
MAPKBP1,,,,0.04982771196726389,False
MARK1,,,,0.011633800677998511,True
MARK2,,,,0.042921767332037945,False
MARK3,,,,0.008577605541041936,True
MAST1,,,,0.022137966509135604,True
MAST2,,,,0.027037121816259894,True
MAST3,,,,0.03112221751703473,False
MAST4,,,,0.02068567294665991,True
MCF2,,,,0.016974289302306888,True
MCM3AP,,,,0.036886706372985925,False
MCM4,,,,0.03342010618008399,False
MDM2,1.0,,False,,
MECOM,,,,0.026494302460999025,True
MED13L,,,,0.023198668315454193,True
MEF2A,,,,0.02917816644337982,False
MERTK,,,,0.038351695048544354,False
MET,0.0,0.0,False,0.035137819121617994,False
MGA,,,,0.019170599790089535,True
MGC42105,,,,0.03995262956273444,False
MINK1,,,,0.013952182271715336,True
MKL1,,,,0.03565147811020876,False
MKRN3,,,,0.0194350007478997,True
MLH1,0.0,0.013963962159064952,True,0.03431789186005214,False
MLKL,,,,0.025938738396777763,True
MLL,,,,0.006453288229260731,True
MLL3,,,,0.008745014808212624,True
MLLT10,,,,0.0392160919692364,False
MLLT3,1.0,,False,0.029359856833151794,False
MLLT4,,,,0.023295694403100715,True
MLLT6,,,,0.02248573158833104,True
MMP1,,,,0.04619696016958712,False
MMP2,,,,0.012542366678375053,True
MMP20,,,,0.018637103347940408,True
MMP8,,,,0.030292941761753688,False
MN1,,,,0.011173016955902636,True
MRE11A,,,,0.01362922254833756,True
MSH2,0.0,0.013963962159064952,True,0.04693679227331553,False
MSH3,,,,0.013999865136562699,True
MSH5,,,,0.03589254321665528,False
MSH6,0.0,0.011203224733642932,True,0.006182160021133439,True
MST1R,,,,0.04234615682997964,False
MTMR11,,,,0.038451241288823775,False
MTOR,,,,0.01699749452959509,True
MTUS2,,,,0.030545646031110048,False
MUSK,,,,0.041121163682783436,False
MYB,,,,0.05139434259522808,False
MYC,0.0,0.0,False,0.02590377747145106,True
MYCL1,1.0,,False,,
MYCN,1.0,,False,,
MYH1,,,,0.010888008149340047,True
MYH10,,,,0.009920062632563375,True
MYH11,,,,0.015827217137316097,True
MYH9,,,,0.023244925772719815,True
MYLK,,,,0.010343011851443231,True
MYLK3,,,,0.027040728297774437,True
MYO18B,,,,0.016319127993979204,True
MYO3A,,,,0.004704000260101163,True
MYO3B,,,,0.014431938514214072,True
MYST3,,,,0.009985302880927544,True
MYST4,,,,0.016709499057664497,True
MYT1,,,,0.023254956678978807,True
N4BP2,,,,0.025672051583610404,True
NACA,,,,0.019130789659406212,True
NAV3,,,,0.007033918332653899,True
NBN,,,,0.030108240927320166,False
NCAM1,,,,0.02797754562018375,True
NCAPD3,,,,0.026361966158330044,True
NCOA1,,,,0.020389803449496775,True
NCOA2,,,,0.01830608638629348,True
NCOA3,,,,0.015737486275018597,True
NEDD9,,,,0.016685054755553163,True
NEK1,,,,0.045203705424493264,False
NEK10,,,,0.043066597489598624,False
NEK11,,,,0.0452028945487876,False
NEK3,,,,0.002380328048174,True
NEK5,,,,0.023852136239951086,True
NEK9,,,,0.04250404391162763,False
NF1,0.0,0.03284035404754559,True,0.009337562968597377,True
NF2,0.0,0.03151808503391821,True,0.009621423780620537,True
NFATC1,,,,0.039011168574338485,False
NFKB1,,,,0.02667580659947207,True
NIN,,,,0.0222547585145566,True
NIPBL,,,,0.013690250539934262,True
NLRP1,,,,0.018201264901117148,True
NLRP10,,,,0.023241459915821862,True
NLRP3,,,,0.018216352341092572,True
NOS2,,,,0.013021802014944017,True
NOS3,,,,0.031551274160196825,False
NOTCH1,0.0,0.022150009416158124,True,0.02947277221181482,False
NOTCH2,,,,0.027453306633270506,True
NOTCH3,,,,0.02462723411965251,True
NOTCH4,,,,0.011640050120400688,True
NOVA1,,,,0.055593723349853165,False
NPAT,,,,0.02017019507322962,True
NPR1,,,,0.029885938389768003,False
NPR2,,,,0.07228563146734332,False
NR1H2,,,,-0.038012278617250934,True
NR3C1,,,,0.03173843983656357,False
NRAS,0.0,0.05968241502418152,True,0.028118659605072926,True
NRK,,,,0.024916956744324988,True
NSD1,,,,0.028838044252086397,False
NTRK1,,,,0.043406559597512454,False
NTRK2,,,,0.024044651111140757,True
NTRK3,,,,0.008439246592212873,True
NUAK1,,,,0.04172394472226854,False
NUAK2,,,,0.0426391947534807,False
NUMA1,,,,0.019341065357385,True
NUP133,,,,0.02105119597672556,True
NUP153,,,,0.009114961489966713,True
NUP210,,,,0.02125652838339714,True
NUP214,,,,0.021515183518951587,True
NUP98,,,,0.024942827032686875,True
NYNRIN,,,,0.02975103366731729,False
OBSCN,,,,0.007383073576954592,True
ODZ1,,,,0.014639475936907868,True
OLFM4,,,,0.033665647933568354,False
OR2L13,,,,0.01978671348302418,True
OR4E2,,,,0.04054426473619064,False
P2RX7,,,,0.02952945876110838,False
P4HB,,,,0.05289904707711222,False
PAK3,,,,0.04104103759000794,False
PAK7,,,,0.04181698770431035,False
PALB2,,,,0.023256667350761335,True
PAPPA,,,,0.012156405268976418,True
PASK,,,,0.03206091471315438,False
PATZ1,,,,0.028672208703697168,True
PAX5,,,,0.030320370647016124,False
PAXIP1,,,,0.02741749205706544,True
PBX1,,,,0.023388440493578487,True
PCDH15,,,,0.013374313360428134,True
PCM1,,,,0.017284628551918438,True
PCSK7,,,,0.04162582395125677,False
PDCD11,,,,0.018953869817660153,True
PDE4DIP,,,,0.011530653347179046,True
PDGFRA,0.0,0.0,False,0.022506835445697725,True
PDGFRB,,,,0.030837994841514654,False
PDZRN4,,,,0.015667775545424572,True
PER1,,,,0.01842455727251604,True
PEX5L,,,,0.0263954771992036,True
PGR,,,,0.0349029965475387,False
PHF3,,,,0.01863645016711604,True
PHIP,,,,0.03144787656986859,False
PI4KA,,,,0.027852142888000815,True
PI4KB,,,,0.03163984334250083,False
PIK3C2A,,,,0.005324307712314105,True
PIK3C2B,,,,0.020272058355538268,True
PIK3C2G,,,,0.010829048658152938,True
PIK3C3,,,,0.029087478626248997,False
PIK3CA,0.0,0.07777345925608344,True,0.018370500512158734,True
PIK3CB,,,,0.013722610933638087,True
PIK3CD,,,,0.04988427012477119,False
PIK3CG,,,,0.022371148930108838,True
PIK3R1,0.0,0.012585596884253375,True,0.024342889091668235,True
PIK3R4,,,,0.02173916752116703,True
PIKFYVE,,,,0.037157961129934296,False
PIP5K1A,,,,0.037664051857599606,False
PIP5K1B,,,,0.04374623832336675,False
PKHD1,,,,0.015598221769372261,True
PKN1,,,,0.02025214730843731,True
PKN2,,,,0.0233127898079312,True
PKN3,,,,0.03428812034707753,False
PLCB2,,,,0.02999300223753653,False
PLCG1,,,,0.019268052776433696,True
PLCG2,,,,0.027081644017739145,True
PLD1,,,,0.03769814679529851,False
PLEKHA5,,,,0.028492124586865716,True
PLK1,,,,0.05053749101930202,False
PLK2,,,,0.011674688231381987,True
PLK3,,,,0.025824622486556988,True
PML,,,,0.049276838541657514,False
PMS1,,,,0.05946634845397926,False
PMS2,,,,0.04084655213030553,False
POU5F1B,,,,0.02421010381362931,True
PPARGC1A,,,,0.053076474448426524,False
PPM1E,,,,0.04991294347570304,False
PPP1R3A,,,,0.010821474966032932,True
PPP3CA,,,,0.0501607605442699,False
PPP3R1,,,,0.05302359622592012,False
PRAME,,,,0.028815895922516144,True
PRCC,,,,0.01821717402366206,True
PRDM16,,,,0.033141894359020714,False
PREX2,,,,0.004525573626189472,True
PRKAA2,,,,0.027189682660381825,True
PRKCA,,,,0.024523167507371876,True
PRKCB,,,,0.02590149648924645,True
PRKCE,,,,0.04811425859177834,False
PRKCG,,,,0.015388032701717451,True
PRKCI,,,,0.02328313873079548,True
PRKCQ,,,,0.03442838706190227,False
PRKD1,,,,0.012461365214363949,True
PRKD2,,,,0.058055938495056,False
PRKD3,,,,0.054560586240123846,False
PRKDC,,,,-0.027302847897211286,True
PRKG1,,,,0.03013186865901999,False
PRKG2,,,,0.029742519865261843,False
PRPF4B,,,,0.01452249756773054,True
PRRX1,,,,0.04593227274332688,False
PSKH2,,,,0.02642674731240577,True
PTCH1,,,,0.03217777834866547,False
PTCH2,,,,0.04134384192523248,False
PTEN,0.0,0.11854342050959449,True,0.00934198624227159,True
PTGS2,,,,0.014979867644394148,True
PTK2,,,,0.04256193395855435,False
PTK7,,,,0.06539117968569799,False
PTPN11,,,,0.021337370418540325,True
PTPN22,,,,0.010822961690904923,True
PTPRC,,,,0.013665586026605418,True
PTPRD,,,,0.01863256962108384,True
PTPRT,,,,0.018211350121134787,True
PTPRU,,,,0.03310391246130451,False
PXDN,,,,0.014948382478954083,True
PXK,,,,0.0424443817018019,False
PXN,,,,0.040893922454569166,False
RABEP1,,,,0.03048052518856589,False
RAD21,,,,0.03198982178727891,False
RAD50,,,,0.01703591287313121,True
RAG1,,,,0.033460247573454095,False
RANBP17,,,,0.03514905268144584,False
RANBP9,,,,0.043465054271291145,False
