feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
AAK1,,,,0.009284897764212773,True
AATK,,,,0.026965749981008338,True
ABCA3,,,,0.005195464931926315,True
ABCC3,,,,0.021829204365287614,True
ABCC4,,,,0.016469038416629292,True
ABI1,,,,0.030493969670724767,False
ABL1,,,,0.020210845037641794,True
ABL2,,,,0.033152948078356975,False
ACACA,,,,0.017174606800629134,True
ACACB,,,,0.011664272332087706,True
ACSL6,,,,0.04404760065915908,False
ACVR2A,,,,0.028275004386005095,True
ADAM12,,,,0.02199316069377573,True
ADAM17,,,,0.032678011877359206,False
ADAM18,,,,0.034163114385461206,False
ADAM22,,,,0.03817357252393552,False
ADAM28,,,,0.014986614933278518,True
ADAM29,,,,0.028014408463680692,True
ADAM32,,,,0.02791913542417022,True
ADAMTS18,,,,0.008689483341895178,True
ADAMTS19,,,,0.011441971735152717,True
ADAMTS2,,,,0.022618106096468214,True
ADAMTS20,,,,0.01945976493393314,True
ADAMTSL3,,,,0.011778027441049102,True
ADARB2,,,,0.05752680881565164,False
ADCK1,,,,0.03662365474690241,False
AFF1,,,,0.03814227074437225,False
AFF3,,,,0.00794009203318589,True
AFF4,,,,0.02533753584894528,True
AGAP2,,,,0.017930577456781633,True
AIFM3,,,,0.046167117740336695,False
AIM1,,,,0.039654657771539446,False
AKAP12,,,,-0.0016049420129504288,True
AKAP4,,,,0.0343323101422603,False
AKAP6,,,,0.006853811504833199,True
AKAP9,,,,0.012336437431332748,True
AKT2,1.0,,False,,
ALK,0.0,0.0042312608436076305,False,0.025159832752654567,True
ALPK1,,,,0.03424635775540078,False
ALPK2,,,,0.014274077386244552,True
ALPK3,,,,0.03570931679940071,False
ALS2,,,,0.0323238151161222,False
AMHR2,,,,0.019761156758394828,True
ANAPC5,,,,0.034881674785488176,False
ANKK1,,,,0.043660711783159147,False
APAF1,,,,0.04947230836463068,False
APC,0.0,0.04584266601488154,True,0.00723205470094706,True
AR,,,,0.024627726333939007,True
ARAF,,,,0.04165008339544592,False
ARFGEF1,,,,0.015498628995615521,True
ARHGAP29,,,,0.04188999242367671,False
ARHGEF10,,,,0.02380551651050563,True
ARHGEF12,,,,0.019653018663631536,True
ARHGEF7,,,,0.042735581260183515,False
ARID1A,,,,0.0153696476705494,True
ARNT,,,,0.03518783259070649,False
ASPH,,,,0.022097805296687215,True
ASTN1,,,,0.029074373373616427,False
ATM,,,,0.00946578932778913,True
ATP10A,,,,0.019930024528376153,True
ATP11A,,,,0.023541231588022973,True
ATP13A5,,,,0.018676404428226434,True
ATP8B1,,,,0.030314159409300327,False
ATR,,,,0.010268826815905744,True
ATRX,,,,0.013462239629858421,True
AXIN1,,,,0.04627195606994188,False
AXIN2,,,,0.025518363880606493,True
AXL,,,,0.033972885165644,False
BAI1,,,,0.03170481911376052,False
BAI3,,,,0.009747250957092758,True
BAP1,,,,0.023038836290481906,True
BAT3,,,,0.031271221688323546,False
BAX,,,,0.03580616090502149,False
BCL11A,,,,0.013616407679727369,True
BCL11B,,,,0.02946409938031971,False
BCL6,,,,0.031587056824395165,False
BCL9,,,,0.017995879680310432,True
BCR,,,,0.026997265479330148,True
BIRC2,,,,0.00577366418562341,True
BIRC6,,,,0.02497491017045325,True
BLM,,,,0.009335894641005019,True
BLNK,,,,0.04478521843924611,False
BMP2K,,,,0.03455629972401633,False
BMP4,,,,0.04433537085004254,False
BMPR1A,,,,0.04070474156232038,False
BMPR2,,,,0.019038841726868778,True
BRAF,0.0,0.0801174815984229,True,0.01315631674264447,True
BRCA1,0.0,0.0028248474382039576,False,0.031357580231227936,False
BRCA2,0.0,0.008426459805025422,False,0.01387906824208753,True
BRD2,,,,0.022749650164362322,True
BRD3,,,,0.02391299286900789,True
